t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709893789361398e-11,-1.819116111272029e-13
-99.99,-9.715266922884373e-11,-1.8203243348333328e-13
-99.98,-9.720643609729506e-11,-1.8215329852223474e-13
-99.97,-9.726023811797029e-11,-1.8227436398818767e-13
-99.96,-9.731407571861801e-11,-1.8239542409526158e-13
-99.95,-9.736794867206655e-11,-1.825166372102533e-13
-99.94,-9.742185734258069e-11,-1.826378715379549e-13
-99.93,-9.747580119782889e-11,-1.8275922098290957e-13
-99.92,-9.752978076425484e-11,-1.8288067351529217e-13
-99.91,-9.758379588186529e-11,-1.8300226941260305e-13
-99.9,-9.76378466018811e-11,-1.8312387361360503e-13
-99.89,-9.769193283500342e-11,-1.8324564002788908e-13
-99.88,-9.774605478459049e-11,-1.8336744720488648e-13
-99.87,-9.780021233318333e-11,-1.8348938485474565e-13
-99.86,-9.785440572258477e-11,-1.8361139392949856e-13
-99.85,-9.790863479700521e-11,-1.8373349149282375e-13
-99.84,-9.796290079549216e-11,-1.8385551245854804e-13
-99.83,-9.801719985882914e-11,-1.839780633774947e-13
-99.82,-9.80715363171201e-11,-1.8410038124957357e-13
-99.81,-9.812590850975037e-11,-1.84222907385752e-13
-99.8,-9.818031661193624e-11,-1.8434551061566399e-13
-99.79,-9.823476051328726e-11,-1.844681836587213e-13
-99.78,-9.828924037452043e-11,-1.8459091724313224e-13
-99.77,-9.83437562146919e-11,-1.847138021910213e-13
-99.76,-9.83983078983492e-11,-1.8483676421083851e-13
-99.75,-9.845289544534793e-11,-1.8495985241735107e-13
-99.74,-9.850751942370459e-11,-1.8508299595924595e-13
-99.73,-9.856217922230751e-11,-1.8520625581230032e-13
-99.72,-9.861687511846302e-11,-1.8532956673654463e-13
-99.71,-9.867160714306789e-11,-1.854529942218515e-13
-99.7,-9.872637525695416e-11,-1.8557654672333676e-13
-99.69,-9.878117958385017e-11,-1.8570018258075926e-13
-99.68,-9.883602012462636e-11,-1.8582391662528512e-13
-99.67,-9.889089672586317e-11,-1.8594768852377382e-13
-99.66,-9.894580959432174e-11,-1.8607163004315713e-13
-99.65,-9.900075879022578e-11,-1.861956655118403e-13
-99.64,-9.905574444536387e-11,-1.8631974639038925e-13
-99.63,-9.911076649894486e-11,-1.8644394355077664e-13
-99.62,-9.916582450559576e-11,-1.865682238683247e-13
-99.61,-9.92209191543826e-11,-1.8669263997316016e-13
-99.6,-9.92760498378886e-11,-1.8681720645783628e-13
-99.59,-9.933121763412513e-11,-1.8694170769610567e-13
-99.58,-9.938642154115415e-11,-1.8706637704833548e-13
-99.57,-9.944166186830656e-11,-1.8719114483187604e-13
-99.56,-9.949693889555363e-11,-1.8731603592591802e-13
-99.55,-9.955225220576362e-11,-1.8744099804335745e-13
-99.54,-9.960760232317183e-11,-1.8756609105601675e-13
-99.53,-9.966298901366174e-11,-1.8769127369268116e-13
-99.52,-9.971841228328972e-11,-1.8781651975720618e-13
-99.51,-9.977387225834424e-11,-1.8794186130731993e-13
-99.5,-9.982936890883712e-11,-1.8806731900341789e-13
-99.49,-9.988490221284357e-11,-1.8819285984343145e-13
-99.48,-9.994047255737944e-11,-1.8831854129195758e-13
-99.47,-9.999607931172665e-11,-1.8844425700689668e-13
-99.46,-1.000517230066315e-10,-1.8857009627253406e-13
-99.45,-1.0010740345621067e-10,-1.8869604544975635e-13
-99.44,-1.0016312085064106e-10,-1.888220921327549e-13
-99.43,-1.0021887517912686e-10,-1.8894823061120228e-13
-99.42,-1.0027466636517841e-10,-1.8907442271719802e-13
-99.41,-1.0033049443830856e-10,-1.8920077298443992e-13
-99.4,-1.0038635959523251e-10,-1.8932721020844767e-13
-99.39,-1.0044226168007133e-10,-1.8945372119181123e-13
-99.38,-1.0049820075992208e-10,-1.8958033266324012e-13
-99.37,-1.0055417681013774e-10,-1.897071146756045e-13
-99.36,-1.0061019039770444e-10,-1.8983388131456538e-13
-99.35,-1.006662407039272e-10,-1.8996081064673005e-13
-99.34,-1.0072232826682553e-10,-1.9008783425402922e-13
-99.33,-1.0077845300642218e-10,-1.9021494787678649e-13
-99.32,-1.008346149431234e-10,-1.903421333558616e-13
-99.31,-1.0089081401445934e-10,-1.904694672220574e-13
-99.3,-1.0094705042910619e-10,-1.9059688303593687e-13
-99.29,-1.0100332411140031e-10,-1.907243850615576e-13
-99.28,-1.0105963498342488e-10,-1.908520106041405e-13
-99.27,-1.0111598342415734e-10,-1.9097967486104042e-13
-99.26,-1.0117236922702029e-10,-1.911074965518219e-13
-99.25,-1.0122879228270856e-10,-1.9123538176186482e-13
-99.24,-1.012852529341926e-10,-1.9136338886384273e-13
-99.23,-1.0134175085755507e-10,-1.9149150398953358e-13
-99.22,-1.01398286401186e-10,-1.916196896476458e-13
-99.21,-1.0145485949868375e-10,-1.9174797190861404e-13
-99.2,-1.0151146992127753e-10,-1.9187641773628414e-13
-99.19,-1.0156811808670327e-10,-1.9200488204562628e-13
-99.18,-1.0162480380710405e-10,-1.921334799935612e-13
-99.17,-1.0168152728072022e-10,-1.922621690126473e-13
-99.16,-1.0173828815718732e-10,-1.9239098829078733e-13
-99.15,-1.0179508689835592e-10,-1.9251988707086374e-13
-99.14,-1.0185192335120099e-10,-1.9264887174938418e-13
-99.13,-1.0190879748133367e-10,-1.927779756614978e-13
-99.12,-1.0196570947968092e-10,-1.9290717209598664e-13
-99.11,-1.0202265915167299e-10,-1.9303647865030741e-13
-99.1,-1.0207964692014566e-10,-1.9316583883952365e-13
-99.09,-1.0213667222987796e-10,-1.9329536535913726e-13
