t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707365405094164e-11,-1.9780349685003995e-12
-99.99,-9.71273660491872e-11,-1.979348445399166e-12
-99.98,-9.718111291981383e-11,-1.9806630289901766e-12
-99.97,-9.723489551460086e-11,-1.9819782263445197e-12
-99.96,-9.728871335176797e-11,-1.983295108981028e-12
-99.95,-9.734256558309604e-11,-1.984612586537436e-12
-99.94,-9.739645563801252e-11,-1.9859314372530004e-12
-99.93,-9.745037948501844e-11,-1.9872504832185615e-12
-99.92,-9.750433948095673e-11,-1.9885717423126067e-12
-99.91,-9.755833477767812e-11,-1.989893481264705e-12
-99.9,-9.761236555115347e-11,-1.991215963344325e-12
-99.89,-9.766643231180252e-11,-1.992539420624369e-12
-99.88,-9.772053438270259e-11,-1.993864235004323e-12
-99.87,-9.777467209237937e-11,-1.9951903544318874e-12
-99.86,-9.782884557964805e-11,-1.9965163030433364e-12
-99.85,-9.78830547166881e-11,-1.99784452776882e-12
-99.84,-9.793729900757719e-11,-1.9991734634795715e-12
-99.83,-9.79915808263895e-11,-2.000503725868417e-12
-99.82,-9.804589679913165e-11,-2.001834214826199e-12
-99.81,-9.810024920774893e-11,-2.003165950402398e-12
-99.8,-9.815463717047639e-11,-2.0044989027200663e-12
-99.79,-9.820906072432819e-11,-2.0058329419447656e-12
-99.78,-9.826352007802171e-11,-2.0071674999760667e-12
-99.77,-9.831801683541498e-11,-2.008503480380714e-12
-99.76,-9.837254833050675e-11,-2.0098405966050466e-12
-99.75,-9.84271150885166e-11,-2.0111797707411934e-12
-99.74,-9.84817199622545e-11,-2.012517728973779e-12
-99.73,-9.853635945921251e-11,-2.013857902294574e-12
-99.72,-9.859103510886033e-11,-2.015198735180897e-12
-99.71,-9.864574731928097e-11,-2.0165411237733098e-12
-99.7,-9.870049564077027e-11,-2.0178842693122608e-12
-99.69,-9.875527980532032e-11,-2.019228760972642e-12
-99.68,-9.881009994169796e-11,-2.0205736061373855e-12
-99.67,-9.886495635313436e-11,-2.0219200193390396e-12
-99.66,-9.891984988202066e-11,-2.023267485790482e-12
-99.65,-9.89747782796269e-11,-2.0246157677097304e-12
-99.64,-9.902974336278391e-11,-2.0259650830134443e-12
-99.63,-9.908474528426739e-11,-2.0273152189450657e-12
-99.62,-9.913978288240001e-11,-2.0286671209287394e-12
-99.61,-9.919485705380385e-11,-2.0300195709012567e-12
-99.6,-9.924996831016179e-11,-2.0313731298164597e-12
-99.59,-9.930511524562558e-11,-2.0327274915942085e-12
-99.58,-9.936029878797448e-11,-2.0340833615400788e-12
-99.57,-9.941551809985249e-11,-2.0354400980648143e-12
-99.56,-9.947077528273887e-11,-2.0367980607303065e-12
-99.55,-9.952606848445304e-11,-2.0381569481680067e-12
-99.54,-9.958139770799696e-11,-2.0395158090799198e-12
-99.53,-9.963676447314125e-11,-2.040877336202106e-12
-99.52,-9.969216709571789e-11,-2.042239408445772e-12
-99.51,-9.974760690644917e-11,-2.0436023068124503e-12
-99.5,-9.980308273946386e-11,-2.0449668992124507e-12
-99.49,-9.985859560865965e-11,-2.046331798861019e-12
-99.48,-9.991414596383625e-11,-2.0476967154751913e-12
-99.47,-9.996973169970841e-11,-2.049064998427147e-12
-99.46,-1.0002535488028085e-10,-2.050433289565038e-12
-99.45,-1.0008101489030545e-10,-2.051802933561328e-12
-99.44,-1.0013671121071534e-10,-2.0531734511862778e-12
-99.43,-1.001924451055376e-10,-2.0545443731179023e-12
-99.42,-1.0024821587532736e-10,-2.055917260133959e-12
-99.41,-1.0030402307351665e-10,-2.0572908700861434e-12
-99.4,-1.0035986746053757e-10,-2.0586655729552e-12
-99.39,-1.0041574915248926e-10,-2.0600417570431537e-12
-99.38,-1.0047166718391378e-10,-2.0614179841192223e-12
-99.37,-1.005276233979014e-10,-2.0627962334906753e-12
-99.36,-1.00583615605985e-10,-2.0641748462176606e-12
-99.35,-1.0063964494559165e-10,-2.065554552157559e-12
-99.34,-1.0069571209146867e-10,-2.0669359852430888e-12
-99.33,-1.0075181591715578e-10,-2.068317842983976e-12
-99.32,-1.0080795689844431e-10,-2.0697009605564637e-12
-99.31,-1.0086413522182513e-10,-2.071085342928551e-12
-99.3,-1.0092035081892096e-10,-2.07247019920601e-12
-99.29,-1.0097660347964668e-10,-2.0738570185241897e-12
-99.28,-1.0103289340543558e-10,-2.0752454292580078e-12
-99.27,-1.0108922115006669e-10,-2.0766331893286443e-12
-99.26,-1.011455865351813e-10,-2.0780226016210724e-12
-99.25,-1.0120198832066237e-10,-2.0794133930778463e-12
-99.24,-1.0125842762999551e-10,-2.0808054295887425e-12
-99.23,-1.0131490483183384e-10,-2.0821981054082226e-12
-99.22,-1.0137141910902045e-10,-2.0835922795249055e-12
-99.21,-1.0142797183926477e-10,-2.084986395111525e-12
-99.2,-1.0148456088378532e-10,-2.0863832932489995e-12
-99.19,-1.0154118831256275e-10,-2.0877810303704786e-12
-99.18,-1.015978524013486e-10,-2.0891787912409735e-12
-99.17,-1.0165455517113914e-10,-2.090577875302918e-12
-99.16,-1.0171129494268005e-10,-2.0919785726613263e-12
-99.15,-1.0176807249603383e-10,-2.0933798712953622e-12
-99.14,-1.0182488761527666e-10,-2.0947825372948814e-12
-99.13,-1.0188174051442915e-10,-2.0961869618598083e-12
-99.12,-1.0193863146753062e-10,-2.0975912132452744e-12
-99.11,-1.0199555999187526e-10,-2.0989968387975314e-12
-99.1,-1.0205252617439271e-10,-2.1004040386250744e-12
