t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709721287413443e-11,-5.457301026660232e-13
-99.99,-9.715094289965032e-11,-5.460924601071088e-13
-99.98,-9.720470837014594e-11,-5.464551695027536e-13
-99.97,-9.725850906234078e-11,-5.468181915508709e-13
-99.96,-9.73123453109042e-11,-5.471813603423769e-13
-99.95,-9.736621705753882e-11,-5.475450771243106e-13
-99.94,-9.742012433272323e-11,-5.479087410440767e-13
-99.93,-9.747406679711749e-11,-5.482728859792689e-13
-99.92,-9.752804503508793e-11,-5.486372144997643e-13
-99.91,-9.758205879271714e-11,-5.490018840094831e-13
-99.9,-9.763610809667345e-11,-5.49366744128618e-13
-99.89,-9.769019303651767e-11,-5.4973202171581e-13
-99.88,-9.77443136621123e-11,-5.500974750641651e-13
-99.87,-9.779846978594468e-11,-5.504632806397651e-13
-99.86,-9.785266181762393e-11,-5.508293232638837e-13
-99.85,-9.790688956233366e-11,-5.51195649507602e-13
-99.84,-9.79611540789558e-11,-5.515616226700912e-13
-99.83,-9.801545192959686e-11,-5.519292867729351e-13
-99.82,-9.80697869972333e-11,-5.522964067047401e-13
-99.81,-9.812415783440889e-11,-5.526638487273665e-13
-99.8,-9.817856461527323e-11,-5.530316094908661e-13
-99.79,-9.823300707521194e-11,-5.533996420204038e-13
-99.78,-9.828748567687959e-11,-5.537679325674006e-13
-99.77,-9.834200005084471e-11,-5.541364842607176e-13
-99.76,-9.839655036077211e-11,-5.545054201286323e-13
-99.75,-9.845113662915805e-11,-5.548746118700638e-13
-99.74,-9.850575921891023e-11,-5.552440297680146e-13
-99.73,-9.85604175881432e-11,-5.556138021638064e-13
-99.72,-9.861511216616863e-11,-5.55983819865939e-13
-99.71,-9.866984282067604e-11,-5.563541063166689e-13
-99.7,-9.872460953321461e-11,-5.567247260032572e-13
-99.69,-9.877941249094619e-11,-5.570956200467867e-13
-99.68,-9.883425166462563e-11,-5.574667629128252e-13
-99.67,-9.888912685570917e-11,-5.578382467689633e-13
-99.66,-9.894403840983082e-11,-5.582100029716628e-13
-99.65,-9.899898622313776e-11,-5.58582060141448e-13
-99.64,-9.905397047666669e-11,-5.589542824575989e-13
-99.63,-9.910899114523407e-11,-5.593268647195451e-13
-99.62,-9.916404777174673e-11,-5.596997843201751e-13
-99.61,-9.921914100563779e-11,-5.600729265080748e-13
-99.6,-9.927427034337364e-11,-5.604466161485123e-13
-99.59,-9.932943674581538e-11,-5.608201594952855e-13
-99.58,-9.938463923301841e-11,-5.611941665725167e-13
-99.57,-9.943987817544403e-11,-5.615685268380159e-13
-99.56,-9.94951537526414e-11,-5.619431486283127e-13
-99.55,-9.955046571142076e-11,-5.623180742039212e-13
-99.54,-9.960581447050989e-11,-5.626932387306147e-13
-99.53,-9.966119977876456e-11,-5.630687748895688e-13
-99.52,-9.971662159185795e-11,-5.634445143047199e-13
-99.51,-9.977208022540639e-11,-5.638205907258112e-13
-99.5,-9.982757545827079e-11,-5.641969699078643e-13
-99.49,-9.988310747340296e-11,-5.645736058016458e-13
-99.48,-9.99386763817148e-11,-5.649505226031321e-13
-99.47,-9.999428167135501e-11,-5.653277803805966e-13
-99.46,-1.0004992399379144e-10,-5.657053017823816e-13
-99.45,-1.0010560304653949e-10,-5.660831164157833e-13
-99.44,-1.0016131901193691e-10,-5.664612401505062e-13
-99.43,-1.0021707192255686e-10,-5.668396091892783e-13
-99.42,-1.0027286173565556e-10,-5.67218288852247e-13
-99.41,-1.003286884027508e-10,-5.675972914390587e-13
-99.4,-1.0038455214745195e-10,-5.679765487445417e-13
-99.39,-1.004404528024919e-10,-5.683561264876101e-13
-99.38,-1.0049639041963371e-10,-5.687359807975853e-13
-99.37,-1.0055236508678411e-10,-5.69116256143519e-13
-99.36,-1.006083772399718e-10,-5.694965681287485e-13
-99.35,-1.0066442615051124e-10,-5.698773488873216e-13
-99.34,-1.0072051235926526e-10,-5.702584057820516e-13
-99.33,-1.0077663560028596e-10,-5.706397203206501e-13
-99.32,-1.008327960912132e-10,-5.710213565957233e-13
-99.31,-1.008889938094358e-10,-5.714032953030256e-13
-99.3,-1.009452287932122e-10,-5.717855234201631e-13
-99.29,-1.0100150106352781e-10,-5.721680307223086e-13
-99.28,-1.0105781053334215e-10,-5.725509317423163e-13
-99.27,-1.011141575220884e-10,-5.729339496293029e-13
-99.26,-1.0117054187596784e-10,-5.733173871801571e-13
-99.25,-1.0122696351455846e-10,-5.737010807999345e-13
-99.24,-1.0128342270684665e-10,-5.740850528675143e-13
-99.23,-1.013399192390315e-10,-5.744693787514393e-13
-99.22,-1.0139645338293755e-10,-5.748539281893194e-13
-99.21,-1.0145302496374368e-10,-5.752388224391814e-13
-99.2,-1.0150963396819412e-10,-5.756240670964277e-13
-99.19,-1.0156628065792129e-10,-5.760095542666276e-13
-99.18,-1.016229650000898e-10,-5.763953174530713e-13
-99.17,-1.0167968696972932e-10,-5.767813770432662e-13
-99.16,-1.0173644642608463e-10,-5.771677885890987e-13
-99.15,-1.0179324375895281e-10,-5.775544912822921e-13
-99.14,-1.0185007875392123e-10,-5.779414877048189e-13
-99.13,-1.0190695144394621e-10,-5.783288030829703e-13
-99.12,-1.0196386200744865e-10,-5.787163841204251e-13
-99.11,-1.0202081025400286e-10,-5.791042680361259e-13
-99.1,-1.0207779647226088e-10,-5.794923452531525e-13
-99.09,-1.0213482046835617e-10,-5.798809006565608e-13
-99.08,-1.0219188229222515e-10,-5.802697129693285e-13
-99.07,-1.0224898211619002e-10,-5.806588093114154e-13
-99.06,-1.0230611990955558e-10,-5.810482260414104e-13
-99.05,-1.0236329559280579e-10,-5.814379182440974e-13
-99.04,-1.0242050940181862e-10,-5.818279480303157e-13
-99.03,-1.0247776115010212e-10,-5.822182790506438e-13
-99.02,-1.0253505110455851e-10,-5.826089059287109e-13
-99.01,-1.0259237888447722e-10,-5.830000115504961e-13
-99.0,-1.0264974492368323e-10,-5.833910863800432e-13
-98.99,-1.0270714924562905e-10,-5.837824641039463e-13
-98.98,-1.0276459175349716e-10,-5.841743210736652e-13
-98.97,-1.028220723443871e-10,-5.845664154378914e-13
-98.96,-1.0287959115458809e-10,-5.849588950345656e-13
-98.95,-1.0293714830191474e-10,-5.85351607372865e-13
-98.94,-1.0299474385392442e-10,-5.857446424253786e-13
-98.93,-1.0305237755586372e-10,-5.861380164502645e-13
-98.92,-1.0311004974293158e-10,-5.865316287617594e-13
-98.91,-1.0316776014572585e-10,-5.869256124889099e-13
-98.9,-1.0322550932984322e-10,-5.873198029341986e-13
-98.89,-1.0328329650892071e-10,-5.877144622488826e-13
-98.88,-1.0334112243004385e-10,-5.881093539490929e-13
-98.87,-1.0339898679476858e-10,-5.885044866287651e-13
-98.86,-1.0345688970872569e-10,-5.889000593383439e-13
-98.85,-1.0351483114535589e-10,-5.892958487340086e-13
-98.84,-1.0357281126301377e-10,-5.89691985189772e-13
-98.83,-1.0363082998837528e-10,-5.900882770884494e-13
-98.82,-1.0368888729284456e-10,-5.904851864285002e-13
-98.81,-1.0374698353355369e-10,-5.908821321379921e-13
-98.8,-1.0380511823095665e-10,-5.912794481302007e-13
-98.79,-1.03863291726894e-10,-5.916771230376536e-13
-98.78,-1.0392150407092778e-10,-5.920750943316357e-13
-98.77,-1.0397975512042945e-10,-5.924733813673172e-13
-98.76,-1.0403804501836738e-10,-5.928719617776145e-13
-98.75,-1.0409637374662803e-10,-5.932708941611421e-13
-98.74,-1.0415474152944668e-10,-5.936700116618802e-13
-98.73,-1.04213148175237e-10,-5.940695337063557e-13
-98.72,-1.0427159391550291e-10,-5.944693140707018e-13
-98.71,-1.0433007835139632e-10,-5.948695027943655e-13
-98.7,-1.0438860198275535e-10,-5.952698979977904e-13
-98.69,-1.0444716460660947e-10,-5.956706907045612e-13
-98.68,-1.0450576628573943e-10,-5.96071781667096e-13
-98.67,-1.0456440710590536e-10,-5.964731806179312e-13
