t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707001588141145e-11,-2.1144120407127134e-12
-99.99,-9.712372485721104e-11,-2.11581595858121e-12
-99.98,-9.71774689214444e-11,-2.1172213290682e-12
-99.97,-9.723124845302054e-11,-2.1186272915164933e-12
-99.96,-9.728506354052067e-11,-2.120034711076379e-12
-99.95,-9.733891260885496e-11,-2.1214443334784478e-12
-99.94,-9.739280023806535e-11,-2.1228528252900237e-12
-99.93,-9.744672109389416e-11,-2.1242626813351558e-12
-99.92,-9.750067854700283e-11,-2.1256752565871e-12
-99.91,-9.755467105080542e-11,-2.1270881574866454e-12
-99.9,-9.760869906821657e-11,-2.128501770527989e-12
-99.89,-9.766276254258577e-11,-2.1299166190083374e-12
-99.88,-9.771686185877557e-11,-2.1313326624659053e-12
-99.87,-9.777099699536882e-11,-2.1327501008037403e-12
-99.86,-9.782516709760127e-11,-2.1341676560763636e-12
-99.85,-9.787937406538138e-11,-2.1355874527406153e-12
-99.84,-9.793361600824965e-11,-2.137008674867136e-12
-99.83,-9.798789438900852e-11,-2.1384296867571603e-12
-99.82,-9.804220735815791e-11,-2.1398519356597864e-12
-99.81,-9.809655702360994e-11,-2.1412756522175216e-12
-99.8,-9.815094207214419e-11,-2.142700507228277e-12
-99.79,-9.820536263840551e-11,-2.1441265268771427e-12
-99.78,-9.825981886019544e-11,-2.1455541954465516e-12
-99.77,-9.831431277609938e-11,-2.146980955797042e-12
-99.76,-9.836884150327317e-11,-2.1484105439382925e-12
-99.75,-9.842340668231708e-11,-2.1498421376750663e-12
-99.74,-9.847800737511616e-11,-2.1512719577850122e-12
-99.73,-9.853264400015102e-11,-2.15270460035889e-12
-99.72,-9.858731673834857e-11,-2.1541383771535456e-12
-99.71,-9.864202608605923e-11,-2.1555728363648116e-12
-99.7,-9.869677173631376e-11,-2.157008506255704e-12
-99.69,-9.875155315173196e-11,-2.158445441722159e-12
-99.68,-9.880636990795184e-11,-2.1598832896345854e-12
-99.67,-9.886122357457804e-11,-2.1613226883753234e-12
-99.66,-9.891611415004694e-11,-2.1627624639705044e-12
-99.65,-9.897103965159477e-11,-2.1642040000895042e-12
-99.64,-9.902600175877456e-11,-2.1656465430179096e-12
-99.63,-9.908100082649261e-11,-2.167089634814655e-12
-99.62,-9.913603565441401e-11,-2.1685347923067774e-12
-99.61,-9.919110667164832e-11,-2.1699806905121855e-12
-99.6,-9.924621494910325e-11,-2.171427362355264e-12
-99.59,-9.930135899197278e-11,-2.172875116765654e-12
-99.58,-9.93565397899038e-11,-2.1743243867130205e-12
-99.57,-9.941175594250559e-11,-2.1757744056917884e-12
-99.56,-9.946701048379863e-11,-2.177226560582057e-12
-99.55,-9.952230066278553e-11,-2.1786789192807023e-12
-99.54,-9.95776256678046e-11,-2.180131854410262e-12
-99.53,-9.963299059951152e-11,-2.1815868885231295e-12
-99.52,-9.968839042441459e-11,-2.1830428484497104e-12
