t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709906932025749e-11,-1.1369482546057655e-13
-99.99,-9.715280073577816e-11,-1.1377034572367594e-13
-99.98,-9.720656767299711e-11,-1.13845885042365e-13
-99.97,-9.726036983599347e-11,-1.139215232703655e-13
-99.96,-9.73142075100665e-11,-1.139972125540191e-13
-99.95,-9.736808060062183e-11,-1.1407297805794192e-13
-99.94,-9.742198939710039e-11,-1.1414872670626468e-13
-99.93,-9.747593332432574e-11,-1.1422459160177983e-13
-99.92,-9.752991299379368e-11,-1.143004968259218e-13
-99.91,-9.758392823476532e-11,-1.1437646884327455e-13
-99.9,-9.763797903281369e-11,-1.144525161509133e-13
-99.89,-9.769206537424034e-11,-1.145285807591582e-13
-99.88,-9.774618744755102e-11,-1.1460474592479417e-13
-99.87,-9.780034506727594e-11,-1.1468091493175885e-13
-99.86,-9.785453847977248e-11,-1.14757198902496e-13
-99.85,-9.790876772112647e-11,-1.1483350065578323e-13
-99.84,-9.796303384246527e-11,-1.1490978107708786e-13
-99.83,-9.80173330088376e-11,-1.149863531077119e-13
-99.82,-9.807166958977306e-11,-1.1506282730982583e-13
-99.81,-9.812604188056522e-11,-1.1513939314619017e-13
-99.8,-9.818045009414354e-11,-1.152160096909721e-13
-99.79,-9.823489404056642e-11,-1.1529269736120224e-13
-99.78,-9.828937406008604e-11,-1.1536940001894377e-13
-99.77,-9.834388995640214e-11,-1.1544619600437873e-13
-99.76,-9.839844171474513e-11,-1.1552306184801906e-13
-99.75,-9.845302942945804e-11,-1.1559998268957984e-13
-99.74,-9.850765348140438e-11,-1.1567695327941138e-13
-99.73,-9.856231340917089e-11,-1.1575400650728596e-13
-99.72,-9.861700941665137e-11,-1.1583106292080971e-13
-99.71,-9.867174155292734e-11,-1.1590820972297791e-13
-99.7,-9.87265097439163e-11,-1.1598543630128505e-13
-99.69,-9.878131417992692e-11,-1.1606266558343222e-13
-99.68,-9.88361547979724e-11,-1.1614002488396466e-13
-99.67,-9.889103155954386e-11,-1.162173799768573e-13
-99.66,-9.894594452772923e-11,-1.1629485848890782e-13
-99.65,-9.900089383091855e-11,-1.1637238027756518e-13
-99.64,-9.905587957384569e-11,-1.1644991095309943e-13
-99.63,-9.911090171252235e-11,-1.1652756276617479e-13
-99.62,-9.916595984778518e-11,-1.1660522590196585e-13
-99.61,-9.92210545984206e-11,-1.166829802954507e-13
-99.6,-9.927618532911524e-11,-1.1676083792424955e-13
-99.59,-9.93313533011419e-11,-1.1683865156852325e-13
-99.58,-9.938655731812439e-11,-1.1691653678645299e-13
-99.57,-9.944179776081786e-11,-1.1699454480092303e-13
-99.56,-9.949707482318047e-11,-1.1707259898477546e-13
-99.55,-9.955238825948613e-11,-1.1715071480055657e-13
-99.54,-9.960773851876087e-11,-1.1722888141888596e-13
-99.53,-9.966312526984818e-11,-1.1730709092223438e-13
-99.52,-9.97185486169202e-11,-1.1738539469242643e-13
-99.51,-9.977400874366032e-11,-1.1746373959103628e-13
-99.5,-9.982950552118211e-11,-1.1754217640066034e-13
-99.49,-9.988503896311956e-11,-1.1762063984247028e-13
-99.48,-9.994060934290025e-11,-1.176991643180255e-13
-99.47,-9.999621617361042e-11,-1.1777773082549161e-13
-99.46,-1.0005186002279325e-10,-1.1785640046332253e-13
-99.45,-1.0010754062766898e-10,-1.1793513263327244e-13
-99.44,-1.001632581334468e-10,-1.1801387929766805e-13
-99.43,-1.0021901252928071e-10,-1.1809270734452492e-13
-99.42,-1.0027480384392135e-10,-1.1817160337886973e-13
-99.41,-1.0033063201764756e-10,-1.182505467684822e-13
-99.4,-1.0038649732951894e-10,-1.183295787136336e-13
-99.39,-1.0044239951242575e-10,-1.1840863263195515e-13
-99.38,-1.0049833859838501e-10,-1.1848778513762937e-13
-99.37,-1.0055431482041747e-10,-1.185670098791775e-13
-99.36,-1.0061032847428643e-10,-1.1864624811812045e-13
-99.35,-1.006663789493401e-10,-1.1872559227161468e-13
-99.34,-1.0072246661366064e-10,-1.1880497997349167e-13
-99.33,-1.0077859142646749e-10,-1.188844273392474e-13
-99.32,-1.0083475348367008e-10,-1.1896391239709358e-13
-99.31,-1.0089095271243179e-10,-1.190434707894772e-13
-99.3,-1.0094718915145743e-10,-1.1912313154927138e-13
-99.29,-1.0100346298754844e-10,-1.1920281716257507e-13
-99.28,-1.010597740049468e-10,-1.192825867005772e-13
-99.27,-1.0111612258209097e-10,-1.1936238819405446e-13
-99.26,-1.0117250838595233e-10,-1.1944226004497036e-13
-99.25,-1.012289315998694e-10,-1.195222092283674e-13
-99.24,-1.0128539233471584e-10,-1.1960221103127492e-13
-99.23,-1.0134189043761591e-10,-1.1968224418031876e-13
-99.22,-1.0139842605592292e-10,-1.1976239528189495e-13
-99.21,-1.0145499926008829e-10,-1.1984254304717242e-13
-99.2,-1.0151160974911176e-10,-1.199228149872823e-13
-99.19,-1.0156825802998356e-10,-1.2000313599848126e-13
-99.18,-1.0162494390758621e-10,-1.2008351374701366e-13
-99.17,-1.0168166739379106e-10,-1.2016393826469583e-13
-99.16,-1.0173842845750115e-10,-1.2024445424366782e-13
-99.15,-1.0179522732403437e-10,-1.2032500845120455e-13
-99.14,-1.0185206383067797e-10,-1.2040562883361466e-13
-99.13,-1.0190893808898179e-10,-1.204863334037365e-13
-99.12,-1.0196585016883267e-10,-1.2056707121794363e-13
-99.11,-1.0202280002010853e-10,-1.2064787859886434e-13
-99.1,-1.0207978780740403e-10,-1.207287229696866e-13
-99.09,-1.0213681330272794e-10,-1.2080969193109374e-13
-99.08,-1.021938766894558e-10,-1.2089069072472673e-13
-99.07,-1.0225097817889768e-10,-1.2097174913869502e-13
-99.06,-1.0230811745429186e-10,-1.2105287855017737e-13
-99.05,-1.0236529480963986e-10,-1.2113406036335177e-13
-99.04,-1.0242251008485413e-10,-1.212153164080185e-13
-99.03,-1.0247976336073264e-10,-1.2129664164692026e-13
-99.02,-1.0253705484377032e-10,-1.2137801003152882e-13
-99.01,-1.0259438420691313e-10,-1.2145949712114258e-13
-99.0,-1.0265175188862346e-10,-1.2154096772581493e-13
-98.99,-1.0270915782778704e-10,-1.2162252268205992e-13
