t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709829099465402e-11,-3.6382203423750053e-13
-99.99,-9.71520218925402e-11,-3.640636648732587e-13
-99.98,-9.720578815866121e-11,-3.6430546922373826e-13
-99.97,-9.725958973223262e-11,-3.645474659681746e-13
-99.96,-9.731342681585606e-11,-3.647895959235206e-13
-99.95,-9.736729931352987e-11,-3.65032078823972e-13
-99.94,-9.742120750049525e-11,-3.652745201167242e-13
-99.93,-9.747515078229282e-11,-3.6551725423319334e-13
-99.92,-9.752912987488681e-11,-3.6576015238388367e-13
-99.91,-9.758314445820775e-11,-3.66003288014483e-13
-99.9,-9.763719466423023e-11,-3.6624651347271723e-13
-99.89,-9.769128041846603e-11,-3.66490035116109e-13
-99.88,-9.77454018961346e-11,-3.6673368094043336e-13
-99.87,-9.779955886444157e-11,-3.6697752884521385e-13
-99.86,-9.785375175423431e-11,-3.672215863082311e-13
-99.85,-9.790798029627675e-11,-3.674657671549177e-13
-99.84,-9.796224575227261e-11,-3.67709798763128e-13
-99.83,-9.801654441495942e-11,-3.679549039702136e-13
-99.82,-9.807088036841303e-11,-3.6819963534632953e-13
-99.81,-9.812525198638737e-11,-3.684445641699715e-13
-99.8,-9.81796596186269e-11,-3.6868976889297753e-13
-99.79,-9.823410297112627e-11,-3.689351241410477e-13
-99.78,-9.828858238737094e-11,-3.6918067572008444e-13
-99.77,-9.834309764746007e-11,-3.694263793326698e-13
-99.76,-9.839764884834015e-11,-3.696723426791425e-13
-99.75,-9.845223589751944e-11,-3.6991847871200994e-13
-99.74,-9.850685933760197e-11,-3.7016474059576234e-13
-99.73,-9.856151862480042e-11,-3.704112238610486e-13
-99.72,-9.861621395755912e-11,-3.706578872089506e-13
-99.71,-9.867094552280794e-11,-3.7090479694861206e-13
-99.7,-9.872571312233999e-11,-3.711518586087506e-13
-99.69,-9.878051691152073e-11,-3.7139914830778696e-13
-99.68,-9.883535690528487e-11,-3.7164656058136605e-13
-99.67,-9.88902330366234e-11,-3.7189422652243966e-13
-99.66,-9.894514538936733e-11,-3.72142085944641e-13
-99.65,-9.900009408624019e-11,-3.723901000082467e-13
-99.64,-9.905507922315098e-11,-3.7263827985846207e-13
-99.63,-9.911010075920273e-11,-3.728866510336287e-13
-99.62,-9.916515819842653e-11,-3.73135260192858e-13
-99.61,-9.9220252357589e-11,-3.733840004717313e-13
-99.6,-9.927538252434783e-11,-3.736331388891055e-13
-99.59,-9.933054980530958e-11,-3.738821631272983e-13
-99.58,-9.938575315271719e-11,-3.741315191128842e-13
-99.57,-9.944099300183031e-11,-3.7438109082006154e-13
-99.56,-9.94962694792764e-11,-3.7463084521666557e-13
-99.55,-9.955158230772034e-11,-3.7488081126728837e-13
-99.54,-9.960693188946535e-11,-3.7513090369162105e-13
-99.53,-9.966231802066698e-11,-3.753812419125629e-13
-99.52,-9.971774072763185e-11,-3.756317542928279e-13
-99.51,-9.977320024338618e-11,-3.758825173606911e-13
-99.5,-9.982869637413854e-11,-3.7613339844303165e-13
-99.49,-9.988422916449356e-11,-3.7638450190065413e-13
-99.48,-9.993979900058075e-11,-3.7663581181313177e-13
-99.47,-9.999540517814589e-11,-3.768872866940266e-13
-99.46,-1.0005104835247918e-10,-3.771389660819145e-13
-99.45,-1.0010672834507839e-10,-3.773908518066992e-13
-99.44,-1.0016244512587159e-10,-3.776429075732874e-13
