t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70983954558872e-11,-3.4108335648435825e-13
-99.99,-9.715212640061538e-11,-3.413098513371262e-13
-99.98,-9.720589281002124e-11,-3.415365317776572e-13
-99.97,-9.725969442939557e-11,-3.417634050140795e-13
-99.96,-9.731353158315672e-11,-3.419904464273509e-13
-99.95,-9.736740418599462e-11,-3.4221776925750237e-13
-99.94,-9.742131241084654e-11,-3.4244502779037326e-13
-99.93,-9.747525580012208e-11,-3.426726216806665e-13
-99.92,-9.752923497478528e-11,-3.4290032371461956e-13
-99.91,-9.758324966674462e-11,-3.4312825313812677e-13
-99.9,-9.763729991330571e-11,-3.433563005572044e-13
-99.89,-9.769138574261255e-11,-3.4358462726121754e-13
-99.88,-9.774550726677402e-11,-3.438129970940189e-13
-99.87,-9.779966438894724e-11,-3.440416167271699e-13
-99.86,-9.785385733429115e-11,-3.4427041861680705e-13
-99.85,-9.790808594411642e-11,-3.4449936529381467e-13
-99.84,-9.79623515394453e-11,-3.447281195438035e-13
-99.83,-9.801665023371874e-11,-3.4495788552967544e-13
-99.82,-9.807098626777635e-11,-3.451873048821882e-13
-99.81,-9.812535797359728e-11,-3.4541700075668254e-13
-99.8,-9.817976572341606e-11,-3.4564684717042984e-13
-99.79,-9.823420911617502e-11,-3.4587684263287535e-13
-99.78,-9.828868859123425e-11,-3.461070645997497e-13
-99.77,-9.834320396199393e-11,-3.463373838868687e-13
-99.76,-9.839775526865058e-11,-3.4656797933104004e-13
-99.75,-9.845234239245967e-11,-3.467987642192671e-13
-99.74,-9.85069658942715e-11,-3.470296007316389e-13
-99.73,-9.856162529824388e-11,-3.4726072592816656e-13
-99.72,-9.861632072193151e-11,-3.4749197784988606e-13
-99.71,-9.867105235252171e-11,-3.477234047914851e-13
-99.7,-9.872581998404877e-11,-3.4795506668059696e-13
-99.69,-9.878062396292356e-11,-3.48186894879076e-13
-99.68,-9.88354639962917e-11,-3.484188224071012e-13
-99.67,-9.889034018047036e-11,-3.4865100013356857e-13
-99.66,-9.894525266531462e-11,-3.4888336833878814e-13
-99.65,-9.900020143326353e-11,-3.491159143786079e-13
-99.64,-9.905518665416839e-11,-3.493485523537751e-13
-99.63,-9.911020823326476e-11,-3.495814027453423e-13
-99.62,-9.916526581789668e-11,-3.498144819368068e-13
-99.61,-9.922035998748655e-11,-3.5004769112825513e-13
-99.6,-9.927549023416098e-11,-3.50281248703429e-13
-99.59,-9.933065756728105e-11,-3.505147101483551e-13
-99.58,-9.93858610837069e-11,-3.5074852740992963e-13
-99.57,-9.944110099080686e-11,-3.509824579794792e-13
-99.56,-9.949637754331019e-11,-3.512165652311091e-13
-99.55,-9.955169046274964e-11,-3.5145094414817525e-13
-99.54,-9.960704016473513e-11,-3.5168541698633256e-13
-99.53,-9.966242632414101e-11,-3.5192011932553125e-13
-99.52,-9.971784914598773e-11,-3.5215495877419496e-13
-99.51,-9.977330875667413e-11,-3.523900020474799e-13
-99.5,-9.982880500105933e-11,-3.526252420538006e-13
-99.49,-9.988433792974112e-11,-3.528606640199254e-13
-99.48,-9.993990772474476e-11,-3.530962641305774e-13
-99.47,-9.999551399071983e-11,-3.5333200376880583e-13
-99.46,-1.0005115730394628e-10,-3.5356795246900373e-13
-99.45,-1.0010683731072013e-10,-3.5380411043456486e-13
-99.44,-1.0016255427400274e-10,-3.5404041108807485e-13
-99.43,-1.0021830814789029e-10,-3.5427691879664545e-13
-99.42,-1.0027409894239654e-10,-3.5451358808664617e-13
-99.41,-1.0032992650887009e-10,-3.5475047493066985e-13
-99.4,-1.0038579129432602e-10,-3.549875135543286e-13
-99.39,-1.0044169286976265e-10,-3.552247637018475e-13
-99.38,-1.0049763149027381e-10,-3.554621371329059e-13
-99.37,-1.0055360713644448e-10,-3.5569983715267037e-13
-99.36,-1.0060962017832271e-10,-3.5593754009645253e-13
-99.35,-1.0066567009707082e-10,-3.5617551470772677e-13
-99.34,-1.0072175721732007e-10,-3.564136578499273e-13
-99.33,-1.007778814976858e-10,-3.5665203115235387e-13
-99.32,-1.0083404301440198e-10,-3.5689051496367254e-13
-99.31,-1.0089024164881489e-10,-3.571292462590781e-13
-99.3,-1.0094647762308605e-10,-3.573681186213484e-13
-99.29,-1.0100275089508904e-10,-3.5760720144346135e-13
-99.28,-1.0105906129431994e-10,-3.578465209958415e-13
-99.27,-1.0111540933909626e-10,-3.580859040805934e-13
-99.26,-1.011717945986509e-10,-3.583255771818232e-13
-99.25,-1.012282172422271e-10,-3.5856537682547696e-13
-99.24,-1.0128467735049218e-10,-3.5880534980284683e-13
-99.23,-1.0134117494451669e-10,-3.590455472391477e-13
-99.22,-1.0139771004532768e-10,-3.5928591192517914e-13
-99.21,-1.0145428268335704e-10,-3.5952646693900984e-13
-99.2,-1.0151089258938219e-10,-3.5976725961676446e-13
-99.19,-1.0156754029522043e-10,-3.6000816067035454e-13
-99.18,-1.016242256352619e-10,-3.602492734775875e-13
-99.17,-1.0168094859856157e-10,-3.60490572098895e-13
-99.16,-1.0173770897755543e-10,-3.607320892794662e-13
-99.15,-1.0179450732687353e-10,-3.609737693979204e-13
-99.14,-1.0185134333380787e-10,-3.612156549771784e-13
-99.13,-1.0190821697745076e-10,-3.6145772031284695e-13
-99.12,-1.0196512852397089e-10,-3.616999515774502e-13
-99.11,-1.0202207777649235e-10,-3.619423712777005e-13
-99.1,-1.0207906505877097e-10,-3.6218493106346996e-13
-99.09,-1.0213608995693146e-10,-3.624277974201195e-13
-99.08,-1.0219315280755664e-10,-3.626708004637074e-13
-99.07,-1.0225025366316548e-10,-3.6291399358094496e-13
-99.06,-1.0230739242022546e-10,-3.631573810223415e-13
-99.05,-1.0236456911353167e-10,-3.634009171908145e-13
-99.04,-1.0242178392954549e-10,-3.636447032757755e-13
-99.03,-1.0247903661067746e-10,-3.6388864349333617e-13
-99.02,-1.0253632749774551e-10,-3.6413276928133694e-13
-99.01,-1.0259365628456871e-10,-3.6437721954264705e-13
-99.0,-1.0265102343654593e-10,-3.6462165406933164e-13
-98.99,-1.0270842874246882e-10,-3.6486628614633455e-13
-98.98,-1.0276587222869356e-10,-3.651111754050117e-13
-98.97,-1.0282335381430419e-10,-3.6535627888609784e-13
-98.96,-1.0288087364649904e-10,-3.656015300278163e-13
-98.95,-1.0293843185048022e-10,-3.6584701232468854e-13
-98.94,-1.0299602841381464e-10,-3.660926607878276e-13
-98.93,-1.0305366308035151e-10,-3.6633848672212056e-13
-98.92,-1.0311133630279699e-10,-3.6658450967035863e-13
-98.91,-1.0316904768560461e-10,-3.6683075727940476e-13
-98.9,-1.0322679789603989e-10,-3.6707709011837477e-13
-98.89,-1.0328458605656803e-10,-3.673237867557592e-13
-98.88,-1.0334241300827442e-10,-3.675706096538157e-13
-98.87,-1.0340027843976015e-10,-3.678175705003241e-13
-98.86,-1.0345818234078482e-10,-3.680647964867485e-13
-98.85,-1.0351612479713124e-10,-3.6831219226975795e-13
-98.84,-1.0357410585052164e-10,-3.6855974655032954e-13
-98.83,-1.0363212566533898e-10,-3.6880748059957924e-13
-98.82,-1.0369018395287686e-10,-3.690554783443962e-13
-98.81,-1.0374828122513792e-10,-3.6930360290364897e-13
-98.8,-1.0380641687416911e-10,-3.695519522479031e-13
-98.79,-1.0386459144183121e-10,-3.6980050451881234e-13
-98.78,-1.0392280481599964e-10,-3.7004920863585134e-13
-98.77,-1.039810569228865e-10,-3.702981356071167e-13
-98.76,-1.0403934784972815e-10,-3.70547246565114e-13
-98.75,-1.040976775633727e-10,-3.707965917396873e-13
-98.74,-1.0415604643060849e-10,-3.7104603360946116e-13
-98.73,-1.0421445404652623e-10,-3.7129576660158877e-13
-98.72,-1.0427290081364208e-10,-3.715456263434774e-13
-98.71,-1.0433138625178217e-10,-3.717957339476271e-13
-98.7,-1.0438991085479599e-10,-3.7204599865395977e-13
-98.69,-1.0444847458839779e-10,-3.7229647666539026e-13
-98.68,-1.0450707731339373e-10,-3.725471862787331e-13
-98.67,-1.045657191828322e-10,-3.7279806767221394e-13
-98.66,-1.0462440019680033e-10,-3.730490588441891e-13
-98.65,-1.0468312032950312e-10,-3.7330034658755103e-13
-98.64,-1.0474187972160405e-10,-3.735518028870822e-13
-98.63,-1.0480067781568241e-10,-3.738036008347517e-13
-98.62,-1.0485951612385469e-10,-3.740553296156536e-13
-98.61,-1.049183932392974e-10,-3.7430742029638065e-13
-98.6,-1.0497730971490943e-10,-3.7455962474232274e-13
-98.59,-1.0503626552143102e-10,-3.748120291415284e-13
-98.58,-1.0509526080048719e-10,-3.75064671968893e-13
-98.57,-1.0515429529402316e-10,-3.753175200902347e-13
-98.56,-1.0521336936557874e-10,-3.7557052822099307e-13
-98.55,-1.0527248281539722e-10,-3.758237599068186e-13
-98.54,-1.0533163598510471e-10,-3.7607726519933685e-13
-98.53,-1.0539082866269063e-10,-3.763307342194097e-13
-98.52,-1.0545006050161779e-10,-3.7658465200615563e-13
-98.51,-1.0550933227701633e-10,-3.7683863990404324e-13
-98.5,-1.055686436542194e-10,-3.7709286172994705e-13
-98.49,-1.0562799457052996e-10,-3.7734728886721843e-13
-98.48,-1.0568738523848616e-10,-3.7760190063955426e-13
-98.47,-1.0574681572798943e-10,-3.7785665912214936e-13
-98.46,-1.0580628600184802e-10,-3.781117144920236e-13
-98.45,-1.0586579555653606e-10,-3.7836697785492917e-13
-98.44,-1.0592534544773594e-10,-3.786223161014005e-13
-98.43,-1.0598493499878522e-10,-3.788779634948599e-13
-98.42,-1.0604456443432144e-10,-3.7913375075295313e-13
-98.41,-1.0610423370411981e-10,-3.793897745062396e-13
-98.4,-1.0616394309393982e-10,-3.796460181561671e-13
-98.39,-1.062236923422569e-10,-3.7990239074944175e-13
-98.38,-1.0628348163659423e-10,-3.8015899198303295e-13
-98.37,-1.0634331082736275e-10,-3.8041582587837496e-13
-98.36,-1.0640318013353382e-10,-3.8067279002053694e-13
-98.35,-1.0646308937708038e-10,-3.809300461283872e-13
-98.34,-1.0652303879304759e-10,-3.8118742075436297e-13
-98.33,-1.065830287503754e-10,-3.814449973953785e-13
-98.32,-1.0664305863737438e-10,-3.8170290442184057e-13
-98.31,-1.0670312868431653e-10,-3.819609123232374e-13
-98.3,-1.0676323892738206e-10,-3.822191459114774e-13
-98.29,-1.0682338966064403e-10,-3.8247753879777817e-13
-98.28,-1.068835804804325e-10,-3.8273614719260397e-13
-98.27,-1.0694381171434717e-10,-3.8299499121974116e-13
-98.26,-1.0700408333705988e-10,-3.8325404384469887e-13
-98.25,-1.0706439572290341e-10,-3.8351308141511105e-13
-98.24,-1.0712474794475964e-10,-3.837726735932765e-13
-98.23,-1.0718514077985543e-10,-3.840322464377739e-13
-98.22,-1.072455740436587e-10,-3.842921617725645e-13
-98.21,-1.0730604798341628e-10,-3.845522264893697e-13
-98.2,-1.0736656246958739e-10,-3.8481248544702155e-13
-98.19,-1.0742711753784754e-10,-3.8507291535869895e-13
-98.18,-1.0748771326172285e-10,-3.8533356856387924e-13
-98.17,-1.0754834956104035e-10,-3.8559439531156194e-13
-98.16,-1.0760902644196274e-10,-3.8585550550264824e-13
-98.15,-1.0766974437485346e-10,-3.861167743997458e-13
-98.14,-1.0773050282868447e-10,-3.8637825284739605e-13
-98.13,-1.0779130213477304e-10,-3.8663985306801195e-13
-98.12,-1.0785214212711216e-10,-3.869018219282866e-13
-98.11,-1.0791302307000815e-10,-3.8716388742208645e-13
-98.1,-1.0797394483047419e-10,-3.874261916078337e-13
-98.09,-1.0803490754826492e-10,-3.8768870026319797e-13
-98.08,-1.0809591116906536e-10,-3.879513725660825e-13
-98.07,-1.0815695569446801e-10,-3.8821431394353365e-13
-98.06,-1.0821804139059699e-10,-3.884773748398011e-13
-98.05,-1.08279168024356e-10,-3.8874075094911245e-13
-98.04,-1.0834033570764039e-10,-3.8900429232119747e-13
-98.03,-1.0840154447925189e-10,-3.8926797303772025e-13
-98.02,-1.084627944340002e-10,-3.8953196825822283e-13
-98.01,-1.0852408531560588e-10,-3.897960956986169e-13
-98.0,-1.0858541777547751e-10,-3.9006049183718955e-13
-97.99,-1.0864679117755545e-10,-3.9032507896200464e-13
-97.98,-1.0870820603477084e-10,-3.9058973970135657e-13
-97.97,-1.0876966213733928e-10,-3.908547678575441e-13
-97.96,-1.0883115925579549e-10,-3.9112000532466056e-13
-97.95,-1.0889269810238397e-10,-3.9138539896286443e-13
-97.94,-1.0895427810077597e-10,-3.91650991861209e-13
-97.93,-1.0901589971287333e-10,-3.9191678804008363e-13
-97.92,-1.0907756268438378e-10,-3.921828848714661e-13
-97.91,-1.0913926712358732e-10,-3.9244911351564915e-13
-97.9,-1.0920101310132425e-10,-3.9271551815266534e-13
-97.89,-1.0926280057562877e-10,-3.9298220748974544e-13
-97.88,-1.0932462955545176e-10,-3.932489772908635e-13
-97.87,-1.0938649987454278e-10,-3.9351614404833813e-13
-97.86,-1.0944841266688327e-10,-3.937833728726367e-13
-97.85,-1.0951036668260574e-10,-3.940508386935861e-13
-97.84,-1.0957236238914052e-10,-3.9431854302860177e-13
-97.83,-1.0963439984331482e-10,-3.9458655612029836e-13
-97.82,-1.0969647913575065e-10,-3.948546461438223e-13
-97.81,-1.0975860016298171e-10,-3.9512295317144765e-13
-97.8,-1.0982076301734307e-10,-3.9539147494821633e-13
-97.79,-1.0988296775656453e-10,-3.95660256333904e-13
-97.78,-1.0994521434543181e-10,-3.959292664136636e-13
-97.77,-1.1000750302209838e-10,-3.9619841177857886e-13
-97.76,-1.1006983355499742e-10,-3.9646782291809326e-13
-97.75,-1.101322059178268e-10,-3.9673747291156236e-13
-97.74,-1.1019462068286771e-10,-3.9700721959328923e-13
-97.73,-1.1025707718820404e-10,-3.9727729000916515e-13
-97.72,-1.1031957618013458e-10,-3.9754749879743507e-13
-97.71,-1.103821170431592e-10,-3.97817932758688e-13
-97.7,-1.1044470006855077e-10,-3.980886312057614e-13
-97.69,-1.1050732530000777e-10,-3.983594592948657e-13
-97.68,-1.1056999280603402e-10,-3.986305929745154e-13
-97.67,-1.1063270263030326e-10,-3.9890190934342334e-13
-97.66,-1.1069545463848236e-10,-3.9917341505322403e-13
-97.65,-1.1075824900312517e-10,-3.994451622547291e-13
-97.64,-1.1082108579833757e-10,-3.9971707956803745e-13
-97.63,-1.1088396493182703e-10,-3.999892957281818e-13
-97.62,-1.109468865466058e-10,-4.002616097354736e-13
-97.61,-1.1100985052248243e-10,-4.005341904127354e-13
-97.6,-1.1107285717734455e-10,-4.008069875105084e-13
-97.59,-1.1113590614744844e-10,-4.01080092934482e-13
-97.58,-1.1119899776482713e-10,-4.0135326752916625e-13
-97.57,-1.1126213198907673e-10,-4.016267814840024e-13
-97.56,-1.1132530890708618e-10,-4.0190036464409414e-13
-97.55,-1.1138852835902922e-10,-4.021743043496481e-13
-97.54,-1.1145179054469471e-10,-4.0244843357764956e-13
-97.53,-1.1151509554555133e-10,-4.0272272447635856e-13
-97.52,-1.1157844313707268e-10,-4.0299726101917357e-13
-97.51,-1.1164183400951026e-10,-4.0327191106233677e-13
-97.5,-1.11705267152892e-10,-4.035469237314089e-13
-97.49,-1.117687432254683e-10,-4.038221805421354e-13
-97.48,-1.1183226230767318e-10,-4.0409755417592667e-13
-97.47,-1.1189582431945725e-10,-4.0437317014987953e-13
-97.46,-1.1195942928987797e-10,-4.0464903249422443e-13
-97.45,-1.1202307730513878e-10,-4.049251101373646e-13
-97.44,-1.120867682775878e-10,-4.052013683163837e-13
-97.43,-1.1215050237512214e-10,-4.054778212966525e-13
-97.42,-1.1221427955498857e-10,-4.0575455783434003e-13
-97.41,-1.1227809983933975e-10,-4.0603147001314274e-13
-97.4,-1.1234196334390783e-10,-4.0630870481539914e-13
-97.39,-1.1240587002761156e-10,-4.0658597543441127e-13
-97.38,-1.1246981989400873e-10,-4.0686357060964064e-13
-97.37,-1.1253381307590885e-10,-4.0714135799184607e-13
-97.36,-1.1259784959784614e-10,-4.0741939617812507e-13
-97.35,-1.1266192912050359e-10,-4.0769766515338163e-13
-97.34,-1.127260526284825e-10,-4.0797599302332784e-13
-97.33,-1.1279021912919807e-10,-4.0825477435852924e-13
-97.32,-1.1285442920202256e-10,-4.0853369170173484e-13
-97.31,-1.1291868272797128e-10,-4.088128002865795e-13
-97.3,-1.1298297963851341e-10,-4.090921306419507e-13
-97.29,-1.1304732014829794e-10,-4.093716677948292e-13
-97.28,-1.1311170411982152e-10,-4.096514851047931e-13
-97.27,-1.1317613191125208e-10,-4.099315336473588e-13
-97.26,-1.1324060333514496e-10,-4.102116835243238e-13
-97.25,-1.1330511844283462e-10,-4.104921739756695e-13
-97.24,-1.1336967700885791e-10,-4.107728566694125e-13
-97.23,-1.1343427960297104e-10,-4.1105369381670266e-13
-97.22,-1.134989258596269e-10,-4.113348656723077e-13
-97.21,-1.1356361585066499e-10,-4.1161619370523505e-13
-97.2,-1.1362834985885378e-10,-4.118977392158834e-13
-97.19,-1.1369312764522621e-10,-4.121794946244884e-13
-97.18,-1.1375794938524204e-10,-4.1246152252127207e-13
-97.17,-1.138228150959162e-10,-4.1274375510464865e-13
-97.16,-1.1388772471666449e-10,-4.1302619949717596e-13
-97.15,-1.1395267829181811e-10,-4.13308943776864e-13
-97.14,-1.1401767611255837e-10,-4.135917903796777e-13
-97.13,-1.1408271781871443e-10,-4.1387496804616444e-13
-97.12,-1.1414780388800374e-10,-4.1415826303090494e-13
-97.11,-1.1421293411836251e-10,-4.144418230622733e-13
-97.1,-1.1427810826897437e-10,-4.1472565673319435e-13
-97.09,-1.143433267788376e-10,-4.150096383848529e-13
-97.08,-1.1440858955802379e-10,-4.152939334930216e-13
-97.07,-1.144738967070887e-10,-4.155783824019563e-13
-97.06,-1.1453924813333144e-10,-4.1586305888563977e-13
-97.05,-1.1460464384005847e-10,-4.1614799914827024e-13
-97.04,-1.146700842393771e-10,-4.16432960485532e-13
-97.03,-1.1473556870533158e-10,-4.167185249107996e-13
-97.02,-1.1480109782984189e-10,-4.170041292353596e-13
-97.01,-1.1486667132482986e-10,-4.17290010005835e-13
-97.0,-1.1493228955673219e-10,-4.1757601750790566e-13
-96.99,-1.1499795218212333e-10,-4.1786229275815255e-13
-96.98,-1.1506365958686039e-10,-4.181488025514839e-13
-96.97,-1.1512941150350314e-10,-4.184355735373749e-13
-96.96,-1.1519520819446498e-10,-4.187225298179869e-13
-96.95,-1.1526104955422349e-10,-4.190096850435213e-13
-96.94,-1.1532693565154286e-10,-4.192971920592819e-13
-96.93,-1.1539286622518656e-10,-4.195850435838043e-13
-96.92,-1.154588423278535e-10,-4.1987269562500903e-13
-96.91,-1.1552486293691147e-10,-4.201607814774263e-13
-96.9,-1.1559092843161782e-10,-4.204491029619191e-13
-96.89,-1.1565703880139132e-10,-4.207376951496119e-13
-96.88,-1.1572319418792667e-10,-4.210265117898658e-13
-96.87,-1.1578939454171687e-10,-4.21315484060419e-13
-96.86,-1.1585563995906845e-10,-4.2160468649446747e-13
-96.85,-1.1592193050451463e-10,-4.2189423349359433e-13
-96.84,-1.1598826594577951e-10,-4.2218393624711256e-13
-96.83,-1.1605464667142493e-10,-4.2247388735551955e-13
-96.82,-1.1612107265182015e-10,-4.227640659277608e-13
-96.81,-1.1618754372125704e-10,-4.230545037304097e-13
-96.8,-1.1625406014621714e-10,-4.233451211584006e-13
-96.79,-1.1632062174991418e-10,-4.236359641053294e-13
-96.78,-1.1638722831041528e-10,-4.239272067222284e-13
-96.77,-1.1645388096769524e-10,-4.242184263924979e-13
-96.76,-1.165205787224927e-10,-4.245099780822735e-13
-96.75,-1.1658732185447652e-10,-4.248017281416045e-13
-96.74,-1.1665411052292703e-10,-4.2509374386556386e-13
-96.73,-1.1672094456295704e-10,-4.2538603878012577e-13
-96.72,-1.1678782423547997e-10,-4.256785342952053e-13
-96.71,-1.1685474936778405e-10,-4.2597126089955044e-13
-96.7,-1.1692172019893984e-10,-4.262641903848167e-13
-96.69,-1.1698873658223346e-10,-4.265574080661948e-13
-96.68,-1.1705579870318094e-10,-4.268508143773457e-13
-96.67,-1.1712290660358885e-10,-4.2714445907702145e-13
-96.66,-1.1719006013240842e-10,-4.274383219509787e-13
-96.65,-1.1725725956194005e-10,-4.2773244666427784e-13
-96.64,-1.1732450475516622e-10,-4.280268313882955e-13
-96.63,-1.173917957373739e-10,-4.2832141078060704e-13
-96.62,-1.1745913263676414e-10,-4.2861626955120976e-13
-96.61,-1.175265155727906e-10,-4.289113266806169e-13
-96.6,-1.175939443404268e-10,-4.2920658687121904e-13
-96.59,-1.17661419215621e-10,-4.295021894780703e-13
-96.58,-1.1772894014648508e-10,-4.2979795227963386e-13
-96.57,-1.1779650724356964e-10,-4.3009369331222986e-13
-96.56,-1.1786412039144556e-10,-4.303900977217885e-13
-96.55,-1.1793177937367476e-10,-4.3068661662271343e-13
-96.54,-1.1799948466694068e-10,-4.309833597998351e-13
-96.53,-1.180672363532552e-10,-4.3128031189134354e-13
-96.52,-1.1813503428062796e-10,-4.3157745951170206e-13
-96.51,-1.1820287846169257e-10,-4.3187489278603636e-13
-96.5,-1.1827076889973986e-10,-4.3217254607170097e-13
-96.49,-1.1833870586480957e-10,-4.324704441858743e-13
-96.48,-1.1840668920407608e-10,-4.3276855405857723e-13
-96.47,-1.1847471881905447e-10,-4.330669766936564e-13
-96.46,-1.1854279510922008e-10,-4.333655020498524e-13
-96.45,-1.186109176863049e-10,-4.3366438320335167e-13
-96.44,-1.186790869782568e-10,-4.3396346505348775e-13
-96.43,-1.1874730284494415e-10,-4.3426276246614006e-13
-96.42,-1.188155653010995e-10,-4.3456239837889346e-13
-96.41,-1.1888387439513157e-10,-4.348622181871802e-13
-96.4,-1.1895223026532756e-10,-4.3516225983848734e-13
-96.39,-1.190206329057659e-10,-4.354624876384324e-13
-96.38,-1.1908908227195106e-10,-4.357630177405827e-13
-96.37,-1.1915757825410036e-10,-4.360638474561631e-13
-96.36,-1.192261213556805e-10,-4.363647917670817e-13
-96.35,-1.1929471113300692e-10,-4.366660753641079e-13
-96.34,-1.1936334805020674e-10,-4.3696752909561914e-13
-96.33,-1.1943203184175808e-10,-4.3726924718225295e-13
-96.32,-1.195007625184263e-10,-4.3757120706276666e-13
-96.31,-1.1956954036335436e-10,-4.3787344984913113e-13
-96.3,-1.1963836522752295e-10,-4.3817586687199723e-13
-96.29,-1.1970723720405085e-10,-4.3847856269428253e-13
-96.28,-1.197761560883113e-10,-4.387814541566358e-13
-96.27,-1.1984512255145678e-10,-4.390846627650998e-13
-96.26,-1.1991413599811805e-10,-4.3938810542958176e-13
-96.25,-1.1998319685199533e-10,-4.396917357025198e-13
-96.24,-1.200523048960595e-10,-4.3999562732854184e-13
-96.23,-1.201214603531374e-10,-4.402997947390702e-13
-96.22,-1.2019066305086398e-10,-4.406041742095624e-13
-96.21,-1.2025991325019412e-10,-4.4090878506741767e-13
