t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709912320329737e-11,-6.821691942226745e-14
-99.99,-9.715285473618414e-11,-6.826223968643684e-14
-99.98,-9.720662170530526e-11,-6.830755091436046e-14
-99.97,-9.726042386659686e-11,-6.835295823448178e-14
-99.96,-9.731426157695516e-11,-6.839833741713462e-14
-99.95,-9.736813469408702e-11,-6.84438151905441e-14
-99.94,-9.742204353220879e-11,-6.848924757366889e-14
-99.93,-9.747598752360432e-11,-6.853479009469006e-14
-99.92,-9.752996723042066e-11,-6.85803213549068e-14
-99.91,-9.758398247104834e-11,-6.862592423977128e-14
-99.9,-9.763803335841663e-11,-6.867152527727404e-14
-99.89,-9.769211974006398e-11,-6.871718854694469e-14
-99.88,-9.77462418561575e-11,-6.876284824069277e-14
-99.87,-9.780039949875008e-11,-6.880857097708334e-14
-99.86,-9.785459299425289e-11,-6.885435615436057e-14
-99.85,-9.790882227641767e-11,-6.890014689091118e-14
-99.84,-9.796308841649751e-11,-6.894588368927867e-14
-99.83,-9.801738763606228e-11,-6.899182500599686e-14
-99.82,-9.807172425630844e-11,-6.903771119982622e-14
-99.81,-9.812609658403017e-11,-6.908367080213605e-14
-99.8,-9.818050482856177e-11,-6.912964768594282e-14
-99.79,-9.823494882342655e-11,-6.917562852640782e-14
-99.78,-9.828942891544739e-11,-6.922166337353917e-14
-99.77,-9.834394483528946e-11,-6.926775663476432e-14
-99.76,-9.839849666870158e-11,-6.931386037783099e-14
-99.75,-9.845308439785388e-11,-6.936003069002137e-14
-99.74,-9.850770851194799e-11,-6.940617723206488e-14
-99.73,-9.856236846349289e-11,-6.945241978855476e-14
-99.72,-9.86170645207735e-11,-6.949867356456365e-14
-99.71,-9.86717967017937e-11,-6.954495852163467e-14
-99.7,-9.872656491449738e-11,-6.959125660739654e-14
-99.69,-9.87813694153552e-11,-6.963764132783073e-14
-99.68,-9.88362100822071e-11,-6.968400930799437e-14
-99.67,-9.889108686026035e-11,-6.973049721207679e-14
-99.66,-9.894599989037157e-11,-6.97769175316842e-14
-99.65,-9.900094924451339e-11,-6.9823426373937e-14
-99.64,-9.905593501829257e-11,-6.986997929154282e-14
-99.63,-9.911095722832604e-11,-6.991653317189054e-14
-99.62,-9.916601539962673e-11,-6.996316259785341e-14
-99.61,-9.92211101577321e-11,-7.00098068478375e-14
-99.6,-9.927624096030312e-11,-7.005651002688759e-14
-99.59,-9.933140891571817e-11,-7.010320457509773e-14
-99.58,-9.938661298132669e-11,-7.014996690524503e-14
-99.57,-9.944185349714265e-11,-7.019675123505258e-14
-99.56,-9.949713059778539e-11,-7.02435900072307e-14
-99.55,-9.955244411335272e-11,-7.029045028590227e-14
-99.54,-9.960779439487337e-11,-7.033732148569207e-14
-99.53,-9.966318116978752e-11,-7.038429367712794e-14
-99.52,-9.97186046107636e-11,-7.043123882096257e-14
-99.51,-9.977406473156283e-11,-7.047827437945996e-14
