t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707306451250975e-11,-2.000765029226728e-12
-99.99,-9.71267761093835e-11,-2.0020935356593022e-12
-99.98,-9.718052250376241e-11,-2.003423274757952e-12
-99.97,-9.723430458417054e-11,-2.0047535591507723e-12
-99.96,-9.728812189985864e-11,-2.006085578399383e-12
-99.95,-9.734197363684898e-11,-2.007418279481048e-12
-99.94,-9.739586338896383e-11,-2.008752210145122e-12
-99.93,-9.744978671442631e-11,-2.0100863361619512e-12
-99.92,-9.750374623051347e-11,-2.011422880456591e-12
-99.91,-9.755774104243848e-11,-2.012759716636842e-12
-99.9,-9.761177144803921e-11,-2.014097443761862e-12
-99.89,-9.766583772639728e-11,-2.0154360712429363e-12
-99.88,-9.771993927089224e-11,-2.016776189986551e-12
-99.87,-9.777407657897864e-11,-2.018117533874243e-12
-99.86,-9.782824957100544e-11,-2.0194586677910123e-12
-99.85,-9.788245834278069e-11,-2.020802193904507e-12
-99.84,-9.793670211283131e-11,-2.022146568011156e-12
-99.83,-9.799098347438243e-11,-2.023491880174611e-12
-99.82,-9.80452989352102e-11,-2.02483765986668e-12
-99.81,-9.809965094209221e-11,-2.026184781470383e-12
-99.8,-9.815403839176018e-11,-2.027532955768695e-12
-99.79,-9.82084614939643e-11,-2.0288823525334303e-12
-99.78,-9.826292027659622e-11,-2.0302324041299933e-12
-99.77,-9.831741671869791e-11,-2.031583501828106e-12
-99.76,-9.837194769887784e-11,-2.032936116223399e-12
-99.75,-9.842651405842379e-11,-2.034290783206812e-12
-99.74,-9.848111843605042e-11,-2.035643896435402e-12
-99.73,-9.8535757450631e-11,-2.0369994334963566e-12
-99.72,-9.859043259461561e-11,-2.0383558252415317e-12
-99.71,-9.864514431069322e-11,-2.0397136399339366e-12
-99.7,-9.869989231031438e-11,-2.0410721010044355e-12
-99.69,-9.875467605573235e-11,-2.0424320678396724e-12
-99.68,-9.880949555260671e-11,-2.043792302649094e-12
-99.67,-9.886435149623195e-11,-2.045154319937001e-12
-99.66,-9.891924455448186e-11,-2.046517197702094e-12
-99.65,-9.89741725336142e-11,-2.047880942212744e-12
-99.64,-9.902913710891392e-11,-2.0492458236423163e-12
-99.63,-9.908413851012035e-11,-2.0506114394523978e-12
-99.62,-9.913917573621802e-11,-2.0519788890639458e-12
-99.61,-9.919424931798798e-11,-2.0533469670548363e-12
-99.6,-9.924936018934167e-11,-2.0547160443983823e-12
-99.59,-9.930450654134605e-11,-2.0560859184166178e-12
-99.58,-9.935968967068563e-11,-2.057457366092679e-12
-99.57,-9.941490860234688e-11,-2.058829737580869e-12
-99.56,-9.947016523232624e-11,-2.0602033510511094e-12
-99.55,-9.952545791819106e-11,-2.0615778331852116e-12
-99.54,-9.958078653584452e-11,-2.0629522026627722e-12
-99.53,-9.963615306158583e-11,-2.0643294237268875e-12
-99.52,-9.969155511558991e-11,-2.065707147375271e-12
-99.51,-9.974699450286898e-11,-2.067085631248389e-12
-99.5,-9.980246987454444e-11,-2.0684659762171414e-12
-99.49,-9.985798220112593e-11,-2.0698465704644966e-12
-99.48,-9.991353191907483e-11,-2.071227118679335e-12
-99.47,-9.996911729818181e-11,-2.0726111717117938e-12
-99.46,-1.0002473999941202e-10,-2.073995180336965e-12
-99.45,-1.0008039965179094e-10,-2.0753806120976614e-12
-99.44,-1.0013609541421738e-10,-2.076766917819997e-12
-99.43,-1.0019182886653161e-10,-2.0781535752805556e-12
-99.42,-1.0024759917733228e-10,-2.0795421481763607e-12
-99.41,-1.0030340579521643e-10,-2.080931570417661e-12
-99.4,-1.0035924977854607e-10,-2.0823220398425253e-12
-99.39,-1.0041513104479477e-10,-2.0837140847806657e-12
-99.38,-1.0047104849119556e-10,-2.085106116103251e-12
-99.37,-1.005270041490378e-10,-2.0865002064200013e-12
-99.36,-1.0058299596945173e-10,-2.0878945691842184e-12
-99.35,-1.0063902482177252e-10,-2.0892903826411077e-12
-99.34,-1.0069509155131246e-10,-2.0906875056127553e-12
-99.33,-1.0075119486933726e-10,-2.0920852312302673e-12
-99.32,-1.0080733534451376e-10,-2.0934842620757986e-12
-99.31,-1.0086351313795179e-10,-2.094884646404605e-12
-99.3,-1.009197281906142e-10,-2.096285210360135e-12
-99.29,-1.0097598039849428e-10,-2.0976880167015135e-12
-99.28,-1.0103226994762923e-10,-2.099092459465552e-12
-99.27,-1.0108859717631295e-10,-2.1004961175676045e-12
-99.26,-1.0114496196304725e-10,-2.10190152902114e-12
-99.25,-1.0120136328079252e-10,-2.1033082675650176e-12
-99.24,-1.0125780216212514e-10,-2.1047163269468413e-12
-99.23,-1.0131427884344708e-10,-2.1061250443968296e-12
-99.22,-1.0137079274183173e-10,-2.1075351985344377e-12
-99.21,-1.0142734481324547e-10,-2.1089452308273944e-12
-99.2,-1.0148393346081995e-10,-2.1103582358001286e-12
-99.19,-1.0154056043044382e-10,-2.111772022878388e-12
-99.18,-1.0159722398231886e-10,-2.113185886020808e-12
-99.17,-1.016539261313078e-10,-2.1146010149144805e-12
-99.16,-1.0171066547098677e-10,-2.116017823205548e-12
-99.15,-1.0176744261356981e-10,-2.117435164556994e-12
-99.14,-1.0182425725033233e-10,-2.118853980622308e-12
-99.13,-1.0188110965756972e-10,-2.1202746025067188e-12
-99.12,-1.0193800011389191e-10,-2.12169490167978e-12
-99.11,-1.0199492810446021e-10,-2.1231167851157582e-12
-99.1,-1.0205189385382732e-10,-2.124540202356408e-12
-99.09,-1.0210889757254609e-10,-2.125964200805418e-12
-99.08,-1.0216593766393299e-10,-2.1273872808081883e-12
-99.07,-1.022230185127715e-10,-2.128815953169865e-12
