t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709233093998995e-11,-1.0232185802631624e-12
-99.99,-9.714605717331887e-11,-1.0238980587274374e-12
-99.98,-9.719981885480265e-11,-1.0245780387817278e-12
-99.97,-9.725361580123158e-11,-1.025258674700992e-12
-99.96,-9.730744815551602e-11,-1.0259396819120559e-12
-99.95,-9.736131632725613e-11,-1.026621196077474e-12
-99.94,-9.741521962810027e-11,-1.0273034220786053e-12
-99.93,-9.746915826066375e-11,-1.0279860401493843e-12
-99.92,-9.75231326543546e-11,-1.028669230952478e-12
-99.91,-9.757714258766433e-11,-1.0293529331307334e-12
-99.9,-9.763118808541272e-11,-1.0300370697078358e-12
-99.89,-9.768526927035308e-11,-1.030721956190748e-12
-99.88,-9.773938602213149e-11,-1.0314071797336924e-12
-99.87,-9.779353833358278e-11,-1.0320930234095492e-12
-99.86,-9.784772657583807e-11,-1.0327793169351045e-12
-99.85,-9.790195046541438e-11,-1.0334661684114186e-12
-99.84,-9.795621080457795e-11,-1.0341523634895872e-12
-99.83,-9.801050516389584e-11,-1.0348417421521454e-12
-99.82,-9.8064836380967e-11,-1.035529963130471e-12
-99.81,-9.811920339115633e-11,-1.0362189806442617e-12
-99.8,-9.817360630180041e-11,-1.0369084501365274e-12
-99.79,-9.822804492447643e-11,-1.0375984689340177e-12
-99.78,-9.82825196410343e-11,-1.0382889831899502e-12
-99.77,-9.833703004215868e-11,-1.0389801144735931e-12
-99.76,-9.839157667480448e-11,-1.0396717839759987e-12
-99.75,-9.844615890281612e-11,-1.0403640143722897e-12
-99.74,-9.850077771003765e-11,-1.0410566747568997e-12
-99.73,-9.855543219082981e-11,-1.041749906116145e-12
-99.72,-9.861012284864612e-11,-1.042443706754021e-12
-99.71,-9.866484964137175e-11,-1.043137988035721e-12
-99.7,-9.871961249615289e-11,-1.0438328597882706e-12
-99.69,-9.877441155825975e-11,-1.0445282508493511e-12
-99.68,-9.882924682271501e-11,-1.0452240978769422e-12
-99.67,-9.888411819710459e-11,-1.0459206010590103e-12
-99.66,-9.893902575153229e-11,-1.0466176759971708e-12
-99.65,-9.899396970562065e-11,-1.0473152417649549e-12
-99.64,-9.904895004523072e-11,-1.0480131121726753e-12
-99.63,-9.910396683394842e-11,-1.0487117028555533e-12
-99.62,-9.91590195838803e-11,-1.0494108959843396e-12
-99.61,-9.921410880491518e-11,-1.050110523181353e-12
-99.6,-9.92692343887721e-11,-1.0508111220528822e-12
-99.59,-9.932439675294843e-11,-1.0515115412089158e-12
-99.58,-9.937959522040606e-11,-1.052212838229828e-12
-99.57,-9.943483040024069e-11,-1.0529145551242704e-12
-99.56,-9.949010193592919e-11,-1.0536170603418876e-12
-99.55,-9.954541002905056e-11,-1.054320056207001e-12
-99.54,-9.9600754861782e-11,-1.0550234864239132e-12
-99.53,-9.96561361581746e-11,-1.0557275531542351e-12
-99.52,-9.971155403561342e-11,-1.0564320629376001e-12
-99.51,-9.97670087447095e-11,-1.0571372128686363e-12
-99.5,-9.982250003893803e-11,-1.057842800513013e-12
-99.49,-9.987802809171591e-11,-1.0585490070970697e-12
-99.48,-9.993359291800326e-11,-1.059255637473298e-12
-99.47,-9.998919430759173e-11,-1.0599630304609612e-12
-99.46,-1.0004483269799506e-10,-1.0606709156227028e-12
-99.45,-1.0010050777546993e-10,-1.0613792837897937e-12
-99.44,-1.0015621970752619e-10,-1.0620881646524038e-12
-99.43,-1.0021196878282081e-10,-1.0627976084979747e-12
-99.42,-1.00267754455004e-10,-1.0635076488727667e-12
-99.41,-1.003235771718389e-10,-1.064218266551095e-12
-99.4,-1.0037943693765873e-10,-1.0649292718934967e-12
-99.39,-1.0043533357366502e-10,-1.0656409840394098e-12
-99.38,-1.0049126723649745e-10,-1.0663532115015048e-12
-99.37,-1.0054723796219615e-10,-1.0670661773993808e-12
-99.36,-1.0060324604334132e-10,-1.0677793477884431e-12
-99.35,-1.0065929095831166e-10,-1.0684932319888517e-12
-99.34,-1.0071537313655757e-10,-1.069207613153895e-12
-99.33,-1.0077149233985439e-10,-1.0699226832574974e-12
-99.32,-1.0082764880220202e-10,-1.0706381663032316e-12
-99.31,-1.0088384256444068e-10,-1.0713542976840554e-12
-99.3,-1.0094007348285134e-10,-1.0720709141252637e-12
-99.29,-1.0099634172915083e-10,-1.0727881553964836e-12
-99.28,-1.010526472817503e-10,-1.073505944512739e-12
-99.27,-1.0110899015038109e-10,-1.0742241644597716e-12
-99.26,-1.0116537044464835e-10,-1.0749431117145006e-12
-99.25,-1.0122178804319409e-10,-1.0756624792938658e-12
-99.24,-1.0127824314942989e-10,-1.076382414671148e-12
-99.23,-1.0133473563926718e-10,-1.0771029595186878e-12
-99.22,-1.0139126570572345e-10,-1.0778239599503174e-12
-99.21,-1.0144783325614985e-10,-1.078545675135847e-12
