t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709687595067615e-11,-5.912065990253547e-13
-99.99,-9.715060568683115e-11,-5.915991841415208e-13
-99.98,-9.720437096401125e-11,-5.919920584270896e-13
-99.97,-9.725817133605211e-11,-5.923853321639e-13
-99.96,-9.731200734467806e-11,-5.927788204339228e-13
-99.95,-9.736587884706609e-11,-5.931727503528465e-13
-99.94,-9.741978579759302e-11,-5.935667745441075e-13
-99.93,-9.747372801767307e-11,-5.939612477913089e-13
-99.92,-9.752770598456176e-11,-5.943559551668534e-13
-99.91,-9.75817195159354e-11,-5.947509945728909e-13
-99.9,-9.763576859612466e-11,-5.951463029176407e-13
-99.89,-9.768985325331034e-11,-5.955420086962422e-13
-99.88,-9.774397353102621e-11,-5.959379174536364e-13
-99.87,-9.779812945532296e-11,-5.963341897196385e-13
-99.86,-9.78523212415152e-11,-5.967307492791356e-13
-99.85,-9.79065486451056e-11,-5.971275906872064e-13
-99.84,-9.796081290973654e-11,-5.975241020030076e-13
-99.83,-9.801511051138376e-11,-5.979223977513583e-13
-99.82,-9.806944533701109e-11,-5.98320012730908e-13
-99.81,-9.812381592944842e-11,-5.987181631360689e-13
-99.8,-9.817822244147947e-11,-5.991164993711107e-13
-99.79,-9.823266465592899e-11,-5.995152256921459e-13
-99.78,-9.828714293342529e-11,-5.999142100919115e-13
-99.77,-9.83416570369462e-11,-6.003135095571045e-13
-99.76,-9.839620710401602e-11,-6.007131864351216e-13
-99.75,-9.845079303227445e-11,-6.011131723757358e-13
-99.74,-9.850541535860574e-11,-6.015133376950919e-13
-99.73,-9.856007351507349e-11,-6.019139044949432e-13
-99.72,-9.861476780772611e-11,-6.023147777358192e-13
-99.71,-9.866949823957162e-11,-6.027159145875348e-13
-99.7,-9.872426468248117e-11,-6.031174065293432e-13
-99.69,-9.877906731472115e-11,-6.035192205700951e-13
-99.68,-9.883390624306346e-11,-6.039212674024194e-13
-99.67,-9.888878125069616e-11,-6.04323736264147e-13
-99.66,-9.894369244576787e-11,-6.047264482299677e-13
-99.65,-9.899863998482688e-11,-6.051295241337981e-13
-99.64,-9.905362399051032e-11,-6.055327578795447e-13
-99.63,-9.91086443745118e-11,-6.05936366772271e-13
-99.62,-9.916370073841165e-11,-6.063403790645393e-13
