t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709898845380832e-11,-1.591727232923922e-13
-99.99,-9.715271982496605e-11,-1.5927841588127066e-13
-99.98,-9.720648670484972e-11,-1.5938420434348364e-13
-99.97,-9.72602888012852e-11,-1.5949006885944242e-13
-99.96,-9.731412639052935e-11,-1.5959601354471191e-13
-99.95,-9.736799943314149e-11,-1.5970211950495587e-13
-99.94,-9.742190815861776e-11,-1.598081853203857e-13
-99.93,-9.747585203770719e-11,-1.5991435749560878e-13
-99.92,-9.752983161285969e-11,-1.6002062608080925e-13
-99.91,-9.758384675733887e-11,-1.6012699992039897e-13
-99.9,-9.763789754796726e-11,-1.6023343496544755e-13
-99.89,-9.769198383220068e-11,-1.603399595941259e-13
-99.88,-9.774610580929856e-11,-1.6044655187613311e-13
-99.87,-9.780026339922177e-11,-1.6055322266437393e-13
-99.86,-9.785445678363535e-11,-1.606600284161488e-13
-99.85,-9.790868589873833e-11,-1.6076686353653974e-13
-99.84,-9.796295195559521e-11,-1.608736031924396e-13
-99.83,-9.801725109296288e-11,-1.609808406501411e-13
-99.82,-9.807158757559708e-11,-1.6108789057990148e-13
-99.81,-9.81259598043602e-11,-1.6119509971527704e-13
-99.8,-9.818036799224297e-11,-1.61302330145394e-13
-99.79,-9.823481185928698e-11,-1.614096825697327e-13
-99.78,-9.828929178756378e-11,-1.6151711992808842e-13
-99.77,-9.834380763617353e-11,-1.616246479213518e-13
-99.76,-9.839835936534361e-11,-1.617322340839961e-13
-99.75,-9.845294697492281e-11,-1.6183987952934538e-13
-99.74,-9.850757098754326e-11,-1.6194763792721077e-13
-99.73,-9.856223083263245e-11,-1.6205547680252766e-13
-99.72,-9.861692674696983e-11,-1.6216343501618468e-13
-99.71,-9.867165885387758e-11,-1.6227142815159725e-13
-99.7,-9.872642698926072e-11,-1.6237953006643108e-13
-99.69,-9.878123135952586e-11,-1.6248769138172597e-13
-99.68,-9.88360719132542e-11,-1.6259598268315295e-13
-99.67,-9.889094855802834e-11,-1.6270433315744889e-13
-99.66,-9.894586151785896e-11,-1.62812715489045e-13
-99.65,-9.900081073457447e-11,-1.6292123917903143e-13
-99.64,-9.905579643687407e-11,-1.6302982758501665e-13
-99.63,-9.911081856561284e-11,-1.6313848361662753e-13
-99.62,-9.916587660694599e-11,-1.6324726059020465e-13
-99.61,-9.922097124692001e-11,-1.6335611491186712e-13
-99.6,-9.927610192481147e-11,-1.634650867208007e-13
-99.59,-9.933126981363988e-11,-1.6357403542959057e-13
-99.58,-9.9386473759616e-11,-1.636831449262545e-13
-99.57,-9.944171410594102e-11,-1.6379229449459837e-13
-99.56,-9.949699118948937e-11,-1.6390153286797978e-13
-99.55,-9.95523045920783e-11,-1.6401092596277493e-13
-99.54,-9.960765470013606e-11,-1.6412036301590846e-13
-99.53,-9.966304142974402e-11,-1.6422987826356235e-13
-99.52,-9.971846465376625e-11,-1.643394522325071e-13
-99.51,-9.97739247716613e-11,-1.6444917224942587e-13
-99.5,-9.982942149266363e-11,-1.645589636250132e-13
-99.49,-9.988495489191631e-11,-1.6466879981615874e-13
-99.48,-9.994052516694069e-11,-1.6477876095911115e-13
-99.47,-9.999613198231331e-11,-1.6488875962490064e-13
-99.46,-1.0005177574155269e-10,-1.649988895883837e-13
-99.45,-1.0010745625942688e-10,-1.6510907457017714e-13
-99.44,-1.001631736728229e-10,-1.6521936919895823e-13
