t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707538212346664e-11,-1.9098436813617427e-12
-99.99,-9.71290954912278e-11,-1.9111120197183063e-12
-99.98,-9.718284371171335e-11,-1.9123812413415648e-12
-99.97,-9.723662769583962e-11,-1.913651089346155e-12
-99.96,-9.729044678786438e-11,-1.9149225528068237e-12
-99.95,-9.734430066420812e-11,-1.916194376689805e-12
-99.94,-9.739819171897307e-11,-1.9174680070870278e-12
-99.93,-9.745211721746002e-11,-1.918741573372401e-12
-99.92,-9.750607830554947e-11,-1.920017170123422e-12
-99.91,-9.756007489542282e-11,-1.9212934192663206e-12
-99.9,-9.761410708724883e-11,-1.922570301269764e-12
-99.89,-9.766817533291798e-11,-1.9238481884851542e-12
-99.88,-9.772227859051542e-11,-1.9251273550790137e-12
-99.87,-9.777641759695817e-11,-1.9264076293288033e-12
-99.86,-9.783059267260137e-11,-1.9276880564224467e-12
-99.85,-9.788480312189658e-11,-1.9289702587607003e-12
-99.84,-9.793904843536521e-11,-1.930253172183643e-12
-99.83,-9.799333177375955e-11,-1.931538038326495e-12
-99.82,-9.804764911301146e-11,-1.9328225656235605e-12
-99.81,-9.810200297484039e-11,-1.934108477721222e-12
-99.8,-9.815639226562098e-11,-1.93539524970803e-12
-99.79,-9.821081725454832e-11,-1.9366833368787055e-12
-99.78,-9.826527816609951e-11,-1.9379717762340265e-12
-99.77,-9.831977613884687e-11,-1.9392619965139183e-12
-99.76,-9.837430895529312e-11,-1.940552888943028e-12
-99.75,-9.842887700033866e-11,-1.94184545500518e-12
-99.74,-9.848348327288463e-11,-1.9431377062061403e-12
-99.73,-9.853812425335456e-11,-1.944431736487613e-12
-99.72,-9.859280131217325e-11,-1.9457263174560736e-12
-99.71,-9.864751467104958e-11,-1.9470224947092213e-12
-99.7,-9.870226445646851e-11,-1.948319325509294e-12
-99.69,-9.875704992451259e-11,-1.949617478376842e-12
-99.68,-9.881187148564277e-11,-1.950915966599656e-12
-99.67,-9.886672926108405e-11,-1.952216007050711e-12
-99.66,-9.892162412569511e-11,-1.953517280113715e-12
-99.65,-9.897655409849969e-11,-1.954818804300156e-12
-99.64,-9.903152055671476e-11,-1.956121679226061e-12
-99.63,-9.908652383143103e-11,-1.9574252863296543e-12
-99.62,-9.914156280232556e-11,-1.9587304817974738e-12
-99.61,-9.919663831632398e-11,-1.960036325737686e-12
-99.6,-9.925175102862589e-11,-1.961343354303199e-12
-99.59,-9.930689925176713e-11,-1.9626508801924114e-12
-99.58,-9.936208416392915e-11,-1.9639601035160892e-12
-99.57,-9.941730479971109e-11,-1.965269940771881e-12
-99.56,-9.947256351725676e-11,-1.9665812276954223e-12
-99.55,-9.952785808684928e-11,-1.9678932775340233e-12
-99.54,-9.958318901890539e-11,-1.9692052903355052e-12
-99.53,-9.963855701581469e-11,-1.970519884282007e-12
-99.52,-9.96939609435154e-11,-1.971834988337405e-12
-99.51,-9.97494022152932e-11,-1.9731510013132697e-12
-99.5,-9.980487935379533e-11,-1.9744683209937894e-12
-99.49,-9.986039356034862e-11,-1.9757862567487484e-12
-99.48,-9.991594569067884e-11,-1.9771045046719103e-12
-99.47,-9.997153252826946e-11,-1.978425339339235e-12
-99.46,-1.0002715709355363e-10,-1.979746322964127e-12
-99.45,-1.0008281853333641e-10,-1.981068889005248e-12
-99.44,-1.0013851617556049e-10,-1.9823920752673457e-12
-99.43,-1.0019425172981664e-10,-1.983715871656021e-12
-99.42,-1.0025002370544353e-10,-1.985041338731477e-12
-99.41,-1.0030583244026962e-10,-1.986367537430285e-12
-99.4,-1.0036167817063272e-10,-1.987694824737892e-12
-99.39,-1.0041756109406551e-10,-1.989023534354844e-12
-99.38,-1.0047348071428489e-10,-1.990352389213946e-12
-99.37,-1.0052943832828104e-10,-1.9916834066394506e-12
-99.36,-1.0058543196809509e-10,-1.9930142523990344e-12
-99.35,-1.006414628636768e-10,-1.9943464782706074e-12
-99.34,-1.0069753124246746e-10,-1.995680254745799e-12
-99.33,-1.0075363663315972e-10,-1.9970143794465844e-12
-99.32,-1.008097791228815e-10,-1.998349843635668e-12
-99.31,-1.0086595868632835e-10,-1.9996866096645032e-12
-99.3,-1.0092217580163324e-10,-2.0010236614792926e-12
-99.29,-1.0097842995464473e-10,-2.002362637364415e-12
-99.28,-1.0103472110136234e-10,-2.0037030972569352e-12
-99.27,-1.0109105033711966e-10,-2.005043087350144e-12
-99.26,-1.0114741707935844e-10,-2.0063848321734647e-12
-99.25,-1.0120382046339681e-10,-2.0077275007498676e-12
-99.24,-1.0126026114362021e-10,-2.0090714291116317e-12
-99.23,-1.0131673969269433e-10,-2.01041618301821e-12
-99.22,-1.0137325545350842e-10,-2.011762209991545e-12
-99.21,-1.0142980973707409e-10,-2.0131086665895504e-12
-99.2,-1.0148640010285984e-10,-2.0144571023556696e-12
-99.19,-1.0154302889518625e-10,-2.0158066241071273e-12
-99.18,-1.0159969449671954e-10,-2.0171562141162314e-12
-99.17,-1.016563986386623e-10,-2.018507425281192e-12
-99.16,-1.0171313990325403e-10,-2.019859572865024e-12
-99.15,-1.0176991892276366e-10,-2.0212126188437357e-12
-99.14,-1.018267355232713e-10,-2.0225668373101428e-12
