t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709849315695312e-11,-3.1834463767262946e-13
-99.99,-9.71522242009942e-11,-3.185560329861382e-13
-99.98,-9.720599064460818e-11,-3.18767591243428e-13
-99.97,-9.725979235958206e-11,-3.1897934064475474e-13
-99.96,-9.73136296241482e-11,-3.191912231874295e-13
-99.95,-9.736750223997116e-11,-3.1940338602253847e-13
-99.94,-9.742141054514781e-11,-3.196155371263243e-13
-99.93,-9.747535402929137e-11,-3.1982792518871085e-13
-99.92,-9.752933326245741e-11,-3.200404572451816e-13
-99.91,-9.758334802155715e-11,-3.202531831911517e-13
-99.9,-9.763739837929543e-11,-3.2046605550263953e-13
-99.89,-9.769148436506531e-11,-3.2067912152668936e-13
-99.88,-9.774560591570476e-11,-3.2089232115485444e-13
-99.87,-9.779976311393802e-11,-3.211056938439487e-13
-99.86,-9.785395612264713e-11,-3.2131925835604785e-13
-99.85,-9.790818480343466e-11,-3.2153291638302335e-13
-99.84,-9.7962450505431e-11,-3.217464065463459e-13
-99.83,-9.801674923206956e-11,-3.2196088909108926e-13
-99.82,-9.807108538457582e-11,-3.221749851157184e-13
-99.81,-9.812545716353634e-11,-3.223893520119583e-13
-99.8,-9.817986495367222e-11,-3.2260389672931745e-13
-99.79,-9.8234308417008e-11,-3.228185655146726e-13
-99.78,-9.82887880210652e-11,-3.230334075275476e-13
-99.77,-9.834330344835255e-11,-3.2324840262514824e-13
-99.76,-9.839785476511148e-11,-3.2346364744413384e-13
-99.75,-9.845244199323185e-11,-3.236790063291282e-13
-99.74,-9.850706560111318e-11,-3.238944838111791e-13
-99.73,-9.856172503110935e-11,-3.2411017894276545e-13
-99.72,-9.861642057337455e-11,-3.243260091735043e-13
-99.71,-9.86711522863101e-11,-3.2454204635890444e-13
-99.7,-9.87259200376424e-11,-3.247582313139304e-13
-99.69,-9.878072397591464e-11,-3.249745756387695e-13
-99.68,-9.883556416851051e-11,-3.251910644796414e-13
-99.67,-9.889044039957837e-11,-3.254077963593923e-13
-99.66,-9.894535294733883e-11,-3.2562466262488387e-13
-99.65,-9.900030183278102e-11,-3.2584166973723113e-13
-99.64,-9.905528708753646e-11,-3.2605881215471964e-13
-99.63,-9.911030882946625e-11,-3.262761257852027e-13
-99.62,-9.916536645684521e-11,-3.2649366522678943e-13
-99.61,-9.922046073091145e-11,-3.2671137492462783e-13
-99.6,-9.927559100079425e-11,-3.269293378996872e-13
-99.59,-9.933075851449908e-11,-3.271472529378771e-13
-99.58,-9.938596200979732e-11,-3.2736542013423453e-13
-99.57,-9.944120202121658e-11,-3.2758378361366735e-13
-99.56,-9.94964786204532e-11,-3.2780231521053203e-13
-99.55,-9.955179164209855e-11,-3.2802106815778953e-13
-99.54,-9.960714139578812e-11,-3.2823988526209214e-13
-99.53,-9.966252766818748e-11,-3.284589570075506e-13
-99.52,-9.971795055321172e-11,-3.2867813289094e-13
-99.51,-9.977341021149545e-11,-3.2889749229414865e-13
-99.5,-9.982890655194921e-11,-3.2911706220138385e-13
-99.49,-9.988443953223493e-11,-3.2933677335376926e-13
-99.48,-9.994000949394385e-11,-3.295566735853486e-13
-99.47,-9.99956158394851e-11,-3.297767091517947e-13
-99.46,-1.0005125919587738e-10,-3.299969417446221e-13
-99.45,-1.0010693929074477e-10,-3.3021734776098234e-13
-99.44,-1.0016265632068809e-10,-3.3043785215044934e-13
-99.43,-1.0021841027479082e-10,-3.3065861088135707e-13
-99.42,-1.0027420108122222e-10,-3.308795022147457e-13
-99.41,-1.0033002883148973e-10,-3.311005862306844e-13
-99.4,-1.0038589359970853e-10,-3.313218382148208e-13
-99.39,-1.0044179533725374e-10,-3.315432850374817e-13
-99.38,-1.0049773403823005e-10,-3.3176483270150977e-13
-99.37,-1.005537097384195e-10,-3.3198668231305935e-13
-99.36,-1.0060972294842568e-10,-3.322085399586473e-13
-99.35,-1.0066577288598588e-10,-3.3243064857051846e-13
-99.34,-1.0072186012694678e-10,-3.326529297200221e-13
-99.33,-1.0077798441370313e-10,-3.32875376335592e-13
-99.32,-1.0083414597774218e-10,-3.330979845219084e-13
-99.31,-1.0089034477163528e-10,-3.3332078517848367e-13
-99.3,-1.0094658076227516e-10,-3.335437479174747e-13
-99.29,-1.0100285410252261e-10,-3.3376689082792105e-13
-99.28,-1.0105916459704469e-10,-3.33990270131139e-13
-99.27,-1.0111551271735865e-10,-3.342136559456886e-13
-99.26,-1.011718981296249e-10,-3.3443733354838243e-13
-99.25,-1.012283208063473e-10,-3.3466119540510166e-13
-99.24,-1.0128478106095178e-10,-3.3488515883601255e-13
-99.23,-1.0134127866646457e-10,-3.35109367363804e-13
-99.22,-1.0139781386879602e-10,-3.353336894463729e-13
-99.21,-1.0145438651214223e-10,-3.355582105208116e-13
-99.2,-1.0151099657407275e-10,-3.3578292035720373e-13
-99.19,-1.0156764438302423e-10,-3.3600777600599024e-13
-99.18,-1.0162432976935249e-10,-3.3623282472706113e-13
-99.17,-1.016810528180534e-10,-3.3645804810989013e-13
-99.16,-1.0173781336827805e-10,-3.3668344543597625e-13
-99.15,-1.0179461174770953e-10,-3.3690902177152726e-13
-99.14,-1.0185144780415408e-10,-3.3713477031008e-13
-99.13,-1.0190832151528306e-10,-3.3736067511789507e-13
-99.12,-1.0196523317539591e-10,-3.37586792225736e-13
-99.11,-1.0202218250533555e-10,-3.378130698202866e-13
-99.1,-1.020791698373034e-10,-3.380394158793485e-13
-99.09,-1.0213619482788047e-10,-3.3826612337819817e-13
-99.08,-1.0219325773724476e-10,-3.3849293239960726e-13
-99.07,-1.0225035872676146e-10,-3.3871989914824347e-13
-99.06,-1.0230749750504871e-10,-3.389470480869046e-13
-99.05,-1.0236467434179618e-10,-3.3917437670678623e-13
-99.04,-1.0242188920459698e-10,-3.3940189038004627e-13
-99.03,-1.024791420137854e-10,-3.3962957726785085e-13
-99.02,-1.0253643299912991e-10,-3.398574670320603e-13
-99.01,-1.0259376187618318e-10,-3.400855899976967e-13
-99.0,-1.0265112903046709e-10,-3.4031373234131964e-13
-98.99,-1.027085344310912e-10,-3.4054205790760816e-13
-98.98,-1.0276597806725843e-10,-3.4077061044955206e-13
-98.97,-1.0282345972195729e-10,-3.4099935024162856e-13
-98.96,-1.0288097964106879e-10,-3.412282904901787e-13
-98.95,-1.0293853784928666e-10,-3.414573767542811e-13
