t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709780585295727e-11,-4.547764232438414e-13
-99.99,-9.715153631424186e-11,-4.550784676821862e-13
-99.98,-9.72053022977242e-11,-4.553806634625408e-13
-99.97,-9.725910345825222e-11,-4.556831944368948e-13
-99.96,-9.731294015861351e-11,-4.559858533483444e-13
-99.95,-9.736681231617859e-11,-4.562889141724546e-13
-99.94,-9.742072003971068e-11,-4.565920375605664e-13
-99.93,-9.747466297999607e-11,-4.568954048519555e-13
-99.92,-9.75286416853e-11,-4.57199058559567e-13
-99.91,-9.758265590385527e-11,-4.575029275145102e-13
-99.9,-9.763670575359628e-11,-4.578069922006189e-13
-99.89,-9.769079110685506e-11,-4.581114146769194e-13
-99.88,-9.774491217520754e-11,-4.584159494769846e-13
-99.87,-9.779906879065213e-11,-4.587207955916731e-13
-99.86,-9.785326127802752e-11,-4.590258172003661e-13
-99.85,-9.790748945824451e-11,-4.593311137798215e-13
-99.84,-9.796175451345754e-11,-4.596361212587959e-13
-99.83,-9.80160527858146e-11,-4.599424556710594e-13
-99.82,-9.807038833666478e-11,-4.602483623527254e-13
-99.81,-9.812475961982261e-11,-4.605545950334073e-13
-99.8,-9.817916684197594e-11,-4.608610555960687e-13
-99.79,-9.823360984809217e-11,-4.611677460627844e-13
-99.78,-9.828808883604896e-11,-4.614746727841597e-13
-99.77,-9.83426037181366e-11,-4.617817971985489e-13
-99.76,-9.83971544949774e-11,-4.620892639542332e-13
-99.75,-9.845174120408089e-11,-4.623969240326103e-13
-99.74,-9.850636421919306e-11,-4.627047800804961e-13
-99.73,-9.856102315778695e-11,-4.630129028261564e-13
-99.72,-9.861571812261159e-11,-4.633212486593308e-13
-99.71,-9.867044928840744e-11,-4.636298062649203e-13
-99.7,-9.872521652847504e-11,-4.639386625794018e-13
-99.69,-9.878001987076013e-11,-4.642477577387723e-13
-99.68,-9.883485954168292e-11,-4.645570539916923e-13
-99.67,-9.88897352664134e-11,-4.648666094274996e-13
-99.66,-9.894464726299732e-11,-4.651764112304298e-13
-99.65,-9.89995955068374e-11,-4.65486470351293e-13
-99.64,-9.905458025840184e-11,-4.657966585014106e-13
-99.63,-9.910960145332973e-11,-4.661071250455754e-13
-99.62,-9.916465850105062e-11,-4.66417900615703e-13
-99.61,-9.921975226724494e-11,-4.667288563485232e-13
-99.6,-9.927488199501203e-11,-4.670402555507453e-13
-99.59,-9.933004893007923e-11,-4.673515496197719e-13
-99.58,-9.938525186215185e-11,-4.676632577242691e-13
-99.57,-9.944049128533639e-11,-4.679751789432773e-13
-99.56,-9.949576737811674e-11,-4.682873710997506e-13
-99.55,-9.955107982610476e-11,-4.685998390744327e-13
-99.54,-9.960642903314016e-11,-4.689124670245259e-13
-99.53,-9.966181479915498e-11,-4.69225407886465e-13
-99.52,-9.971723713410747e-11,-4.695385002018677e-13
-99.51,-9.977269621402463e-11,-4.698519377695737e-13
-99.5,-9.982819197562263e-11,-4.701655628546047e-13
-99.49,-9.988372441299643e-11,-4.704794410496256e-13
-99.48,-9.993929381383194e-11,-4.707935863393335e-13
-99.47,-9.999489964250179e-11,-4.711079155066791e-13
-99.46,-1.0005054238478074e-10,-4.714225247057036e-13
-99.45,-1.0010622189644976e-10,-4.717373854768788e-13
-99.44,-1.0016193842748737e-10,-4.72052425856747e-13
-99.43,-1.0021769180062939e-10,-4.723677797663943e-13
-99.42,-1.002734820750178e-10,-4.726833440070064e-13
-99.41,-1.0032930924492854e-10,-4.729991875852983e-13
-99.4,-1.0038517348985274e-10,-4.733152350263287e-13
-99.39,-1.0044107459492804e-10,-4.73631573199507e-13
-99.38,-1.0049701269795835e-10,-4.739481152130116e-13
-99.37,-1.0055298789147774e-10,-4.742650078130287e-13
-99.36,-1.0060900049538445e-10,-4.745819465002955e-13
-99.35,-1.0066504985934741e-10,-4.748992330878272e-13
-99.34,-1.0072113657843859e-10,-4.752167865429259e-13
-99.33,-1.0077726034341296e-10,-4.755345893963387e-13
-99.32,-1.0083342129031206e-10,-4.758525751502562e-13
-99.31,-1.0088961952745855e-10,-4.761708608248345e-13
-99.3,-1.009458549215405e-10,-4.764894044700933e-13
-99.29,-1.0100212770982184e-10,-4.768081442766273e-13
-99.28,-1.0105843766902416e-10,-4.771272510714713e-13
-99.27,-1.0111478517763806e-10,-4.774463978538403e-13
-99.26,-1.0117116998833856e-10,-4.777659485708439e-13
-99.25,-1.0122759215329845e-10,-4.78085714038878e-13
-99.24,-1.0128405183785899e-10,-4.784056879117192e-13
