t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709525870613381e-11,-7.73109939405868e-13
-99.99,-9.714898722546187e-11,-7.736232995093822e-13
-99.98,-9.720275119126519e-11,-7.741371123614371e-13
-99.97,-9.725655041840633e-11,-7.746514117688464e-13
-99.96,-9.731038510573697e-11,-7.751659317054228e-13
-99.95,-9.736425544527437e-11,-7.756810067035887e-13
-99.94,-9.741816106958555e-11,-7.761963276445981e-13
-99.93,-9.747210195906445e-11,-7.767121272860181e-13
-99.92,-9.752607867280664e-11,-7.772283399835853e-13
-99.91,-9.758009090777093e-11,-7.77744915150851e-13
-99.9,-9.763413876912976e-11,-7.78261807098523e-13
-99.89,-9.768822215861269e-11,-7.787792702285043e-13
-99.88,-9.774234120699e-11,-7.792970082345782e-13
-99.87,-9.779649581251723e-11,-7.798152269813702e-13
-99.86,-9.785068633852008e-11,-7.803337410607174e-13
-99.85,-9.790491254323303e-11,-7.808527538219025e-13
-99.84,-9.795917542730935e-11,-7.81371203801566e-13
-99.83,-9.801347184736193e-11,-7.818920585528151e-13
-99.82,-9.806780540560333e-11,-7.824120751117282e-13
-99.81,-9.812217465077522e-11,-7.829326548631971e-13
-99.8,-9.817657990837746e-11,-7.834536086110466e-13
-99.79,-9.823102084173893e-11,-7.83975006556101e-13
-99.78,-9.828549786176157e-11,-7.844967327570839e-13
-99.77,-9.834001060324093e-11,-7.850188638783269e-13
-99.76,-9.839455947000892e-11,-7.855415385688532e-13
-99.75,-9.844914412615479e-11,-7.860645534575746e-13
-99.74,-9.850376518572905e-11,-7.865878764868975e-13
-99.73,-9.855842203042726e-11,-7.871116829013277e-13
-99.72,-9.861311501112092e-11,-7.876358887855697e-13
-99.71,-9.866784416895065e-11,-7.881604390312267e-13
-99.7,-9.872260934671965e-11,-7.886854829793652e-13
-99.69,-9.877741071200948e-11,-7.892108894892095e-13
-99.68,-9.883224832443224e-11,-7.897366726697851e-13
-99.67,-9.888712205672665e-11,-7.902629427486705e-13
-99.66,-9.894203188536388e-11,-7.907895982462767e-13
-99.65,-9.89969782292338e-11,-7.91316671501039e-13
-99.64,-9.905196084236146e-11,-7.918439798583451e-13
-99.63,-9.910698005167716e-11,-7.923717941192668e-13
-99.62,-9.916203503248279e-11,-7.929000942312306e-13
-99.61,-9.921712674933021e-11,-7.934286881005682e-13
-99.6,-9.927225450006676e-11,-7.939580784509079e-13
-99.59,-9.932741933092143e-11,-7.944872607635605e-13
-99.58,-9.938262020518111e-11,-7.950171316456302e-13
-99.57,-9.943785765446173e-11,-7.955474117834327e-13
-99.56,-9.949313160233588e-11,-7.96078120389982e-13
-99.55,-9.954844207221424e-11,-7.966093147876508e-13
-99.54,-9.96037892023238e-11,-7.971407896637908e-13
-99.53,-9.965917290657464e-11,-7.976727651969637e-13
-99.52,-9.971459309015555e-11,-7.9820505184568e-13
-99.51,-9.977005019843639e-11,-7.987378316463493e-13
-99.5,-9.982554391713785e-11,-7.992710084978094e-13
-99.49,-9.988107428034072e-11,-7.998045944260428e-13
-99.48,-9.993664163120684e-11,-8.003384807721819e-13
-99.47,-9.999224528119715e-11,-8.008729707597198e-13
-99.46,-1.0004788601062136e-10,-8.01407817129432e-13
-99.45,-1.0010356352906271e-10,-8.019430469357949e-13
-99.44,-1.0015927784798832e-10,-8.024786407116792e-13
-99.43,-1.0021502921670269e-10,-8.030147158730416e-13
-99.42,-1.0027081732018712e-10,-8.035511788805045e-13
-99.41,-1.0032664249656862e-10,-8.040880856772721e-13
-99.4,-1.0038250459793665e-10,-8.046253751593297e-13
-99.39,-1.0043840366718128e-10,-8.051630914934988e-13
-99.38,-1.0049433973849239e-10,-8.05701209994714e-13
-99.37,-1.0055031279555501e-10,-8.062399809094097e-13
-99.36,-1.0060632328617551e-10,-8.06778751190366e-13
-99.35,-1.0066237060290163e-10,-8.073181536713681e-13
-99.34,-1.0071845522428809e-10,-8.078579418897471e-13
-99.33,-1.0077457683690726e-10,-8.083982031101396e-13
-99.32,-1.0083073579763891e-10,-8.089387782474841e-13
-99.31,-1.0088693185069253e-10,-8.094798493785992e-13
-99.3,-1.0094316518944094e-10,-8.100213092780799e-13
-99.29,-1.0099943586146787e-10,-8.105632225688729e-13
-99.28,-1.010557437741948e-10,-8.111056506553148e-13
-99.27,-1.0111208911781559e-10,-8.11648268707087e-13
-99.26,-1.0116847184005042e-10,-8.121914582059341e-13
-99.25,-1.0122489191654123e-10,-8.127350284201678e-13
