t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708264521188492e-11,-1.5915950740225193e-12
-99.99,-9.713636392541146e-11,-1.5926521222359773e-12
-99.98,-9.719011802403259e-11,-1.5937096585338662e-12
-99.97,-9.724390764800493e-11,-1.5947683128449619e-12
-99.96,-9.729773228683867e-11,-1.5958277036813182e-12
-99.95,-9.73515924681508e-11,-1.5968874634269862e-12
-99.94,-9.740548862065227e-11,-1.5979488012560392e-12
-99.93,-9.745941980332153e-11,-1.5990107277602121e-12
-99.92,-9.751338662720548e-11,-1.6000732689238975e-12
-99.91,-9.756738892582712e-11,-1.601136704958442e-12
-99.9,-9.762142683354739e-11,-1.602200969834633e-12
-99.89,-9.767550059247456e-11,-1.6032662378524348e-12
-99.88,-9.772960959719649e-11,-1.6043319343151555e-12
-99.87,-9.778375434568822e-11,-1.6053988664492926e-12
-99.86,-9.783793513453119e-11,-1.6064663164990416e-12
-99.85,-9.789215133629174e-11,-1.6075347358242036e-12
-99.84,-9.794640275836031e-11,-1.6086025268553232e-12
-99.83,-9.800069093572953e-11,-1.6096744652192588e-12
-99.82,-9.805501429985384e-11,-1.610744881350602e-12
-99.81,-9.810937363107675e-11,-1.6118166029958282e-12
-99.8,-9.816376893109014e-11,-1.6128889139892104e-12
-99.79,-9.821819981553895e-11,-1.6139622236321825e-12
-99.78,-9.827266688293078e-11,-1.6150363033932866e-12
-99.77,-9.832716977875689e-11,-1.616111579365791e-12
-99.76,-9.838170866241235e-11,-1.6171872118641432e-12
-99.75,-9.843628301345617e-11,-1.6182640653229955e-12
-99.74,-9.849089435816053e-11,-1.6193414248977207e-12
-99.73,-9.854554112057155e-11,-1.6204196898116652e-12
-99.72,-9.860022417750895e-11,-1.6214986768157074e-12
-99.71,-9.865494319767296e-11,-1.6225787279911283e-12
-99.7,-9.870969845051033e-11,-1.623659630243234e-12
-99.69,-9.876448970776934e-11,-1.6247414188645395e-12
-99.68,-9.881931730263063e-11,-1.6258235535215939e-12
-99.67,-9.887418090150063e-11,-1.6269069601887354e-12
-99.66,-9.892908089572934e-11,-1.6279915872574231e-12
-99.65,-9.898401714992495e-11,-1.6290763221717405e-12
