t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.718118706989911e-9,1.7935314370165664e-10
-99.99,2.7195585522891136e-9,1.7946694891132302e-10
-99.98,2.7209993049334865e-9,1.7958083772235377e-10
-99.97,2.722440966230692e-9,1.796948103329312e-10
-99.96,2.7238835350345357e-9,1.7980886721139856e-10
-99.95,2.725327014056326e-9,1.79923007222858e-10
-99.94,2.726771401993067e-9,1.800372309785188e-10
-99.93,2.7282167002935235e-9,1.8015154181183783e-10
-99.92,2.7296629115531563e-9,1.8026593212209906e-10
-99.91,2.7311100332068527e-9,1.8038040840286372e-10
-99.9,2.732558068147291e-9,1.8049496860458826e-10
-99.89,2.7340070163527577e-9,1.8060961326663036e-10
-99.88,2.7354568777221524e-9,1.807243423207408e-10
-99.87,2.7369076543871165e-9,1.8083915564043536e-10
-99.86,2.7383593458864236e-9,1.8095405306426249e-10
-99.85,2.7398119539322066e-9,1.8106903614970412e-10
-99.84,2.741265479869687e-9,1.8118410562585147e-10
-99.83,2.742719918379689e-9,1.8129925526284134e-10
-99.82,2.7441752781494576e-9,1.8141449111366099e-10
-99.81,2.7456315559185842e-9,1.8152981259029512e-10
-99.8,2.747088752562612e-9,1.816452183612057e-10
-99.79,2.7485468696329393e-9,1.817607097389647e-10
-99.78,2.7500059073080233e-9,1.818762861255217e-10
-99.77,2.7514658664138224e-9,1.8199194681647075e-10
-99.76,2.7529267471984796e-9,1.821076928683714e-10
-99.75,2.7543885501178757e-9,1.8222352366343066e-10
-99.74,2.7558512769778043e-9,1.823394411153807e-10
-99.73,2.7573149273389204e-9,1.824554436832252e-10
-99.72,2.7587795023945924e-9,1.8257153180998307e-10
-99.71,2.7602450032010503e-9,1.8268770439439466e-10
-99.7,2.7617114302083134e-9,1.8280396276734007e-10
-99.69,2.7631787841606952e-9,1.829203085869582e-10
-99.68,2.7646470637147694e-9,1.830367381438459e-10
-99.67,2.7661162721384754e-9,1.8315325375130472e-10
-99.66,2.767586410895497e-9,1.83269856097041e-10
-99.65,2.769057475878609e-9,1.833865430727779e-10
-99.64,2.7705294733280337e-9,1.835033168015603e-10
-99.63,2.772002401678465e-9,1.836201772041149e-10
-99.62,2.7734762592075962e-9,1.837371233797019e-10
-99.61,2.7749510505273907e-9,1.8385415565495441e-10
-99.6,2.7764267741174966e-9,1.8397127366625463e-10
-99.59,2.7779034319373053e-9,1.8408847934504812e-10
-99.58,2.779381023131381e-9,1.842057707739235e-10
-99.57,2.7808595479945785e-9,1.8432314569631675e-10
-99.56,2.7823390111434648e-9,1.8444061321666698e-10
-99.55,2.7838194091844794e-9,1.8455816412873777e-10
-99.54,2.7853007439509578e-9,1.8467580285693577e-10
-99.53,2.7867830166246746e-9,1.8479352730026818e-10
-99.52,2.788266227684117e-9,1.849113393364747e-10
-99.51,2.7897503772297397e-9,1.8502923730588454e-10
-99.5,2.7912354662519643e-9,1.8514722381651865e-10
-99.49,2.7927214962554683e-9,1.8526529730745473e-10
-99.48,2.7942084680258044e-9,1.8538345847658422e-10
-99.47,2.7956963786325023e-9,1.8550170411405242e-10
-99.46,2.7971852339857437e-9,1.856200386893468e-10
-99.45,2.7986750321071993e-9,1.857384605745939e-10
-99.44,2.800165773313536e-9,1.8585697029807157e-10
-99.43,2.801657459508169e-9,1.8597556755167117e-10
-99.42,2.8031500909239847e-9,1.8609425189862666e-10
-99.41,2.804643668128112e-9,1.8621302407752467e-10
-99.4,2.8061381920919435e-9,1.8633188453770467e-10
-99.39,2.8076336624601964e-9,1.8645083068420703e-10
-99.38,2.809130082129619e-9,1.8656986908406534e-10
-99.37,2.81062744935098e-9,1.8668899230652707e-10
-99.36,2.8121257662350885e-9,1.8680820356340766e-10
-99.35,2.813625033276608e-9,1.8692750455207058e-10
-99.34,2.815125250917579e-9,1.8704689257202422e-10
-99.33,2.8166264203298265e-9,1.8716636919541938e-10
-99.32,2.81812854121317e-9,1.872859345260298e-10
-99.31,2.819631615279809e-9,1.8740558761476587e-10
-99.3,2.821135643291567e-9,1.8752532925475827e-10
-99.29,2.822640624488789e-9,1.8764516037384985e-10
-99.28,2.8241465630176823e-9,1.8776507795977194e-10
-99.27,2.8256534536799656e-9,1.878850877000038e-10
-99.26,2.8271613029413384e-9,1.880051839919152e-10
-99.25,2.8286701078529326e-9,1.8812536922209555e-10
-99.24,2.830179871359514e-9,1.8824564365109702e-10
-99.23,2.8316905930547905e-9,1.883660072067508e-10
-99.22,2.833202274768966e-9,1.8848645950680505e-10
-99.21,2.834714915488797e-9,1.886070018690435e-10
-99.2,2.8362285169359835e-9,1.8872763311590538e-10
-99.19,2.837743079204048e-9,1.8884835388241554e-10
-99.18,2.8392586040857308e-9,1.8896916325720045e-10
-99.17,2.8407750915099285e-9,1.8909006288419216e-10
-99.16,2.8422925424824644e-9,1.892110517721425e-10
-99.15,2.843810956923027e-9,1.8933212964253455e-10
-99.14,2.84533033631351e-9,1.8945329811762457e-10
-99.13,2.846850681755142e-9,1.8957455554319025e-10
-99.12,2.8483719926345774e-9,1.8969590366259e-10
-99.11,2.8498942706001267e-9,1.898173417016032e-10
-99.1,2.8514175168508996e-9,1.899388697791216e-10
-99.09,2.852941731151007e-9,1.9006048688835728e-10
-99.08,2.8544669141098767e-9,1.9018219479648613e-10
-99.07,2.855993067441985e-9,1.9030399307370916e-10
-99.06,2.8575201910697605e-9,1.9042588111959357e-10
-99.05,2.8590482858410145e-9,1.905478605368634e-10
-99.04,2.8605773525234667e-9,1.9066993052621107e-10
-99.03,2.8621073919261115e-9,1.9079209024858189e-10
-99.02,2.8636384044757396e-9,1.9091434090657727e-10
-99.01,2.8651703913010035e-9,1.9103668309671832e-10
-99.0,2.8667033528731944e-9,1.9115911406186167e-10
-98.99,2.8682372899411057e-9,1.9128163567651207e-10
-98.98,2.869772203219485e-9,1.9140425116758944e-10
-98.97,2.8713080929891305e-9,1.9152695524055887e-10
-98.96,2.872844961218203e-9,1.9164975126346152e-10
-98.95,2.874382807579769e-9,1.917726379764456e-10
-98.94,2.8759216322936368e-9,1.918956162451013e-10
-98.93,2.8774614377955967e-9,1.9201868585164059e-10
-98.92,2.8790022233601955e-9,1.9214184783151735e-10
-98.91,2.880543990710631e-9,1.9226509906476082e-10
-98.9,2.8820867388704107e-9,1.9238844740327204e-10
-98.89,2.883630471385774e-9,1.9251187912960402e-10
-98.88,2.8851751858069462e-9,1.9263540672632247e-10
-98.87,2.8867208852853958e-9,1.9275902528298403e-10
-98.86,2.8882675693909305e-9,1.9288273596407085e-10
-98.85,2.889815238984001e-9,1.9300653817347908e-10
-98.84,2.8913638953292298e-9,1.9313043336786887e-10
-98.83,2.892913538373567e-9,1.93254420671981e-10
-98.82,2.8944641694989727e-9,1.933784994265772e-10
-98.81,2.896015788792585e-9,1.935026717378911e-10
-98.8,2.8975683976398253e-9,1.9362693436552722e-10
-98.79,2.899121996706522e-9,1.9375128961248815e-10
-98.78,2.9006765855201675e-9,1.938757386317935e-10
-98.77,2.9022321668524625e-9,1.9400027925837443e-10
-98.76,2.90378874015776e-9,1.9412491320973227e-10
-98.75,2.9053463065104306e-9,1.9424963867264183e-10
-98.74,2.906904865814945e-9,1.9437445845550264e-10
-98.73,2.908464419841186e-9,1.9449936981477954e-10
-98.72,2.9100249679052026e-9,1.9462437310229231e-10
-98.71,2.9115865141310155e-9,1.9474947253580046e-10
-98.7,2.913149055309994e-9,1.9487466382370664e-10
-98.69,2.9147125946986807e-9,1.949999487963014e-10
-98.68,2.916277131434741e-9,1.951253251144715e-10
-98.67,2.9178426673739344e-9,1.9525079586387915e-10
-98.66,2.919409202513912e-9,1.953763607828765e-10
-98.65,2.9209767381341675e-9,1.9550201781523392e-10
-98.64,2.922545274761534e-9,1.9562776860087475e-10
-98.63,2.9241148100224384e-9,1.9575361624812545e-10
-98.62,2.925685354163227e-9,1.9587955188554248e-10
-98.61,2.9272568975728547e-9,1.9600558498439116e-10
-98.6,2.928829446740977e-9,1.9613171046062968e-10
-98.59,2.9304029991388134e-9,1.9625793078217099e-10
-98.58,2.9319775567862415e-9,1.9638424515433258e-10
-98.57,2.933553121663351e-9,1.9651065366469208e-10
-98.56,2.935129693486459e-9,1.9663715596831843e-10
-98.55,2.9367072719129783e-9,1.9676375253370042e-10
-98.54,2.9382858613472423e-9,1.968904388999266e-10
-98.53,2.939865456020053e-9,1.970172295329332e-10
-98.52,2.9414460618509827e-9,1.9714410961899054e-10
-98.51,2.9430276799601327e-9,1.9727108447264435e-10
-98.5,2.9446103089500797e-9,1.9739815362772338e-10
-98.49,2.946193949204741e-9,1.9752531765447176e-10
-98.48,2.947778603355538e-9,1.9765257675043283e-10
-98.47,2.9493642711642857e-9,1.9777993039844829e-10
-98.46,2.9509509526066607e-9,1.9790738053307518e-10
-98.45,2.952538650393513e-9,1.9803492440575203e-10
-98.44,2.954127362919897e-9,1.9816256238844408e-10
-98.43,2.955717092371868e-9,1.9829029687462894e-10
-98.42,2.957307839972976e-9,1.9841812720309953e-10
-98.41,2.958899604576107e-9,1.9854605224837463e-10
-98.4,2.9604923895921326e-9,1.9867407329634585e-10
-98.39,2.9620861928511032e-9,1.9880218873973899e-10
-98.38,2.96368101789551e-9,1.9893040075683912e-10
-98.37,2.9652768632371085e-9,1.9905870842184483e-10
-98.36,2.966873729764222e-9,1.9918711160234732e-10
-98.35,2.968471621168773e-9,1.9931561119384496e-10
-98.34,2.9700705340724558e-9,1.9944420592901541e-10
-98.33,2.9716704725735266e-9,1.995728978842256e-10
-98.32,2.9732714356264205e-9,1.997016849793652e-10
-98.31,2.9748734245552667e-9,1.9983056838403808e-10
-98.3,2.9764764401272294e-9,1.9995954829377288e-10
-98.29,2.978080481833291e-9,2.000886246783724e-10
-98.28,2.979685552677041e-9,2.0021779774062888e-10
-98.27,2.9812916522428687e-9,2.0034706653637765e-10
-98.26,2.9828987814250784e-9,2.0047643233165238e-10
-98.25,2.9845069431528217e-9,2.00605894775147e-10
-98.24,2.9861161312531132e-9,2.0073545526244064e-10
-98.23,2.9877263533277e-9,2.008651116272959e-10
-98.22,2.9893376082696294e-9,2.0099486420548863e-10
-98.21,2.990949896253131e-9,2.01124714952136e-10
-98.2,2.992563218694782e-9,2.012546618972972e-10
-98.19,2.994177575999137e-9,2.0138470632975524e-10
-98.18,2.995792969398935e-9,2.0151484866182107e-10
-98.17,2.997409398563836e-9,2.0164508738084828e-10
-98.16,2.999026866602223e-9,2.0177542590684117e-10
-98.15,3.0006453700054183e-9,2.019058591286795e-10
-98.14,3.002264913598915e-9,2.020363905376527e-10
-98.13,3.0038854968201464e-9,2.0216702005204682e-10
-98.12,3.0055071198872858e-9,2.0229774728137811e-10
-98.11,3.0071297846714235e-9,2.0242857242572866e-10
-98.1,3.0087534909820255e-9,2.0255949534660276e-10
-98.09,3.0103782395778634e-9,2.0269051722801483e-10
-98.08,3.0120040326178714e-9,2.0282163587301676e-10
-98.07,3.0136308690796875e-9,2.0295285223611687e-10
-98.06,3.015258750121934e-9,2.0308416901143418e-10
-98.05,3.0168876784479485e-9,2.0321558394556447e-10
-98.04,3.0185176515147295e-9,2.0334709549245441e-10
-98.03,3.020148672255921e-9,2.0347870682928956e-10
-98.02,3.0217807417475897e-9,2.0361041620771388e-10
-98.01,3.0234138600763283e-9,2.037422243903101e-10
-98.0,3.0250480274203977e-9,2.038741315588068e-10
-97.99,3.0266832450898306e-9,2.0400613742915176e-10
-97.98,3.028319514676668e-9,2.0413824321858615e-10
-97.97,3.029956835835977e-9,2.0427044754650886e-10
-97.96,3.031595209760191e-9,2.0440274802976648e-10
-97.95,3.0332346373693773e-9,2.04535152347162e-10
-97.94,3.034875119665996e-9,2.0466765403927012e-10
-97.93,3.036516656861046e-9,2.04800254709381e-10
-97.92,3.0381592496907353e-9,2.0493295547398358e-10
-97.91,3.039802898976758e-9,2.0506575518336325e-10
-97.9,3.0414476062283103e-9,2.0519865502206396e-10
-97.89,3.0430933723767583e-9,2.0533165419966218e-10
-97.88,3.044740196061669e-9,2.0546475335665818e-10
-97.87,3.0463880804012566e-9,2.0559795192986328e-10
-97.86,3.0480370254631968e-9,2.0573125100106748e-10
-97.85,3.0496870314441393e-9,2.0586465007577986e-10
-97.84,3.051338100452122e-9,2.0599814906543174e-10
-97.83,3.052990231381911e-9,2.0613174774317215e-10
-97.82,3.0546434268519945e-9,2.0626544777002211e-10
-97.81,3.0562976875686702e-9,2.0639924780622892e-10
-97.8,3.057953012466473e-9,2.0653314862839215e-10
-97.79,3.0596094035320663e-9,2.0666714970889234e-10
-97.78,3.0612668609781078e-9,2.0680125008040783e-10
-97.77,3.062925387334608e-9,2.0693545332671927e-10
-97.76,3.0645849823362344e-9,2.0706975704020695e-10
-97.75,3.0662456462446787e-9,2.072041622355883e-10
-97.74,3.067907380503658e-9,2.073386659953759e-10
-97.73,3.0695701857735145e-9,2.074732723201888e-10
-97.72,3.071234062742331e-9,2.0760797994115165e-10
-97.71,3.0728990126965426e-9,2.0774278814914716e-10
-97.7,3.0745650354490304e-9,2.0787769848081472e-10
-97.69,3.0762321314835803e-9,2.0801270727319085e-10
-97.68,3.077900303864575e-9,2.0814782306521915e-10
-97.67,3.079569551682973e-9,2.0828303725559756e-10
-97.66,3.081239876385551e-9,2.0841835358195877e-10
-97.65,3.082911277519408e-9,2.0855377166869878e-10
-97.64,3.0845837575965836e-9,2.086892911679606e-10
-97.63,3.086257316196986e-9,2.0882491399396227e-10
-97.62,3.08793195461428e-9,2.089606368359814e-10
-97.61,3.0896076735722723e-9,2.0909646262471463e-10
-97.6,3.091284475664426e-9,2.0923239350898945e-10
-97.59,3.0929623567866025e-9,2.0936842107308576e-10
-97.58,3.0946413226007605e-9,2.0950455382010177e-10
-97.57,3.0963213716880705e-9,2.0964078897079339e-10
-97.56,3.098002506527674e-9,2.0977712660863035e-10
-97.55,3.0996847253342844e-9,2.0991356707636953e-10
-97.54,3.1013680307643994e-9,2.100501104594219e-10
-97.53,3.1030524240573225e-9,2.1018675631631985e-10
-97.52,3.1047379051939584e-9,2.1032350533018827e-10
-97.51,3.106424472785998e-9,2.104603566208162e-10
-97.5,3.1081121323558634e-9,2.1059731204482893e-10
-97.49,3.1098008824769542e-9,2.107343700564783e-10
-97.48,3.1114907220760003e-9,2.108715318421848e-10
-97.47,3.113181654645852e-9,2.110087963582545e-10
-97.46,3.1148736790004807e-9,2.1114616447048456e-10
-97.45,3.1165667981136505e-9,2.1128363623519841e-10
-97.44,3.1182610110968337e-9,2.114212110891426e-10
-97.43,3.1199563191288587e-9,2.115588899826604e-10
-97.42,3.1216527236628753e-9,2.116966734160491e-10
-97.41,3.123350224511679e-9,2.1183455954997795e-10
-97.4,3.125048823398794e-9,2.1197255039989393e-10
-97.39,3.1267485200795055e-9,2.1211064509590493e-10
-97.38,3.1284493168485645e-9,2.1224884350077486e-10
-97.37,3.130151213362153e-9,2.123871465289283e-10
-97.36,3.1318542105974387e-9,2.125255546558135e-10
-97.35,3.133558310900108e-9,2.1266406549181593e-10
-97.34,3.135263511940298e-9,2.1280268209848804e-10
-97.33,3.136969816809566e-9,2.1294140383781857e-10
-97.32,3.138677227663922e-9,2.130802283331703e-10
-97.31,3.140385743110311e-9,2.1321915746956483e-10
-97.3,3.142095362742585e-9,2.133581938104853e-10
-97.29,3.1438060898840887e-9,2.1349733447606794e-10
-97.28,3.1455179252124074e-9,2.136365792552637e-10
-97.27,3.1472308683868866e-9,2.1377592970479198e-10
-97.26,3.1489449212042386e-9,2.1391538484939258e-10
-97.25,3.1506600842170064e-9,2.1405494539291434e-10
-97.24,3.152376357618456e-9,2.1419461199832443e-10
-97.23,3.1540937427248085e-9,2.1433438353560017e-10
-97.22,3.1558122410108525e-9,2.1447426123476914e-10
-97.21,3.157531852070513e-9,2.1461424441229984e-10
-97.2,3.1592525775247958e-9,2.1475433240149574e-10
-97.19,3.1609744177370348e-9,2.148945272750839e-10
-97.18,3.1626973748814603e-9,2.150348274102612e-10
-97.17,3.164421447576398e-9,2.1517523392607792e-10
-97.16,3.166146638255455e-9,2.1531574714923346e-10
-97.15,3.1678729477302907e-9,2.1545636538374267e-10
-97.14,3.1696003760237026e-9,2.1559709029031814e-10
-97.13,3.171328922751263e-9,2.1573792295046725e-10
-97.12,3.1730585938414093e-9,2.1587886034134414e-10
-97.11,3.1747893855121518e-9,2.1601990549666357e-10
-97.1,3.1765212995931166e-9,2.1616105600028592e-10
-97.09,3.1782543356869514e-9,2.163023142495034e-10
-97.08,3.1799884978644242e-9,2.164436788841724e-10
-97.07,3.181723784749142e-9,2.1658515092014396e-10
-97.06,3.1834601980295856e-9,2.1672673017185646e-10
-97.05,3.185197737344519e-9,2.168684157139227e-10
-97.04,3.1869364053072142e-9,2.170102099522476e-10
-97.03,3.1886762000912817e-9,2.1715211076809304e-10
-97.02,3.1904171275519673e-9,2.1729411664718084e-10
-97.01,3.1921591809424937e-9,2.1743623343293467e-10
-97.0,3.193902367678729e-9,2.1757845645230794e-10
-96.99,3.1956466861722926e-9,2.1772078720217441e-10
-96.98,3.1973921369714286e-9,2.1786322582076451e-10
-96.97,3.1991387221501425e-9,2.1800577168776374e-10
-96.96,3.2008864416703634e-9,2.1814842650766434e-10
-96.95,3.2026352961280376e-9,2.1829118921216478e-10
-96.94,3.204385287234487e-9,2.184340592851292e-10
-96.93,3.2061364113995617e-9,2.18577040334454e-10
-96.92,3.207888679790502e-9,2.1872012508391717e-10
-96.91,3.2096420851153456e-9,2.1886332085421283e-10
-96.9,3.2113966289889934e-9,2.1900662505802337e-10
-96.89,3.21315231372529e-9,2.1915003775604768e-10
-96.88,3.214909139487941e-9,2.1929355888986573e-10
-96.87,3.2166671078015003e-9,2.1943718924015927e-10
-96.86,3.2184262185625397e-9,2.195809281916783e-10
-96.85,3.2201864736777906e-9,2.1972477586935777e-10
-96.84,3.2219478728555667e-9,2.1986873209217333e-10
-96.83,3.2237104194583076e-9,2.2001279968091204e-10
-96.82,3.225474110959413e-9,2.201569753413295e-10
-96.81,3.227238950154479e-9,2.203012603938727e-10
-96.8,3.229004938403115e-9,2.204456540431291e-10
-96.79,3.2307720742882246e-9,2.2059015833651058e-10
-96.78,3.2325403614058952e-9,2.2073477162069533e-10
-96.77,3.234309797394099e-9,2.2087949560368186e-10
-96.76,3.2360803868529667e-9,2.2102432862291327e-10
-96.75,3.2378521278326285e-9,2.211692716654581e-10
-96.74,3.2396250228369367e-9,2.2131432456906293e-10
-96.73,3.241399072377661e-9,2.2145948777610771e-10
-96.72,3.243174277377599e-9,2.2160476167425825e-10
-96.71,3.2449506372986213e-9,2.2175014534885906e-10
-96.7,3.2467281545923226e-9,2.2189563925591787e-10
-96.69,3.248506829032922e-9,2.2204124405332211e-10
-96.68,3.2502866628273356e-9,2.2218695932862926e-10
-96.67,3.2520676564257346e-9,2.2233278517676022e-10
-96.66,3.2538498095079244e-9,2.2247872140288516e-10
-96.65,3.255633124250806e-9,2.2262476983843938e-10
-96.64,3.2574176010586784e-9,2.2277092807479162e-10
-96.63,3.259203241042217e-9,2.2291719747083647e-10
-96.62,3.2609900446340016e-9,2.2306357883660643e-10
-96.61,3.2627780131201623e-9,2.2321007019613957e-10
-96.6,3.264567147815142e-9,2.233566738700517e-10
-96.59,3.2663574486171214e-9,2.2350338868648502e-10
-96.58,3.2681489165876677e-9,2.236502154877453e-10
-96.57,3.2699415557533357e-9,2.237971520351033e-10
-96.56,3.2717353583357963e-9,2.239442033019223e-10
-96.55,3.273530333619304e-9,2.2409136497257338e-10
-96.54,3.275326480680867e-9,2.242386381861945e-10
-96.53,3.277123799211844e-9,2.2438602416518083e-10
-96.52,3.2789222895891735e-9,2.2453352143314861e-10
-96.51,3.280721954478888e-9,2.2468113175046373e-10
-96.5,3.2825227934141497e-9,2.2482885427129269e-10
-96.49,3.2843248076601304e-9,2.2497668863034387e-10
-96.48,3.286127998334892e-9,2.2512463593662363e-10
-96.47,3.2879323658073274e-9,2.252726949683688e-10
-96.46,3.2897379121255674e-9,2.2542086857503657e-10
-96.45,3.2915446375597837e-9,2.255691534312276e-10
-96.44,3.2933525420441475e-9,2.257175514621819e-10
-96.43,3.2951616268578077e-9,2.2586606290498192e-10
-96.42,3.2969718937067485e-9,2.260146877699066e-10
-96.41,3.2987833432181946e-9,2.2616342524402573e-10
