t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7239626435045876e-9,9.177843259801237e-11
-99.99,2.725406805768601e-9,9.183669163910948e-11
-99.98,2.7268518789251918e-9,9.189499343081973e-11
-99.97,2.728297863698167e-9,9.195333815580834e-11
-99.96,2.72974476064143e-9,9.201172574703134e-11
-99.95,2.7311925705221495e-9,9.207015633447094e-11
-99.94,2.732641293719605e-9,9.212862963012987e-11
-99.93,2.7340909312027564e-9,9.218714624474038e-11
-99.92,2.7355414836235327e-9,9.22457057468868e-11
-99.91,2.736992951329892e-9,9.230430836726478e-11
-99.9,2.738445335643694e-9,9.236295411683005e-11
-99.89,2.739898636675618e-9,9.242164290422868e-11
-99.88,2.741352855290222e-9,9.248037495257846e-11
-99.87,2.742807992086344e-9,9.25391502249966e-11
-99.86,2.744264047747928e-9,9.259796870421506e-11
-99.85,2.7457210231532347e-9,9.265683046347315e-11
-99.84,2.7471789186734767e-9,9.271573552265259e-11
-99.83,2.7486377348622534e-9,9.27746841802625e-11
-99.82,2.750097472813936e-9,9.283367607663126e-11
-99.81,2.751558133035139e-9,9.289271134626253e-11
-99.8,2.7530197160230865e-9,9.295179021311857e-11
-99.79,2.7544822229797595e-9,9.30109124552755e-11
-99.78,2.755945653988309e-9,9.307007828368476e-11
-99.77,2.757410009970037e-9,9.312928773124042e-11
-99.76,2.758875291599572e-9,9.318854076510561e-11
-99.75,2.7603415001581723e-9,9.324783726956092e-11
-99.74,2.7618086344478915e-9,9.330717795370801e-11
-99.73,2.7632766970183412e-9,9.336656203804179e-11
-99.72,2.7647456880297708e-9,9.342598991999033e-11
-99.71,2.7662156080134956e-9,9.348546154005463e-11
-99.7,2.7676864576985308e-9,9.35449770678989e-11
-99.69,2.7691582377895567e-9,9.360453653061178e-11
-99.68,2.77063094889108e-9,9.366413976537034e-11
-99.67,2.7721045917349898e-9,9.372378695018298e-11
-99.66,2.773579167117536e-9,9.378347802729138e-11
-99.65,2.7750546755083956e-9,9.384321344199066e-11
-99.64,2.7765311177450264e-9,9.390299272269625e-11
-99.63,2.7780084943238125e-9,9.396281621523973e-11
-99.62,2.7794868063553917e-9,9.402268369549118e-11
-99.61,2.78096605408282e-9,9.40825953836495e-11
-99.6,2.7824462383431066e-9,9.414255132107909e-11
-99.59,2.7839273599177432e-9,9.420255141939991e-11
-99.58,2.7854094193394265e-9,9.426259586380893e-11
-99.57,2.7868924171620042e-9,9.432268445944605e-11
-99.56,2.7883763545918135e-9,9.438281765951973e-11
-99.55,2.7898612319423673e-9,9.444299517691972e-11
-99.54,2.7913470497547585e-9,9.450321705711243e-11
-99.53,2.79283380919629e-9,9.456348340188223e-11
-99.52,2.794321510618666e-9,9.462379426602972e-11
-99.51,2.7958101546084624e-9,9.468414968326968e-11
-99.5,2.7972997421289345e-9,9.474454965122517e-11
-99.49,2.798790273739162e-9,9.480499430610063e-11
-99.48,2.80028175015323e-9,9.486548351329907e-11
-99.47,2.801774172009528e-9,9.492601758844183e-11
-99.46,2.803267540407539e-9,9.498659613242276e-11
-99.45,2.8047618554794953e-9,9.504721959478886e-11
-99.44,2.8062571180349425e-9,9.510788784088704e-11
-99.43,2.8077533290381905e-9,9.516860086074624e-11
-99.42,2.8092504889910976e-9,9.522935887701026e-11
-99.41,2.8107485986829188e-9,9.529016164730027e-11
-99.4,2.8122476585389385e-9,9.535100953636545e-11
-99.39,2.813747669525807e-9,9.541190230969175e-11
-99.38,2.8152486324663772e-9,9.547284024186237e-11
-99.37,2.8167505477431874e-9,9.553382296817827e-11
-99.36,2.8182534162406215e-9,9.559485097121589e-11
-99.35,2.8197572386339223e-9,9.565592417886564e-11
-99.34,2.821262015540155e-9,9.57170424722288e-11
-99.33,2.8227677477380306e-9,9.577820601228189e-11
-99.32,2.8242744359401117e-9,9.583941480275752e-11
-99.31,2.825782080788838e-9,9.590066885128861e-11
-99.3,2.8272906829324175e-9,9.596196833480722e-11
-99.29,2.8288002433426495e-9,9.60233130652622e-11
-99.28,2.8303107629947396e-9,9.60847035933314e-11
-99.27,2.8318222409911703e-9,9.614613886521991e-11
-99.26,2.8333346799963223e-9,9.620761996702462e-11
-99.25,2.834848079576961e-9,9.626914658872577e-11
-99.24,2.8363624409810313e-9,9.633071873041936e-11
-99.23,2.837877764629659e-9,9.639233658567023e-11
-99.22,2.8393940513408913e-9,9.64540000487155e-11
-99.21,2.8409113017158665e-9,9.651570904906867e-11
-99.2,2.8424295167123947e-9,9.657746392980261e-11
-99.19,2.843948696720946e-9,9.6639264366872e-11
-99.18,2.8454688425792467e-9,9.67011108732636e-11
-99.17,2.8469899550612455e-9,9.676300303793735e-11
-99.16,2.8485120348424186e-9,9.682494105611356e-11
-99.15,2.8500350825523326e-9,9.68869250626632e-11
-99.14,2.851559099101365e-9,9.694895490097969e-11
-99.13,2.8530840850024403e-9,9.701103082268818e-11
-99.12,2.8546100410345313e-9,9.707315271467486e-11
-99.11,2.856136968026178e-9,9.713532065227886e-11
-99.1,2.857664866171908e-9,9.719753438748197e-11
-99.09,2.8591937373091612e-9,9.725979491324501e-11
-99.08,2.8607235810427268e-9,9.732210128452065e-11
-99.07,2.8622543985424683e-9,9.738445386642791e-11
-99.06,2.863786190476271e-9,9.744685269541176e-11
-99.05,2.8653189577050727e-9,9.750929767628162e-11
-99.04,2.8668527005346105e-9,9.7571789350957e-11
-99.03,2.868387420101545e-9,9.763432718065729e-11
-99.02,2.8699231170155313e-9,9.769691143466819e-11
-99.01,2.871459791830549e-9,9.775954210610146e-11
