t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.726007118476942e-9,9.980062457150835e-12
-99.99,2.7274527914377135e-9,9.986398440798278e-12
-99.98,2.7288993765780246e-9,9.992739094337792e-12
-99.97,2.730346874544008e-9,9.999084427808918e-12
-99.96,2.731795285976895e-9,1.0005434391757597e-11
-99.95,2.7332446115834847e-9,1.0011789048553175e-11
-99.94,2.734694851842169e-9,1.0018148363490833e-11
-99.93,2.7361460077280443e-9,1.0024512370067492e-11
-99.92,2.7375980796925732e-9,1.0030881051681635e-11
-99.91,2.739051068321018e-9,1.0037254410483742e-11
-99.9,2.7405049747322037e-9,1.004363245939072e-11
-99.89,2.7419597992188795e-9,1.0050015202396162e-11
-99.88,2.743415542504901e-9,1.0056402660561628e-11
-99.87,2.744872205248699e-9,1.0062794815783278e-11
-99.86,2.7463297881966694e-9,1.0069191647752336e-11
-99.85,2.747788292107628e-9,1.0075593195382366e-11
-99.84,2.74924771743294e-9,1.00819994570082e-11
-99.83,2.75070806480202e-9,1.0088410467147003e-11
-99.82,2.7521693351185206e-9,1.0094826184834479e-11
-99.81,2.7536315290912438e-9,1.0101246637290288e-11
-99.8,2.7550946470327295e-9,1.0107671788223172e-11
-99.79,2.756558690253006e-9,1.0114101698112442e-11
-99.78,2.758023658816088e-9,1.012053628852702e-11
-99.77,2.7594895536519807e-9,1.012697566471806e-11
-99.76,2.760956375430491e-9,1.0133419783513098e-11
-99.75,2.7624241252853824e-9,1.0139868643386085e-11
-99.74,2.763892802438336e-9,1.0146322291257195e-11
-99.73,2.7653624090537937e-9,1.0152780652033232e-11
-99.72,2.766832945385053e-9,1.0159243801286776e-11
-99.71,2.768304412004183e-9,1.0165711695031108e-11
-99.7,2.7697768095866926e-9,1.0172184338354478e-11
-99.69,2.7712501389562516e-9,1.017866176000312e-11
-99.68,2.7727244005870092e-9,1.0185143994456986e-11
-99.67,2.7741995952884145e-9,1.0191630978767597e-11
-99.66,2.775675723887831e-9,1.0198122750583466e-11
-99.65,2.7771527866618455e-9,1.0204619328253782e-11
-99.64,2.7786307846470036e-9,1.0211120702287418e-11
-99.63,2.7801097183257883e-9,1.0217626840862328e-11
-99.62,2.7815895887183024e-9,1.022413782457355e-11
-99.61,2.783070396147334e-9,1.0230653584203963e-11
-99.6,2.784552141422212e-9,1.0237174134403586e-11
-99.59,2.7860348252888585e-9,1.0243699493485476e-11
-99.58,2.787518448360299e-9,1.0250229712824447e-11
-99.57,2.7890030111443735e-9,1.025676473599249e-11
-99.56,2.7904885148272943e-9,1.0263304586807198e-11
-99.55,2.7919749597792983e-9,1.0269849249057467e-11
-99.54,2.7934623465846357e-9,1.0276398750683372e-11
-99.53,2.794950676172075e-9,1.028295308185352e-11
-99.52,2.7964399491811176e-9,1.0289512255151033e-11
-99.51,2.7979301660722398e-9,1.0296076287436265e-11
-99.5,2.7994213278135964e-9,1.0302645166112072e-11
-99.49,2.800913434991428e-9,1.0309218873331842e-11
-99.48,2.8024064882339594e-9,1.0315797471020038e-11
-99.47,2.803900488302845e-9,1.0322380919285457e-11
-99.46,2.8053954362005334e-9,1.0328969225324765e-11
-99.45,2.806891332097191e-9,1.0335562409184137e-11
-99.44,2.808388176894809e-9,1.0342160448066746e-11
-99.43,2.8098859714096954e-9,1.0348763367760032e-11
-99.42,2.8113847161962854e-9,1.035537118803407e-11
-99.41,2.8128844120916832e-9,1.036198384973716e-11
-99.4,2.814385059531769e-9,1.0368601454689285e-11
-99.39,2.815886659389187e-9,1.0375223920907407e-11
-99.38,2.8173892125235915e-9,1.0381851319371951e-11
-99.37,2.8188927193274774e-9,1.0388483577438942e-11
-99.36,2.82039718074114e-9,1.0395120775620377e-11
-99.35,2.821902597387002e-9,1.040176286811285e-11
-99.34,2.823408969880271e-9,1.040840987160415e-11
-99.33,2.82491629905492e-9,1.0415061794166136e-11
-99.32,2.8264245855132204e-9,1.0421718658470526e-11
-99.31,2.827933830014386e-9,1.042838041163318e-11
-99.3,2.829444033160308e-9,1.043504713955577e-11
-99.29,2.830955195928188e-9,1.0441718762296822e-11
-99.28,2.8324673187572818e-9,1.04483953741286e-11
-99.27,2.8339804023514854e-9,1.0455076868876237e-11
-99.26,2.8354944476815057e-9,1.0461763360314624e-11
-99.25,2.8370094550734595e-9,1.0468454771191993e-11
-99.24,2.8385254255848484e-9,1.0475151149785778e-11
-99.23,2.8400423597012743e-9,1.0481852469274821e-11
-99.22,2.841560258257109e-9,1.0488558785162347e-11
-99.21,2.84307912188823e-9,1.0495270036024301e-11
-99.2,2.84459895138756e-9,1.0501986301692698e-11
-99.19,2.846119747366225e-9,1.0508707519503783e-11
-99.18,2.847641510537658e-9,1.0515433702497942e-11
-99.17,2.84916424169728e-9,1.0522164877705554e-11
-99.16,2.850687941531596e-9,1.0528901062760244e-11
-99.15,2.852212610636691e-9,1.053564221697974e-11
-99.14,2.8537382499480758e-9,1.0542388388063952e-11
-99.13,2.855264860031634e-9,1.0549139545800462e-11
-99.12,2.8567924416028057e-9,1.0555895732310215e-11
-99.11,2.858320995456513e-9,1.056265691760296e-11
-99.1,2.8598505223157993e-9,1.0569423050613943e-11
-99.09,2.8613810226501956e-9,1.057619433406211e-11
-99.08,2.862912497462298e-9,1.0582970564614861e-11
-99.07,2.864444947371043e-9,1.058975183229905e-11
-99.06,2.865978373097539e-9,1.0596538116421955e-11
-99.05,2.867512775495829e-9,1.0603329439525882e-11
-99.04,2.869048154952818e-9,1.0610125799421522e-11
-99.03,2.8705845124429173e-9,1.0616927248996256e-11
-99.02,2.8721218486477644e-9,1.0623733695667242e-11
-99.01,2.8736601642654313e-9,1.0630545205863203e-11
-99.0,2.8751994600007708e-9,1.0637361800603634e-11
-98.99,2.87673973669026e-9,1.0644183396604312e-11
-98.98,2.878280995011108e-9,1.0651010124306893e-11
-98.97,2.8798232355078166e-9,1.0657841892589875e-11
-98.96,2.881366459156937e-9,1.0664678723085326e-11
-98.95,2.8829106664887294e-9,1.0671520641423224e-11
-98.94,2.884455858330866e-9,1.067836764310201e-11
-98.93,2.8860020354134326e-9,1.0685219728585432e-11
-98.92,2.8875491984590355e-9,1.06920769288128e-11
-98.91,2.88909734845056e-9,1.0698939172364213e-11
-98.9,2.8906464851794127e-9,1.0705806576189589e-11
-98.89,2.8921966104752124e-9,1.0712679052584036e-11
-98.88,2.8937477245424984e-9,1.0719556614098858e-11
-98.87,2.8952998281833612e-9,1.0726439325937625e-11
-98.86,2.896852922154562e-9,1.0733327143341435e-11
-98.85,2.8984070072370623e-9,1.0740220082725764e-11
-98.84,2.8999620840373087e-9,1.074711814531145e-11
-98.83,2.901518153354819e-9,1.075402134871971e-11
-98.82,2.90307521593593e-9,1.0760929676626731e-11
-98.81,2.904633272637089e-9,1.0767843135499058e-11
-98.8,2.906192323923449e-9,1.077476173729267e-11
-98.79,2.9077523706586513e-9,1.0781685475350138e-11
-98.78,2.9093134135684367e-9,1.0788614394108982e-11
-98.77,2.9108754534578784e-9,1.07955484585004e-11
-98.76,2.9124384910263554e-9,1.0802487676848072e-11
-98.75,2.9140025270024174e-9,1.0809432066889685e-11
-98.74,2.9155675620855965e-9,1.0816381625249615e-11
-98.73,2.9171335970240558e-9,1.0823336361735518e-11
-98.72,2.9187006326333274e-9,1.083029626202308e-11
-98.71,2.920268669520075e-9,1.0837261343328009e-11
-98.7,2.9218377085065327e-9,1.0844231617248234e-11
-98.69,2.923407750334497e-9,1.0851207079837614e-11
-98.68,2.924978795918557e-9,1.0858187729546377e-11
-98.67,2.9265508456983492e-9,1.0865173582670294e-11
-98.66,2.928123900573824e-9,1.0872164657062456e-11
-98.65,2.9296979612332634e-9,1.08791609222268e-11
-98.64,2.9312730284573235e-9,1.0886162413799402e-11
-98.63,2.9328491027199406e-9,1.0893169144118028e-11
-98.62,2.9344261856009707e-9,1.0900181032419934e-11
-98.61,2.936004276893989e-9,1.0907198166902874e-11
-98.6,2.9375833778456233e-9,1.0914220556372607e-11
-98.59,2.9391634890571126e-9,1.0921248159563406e-11
-98.58,2.9407446112003875e-9,1.092828104276703e-11
-98.57,2.9423267452971663e-9,1.0935319121688728e-11
-98.56,2.943909891858309e-9,1.0942362469220519e-11
-98.55,2.9454940516843436e-9,1.0949411063820934e-11
-98.54,2.947079225632568e-9,1.0956464926125525e-11
-98.53,2.948665414245e-9,1.0963524053295745e-11
-98.52,2.950252618446583e-9,1.097058840305642e-11
-98.51,2.9518408389412043e-9,1.0977658076016405e-11
-98.5,2.953430076476641e-9,1.0984732999020525e-11
-98.49,2.955020331841738e-9,1.0991813199495501e-11
-98.48,2.956611605736666e-9,1.0998898687563903e-11
-98.47,2.958203898984009e-9,1.1005989452090475e-11
-98.46,2.9597972122102326e-9,1.101308554560777e-11
-98.45,2.9613915463063622e-9,1.1020186921465237e-11
-98.44,2.9629869019769077e-9,1.1027293554412525e-11
-98.43,2.9645832800007005e-9,1.1034405549169635e-11
-98.42,2.966180681092401e-9,1.1041522831807048e-11
-98.41,2.967779106038931e-9,1.1048645439344526e-11
-98.4,2.969378555637896e-9,1.1055773346767903e-11
-98.39,2.970979030570287e-9,1.1062906587505614e-11
-98.38,2.972580531656121e-9,1.1070045174399069e-11
-98.37,2.974183059637392e-9,1.1077189056632646e-11
-98.36,2.9757866152266632e-9,1.1084338329653615e-11
-98.35,2.977391199367307e-9,1.1091492917401384e-11
-98.34,2.9789968125234115e-9,1.109865285773693e-11
-98.33,2.980603455759792e-9,1.1105818132166549e-11
-98.32,2.9822111296219024e-9,1.1112988781011215e-11
-98.31,2.9838198350746546e-9,1.1120164789447281e-11
-98.3,2.9854295727755876e-9,1.1127346106607352e-11
-98.29,2.9870403432998794e-9,1.1134532874397282e-11
