t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7179421034339697e-9,1.813394361696862e-10
-99.99,2.719381818326138e-9,1.8145450025797154e-10
-99.98,2.720822440565654e-9,1.8156964897963256e-10
-99.97,2.722263970911088e-9,1.8168488230322143e-10
-99.96,2.7237064093684594e-9,1.8180020112426247e-10
-99.95,2.725149757199785e-9,1.8191560387203056e-10
-99.94,2.7265940142799637e-9,1.820310912185682e-10
-99.93,2.728039181586968e-9,1.821466673177254e-10
-99.92,2.729485261605109e-9,1.8226232260093664e-10
-99.91,2.7309322519296466e-9,1.823780654018091e-10
-99.9,2.7323801555130447e-9,1.824938927033486e-10
-99.89,2.7338289721488626e-9,1.8260980552429157e-10
-99.88,2.735278701863561e-9,1.8272580394822362e-10
-99.87,2.7367293466447008e-9,1.8284188750476057e-10
-99.86,2.7381809063269288e-9,1.8295805598470556e-10
-99.85,2.7396333827192257e-9,1.8307431106308253e-10
-99.84,2.741086776595353e-9,1.8319065377772123e-10
-99.83,2.742541082615764e-9,1.8330707716246202e-10
-99.82,2.7439963101364827e-9,1.83423587609621e-10
-99.81,2.7454524557029668e-9,1.8354018493980453e-10
-99.8,2.74690951972496e-9,1.836568675074585e-10
-99.79,2.74836750423964e-9,1.8377363642410975e-10
-99.78,2.7498264093207955e-9,1.8389049142177537e-10
-99.77,2.751286235578412e-9,1.8400743151420803e-10
-99.76,2.7527469830143043e-9,1.841244579517118e-10
-99.75,2.754208652798647e-9,1.8424157044023048e-10
-99.74,2.7556712466510243e-9,1.8435877017208115e-10
-99.73,2.7571347636593247e-9,1.844760559480704e-10
-99.72,2.758599205382077e-9,1.845934287245755e-10
-99.71,2.7600645727039674e-9,1.8471088599671926e-10
-99.7,2.7615308659060793e-9,1.8482843045583766e-10
-99.69,2.7629980864737647e-9,1.8494606355667707e-10
-99.68,2.7644662319205893e-9,1.8506378082101152e-10
-99.67,2.7659353065306735e-9,1.8518158578811086e-10
-99.66,2.7674053113484277e-9,1.852994775222533e-10
-99.65,2.76887624194802e-9,1.854174555721608e-10
-99.64,2.7703481049472534e-9,1.8553552118455478e-10
-99.63,2.7718208992749885e-9,1.8565367436907782e-10
-99.62,2.7732946219155885e-9,1.8577191436779058e-10
-99.61,2.7747692782796066e-9,1.8589024130193428e-10
-99.6,2.77624486727777e-9,1.860086545805661e-10
-99.59,2.7777213905458403e-9,1.8612715727507802e-10
-99.58,2.77919884665755e-9,1.8624574611854125e-10
-99.57,2.7806772360301787e-9,1.8636441905266094e-10
-99.56,2.7821565643221174e-9,1.8648318644902063e-10
-99.55,2.783636826957166e-9,1.8660203768480472e-10
-99.54,2.785118026145285e-9,1.8672097804807477e-10
-99.53,2.7866001635181867e-9,1.8684000428526319e-10
-99.52,2.788083238760398e-9,1.8695911954196053e-10
-99.51,2.7895672523932025e-9,1.8707832239185605e-10
-99.5,2.791052205455391e-9,1.8719761412867432e-10
-99.49,2.792538099733928e-9,1.8731699339429386e-10
-99.48,2.794024935988617e-9,1.8743646201298086e-10
-99.47,2.7955127096532846e-9,1.8755601566401764e-10
-99.46,2.7970014288352752e-9,1.87675659178819e-10
-99.45,2.7984910901983803e-9,1.8779539091041378e-10
-99.44,2.79998169523162e-9,1.8791521193292019e-10
-99.43,2.8014732445168985e-9,1.880351210541852e-10
-99.42,2.802965738690003e-9,1.881551186470351e-10
-99.41,2.8044591791921755e-9,1.8827520451420325e-10
-99.4,2.8059535660284732e-9,1.8839537973492797e-10
-99.39,2.8074488991746486e-9,1.8851564157472134e-10
-99.38,2.8089451817344236e-9,1.8863599652795081e-10
-99.37,2.810442411566614e-9,1.8875643799773275e-10
-99.36,2.811940590955792e-9,1.8887696783421037e-10
-99.35,2.8134397204414305e-9,1.8899758828119625e-10
-99.34,2.8149398004487597e-9,1.8911829738056275e-10
-99.33,2.816440831738463e-9,1.8923909569607185e-10
-99.32,2.8179428148404047e-9,1.8935998356840212e-10
-99.31,2.8194457506319318e-9,1.8948096005205278e-10
-99.3,2.820949640493201e-9,1.8960202648643472e-10
-99.29,2.822454483261869e-9,1.8972318318551596e-10
-99.28,2.8239602833556263e-9,1.8984442767014967e-10
-99.27,2.8254670357312127e-9,1.899657645918021e-10
-99.26,2.826974746002416e-9,1.9008718962012964e-10
-99.25,2.8284834124567548e-9,1.902087041408826e-10
-99.24,2.8299930369976644e-9,1.9033030957920478e-10
-99.23,2.831503619532895e-9,1.904520043569927e-10
-99.22,2.8330151619197937e-9,1.9057378897537742e-10
-99.21,2.83452766353609e-9,1.9069566475580783e-10
-99.2,2.836041125875032e-9,1.9081763012686426e-10
-99.19,2.8375555485086394e-9,1.9093968679417195e-10
-99.18,2.8390709336897793e-9,1.9106183256846905e-10
-99.17,2.8405872814550904e-9,1.911840694734029e-10
-99.16,2.8421045923987286e-9,1.913063967522231e-10
-99.15,2.843622866873424e-9,1.9142881386493038e-10
-99.14,2.8451421061527057e-9,1.9155132264379315e-10
-99.13,2.846662311510425e-9,1.9167392166474713e-10
-99.12,2.8481834819034396e-9,1.9179661207348257e-10
-99.11,2.8497056196361208e-9,1.91919393565425e-10
-99.1,2.8512287253899506e-9,1.9204226538491547e-10
-99.09,2.852752798856744e-9,1.9216522833420894e-10
-99.08,2.8542778410624586e-9,1.9228828230684373e-10
-99.07,2.855803853281436e-9,1.9241142825344127e-10
-99.06,2.857330835853715e-9,1.9253466432466512e-10
-99.05,2.858858789483904e-9,1.9265799331034148e-10
-99.04,2.860387715134943e-9,1.9278141367359043e-10
-99.03,2.861917612879852e-9,1.9290492484851414e-10
-99.02,2.863448483961243e-9,1.930285277172374e-10
-99.01,2.8649803292424823e-9,1.9315222312657776e-10
-99.0,2.8665131489964496e-9,1.9327600843364882e-10
-98.99,2.8680469438957687e-9,1.9339988513749585e-10
-98.98,2.869581715695372e-9,1.9352385712994934e-10
-98.97,2.8711174632992696e-9,1.9364791870510532e-10
-98.96,2.8726541892539197e-9,1.9377207301392832e-10
-98.95,2.874191893167664e-9,1.9389631895759756e-10
-98.94,2.8757305753634236e-9,1.9402065768399317e-10
-98.93,2.877270238274729e-9,1.9414508831416806e-10
-98.92,2.8788108812185674e-9,1.9426961290905136e-10
-98.91,2.8803525057167704e-9,1.9439422759327648e-10
-98.9,2.881895111183496e-9,1.9451894091174238e-10
-98.89,2.883438700024556e-9,1.946437373105502e-10
-98.88,2.8849832715788508e-9,1.9476863149297574e-10
-98.87,2.886528827639639e-9,1.9489361761535051e-10
-98.86,2.8880753681431024e-9,1.9501869672050405e-10
-98.85,2.8896228941782618e-9,1.9514386857743221e-10
-98.84,2.8911714067395724e-9,1.9526913391432406e-10
-98.83,2.8927209060466727e-9,1.9539449307072907e-10
-98.82,2.894271393469258e-9,1.9551994401508455e-10
-98.81,2.8958228684949455e-9,1.9564548985722737e-10
-98.8,2.8973753333042704e-9,1.957711271397198e-10
-98.79,2.8989287878294237e-9,1.9589685798904655e-10
-98.78,2.90048323247525e-9,1.960226833404474e-10
-98.77,2.9020386690926173e-9,1.96148602061527e-10
-98.76,2.903595097732917e-9,1.9627461425447627e-10
-98.75,2.9051525193033155e-9,1.9640071947347547e-10
-98.74,2.9067109337092607e-9,1.9652691998206796e-10
-98.73,2.9082703426090296e-9,1.9665321309387233e-10
-98.72,2.9098307456126397e-9,1.9677959965047126e-10
-98.71,2.911392146641442e-9,1.9690608237399443e-10
-98.7,2.9129545421370773e-9,1.9703265876561218e-10
-98.69,2.914517936189231e-9,1.971593293005954e-10
-98.68,2.9160823272829313e-9,1.9728609256835752e-10
-98.67,2.9176477176859212e-9,1.9741295126866275e-10
-98.66,2.91921410692692e-9,1.9753990508485817e-10
-98.65,2.920781496148515e-9,1.976669517680407e-10
-98.64,2.922349886604015e-9,1.9779409390042182e-10
-98.63,2.92391927583592e-9,1.9792133406821188e-10
-98.62,2.925489673505768e-9,1.9804866216682397e-10
-98.61,2.9270610703546173e-9,1.981760893231005e-10
-98.6,2.9286334730408417e-9,1.9830360988498465e-10
-98.59,2.930206878626772e-9,1.9843122644986577e-10
-98.58,2.9317812894765586e-9,1.9855893812200173e-10
-98.57,2.9333567072432084e-9,1.986867449111204e-10
-98.56,2.9349331318700238e-9,1.988146465328147e-10
-98.55,2.936510562959998e-9,1.9894264329707211e-10
-98.54,2.938089004855519e-9,1.9907072974517736e-10
-98.53,2.9396684522471627e-9,1.991989241785496e-10
-98.52,2.9412489101843768e-9,1.9932720777126266e-10
-98.51,2.9428303804380867e-9,1.9945558721589333e-10
-98.5,2.9444128617723144e-9,1.9958406163314194e-10
-98.49,2.945996353979561e-9,1.9971263246817256e-10
-98.48,2.9475808599179718e-9,1.998412992582824e-10
-98.47,2.9491663793964527e-9,1.9997006157381637e-10
-98.46,2.950752912599144e-9,2.000989215587435e-10
-98.45,2.952340461591193e-9,2.002278761541234e-10
-98.44,2.9539290256484207e-9,2.0035692593196782e-10
-98.43,2.9555186060214676e-9,2.0048607350741999e-10
-98.42,2.957109205070877e-9,2.006153175327507e-10
-98.41,2.9587008204819788e-9,2.0074465788584841e-10
-98.4,2.9602934563855897e-9,2.0087409474002317e-10
-98.39,2.9618871106560284e-9,2.010036272077131e-10
-98.38,2.963481786129923e-9,2.011332576404344e-10
-98.37,2.9650774819037804e-9,2.0126298428865988e-10
-98.36,2.9666741984723866e-9,2.0139280812675683e-10
-98.35,2.9682719403270144e-9,2.0152272907459565e-10
-98.34,2.9698707030053263e-9,2.0165274621516014e-10
-98.33,2.9714704918264373e-9,2.0178286167464276e-10
-98.32,2.973071304346495e-9,2.0191307310778894e-10
-98.31,2.974673142813804e-9,2.0204338233565362e-10
-98.3,2.97627600838647e-9,2.0217378872302637e-10
-98.29,2.9778798993796026e-9,2.0230429267420518e-10
-98.28,2.9794848197262244e-9,2.0243489456317417e-10
-98.27,2.9810907681680406e-9,2.0256559325084393e-10
-98.26,2.982697746422382e-9,2.0269639006805365e-10
-98.25,2.9843057574813047e-9,2.0282728457242333e-10
-98.24,2.9859147943201705e-9,2.0295827805912585e-10
-98.23,2.9875248649643296e-9,2.0308936860988708e-10
-98.22,2.9891359681719775e-9,2.0322055634413953e-10
-98.21,2.9907481047494672e-9,2.0335184354068005e-10
-98.2,2.9923612751030065e-9,2.034832278132201e-10
-98.19,2.9939754806938124e-9,2.0361471052130147e-10
-98.18,2.9955907224565985e-9,2.0374629231164727e-10
-98.17,2.9972069992224644e-9,2.0387797171191152e-10
-98.16,2.9988243152716772e-9,2.0400975153167044e-10
-98.15,3.000442665937034e-9,2.0414162804739452e-10
-98.14,3.0020620571078097e-9,2.0427360289687227e-10
-98.13,3.003682487626031e-9,2.0440567747079721e-10
-98.12,3.005303958311991e-9,2.045378506798333e-10
-98.11,3.006926470092859e-9,2.0467012276192346e-10
-98.1,3.0085500231933775e-9,2.0480249373822105e-10
-98.09,3.0101746188466055e-9,2.0493496495310866e-10
-98.08,3.0118002584075634e-9,2.0506753408225953e-10
-98.07,3.0134269413555497e-9,2.052002015646457e-10
-98.06,3.0150546691446197e-9,2.0533297109080496e-10
-98.05,3.0166834440073253e-9,2.0546583954937983e-10
-98.04,3.018313262798569e-9,2.0559880563781955e-10
-98.03,3.0199441296138463e-9,2.0573187279829657e-10
-98.02,3.021576044821808e-9,2.0586503898692762e-10
-98.01,3.023209009251047e-9,2.0599830487588148e-10
-98.0,3.0248430222115793e-9,2.06131671304181e-10
-97.99,3.0264780852502653e-9,2.0626513714860768e-10
-97.98,3.0281142003910305e-9,2.063987041331407e-10
-97.97,3.0297513670566853e-9,2.0653237068546045e-10
-97.96,3.031389585324454e-9,2.0666613413911953e-10
-97.95,3.0330288582802077e-9,2.068000035170167e-10
-97.94,3.034669185513108e-9,2.069339706649472e-10
-97.93,3.0363105673560968e-9,2.0706803777765567e-10
-97.92,3.03795300492926e-9,2.072022065243531e-10
-97.91,3.039596498556406e-9,2.073364751299125e-10
-97.9,3.0412410501252824e-9,2.0747084500983448e-10
-97.89,3.042886660795602e-9,2.0760531499953446e-10
-97.88,3.044533328484212e-9,2.0773988648513964e-10
-97.87,3.046181056407889e-9,2.0787455800150077e-10
-97.86,3.047829845398247e-9,2.080093319506639e-10
-97.85,3.049479694985182e-9,2.0814420626688835e-10
-97.84,3.0511306075051803e-9,2.0827918196663012e-10
-97.83,3.0527825820735075e-9,2.0841425847466247e-10
-97.82,3.0544356206230394e-9,2.085494371026008e-10
