t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725558223940838e-9,4.390826973739168e-11
-99.99,2.7270035651847064e-9,4.393614471210097e-11
-99.98,2.7284498183075265e-9,4.396404021689913e-11
-99.97,2.7298969840371605e-9,4.3991956239258586e-11
-99.96,2.731345062915788e-9,4.4019892749958574e-11
-99.95,2.732794055686714e-9,4.404784982161882e-11
-99.94,2.7342439628443417e-9,4.4075827368303654e-11
-99.93,2.735694785287261e-9,4.4103825634780185e-11
-99.92,2.737146523616701e-9,4.413184442403029e-11
-99.91,2.73859917831262e-9,4.4159883875377405e-11
-99.9,2.7400527504386517e-9,4.418794391437435e-11
-99.89,2.7415072404625773e-9,4.421602458617851e-11
-99.88,2.7429626489388805e-9,4.42441259138143e-11
-99.87,2.744418976610038e-9,4.427224795545413e-11
-99.86,2.7458762241931793e-9,4.430039067193802e-11
-99.85,2.747334392471618e-9,4.432855408992321e-11
-99.84,2.748793481879915e-9,4.435673822669171e-11
-99.83,2.7502534930579702e-9,4.4384943236344245e-11
-99.82,2.7517144268914047e-9,4.4413168931974494e-11
-99.81,2.7531762840839943e-9,4.4441415392393144e-11
-99.8,2.754639064961835e-9,4.446968272897494e-11
-99.79,2.7561027708411465e-9,4.449797077930357e-11
-99.78,2.7575674018143516e-9,4.452627973338276e-11
-99.77,2.759032958747841e-9,4.455460951032736e-11
-99.76,2.760499442352148e-9,4.458296019035279e-11
-99.75,2.761966853753606e-9,4.4611331634197606e-11
-99.74,2.7634351921280148e-9,4.463972423527417e-11
-99.73,2.7649044596930513e-9,4.4668137597444817e-11
-99.72,2.7663746567239838e-9,4.469657190658702e-11
-99.71,2.767845783722684e-9,4.4725027166268914e-11
-99.7,2.7693178414116842e-9,4.475350343569613e-11
-99.69,2.7707908305979973e-9,4.478200071674414e-11
-99.68,2.7722647517581517e-9,4.481051898200509e-11
-99.67,2.773739605719046e-9,4.483905826866374e-11
-99.66,2.7752153932496967e-9,4.4867618539844335e-11
-99.65,2.7766921146960135e-9,4.489620004117619e-11
-99.64,2.7781697710782255e-9,4.4924802535742444e-11
-99.63,2.7796483628516536e-9,4.49534261570983e-11
-99.62,2.781127891092682e-9,4.498207084216372e-11
-99.61,2.7826083560166016e-9,4.501073670548576e-11
-99.6,2.7840897585153632e-9,4.503942368761292e-11
-99.59,2.785572099330847e-9,4.50681318233352e-11
-99.58,2.7870553790584656e-9,4.5096861224461975e-11
