t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7253186426430584e-9,5.3884798507955035e-11
-99.99,2.726763806836247e-9,5.391900653304188e-11
-99.98,2.7282098827600626e-9,5.395323966619388e-11
-99.97,2.7296568711634475e-9,5.398749801445085e-11
-99.96,2.7311047725697186e-9,5.402178152379783e-11
-99.95,2.7325535877024675e-9,5.4056090311162124e-11
-99.94,2.7340033170951966e-9,5.409042419413733e-11
-99.93,2.7354539615961574e-9,5.4124783423831447e-11
-99.92,2.7369055218684593e-9,5.4159167879254043e-11
-99.91,2.738357998300228e-9,5.419357769460042e-11
-99.9,2.739811392101237e-9,5.422801278406108e-11
-99.89,2.741265703537262e-9,5.4262473206601723e-11
-99.88,2.7427209333395217e-9,5.4296958992183465e-11
-99.87,2.7441770821995284e-9,5.433147015898564e-11
-99.86,2.745634150832952e-9,5.4366006716866595e-11
-99.85,2.7470921399718567e-9,5.4400568687449237e-11
-99.84,2.748551050102153e-9,5.4435156025948776e-11
-99.83,2.750010881810798e-9,5.446976906909394e-11
-99.82,2.7514716360763747e-9,5.45044074246091e-11
-99.81,2.7529333135658664e-9,5.453907130873837e-11
-99.8,2.754395914569265e-9,5.4573760780532076e-11
-99.79,2.755859440453431e-9,5.460847567610449e-11
-99.78,2.7573238911912165e-9,5.4643216167794977e-11
-99.77,2.7587892677809586e-9,5.467798235453212e-11
-99.76,2.760255570862303e-9,5.4712774087969957e-11
-99.75,2.761722801662474e-9,5.474759137286239e-11
-99.74,2.763190959199169e-9,5.4782434518666226e-11
-99.73,2.7646600458384943e-9,5.4817303230636694e-11
-99.72,2.7661300617983325e-9,5.485219762303454e-11
-99.71,2.7676010075077147e-9,5.4887117722266246e-11
-99.7,2.769072883864271e-9,5.492206362602339e-11
-99.69,2.7705456914461224e-9,5.495703524130954e-11
-99.68,2.7720194308919346e-9,5.499203266253878e-11
-99.67,2.773494103003005e-9,5.5027055875456905e-11
-99.66,2.7749697085395396e-9,5.506210482138673e-11
-99.65,2.7764462478040504e-9,5.5097179843643254e-11
-99.64,2.7779237218684834e-9,5.513228059832101e-11
-99.63,2.7794021311956456e-9,5.5167407302815394e-11
-99.62,2.780881476760183e-9,5.520255987826771e-11
-99.61,2.7823617589723194e-9,5.523773841109084e-11
-99.6,2.7838429785096242e-9,5.527294292284997e-11
-99.59,2.7853251362421034e-9,5.5308173329834366e-11
-99.58,2.7868082327211773e-9,5.53434298259448e-11
-99.57,2.788292268500756e-9,5.5378712270010415e-11
-99.56,2.789777244714658e-9,5.5414020823651046e-11
-99.55,2.7912631617151075e-9,5.5449355447983884e-11
-99.54,2.7927500201639563e-9,5.548471611586152e-11
-99.53,2.7942378209481445e-9,5.5520102869874596e-11
-99.52,2.7957265646972942e-9,5.555551579478268e-11
-99.51,2.797216251910205e-9,5.559095490955939e-11
-99.5,2.79870688348614e-9,5.5626420171799055e-11
-99.49,2.8001984600176707e-9,5.566191162244818e-11
-99.48,2.8016909822835813e-9,5.569742933494179e-11
-99.47,2.803184450849157e-9,5.5732973309641726e-11
-99.46,2.8046788668306906e-9,5.5768543435309126e-11
-99.45,2.806174230349369e-9,5.580413992080055e-11
-99.44,2.8076705422973916e-9,5.5839762725500595e-11
-99.43,2.809167803550282e-9,5.587541181048869e-11
-99.42,2.8106660145934477e-9,5.591108729748754e-11
-99.41,2.812165176310348e-9,5.5946789130508084e-11
-99.4,2.8136652890900726e-9,5.5982517363181295e-11
-99.39,2.8151663538454195e-9,5.601827202063783e-11
-99.38,2.8166683714311957e-9,5.605405318839488e-11
-99.37,2.8181713423163545e-9,5.6089860701987577e-11
-99.36,2.8196752672732832e-9,5.61256947266228e-11
-99.35,2.8211801469937337e-9,5.6161555337454653e-11
-99.34,2.822685982174355e-9,5.6197442381397827e-11
-99.33,2.824192773489943e-9,5.623335602817689e-11
-99.32,2.8257005217145743e-9,5.626929623726867e-11
-99.31,2.827209227533243e-9,5.630526306216557e-11
-99.3,2.828718891499045e-9,5.634125651109475e-11
-99.29,2.8302295146523605e-9,5.637727659794103e-11
-99.28,2.8317410975463407e-9,5.641332354799262e-11
-99.27,2.8332536404382684e-9,5.6449396737539453e-11
-99.26,2.8347671448134184e-9,5.648549686904083e-11
-99.25,2.836281610754522e-9,5.6521623759490196e-11
-99.24,2.8377970393614173e-9,5.655777733985267e-11
-99.23,2.8393134311264347e-9,5.65939577689937e-11
-99.22,2.8408307868985665e-9,5.663016501579386e-11
-99.21,2.842349107201284e-9,5.666639896774438e-11
-99.2,2.8438683929877397e-9,5.6702659831402515e-11
-99.19,2.8453886447568746e-9,5.673894753567891e-11
-99.18,2.846909863251098e-9,5.677526219512657e-11
-99.17,2.848432049272481e-9,5.6811603746812665e-11
-99.16,2.849955203494448e-9,5.684797216217213e-11
-99.15,2.85147932661248e-9,5.6884367641563676e-11
-99.14,2.8530044194333476e-9,5.6920790001562834e-11
-99.13,2.8545304825163927e-9,5.6957239460296716e-11
-99.12,2.8560575166737122e-9,5.6993715867880924e-11
-99.11,2.8575855226351875e-9,5.703021935356593e-11
-99.1,2.8591145010011705e-9,5.706674965697855e-11
-99.09,2.8606444526700504e-9,5.7103307551033284e-11
-99.08,2.8621753781611976e-9,5.713989229527183e-11
-99.07,2.863707278340443e-9,5.7176504207411546e-11
-99.06,2.86524015387104e-9,5.7213143256641975e-11
-99.05,2.866774005571784e-9,5.7249809419573707e-11
-99.04,2.8683088338737335e-9,5.728650296092832e-11
-99.03,2.8698446397435906e-9,5.732322365630519e-11
-99.02,2.871381423863686e-9,5.735997158403726e-11
-99.01,2.872919186934398e-9,5.739674679471745e-11
