t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.722855376266108e-9,1.1369984975496465e-10
-99.99,2.7242987204256993e-9,1.1377201874940881e-10
-99.98,2.725742974765512e-9,1.1384424071170954e-10
-99.97,2.7271881401621757e-9,1.1391651583136367e-10
-99.96,2.7286342168983495e-9,1.1398884405669871e-10
-99.95,2.7300812061215478e-9,1.1406122553905127e-10
-99.94,2.7315291076909885e-9,1.1413365983082796e-10
-99.93,2.7329779229656014e-9,1.1420614799154935e-10
-99.92,2.7344276525375305e-9,1.1427868910643176e-10
-99.91,2.7358782966408205e-9,1.1435128375102697e-10
-99.9,2.7373298567174503e-9,1.1442393168016941e-10
-99.89,2.7387823328105696e-9,1.1449663302628405e-10
-99.88,2.7402357257602385e-9,1.1456938787370226e-10
-99.87,2.7416900361885205e-9,1.1464219624660787e-10
-99.86,2.743145264802304e-9,1.1471505821909047e-10
-99.85,2.7446014125521997e-9,1.1478797375372213e-10
-99.84,2.7460584796225225e-9,1.1486094306008416e-10
-99.83,2.7475164666216263e-9,1.1493396620941308e-10
-99.82,2.7489753747446468e-9,1.1500704295752906e-10
-99.81,2.7504352044879846e-9,1.1508017347150469e-10
-99.8,2.7518959561650246e-9,1.1515335788422817e-10
-99.79,2.7533576313156734e-9,1.1522659608908191e-10
-99.78,2.754820229644616e-9,1.152998882904635e-10
-99.77,2.7562837523076448e-9,1.1537323446884605e-10
-99.76,2.7577481999644004e-9,1.15446634722084e-10
-99.75,2.7592135738909935e-9,1.155200887023112e-10
-99.74,2.7606798726927426e-9,1.1559359752809205e-10
-99.73,2.7621470990458822e-9,1.1566716004555714e-10
-99.72,2.763615253333201e-9,1.1574077683893411e-10
-99.71,2.765084335697368e-9,1.158144477918403e-10
-99.7,2.7665543472398963e-9,1.1588817314818546e-10
-99.69,2.768025288424428e-9,1.1596195297416209e-10
-99.68,2.7694971598142667e-9,1.1603578691811373e-10
-99.67,2.7709699622940608e-9,1.1610967534631828e-10
-99.66,2.772443696649494e-9,1.1618361817920743e-10
-99.65,2.7739183632596657e-9,1.1625761589170203e-10
-99.64,2.775393963024997e-9,1.1633166790111342e-10
-99.63,2.7768704964742865e-9,1.1640577478399158e-10
-99.62,2.7783479645842946e-9,1.1647993599786692e-10
-99.61,2.77982636773486e-9,1.16554152057091e-10
-99.6,2.7813057066180724e-9,1.1662842298839868e-10
-99.59,2.7827859821924872e-9,1.1670274850683026e-10
-99.58,2.7842671948751974e-9,1.1677712897787522e-10
-99.57,2.7857493450933325e-9,1.1685156402686519e-10
-99.56,2.7872324345056854e-9,1.1692605463349075e-10
-99.55,2.7887164630317574e-9,1.1700059993244663e-10
-99.54,2.7902014312872867e-9,1.1707520020815004e-10
-99.53,2.7916873403470404e-9,1.1714985551568575e-10
-99.52,2.79317419077224e-9,1.1722456602592908e-10
-99.51,2.7946619830289092e-9,1.1729933164708724e-10
-99.5,2.7961507180629494e-9,1.1737415255382903e-10
-99.49,2.797640396528106e-9,1.174490288057613e-10
-99.48,2.799131019006338e-9,1.1752396025881908e-10
-99.47,2.8006225862347135e-9,1.1759894717534487e-10
-99.46,2.802115099289837e-9,1.1767398915583347e-10
