t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259523481529045e-9,1.796391251605012e-11
-99.99,2.7273979806570006e-9,1.7975317136825464e-11
-99.98,2.72884452525136e-9,1.798673013485282e-11
-99.97,2.7302919827006763e-9,1.799815153964737e-11
-99.96,2.7317403535560797e-9,1.8009581339372306e-11
-99.95,2.7331896385370473e-9,1.8021019531103342e-11
-99.94,2.734639838173405e-9,1.8032466133140594e-11
-99.93,2.7360909533787723e-9,1.8043921166137412e-11
-99.92,2.737542984630135e-9,1.8055384615651926e-11
-99.91,2.738995932512059e-9,1.8066856509036444e-11
-99.9,2.740449798114556e-9,1.8078336838344213e-11
-99.89,2.741904581798868e-9,1.8089825609046883e-11
-99.88,2.743360284273114e-9,1.8101322826306575e-11
-99.87,2.744816906080238e-9,1.8112828538888197e-11
-99.86,2.7462744481278657e-9,1.812434268940173e-11
-99.85,2.747732911082454e-9,1.8135865328100378e-11
-99.84,2.7491922953979658e-9,1.8147396414187556e-11
-99.83,2.7506526017688647e-9,1.815893608662757e-11
-99.82,2.752113831080001e-9,1.8170484167240037e-11
-99.81,2.7535759839274385e-9,1.818204077907635e-11
-99.8,2.7550390607463357e-9,1.8193605906320666e-11
-99.79,2.7565030628043327e-9,1.820517955169937e-11
-99.78,2.757967990145421e-9,1.8216761709217213e-11
-99.77,2.759433843777319e-9,1.8228352396218783e-11
-99.76,2.760900624287092e-9,1.8239951645017916e-11
-99.75,2.7623683328455845e-9,1.8251559386208757e-11
-99.74,2.763836968675439e-9,1.8263175791779623e-11
-99.73,2.765306533897266e-9,1.8274800656047378e-11
-99.72,2.766777028854139e-9,1.828643413709986e-11
-99.71,2.7682484539944822e-9,1.8298076175157157e-11
-99.7,2.76972081015482e-9,1.830972679889271e-11
-99.69,2.771194097986911e-9,1.832138599950399e-11
-99.68,2.7726683180715356e-9,1.8333053838980174e-11
-99.67,2.77414347120638e-9,1.8344730231732883e-11
-99.66,2.7756195581825056e-9,1.8356415224193734e-11
-99.65,2.777096579305034e-9,1.8368108905818528e-11
-99.64,2.7785745356151146e-9,1.8379811173615513e-11
-99.63,2.780053427582351e-9,1.8391522085594288e-11
-99.62,2.7815332562351946e-9,1.840324165637252e-11
-99.61,2.7830140218611866e-9,1.841496981838099e-11
-99.6,2.784495725329674e-9,1.8426706673429986e-11
-99.59,2.7859783673292562e-9,1.8438452188449658e-11
-99.58,2.7874619484899777e-9,1.8450206380680526e-11
-99.57,2.7889464693703474e-9,1.8461969223942044e-11
-99.56,2.790431931106657e-9,1.8473740769087042e-11
-99.55,2.791918334052802e-9,1.84855209946242e-11
-99.54,2.7934056788136422e-9,1.849730992388742e-11
-99.53,2.794893966336314e-9,1.8509107546626864e-11
-99.52,2.796383197219024e-9,1.852091388417047e-11
-99.51,2.797873371996927e-9,1.8532728962070032e-11
-99.5,2.7993644915560497e-9,1.8544552759026726e-11
-99.49,2.800856556495415e-9,1.8556385282004814e-11
-99.48,2.8023495675181197e-9,1.8568226557298068e-11
-99.47,2.803843525293297e-9,1.8580076594969754e-11
-99.46,2.8053384308792107e-9,1.8591935355520156e-11
-99.45,2.8068342844275913e-9,1.8603802910241375e-11
-99.44,2.8083310868064203e-9,1.8615679220422598e-11
-99.43,2.809828838904955e-9,1.862756431180651e-11
-99.42,2.8113275412646812e-9,1.8639458199354806e-11
-99.41,2.8128271946335053e-9,1.8651360843975967e-11
-99.4,2.814327799537008e-9,1.866327233410987e-11
-99.39,2.8158293568296113e-9,1.8675192621532462e-11
-99.38,2.8173318673436514e-9,1.868712170809819e-11
-99.37,2.818835331532389e-9,1.8699059627490547e-11
