t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259132270394303e-9,2.1955718574097852e-11
-99.99,2.727358830642021e-9,2.1969657385018986e-11
-99.98,2.7288053462830552e-9,2.198360645893033e-11
-99.97,2.7302527747852554e-9,2.199756582705322e-11
-99.96,2.7317011166593447e-9,2.201153541292372e-11
-99.95,2.733150372653093e-9,2.202551529211063e-11
-99.94,2.7346005432358602e-9,2.2039505429526817e-11
-99.93,2.7360516293759504e-9,2.2053505873934494e-11
-99.92,2.737503631577717e-9,2.2067516599200028e-11
-99.91,2.7389565503403567e-9,2.2081537676973042e-11
-99.9,2.7404103868264926e-9,2.2095569033036603e-11
-99.89,2.741865141352045e-9,2.2109610712130743e-11
-99.88,2.7433208146259928e-9,2.2123662728762577e-11
-99.87,2.7447774072720158e-9,2.2137725103575752e-11
-99.86,2.74623492007735e-9,2.2151797814632456e-11
-99.85,2.7476933537755293e-9,2.216588087856224e-11
-99.84,2.7491527088237447e-9,2.217997428950683e-11
-99.83,2.750612985900443e-9,2.2194078141132928e-11
-99.82,2.752074185860116e-9,2.2208192345913045e-11
-99.81,2.753536309365357e-9,2.222231694022041e-11
-99.8,2.754999356788321e-9,2.2236451960433624e-11
-99.79,2.756463329456926e-9,2.2250597376158545e-11
-99.78,2.757928227405239e-9,2.226475318303866e-11
-99.77,2.7593940515777184e-9,2.2278919448881533e-11
-99.76,2.760860802615058e-9,2.2293096137210408e-11
-99.75,2.7623284816943407e-9,2.2307283249752465e-11
-99.74,2.763797087965424e-9,2.2321480894085128e-11
-99.73,2.765266623657328e-9,2.2335688943600186e-11
-99.72,2.766737089046735e-9,2.2349907479029654e-11
-99.71,2.7682084845930347e-9,2.2364136479341624e-11
-99.7,2.7696808111195066e-9,2.237837598409459e-11
-99.69,2.771154069317583e-9,2.2392625989203296e-11
-99.68,2.772628259721679e-9,2.2406886493478708e-11
-99.67,2.774103383145687e-9,2.2421157514963204e-11
-99.66,2.775579440439977e-9,2.2435439019931214e-11
-99.65,2.777056431765068e-9,2.244973114465194e-11
-99.64,2.7785343583459166e-9,2.246403375144608e-11
-99.63,2.780013220498078e-9,2.24783469675851e-11
-99.62,2.7814930193190028e-9,2.2492670687109293e-11
-99.61,2.7829737551255584e-9,2.250700501136519e-11
-99.6,2.784455428682527e-9,2.2521349914544327e-11
-99.59,2.7859380408004755e-9,2.253570535504234e-11
-99.58,2.7874215920641603e-9,2.2550071413222396e-11
-99.57,2.7889060829938586e-9,2.2564448109344197e-11
-99.56,2.790391514740814e-9,2.257883538980966e-11
-99.55,2.7918778876644423e-9,2.259323326867078e-11
-99.54,2.7933652024237037e-9,2.260764182069289e-11
-99.53,2.7948534598770808e-9,2.2622060976527854e-11
-99.52,2.7963426607117266e-9,2.263649079218414e-11
-99.51,2.797832805376414e-9,2.2650931273216446e-11
-99.5,2.799323894813361e-9,2.2665382445850067e-11
-99.49,2.8008159295944926e-9,2.2679844286841156e-11
-99.48,2.802308910438204e-9,2.2694316799347482e-11
-99.47,2.8038028380216685e-9,2.2708800017100544e-11
-99.46,2.8052977133796715e-9,2.272329388492497e-11
-99.45,2.806793536691083e-9,2.2737798522267365e-11
-99.44,2.8082903087919924e-9,2.2752313872997355e-11
-99.43,2.8097880306010677e-9,2.276683992567071e-11
-99.42,2.811286702607914e-9,2.2781376717115218e-11
-99.41,2.8127863256666036e-9,2.279592427955358e-11
-99.4,2.81428690013235e-9,2.2810482585830313e-11
-99.39,2.815788427039322e-9,2.282505167008511e-11
-99.38,2.817290907140518e-9,2.283963154155134e-11
-99.37,2.818794340858103e-9,2.28542221562218e-11
-99.36,2.820298729131206e-9,2.286882359814373e-11
-99.35,2.8218040725171396e-9,2.2883435833839615e-11
-99.34,2.8233103717428167e-9,2.2898058871190427e-11
-99.33,2.824817627550345e-9,2.2912692728149546e-11
-99.32,2.8263258406230144e-9,2.2927337392453088e-11
-99.31,2.82783501166354e-9,2.294199294757346e-11
-99.3,2.829345141268489e-9,2.2956659331100894e-11
-99.29,2.8308562304134446e-9,2.2971336558192277e-11
-99.28,2.8323682796344912e-9,2.298602474024339e-11
-99.27,2.8338812895043016e-9,2.3000723606381533e-11
-99.26,2.8353952610282073e-9,2.3015433487405996e-11
-99.25,2.8369101945899012e-9,2.3030154211619637e-11
-99.24,2.8384260911797604e-9,2.3044885867936323e-11
-99.23,2.83994295137744e-9,2.3059628436815697e-11
-99.22,2.8414607758621506e-9,2.3074381933228075e-11
-99.21,2.8429795654045766e-9,2.308914633546859e-11
-99.2,2.8444993207672238e-9,2.3103921692984286e-11
-99.19,2.8460200425266664e-9,2.3118707984408396e-11
-99.18,2.847541731419008e-9,2.313350525209536e-11
-99.17,2.849064388216002e-9,2.3148313455725828e-11
-99.16,2.8505880136287717e-9,2.3163132667123047e-11
-99.15,2.852112608281503e-9,2.3177962849409086e-11
-99.14,2.853638173073927e-9,2.319280403177342e-11
-99.13,2.8551647085591494e-9,2.3207656202609497e-11
-99.12,2.8566922154810908e-9,2.3222519400644308e-11
-99.11,2.8582206946102846e-9,2.323739363911938e-11
-99.1,2.8597501466474914e-9,2.3252278764080125e-11
-99.09,2.8612805721697896e-9,2.3267175160408692e-11
-99.08,2.862811972044443e-9,2.3282082506955464e-11
-99.07,2.8643443469703834e-9,2.329700090238372e-11
-99.06,2.865877697679104e-9,2.3311930362924538e-11
-99.05,2.867412024991653e-9,2.3326870841779595e-11
-99.04,2.8689473292741986e-9,2.334182252044776e-11
-99.03,2.8704836115475325e-9,2.335678526306157e-11
-99.02,2.872020872454567e-9,2.3371759100276692e-11
-99.01,2.8735591127135856e-9,2.3386744022607936e-11
-99.0,2.875098333043976e-9,2.3401740112583505e-11
-98.99,2.8766385342217536e-9,2.3416747305517503e-11
-98.98,2.8781797169712514e-9,2.343176566958793e-11
-98.97,2.8797218819024895e-9,2.344679514096628e-11
-98.96,2.8812650298564076e-9,2.3461835825224542e-11
-98.95,2.8828091614684556e-9,2.347688764348085e-11
-98.94,2.8843542774635325e-9,2.349195068024672e-11
-98.93,2.885900378711567e-9,2.3507024860725535e-11
-98.92,2.8874474658048357e-9,2.352211028144736e-11
-98.91,2.888995539818151e-9,2.3537206846434314e-11
-98.9,2.8905446004501877e-9,2.355231474823855e-11
-98.89,2.8920946496394344e-9,2.3567433793912116e-11
-98.88,2.893645687483423e-9,2.358256406780476e-11
-98.87,2.895197714922415e-9,2.3597705637264068e-11
-98.86,2.8967507325577877e-9,2.3612858428851225e-11
-98.85,2.8983047412740693e-9,2.3628022517475004e-11
-98.84,2.899859741627937e-9,2.364319783269476e-11
-98.83,2.9014157344118587e-9,2.3658384466893812e-11
-98.82,2.9029727204353403e-9,2.3673582383628297e-11
-98.81,2.9045307004638886e-9,2.3688791595185296e-11
-98.8,2.9060896750456824e-9,2.370401215293909e-11
-98.79,2.9076496449803242e-9,2.3719244011915068e-11
-98.78,2.9092106110907995e-9,2.3734487223983605e-11
-98.77,2.910772574044578e-9,2.374974175088039e-11
-98.76,2.9123355346454385e-9,2.3765007659131193e-11
-98.75,2.9138994935706683e-9,2.37802849145753e-11
-98.74,2.9154644515558287e-9,2.379557353056855e-11
-98.73,2.9170304093330184e-9,2.381087353280671e-11
-98.72,2.9185973677353585e-9,2.3826184915501602e-11
-98.71,2.920165327319791e-9,2.3841507717341392e-11
-98.7,2.9217342889254286e-9,2.385684193494613e-11
-98.69,2.923304253372794e-9,2.387218757157605e-11
-98.68,2.9248752214318957e-9,2.3887544601674516e-11
-98.67,2.9264471936253e-9,2.3902913081349227e-11
-98.66,2.9280201708959294e-9,2.391829302475518e-11
-98.65,2.929594153833636e-9,2.3933684425805462e-11
-98.64,2.931169143311547e-9,2.3949087271014808e-11
-98.63,2.9327451397298106e-9,2.3964501703802166e-11
-98.62,2.9343221447600033e-9,2.3979927458051475e-11
-98.61,2.935900158089429e-9,2.3995364777751705e-11
-98.6,2.937479181012997e-9,2.4010813593337943e-11
-98.59,2.93905921414653e-9,2.4026273945845104e-11
-98.58,2.94064025811267e-9,2.4041745864255075e-11
-98.57,2.9422223140175827e-9,2.40572292523484e-11
-98.56,2.943805382269373e-9,2.4072724188675858e-11
-98.55,2.945389463750057e-9,2.4088230693938806e-11
-98.54,2.946974559243519e-9,2.4103748736480728e-11
-98.53,2.9485606693681592e-9,2.411927841275189e-11
-98.52,2.950147795022425e-9,2.413481964945691e-11
-98.51,2.9517359369156214e-9,2.4150372472002522e-11
-98.5,2.9533250957433425e-9,2.4165936925566074e-11
-98.49,2.9549152723577937e-9,2.4181512960568964e-11
-98.48,2.956506467415803e-9,2.4197100637247298e-11
-98.47,2.95809868176177e-9,2.4212699907357614e-11
-98.46,2.959691916054477e-9,2.4228310868825518e-11
-98.45,2.9612861711231515e-9,2.4243933475876183e-11
-98.44,2.9628814477007668e-9,2.4259567710627405e-11
-98.43,2.964477746568326e-9,2.427521367061222e-11
