t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725151434884377e-9,5.986996395136575e-11
-99.99,2.726596475536608e-9,5.99079711406749e-11
-99.98,2.7280424277910108e-9,5.994600624210096e-11
-99.97,2.7294892924212757e-9,5.998406940214516e-11
-99.96,2.730937069984099e-9,6.002216043522606e-11
-99.95,2.732385761135265e-9,6.006027958724967e-11
-99.94,2.7338353664314374e-9,6.009842658492856e-11
-99.93,2.735285886814176e-9,6.013660184586638e-11
-99.92,2.7367373227461874e-9,6.017480503385207e-11
-99.91,2.7381896747911612e-9,6.021303644074328e-11
-99.9,2.7396429440959814e-9,6.025129596211877e-11
-99.89,2.7410971309443927e-9,6.028958355771309e-11
-99.88,2.7425522360617007e-9,6.032789938516922e-11
-99.87,2.744008260114391e-9,6.036624336948455e-11
-99.86,2.745465203831751e-9,6.040461559960745e-11
-99.85,2.7469230679571006e-9,6.044301605888356e-11
-99.84,2.748381852945026e-9,6.048144473427952e-11
-99.83,2.7498415594438484e-9,6.051990189645283e-11
-99.82,2.7513021884128222e-9,6.055838722069167e-11
-99.81,2.752763740411138e-9,6.059690089435861e-11
-99.8,2.754226215913666e-9,6.063544295626742e-11
-99.79,2.755689616093881e-9,6.067401338581276e-11
-99.78,2.757153941083417e-9,6.071261219117701e-11
-99.77,2.758619191850296e-9,6.075123949610287e-11
-99.76,2.7600853689789857e-9,6.078989523092514e-11
-99.75,2.7615524737004705e-9,6.082857933099725e-11
-99.74,2.7630205050957812e-9,6.086729223477735e-11
-99.73,2.764489465425914e-9,6.090603344458872e-11
-99.72,2.7659593549956262e-9,6.09448032709866e-11
-99.71,2.767430174227327e-9,6.098360161546082e-11
-99.7,2.7689019239052666e-9,6.102242861958778e-11
-99.69,2.770374604860172e-9,6.106128424966023e-11
-99.68,2.7718482174696334e-9,6.110016848041869e-11
-99.67,2.7733227626382264e-9,6.113908137227394e-11
-99.66,2.7747982411478264e-9,6.11780229007117e-11
-99.65,2.7762746532918684e-9,6.121699342062656e-11
-99.64,2.7777520001072126e-9,6.125599249440323e-11
-99.63,2.7792302820719478e-9,6.129502035911333e-11
-99.62,2.7807095002303105e-9,6.133407700266391e-11
-99.61,2.7821896548452205e-9,6.137316248355583e-11
-99.6,2.7836707467022216e-9,6.141227680372008e-11
-99.59,2.7851527766702643e-9,6.14514199642384e-11
