t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7216439603981845e-9,1.3361426901284383e-10
-99.99,2.7230864096656646e-9,1.3369907148811168e-10
-99.98,2.72452976835794e-9,1.337839361693022e-10
-99.97,2.725974037329275e-9,1.338688634059165e-10
-99.96,2.7274192168410294e-9,1.339538529598988e-10
-99.95,2.7288653081374208e-9,1.3403890503926287e-10
-99.94,2.7303123109843578e-9,1.3412401937629865e-10
-99.93,2.7317602268376853e-9,1.3420919692678698e-10
-99.92,2.7332090562069077e-9,1.342944366276807e-10
-99.91,2.734658799337974e-9,1.3437973922894063e-10
-99.9,2.7361094577515337e-9,1.344651045069448e-10
-99.89,2.737561031372612e-9,1.3455053232256923e-10
-99.88,2.7390135210715087e-9,1.3463602334694948e-10
-99.87,2.7404669275203792e-9,1.3472157700567583e-10
-99.86,2.7419212513833772e-9,1.3480719367614418e-10
-99.85,2.7433764936356598e-9,1.3489287326485606e-10
-99.84,2.7448326546543153e-9,1.349786163487427e-10
-99.83,2.746289734404598e-9,1.3506442226624109e-10
-99.82,2.747747734737752e-9,1.3515029131864126e-10
-99.81,2.7492066559933694e-9,1.3523622354377454e-10
-99.8,2.7506664983305354e-9,1.3532221914908736e-10
-99.79,2.752127263360088e-9,1.3540827789251584e-10
-99.78,2.7535889508456068e-9,1.3549440006286554e-10
-99.77,2.755051561895896e-9,1.355805858085709e-10
-99.76,2.7565150971849567e-9,1.356668349420655e-10
-99.75,2.757979558086999e-9,1.3575314703637163e-10
-99.74,2.759444942906531e-9,1.3583952392490738e-10
-99.73,2.760911254622847e-9,1.3592596372456983e-10
-99.72,2.7623784934677676e-9,1.3601246733101748e-10
-99.71,2.7638466596129508e-9,1.360990345993496e-10
-99.7,2.7653157541220346e-9,1.3618566570248952e-10
-99.69,2.7667857776930776e-9,1.3627236082917914e-10
-99.68,2.7682567304530036e-9,1.3635911954801465e-10
-99.67,2.7697286135606324e-9,1.3644594231371652e-10
-99.66,2.771201427781206e-9,1.3653282889528275e-10
-99.65,2.772675173588727e-9,1.3661978006354644e-10
-99.64,2.7741498518383782e-9,1.3670679503131184e-10
-99.63,2.775625462829399e-9,1.3679387444405542e-10
-99.62,2.777102007775117e-9,1.3688101767181785e-10
-99.61,2.7785794869736135e-9,1.3696822537558296e-10
-99.6,2.7800579011227345e-9,1.3705549738066246e-10
-99.59,2.781537251255282e-9,1.3714283376415822e-10
-99.58,2.7830175376541182e-9,1.3723023474793536e-10
-99.57,2.78449876062176e-9,1.3731769966749476e-10
-99.56,2.7859809223049966e-9,1.3740522987267728e-10
-99.55,2.787464022240031e-9,1.3749282441355007e-10
-99.54,2.78894806101311e-9,1.3758048363928427e-10
-99.53,2.790433039919577e-9,1.376682074018175e-10
-99.52,2.79191895936128e-9,1.3775599596968702e-10
-99.51,2.7934058199541256e-9,1.3784384941642066e-10
-99.5,2.7948936224232852e-9,1.3793176778782827e-10
-99.49,2.7963823674613862e-9,1.3801975102870267e-10
-99.48,2.7978720558381053e-9,1.3810779935151976e-10
-99.47,2.799362688130313e-9,1.381959128517382e-10
-99.46,2.800854265585626e-9,1.382840909627898e-10
-99.45,2.802346788145729e-9,1.3837233439774178e-10
-99.44,2.8038402565452285e-9,1.3846064322484064e-10
-99.43,2.805334672020813e-9,1.385490171446632e-10
-99.42,2.806830034869113e-9,1.3863745644906713e-10
-99.41,2.8083263459385275e-9,1.3872596095752746e-10
-99.4,2.8098236057008788e-9,1.3881453116361076e-10
-99.39,2.811321815025527e-9,1.3890316659950766e-10
-99.38,2.8128209749447143e-9,1.3899186811096434e-10
-99.37,2.8143210854021442e-9,1.3908063433346134e-10
-99.36,2.815822147808826e-9,1.391694666002245e-10
-99.35,2.817324162471717e-9,1.3925836475676056e-10
-99.34,2.8188271300614865e-9,1.3934732845012263e-10
-99.33,2.820331051533225e-9,1.3943635793716701e-10
-99.32,2.8218359273917843e-9,1.3952545342985572e-10
-99.31,2.8233417583581824e-9,1.3961461463229168e-10
-99.3,2.8248485452063793e-9,1.3970384202480586e-10
-99.29,2.826356288743811e-9,1.3979313537549796e-10
-99.28,2.8278649907974905e-9,1.3988249466225059e-10
-99.27,2.8293746479338227e-9,1.3997192031432629e-10
-99.26,2.8308852653980917e-9,1.4006141194056826e-10
-99.25,2.832396842022139e-9,1.4015096988041337e-10
-99.24,2.8339093788384344e-9,1.402405941629842e-10
-99.23,2.8354228763472475e-9,1.4033028478266137e-10
-99.22,2.836937335417617e-9,1.4042004192042282e-10
-99.21,2.8384527565480596e-9,1.4050986536731762e-10
-99.2,2.839969140798345e-9,1.4059975547336784e-10
-99.19,2.841486488364911e-9,1.4068971196395844e-10
-99.18,2.8430048004626e-9,1.4077973543873066e-10
-99.17,2.8445240775556705e-9,1.4086982534457407e-10
-99.16,2.846044320363156e-9,1.409599821729529e-10
-99.15,2.8475655295476328e-9,1.4105020575492977e-10
-99.14,2.8490877059799255e-9,1.4114049599622218e-10
-99.13,2.8506108502810195e-9,1.4123085341347562e-10
-99.12,2.852134963186748e-9,1.4132127771182833e-10
-99.11,2.853660045356496e-9,1.4141176900092408e-10
-99.1,2.855186096719072e-9,1.4150232735363546e-10
-99.09,2.8567131205393797e-9,1.415929529532376e-10
-99.08,2.858241114839804e-9,1.4168364563525486e-10
-99.07,2.859770081290703e-9,1.4177440576504735e-10
-99.06,2.8613000206729624e-9,1.4186523308652772e-10
-99.05,2.86283093373683e-9,1.4195612749602264e-10
-99.04,2.8643628209179442e-9,1.4204709000338563e-10
-99.03,2.8658956833198807e-9,1.4213811963824454e-10
-99.02,2.8674295213042784e-9,1.422292167907461e-10
-99.01,2.868964335524581e-9,1.4232038149484667e-10
-99.0,2.870500127396578e-9,1.4241161400104278e-10
-98.99,2.872036896969677e-9,1.425029139802127e-10
-98.98,2.8735746452303805e-9,1.4259428197845613e-10
-98.97,2.8751133727048962e-9,1.4268571770356116e-10
-98.96,2.876653080349279e-9,1.427772213437067e-10
-98.95,2.8781937686767517e-9,1.4286879289732193e-10
-98.94,2.8797354384978166e-9,1.4296043238732128e-10
-98.93,2.8812780907441265e-9,1.4305214004801384e-10
-98.92,2.8828217257862524e-9,1.431439158312516e-10
-98.91,2.884366344927324e-9,1.4323575932717816e-10
-98.9,2.885911947486829e-9,1.4332767202172669e-10
-98.89,2.887458536090345e-9,1.4341965221527643e-10
-98.88,2.8890061101306478e-9,1.4351170099414048e-10
-98.87,2.890554671010672e-9,1.4360381824947317e-10
-98.86,2.8921042189515326e-9,1.4369600376521316e-10
-98.85,2.8936547551466252e-9,1.4378825785776476e-10
-98.84,2.8952062799642935e-9,1.438805806288849e-10
-98.83,2.896758794337212e-9,1.4397297208706818e-10
-98.82,2.898312298966054e-9,1.4406543199993488e-10
-98.81,2.8998667946793485e-9,1.4415796075177933e-10
-98.8,2.901422281986805e-9,1.4425055832483423e-10
-98.79,2.9029787616060726e-9,1.4434322474034067e-10
-98.78,2.904536234459366e-9,1.4443596026260347e-10
-98.77,2.9060947013948975e-9,1.4452876451991722e-10
-98.76,2.907654162726328e-9,1.4462163798535651e-10
-98.75,2.9092146195616175e-9,1.4471458038326826e-10
-98.74,2.9107760723640717e-9,1.4480759202178488e-10
-98.73,2.9123385221539997e-9,1.4490067290425832e-10
-98.72,2.9139019695372672e-9,1.4499382253702807e-10
-98.71,2.9154664149823247e-9,1.4508704247610507e-10
-98.7,2.917031859600092e-9,1.4518033137549215e-10
-98.69,2.9185983039264594e-9,1.4527368988620805e-10
-98.68,2.920165749035412e-9,1.453671174618559e-10
-98.67,2.9217341952014166e-9,1.4546061489206553e-10
-98.66,2.9233036433369633e-9,1.455541820411927e-10
-98.65,2.9248740944209142e-9,1.4564781857938233e-10
-98.64,2.9264455488886657e-9,1.4574152492306848e-10
-98.63,2.9280180067211367e-9,1.4583530137328071e-10
-98.62,2.929591471338539e-9,1.4592914713031084e-10
-98.61,2.931165940538073e-9,1.4602306317093664e-10
-98.6,2.9327414164837227e-9,1.4611704908505467e-10
-98.59,2.9343178995732013e-9,1.462111050885359e-10
-98.58,2.935895390438819e-9,1.4630523138078515e-10
-98.57,2.9374738903210854e-9,1.463994275561747e-10
-98.56,2.9390533994954653e-9,1.4649369405723878e-10
-98.55,2.9406339187553464e-9,1.4658803085789662e-10
-98.54,2.942215449077654e-9,1.4668243746233186e-10
-98.53,2.943797990929744e-9,1.4677691528483617e-10
-98.52,2.945381545333412e-9,1.4687146318195663e-10
-98.51,2.946966112952751e-9,1.4696608184668407e-10
-98.5,2.9485516945139023e-9,1.4706077089784412e-10
-98.49,2.9501382907162622e-9,1.4715553035550184e-10
-98.48,2.9517259023334033e-9,1.4725036075849284e-10
-98.47,2.9533145302001836e-9,1.473452617733999e-10
-98.46,2.9549041749538014e-9,1.4744023387049133e-10
-98.45,2.9564948373892638e-9,1.475352766515496e-10
-98.44,2.9580865182954155e-9,1.4763038979811806e-10
