t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.720534533384718e-9,1.495344582693026e-10
-99.99,2.721976163080891e-9,1.4962935791527818e-10
-99.98,2.723418701548691e-9,1.4972432729071012e-10
-99.97,2.724862149744103e-9,1.4981936670271287e-10
-99.96,2.7263065076583553e-9,1.4991447584738856e-10
-99.95,2.7277517767696156e-9,1.5000965475448752e-10
-99.94,2.7291979566233437e-9,1.501049033892251e-10
-99.93,2.7306450486462908e-9,1.50200222850187e-10
-99.92,2.7320930537774373e-9,1.5029561185978427e-10
-99.91,2.7335419719113054e-9,1.5039107127765653e-10
-99.9,2.734991804584841e-9,1.5048660068812306e-10
-99.89,2.7364425518364445e-9,1.505822001962878e-10
-99.88,2.737894214404837e-9,1.5067787027564268e-10
-99.87,2.739346793023781e-9,1.5077361065837778e-10
-99.86,2.7408002885842495e-9,1.5086942136556982e-10
-99.85,2.7422547014078266e-9,1.5096530263443064e-10
-99.84,2.743710033049703e-9,1.510612550341539e-10
-99.83,2.745166281754181e-9,1.511572774298821e-10
-99.82,2.746623450893083e-9,1.5125337060904447e-10
-99.81,2.748081540144329e-9,1.5134953462175825e-10
-99.8,2.7495405498624078e-9,1.5144576934914636e-10
-99.79,2.7510004813644966e-9,1.5154207478734346e-10
-99.78,2.7524613348847705e-9,1.5163845125872064e-10
-99.77,2.7539231111889166e-9,1.5173489880475546e-10
-99.76,2.7553858110750652e-9,1.5183141721038423e-10
-99.75,2.7568494356443866e-9,1.5192800600484688e-10
-99.74,2.758313983719157e-9,1.520246676335183e-10
-99.73,2.7597794577218067e-9,1.5212139964135826e-10
-99.72,2.7612458582596653e-9,1.5221820268714623e-10
-99.71,2.7627131855038443e-9,1.5231507711755766e-10
-99.7,2.7641814403471967e-9,1.5241202306798283e-10
-99.69,2.7656506235245042e-9,1.5250904072204783e-10
-99.68,2.7671207350731276e-9,1.526061292984218e-10
-99.67,2.7685917763122484e-9,1.5270328977833441e-10
-99.66,2.7700637479985846e-9,1.528005217322815e-10
-99.65,2.7715366507208224e-9,1.5289782561571376e-10
-99.64,2.7730104848799162e-9,1.5299520101787527e-10
-99.63,2.7744852514486366e-9,1.5309264877094385e-10
-99.62,2.7759609508733636e-9,1.531901674906759e-10
-99.61,2.7774375839172923e-9,1.5328775873931532e-10
-99.6,2.7789151513107503e-9,1.533854217823629e-10
-99.59,2.7803936540569177e-9,1.534831569015333e-10
-99.58,2.781873092116026e-9,1.5358096424014027e-10
-99.57,2.7833534662062063e-9,1.536788431495097e-10
-99.56,2.7848347782526037e-9,1.5377679522532325e-10
-99.55,2.7863170278350224e-9,1.5387481906047885e-10
-99.54,2.787800215452974e-9,1.5397291547270228e-10
-99.53,2.7892843426551877e-9,1.5407108406291753e-10
-99.52,2.790769409614997e-9,1.5416932520776292e-10
-99.51,2.792255416917976e-9,1.5426763871402892e-10
-99.5,2.7937423654700077e-9,1.5436602516496768e-10
-99.49,2.7952302557626163e-9,1.544644841211095e-10
