t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7236840818200184e-9,9.775844635849579e-11
-99.99,2.725128038281679e-9,9.782050026508381e-11
-99.98,2.7265729054131995e-9,9.788259969281826e-11
-99.97,2.7280186840884152e-9,9.794474483484226e-11
-99.96,2.729465374670591e-9,9.800693567137766e-11
-99.95,2.7309129780666226e-9,9.806917222477534e-11
-99.94,2.7323614944896544e-9,9.813145433993641e-11
-99.93,2.7338109252200093e-9,9.819378252763194e-11
-99.92,2.735261270586063e-9,9.825615642659946e-11
-99.91,2.7367125310734567e-9,9.83185763117651e-11
-99.9,2.7381647080151595e-9,9.838104203842545e-11
-99.89,2.73961780155851e-9,9.84435536845139e-11
-99.88,2.741071812391375e-9,9.850611139435851e-11
-99.87,2.7425267412861906e-9,9.856871504838653e-11
-99.86,2.7439825889206344e-9,9.863136482177265e-11
-99.85,2.7454393560879064e-9,9.869406065628506e-11
-99.84,2.746897043191066e-9,9.875680262471716e-11
-99.83,2.7483556507782596e-9,9.881959105955762e-11
-99.82,2.749815179906284e-9,9.888242551515813e-11
-99.81,2.7512756312152154e-9,9.894530620486978e-11
-99.8,2.7527370050653067e-9,9.90082332428196e-11
-99.79,2.754199302749915e-9,9.907120653953667e-11
-99.78,2.7556625242770714e-9,9.913422625601157e-11
-99.77,2.7571266705948014e-9,9.919729240096053e-11
-99.76,2.758591742420957e-9,9.926040505496782e-11
-99.75,2.7600577410044698e-9,9.932356391257184e-11
-99.74,2.761524665058227e-9,9.938676984765029e-11
-99.73,2.762992517255127e-9,9.945002207309317e-11
-99.72,2.764461297791685e-9,9.951332083920559e-11
-99.71,2.765931006992958e-9,9.957666630766075e-11
-99.7,2.767401645850397e-9,9.96400584862841e-11
-99.69,2.7688732148986974e-9,9.970349749049899e-11
-99.68,2.770345714701427e-9,9.976698309385132e-11
-99.67,2.7718191461546207e-9,9.98305154765318e-11
-99.66,2.7732935100084924e-9,9.989409467464996e-11
-99.65,2.774768806555034e-9,9.995772103200337e-11
-99.64,2.776245036839896e-9,1.0002139417766109e-10
-99.63,2.7777222013262647e-9,1.0008511434035058e-10
-99.62,2.7792003010075467e-9,1.001488813863349e-10
-99.61,2.7806793362564923e-9,1.0021269553161711e-10
-99.6,2.782159307810131e-9,1.0027655682957154e-10
-99.59,2.7836402165344063e-9,1.0034046512583164e-10
-99.58,2.785122062944993e-9,1.0040442068224806e-10
-99.57,2.786604847533646e-9,1.0046842320415481e-10
-99.56,2.7880885716669047e-9,1.0053247332736247e-10
-99.55,2.7895732353882918e-9,1.005965705660662e-10
-99.54,2.7910588394921925e-9,1.0066071514859605e-10
-99.53,2.7925453850152626e-9,1.0072490700355531e-10
-99.52,2.7940328723590727e-9,1.0078914626590552e-10
-99.51,2.7955213020707866e-9,1.0085343306479958e-10
-99.5,2.7970106750793347e-9,1.0091776731928003e-10
-99.49,2.79850099206648e-9,1.0098214911727935e-10
-99.48,2.7999922535799288e-9,1.0104657839837754e-10
-99.47,2.8014844604438297e-9,1.0111105540514702e-10
-99.46,2.8029776136758782e-9,1.0117557983708559e-10
-99.45,2.804471713381931e-9,1.0124015212276228e-10
-99.44,2.8059667603620293e-9,1.0130477205127252e-10
-99.43,2.807462755673704e-9,1.0136943970095896e-10
-99.42,2.808959699660177e-9,1.0143415523089031e-10
-99.41,2.8104575932460557e-9,1.0149891846935272e-10
-99.4,2.811956436878994e-9,1.0156372980688117e-10
-99.39,2.8134562313764454e-9,1.0162858889039776e-10
-99.38,2.8149569776468033e-9,1.0169349622313713e-10
-99.37,2.8164586761163745e-9,1.0175845104342841e-10
-99.36,2.817961327599981e-9,1.0182345417608829e-10
-99.35,2.8194649327877793e-9,1.018885054873146e-10
-99.34,2.8209694922842618e-9,1.0195360478203101e-10
-99.33,2.8224750069970542e-9,1.0201875232503515e-10
-99.32,2.82398147738749e-9,1.0208394799296071e-10
-99.31,2.8254889043920875e-9,1.0214919188058307e-10
-99.3,2.8269972883871624e-9,1.0221448418169032e-10
-99.29,2.8285066305070856e-9,1.0227982469546271e-10
-99.28,2.830016931722666e-9,1.0234521394361075e-10
-99.27,2.8315281909908206e-9,1.0241065094928505e-10
-99.26,2.833040411089613e-9,1.0247613663103958e-10
-99.25,2.8345535916807164e-9,1.0254167093981671e-10
-99.24,2.836067733869602e-9,1.026072536195323e-10
-99.23,2.8375828380892904e-9,1.0267288496726549e-10
-99.22,2.839098905300304e-9,1.0273856495037942e-10
-99.21,2.8406159358105525e-9,1.0280429347137128e-10
-99.2,2.842133930854612e-9,1.0287007077727348e-10
-99.19,2.8436528907256765e-9,1.0293589665019669e-10
-99.18,2.8451728162127608e-9,1.0300177157663546e-10
-99.17,2.8466937082275484e-9,1.0306769516660589e-10
-99.16,2.848215567263432e-9,1.0313366759466039e-10
-99.15,2.8497383940838463e-9,1.031996889559669e-10
-99.14,2.851262189555265e-9,1.0326575919187089e-10
-99.13,2.852786954188633e-9,1.0333187845960981e-10
-99.12,2.8543126887342636e-9,1.0339804679139184e-10
-99.11,2.8558393940803532e-9,1.0346426406655813e-10
-99.1,2.8573670703422894e-9,1.0353053017980636e-10
-99.09,2.858895719532923e-9,1.0359684609213126e-10
-99.08,2.8604253410852963e-9,1.036632108184724e-10
-99.07,2.861955936154009e-9,1.0372962480250184e-10
-99.06,2.863487505498706e-9,1.0379608803500773e-10
-99.05,2.8650200499657888e-9,1.0386260042222796e-10
-99.04,2.8665535698832838e-9,1.0392916249656021e-10
-99.03,2.8680880662540833e-9,1.0399577378547784e-10
-99.02,2.8696235398357905e-9,1.0406243456961103e-10
-99.01,2.8711599911106397e-9,1.0412914468096883e-10
-99.0,2.8726974210771818e-9,1.0419590445065415e-10
-98.99,2.874235830338823e-9,1.0426271369932073e-10
-98.98,2.875775219657847e-9,1.0432957258145163e-10
-98.97,2.8773155895563125e-9,1.0439648107456493e-10
-98.96,2.8788569410781726e-9,1.044634392699067e-10
-98.95,2.8803992746270663e-9,1.0453044713920848e-10
-98.94,2.8819425911190544e-9,1.0459750485103118e-10
-98.93,2.8834868912967685e-9,1.0466461236073128e-10
-98.92,2.8850321757741325e-9,1.0473176975264347e-10
-98.91,2.886578445734773e-9,1.047989766894356e-10
-98.9,2.888125700640756e-9,1.0486623418475466e-10
-98.89,2.8896739427249834e-9,1.049335412857495e-10
-98.88,2.8912231717954205e-9,1.0500089842114607e-10
-98.87,2.8927733890045553e-9,1.050683056364388e-10
-98.86,2.8943245948353992e-9,1.0513576299056851e-10
-98.85,2.8958767902219124e-9,1.0520327044389481e-10
-98.84,2.89742997571004e-9,1.0527082811446223e-10
-98.83,2.8989841521501554e-9,1.0533843601733602e-10
-98.82,2.9005393202096074e-9,1.0540609415566529e-10
-98.81,2.902095480753161e-9,1.0547380272010736e-10
-98.8,2.903652634317475e-9,1.0554156144177771e-10
-98.79,2.9052107817214107e-9,1.0560937066683468e-10
-98.78,2.906769923623335e-9,1.0567723046347899e-10
-98.77,2.9083300609954758e-9,1.0574514056453655e-10
-98.76,2.9098911943779877e-9,1.0581310125702535e-10
-98.75,2.9114533245155056e-9,1.0588111247950791e-10
