t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.726027657588591e-9,3.992041636268459e-12
-99.99,2.7274733457350375e-9,3.9945760562201945e-12
-99.98,2.7289199460429728e-9,3.997112329747285e-12
-99.97,2.7303674592061773e-9,3.999650455469281e-12
-99.96,2.731815885877524e-9,4.002190446063127e-12
-99.95,2.733265226700347e-9,4.0047323439948874e-12
-99.94,2.7347154822195754e-9,4.007276091904748e-12
-99.93,2.736166653336198e-9,4.009821670348326e-12
-99.92,2.7376187405831517e-9,4.012369198753341e-12
-99.91,2.7390717445047628e-9,4.014918555040103e-12
-99.9,2.740525666185011e-9,4.017469789671035e-12
-99.89,2.7419805059862207e-9,4.020022893321635e-12
-99.88,2.7434362646025703e-9,4.022577885993316e-12
-99.87,2.7448929426381005e-9,4.025134780510235e-12
-99.86,2.746350540945056e-9,4.02769353059715e-12
-99.85,2.747809060221464e-9,4.030254156842704e-12
-99.84,2.749268500908149e-9,4.0328166958325715e-12
-99.83,2.7507288636552098e-9,4.035381091959461e-12
-99.82,2.7521901494229404e-9,4.037947376761241e-12
-99.81,2.753652358754438e-9,4.040515576622284e-12
-99.8,2.7551154921410754e-9,4.043085653544649e-12
-99.79,2.7565795507683808e-9,4.045657615441655e-12
-99.78,2.758044534795556e-9,4.048231488305107e-12
-99.77,2.759510445076892e-9,4.05080725900726e-12
-99.76,2.760977282337316e-9,4.053384928322996e-12
-99.75,2.7624450476952914e-9,4.055964467835558e-12
-99.74,2.7639137403239388e-9,4.0585459445409416e-12
-99.73,2.76538336246981e-9,4.0611292852300505e-12
-99.72,2.7668539143303667e-9,4.0637145703771344e-12
-99.71,2.7683253964581494e-9,4.066301732649171e-12
-99.7,2.769797809617279e-9,4.068890828636486e-12
-99.69,2.7712711545412634e-9,4.071481806263794e-12
-99.68,2.772745431741755e-9,4.074074716390396e-12
-99.67,2.774220642057277e-9,4.076669526495934e-12
-99.66,2.7756967862659564e-9,4.07926623404437e-12
-99.65,2.7771738646412038e-9,4.081864879819348e-12
-99.64,2.7786518782807632e-9,4.084465443353014e-12
-99.63,2.7801308275962146e-9,4.087067913399022e-12
-99.62,2.7816107136455102e-9,4.089672328391554e-12
-99.61,2.783091536725312e-9,4.092278645662871e-12
-99.6,2.7845732976936098e-9,4.094886894769681e-12
-99.59,2.786055997245859e-9,4.097497050066369e-12
-99.58,2.7875396360146555e-9,4.100109141325338e-12
-99.57,2.7890242145331366e-9,4.102723160843575e-12
-99.56,2.7905097339610846e-9,4.1053391297974935e-12
-99.55,2.7919961946727686e-9,4.107957014258241e-12
-99.54,2.7934835972129014e-9,4.1105768068118366e-12
-99.53,2.7949719426114682e-9,4.1131985481491735e-12
-99.52,2.7964612313876004e-9,4.115822229056834e-12
-99.51,2.79795146409784e-9,4.118447872734449e-12
-99.5,2.799442641635484e-9,4.121075438825454e-12
-99.49,2.80093476463393e-9,4.12370494665344e-12
-99.48,2.802427833733239e-9,4.126336377439445e-12
-99.47,2.8039218496379887e-9,4.128969822761707e-12
-99.46,2.805416813423668e-9,4.131605117163697e-12
-99.45,2.8069127252248167e-9,4.134242385702778e-12
-99.44,2.8084095858834193e-9,4.136881648249329e-12
-99.43,2.809907396325989e-9,4.139522811935793e-12
-99.42,2.811406157049597e-9,4.142165978279642e-12
-99.41,2.81290586886585e-9,4.144811070446483e-12
-99.4,2.8144065322369103e-9,4.147458108501356e-12
-99.39,2.81590814808402e-9,4.150107123388972e-12
-99.38,2.8174107171882162e-9,4.152758087555889e-12
