t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725890732614349e-9,2.3951583495580308e-11
-99.99,2.7273363195825364e-9,2.3966789416792167e-11
-99.98,2.7287828185729678e-9,2.3982006494601528e-11
-99.97,2.730230230437433e-9,2.399723477009778e-11
-99.96,2.7316785556600654e-9,2.401247424101073e-11
-99.95,2.7331277949661433e-9,2.4027724930647858e-11
-99.94,2.7345779488573365e-9,2.4042986799160024e-11
-99.93,2.736029018292511e-9,2.40582599204363e-11
-99.92,2.7374810037586875e-9,2.407354427615231e-11
-99.91,2.738933905818447e-9,2.4088839877237857e-11
-99.9,2.7403877255466497e-9,2.4104146737869513e-11
-99.89,2.7418424632784174e-9,2.4119464848153338e-11
-99.88,2.743298119777571e-9,2.4134794210964554e-11
-99.87,2.7447546956369522e-9,2.4150134889084472e-11
-99.86,2.7462121916614078e-9,2.4165486838298276e-11
-99.85,2.747670608529956e-9,2.4180850094585e-11
-99.84,2.74912994674194e-9,2.4196224621774182e-11
-99.83,2.750590206971261e-9,2.4211610553692813e-11
-99.82,2.752051390087186e-9,2.422700779642398e-11
-99.81,2.7535134966957685e-9,2.4242416346586118e-11
-99.8,2.754976527266344e-9,2.4257836269990527e-11
-99.79,2.7564404830129873e-9,2.4273267509829022e-11
-99.78,2.7579053640367874e-9,2.428871012175636e-11
-99.77,2.7593711712588136e-9,2.4304164136709147e-11
-99.76,2.7608379053546035e-9,2.4319629542937937e-11
-99.75,2.7623055674655174e-9,2.4335106277970935e-11
-99.74,2.763774156787977e-9,2.4350594515578104e-11
-99.73,2.7652436754785234e-9,2.436609413635545e-11
-99.72,2.7667141238431308e-9,2.4381605177707205e-11
-99.71,2.7681855023869173e-9,2.43971276211758e-11
-99.7,2.769657811883507e-9,2.4412661538648668e-11
-99.69,2.771131053031786e-9,2.4428206884668574e-11
-99.68,2.7726052263747334e-9,2.4443763723058655e-11
-99.67,2.7740803327568722e-9,2.445933198818772e-11
-99.66,2.775556372927056e-9,2.447491172882444e-11
-99.65,2.7770333471597e-9,2.4490503040172893e-11
-99.64,2.7785112565907085e-9,2.4506105812492775e-11
-99.63,2.7799901016325866e-9,2.452172010844514e-11
-99.62,2.78146988331715e-9,2.453734589540394e-11
-99.61,2.782950601950167e-9,2.455298322473752e-11
-99.6,2.784432258338984e-9,2.4568632091229298e-11
-99.59,2.785914853269593e-9,2.45842925131233e-11
-99.58,2.7873983873072456e-9,2.4599964479444426e-11
-99.57,2.788882861026527e-9,2.4615648037555554e-11
-99.56,2.7903682755527978e-9,2.4631343165257338e-11
-99.55,2.7918546311938857e-9,2.4647049878763585e-11
-99.54,2.79334192868317e-9,2.4662768167619553e-11
-99.53,2.7948301688994384e-9,2.4678498090262993e-11
-99.52,2.7963193524366862e-9,2.4694239604016455e-11
-99.51,2.797809479790903e-9,2.4709992756745398e-11
-99.5,2.799300551901976e-9,2.4725757548441188e-11
-99.49,2.800792569341562e-9,2.4741534014437397e-11
-99.48,2.8022855328516117e-9,2.475732209240244e-11
-99.47,2.8037794430765527e-9,2.477312188574973e-11
-99.46,2.805274301045668e-9,2.4788933299901262e-11
-99.45,2.806770106939393e-9,2.4804756430150087e-11
-99.44,2.8082668616349154e-9,2.482059126415897e-11
-99.43,2.809764566003116e-9,2.4836437759430572e-11
-99.42,2.811263220579543e-9,2.48522960188035e-11
-99.41,2.812762826170742e-9,2.4868165958936917e-11
-99.4,2.814263383202307e-9,2.4884047676270285e-11
-99.39,2.8157648926198124e-9,2.4899941107888027e-11
-99.38,2.817267355214516e-9,2.4915846326494507e-11
-99.37,2.818770771431316e-9,2.4931763263669056e-11
-99.36,2.820275142160148e-9,2.4947691992041644e-11
-99.35,2.821780468025439e-9,2.4963632525764557e-11
-99.34,2.823286749666768e-9,2.4979584837895858e-11
-99.33,2.824793987921822e-9,2.499554894466229e-11
-99.32,2.8263021834047112e-9,2.501152486949482e-11
-99.31,2.827811336827711e-9,2.502751261992607e-11
-99.3,2.8293214488371507e-9,2.5043512219403715e-11
-99.29,2.830832520357709e-9,2.5059523645188087e-11
-99.28,2.8323445519395052e-9,2.5075547025779595e-11
-99.27,2.833857544104008e-9,2.5091582058243535e-11
-99.26,2.8353714979850595e-9,2.5107629072928384e-11
-99.25,2.8368864138717326e-9,2.5123687974020185e-11
-99.24,2.838402292735445e-9,2.5139758756965618e-11
-99.23,2.8399191351928516e-9,2.5155841475209097e-11
-99.22,2.8414369419858783e-9,2.517193608535329e-11
-99.21,2.8429557137634964e-9,2.5188042594705944e-11
-99.2,2.844475451375174e-9,2.520416106642854e-11
-99.19,2.8459961553412503e-9,2.522029146615922e-11
-99.18,2.847517826424201e-9,2.523643386038656e-11
-99.17,2.8490404654100184e-9,2.5252588179047914e-11
-99.16,2.850564073007624e-9,2.526875446319816e-11
-99.15,2.852088649791441e-9,2.5284932744596263e-11
-99.14,2.8536141967548548e-9,2.5301123025567404e-11
-99.13,2.8551407143444636e-9,2.531732533030235e-11
-99.12,2.8566682033633317e-9,2.5333539592329767e-11
-99.11,2.8581966646221044e-9,2.5349765925082674e-11
-99.1,2.859726098736468e-9,2.536600414209853e-11
-99.09,2.8612565063586182e-9,2.5382254666486054e-11
-99.08,2.8627878882586406e-9,2.5398517127424806e-11
-99.07,2.864320245253709e-9,2.5414791639465103e-11
-99.06,2.8658535779631784e-9,2.5431078221580566e-11
-99.05,2.867387887277401e-9,2.544737684981933e-11
-99.04,2.868923173534233e-9,2.5463687667624065e-11
-99.03,2.8704594377729076e-9,2.5480010514419434e-11
-99.02,2.871996680679056e-9,2.5496345515793944e-11
-99.01,2.8735349028684572e-9,2.551269261912876e-11
-99.0,2.8750741051221502e-9,2.5529051898309185e-11
-98.99,2.876614288234071e-9,2.554542327798211e-11
-98.98,2.8781554528927876e-9,2.5561806820274216e-11
-98.97,2.879697599717355e-9,2.5578202548892555e-11
-98.96,2.881240729506278e-9,2.5594610442262223e-11
-98.95,2.8827848429703505e-9,2.5611030508592577e-11
-98.94,2.884329940828594e-9,2.5627462813638284e-11
-98.93,2.885876023884454e-9,2.5643907263780095e-11
-98.92,2.8874230928079455e-9,2.5660363993787594e-11
-98.91,2.8889711486084206e-9,2.567683287160895e-11
-98.9,2.890520191014572e-9,2.569331408269564e-11
-98.89,2.89207022195412e-9,2.570980752329937e-11
-98.88,2.8936212415637253e-9,2.5726313190519036e-11
-98.87,2.8951732507401855e-9,2.5742831132428778e-11
-98.86,2.8967262500556893e-9,2.575936137146952e-11
-98.85,2.8982802404810054e-9,2.5775903840296916e-11
-98.84,2.8998352225217474e-9,2.579245866765079e-11
-98.83,2.901391197004216e-9,2.5809025814622956e-11
-98.82,2.9029481646543785e-9,2.5825605282001796e-11
-98.81,2.9045061263030576e-9,2.5842197043316114e-11
-98.8,2.9060650825196282e-9,2.5858801177559948e-11
-98.79,2.9076250340939214e-9,2.587541763122472e-11
-98.78,2.909185981758403e-9,2.5892046497512318e-11
-98.77,2.910747926342062e-9,2.590868771325425e-11
-98.76,2.912310868447485e-9,2.5925341305642128e-11
-98.75,2.9138748089300767e-9,2.594200730401697e-11
-98.74,2.9154397484577225e-9,2.595868566830584e-11
-98.73,2.9170056877390495e-9,2.5975376505542078e-11
-98.72,2.918572627607249e-9,2.599207971710554e-11
-98.71,2.92014056866573e-9,2.600879540818645e-11
-98.7,2.9217095117995566e-9,2.6025523522741806e-11
-98.69,2.9232794576328237e-9,2.6042264119962673e-11
-98.68,2.9248504071425106e-9,2.605901714018669e-11
-98.67,2.9264223607602746e-9,2.607578264354213e-11
-98.66,2.9279953194572327e-9,2.609256066723424e-11
-98.65,2.9295692837688883e-9,2.610935117183395e-11
-98.64,2.9311442546092758e-9,2.612615417439196e-11
-98.63,2.9327202323928244e-9,2.6142969800526987e-11
-98.62,2.9342972187557133e-9,2.615979780831424e-11
-98.61,2.9358752133771046e-9,2.617663840533013e-11
-98.6,2.937454217648443e-9,2.619349155545973e-11
-98.59,2.939034232069359e-9,2.6210357290093167e-11
-98.58,2.9406152572858683e-9,2.6227235638657724e-11
-98.57,2.9421972944624535e-9,2.6244126501555082e-11
-98.56,2.9437803439543847e-9,2.6261029973390222e-11
-98.55,2.945364406661671e-9,2.6277946052876518e-11
-98.54,2.9469494833955423e-9,2.629487471530609e-11
-98.53,2.9485355747173305e-9,2.6311816078200455e-11
-98.52,2.9501226815406364e-9,2.6328770051776493e-11
-98.51,2.9517108045887867e-9,2.6345736673163973e-11
-98.5,2.953299944579553e-9,2.6362715951972117e-11
-98.49,2.9548901023069206e-9,2.6379707894756974e-11
-98.48,2.9564812785022245e-9,2.6396712510449407e-11
-98.47,2.9580734739369614e-9,2.6413729826575352e-11
-98.46,2.9596666893146576e-9,2.6430759858264753e-11
-98.45,2.9612609254168912e-9,2.644780257418788e-11
-98.44,2.9628561830653247e-9,2.646485799240166e-11
-98.43,2.964452462983652e-9,2.648192620211545e-11
-98.42,2.966049765856455e-9,2.649900712488092e-11
-98.41,2.967648092479992e-9,2.651610084014615e-11
-98.4,2.9692474437069243e-9,2.653320729456757e-11
-98.39,2.9708478201875948e-9,2.655032651006736e-11
-98.38,2.972449222731481e-9,2.6567458523486254e-11
-98.37,2.9740516520813595e-9,2.6584603353558447e-11
-98.36,2.9756551089450304e-9,2.6601761001252425e-11
-98.35,2.977259594287345e-9,2.6618931458500098e-11
-98.34,2.9788651085638044e-9,2.663611473915126e-11
-98.33,2.9804716528799967e-9,2.6653310857697387e-11
-98.32,2.9820792276804158e-9,2.667051983711541e-11
-98.31,2.983687833975422e-9,2.668774164012781e-11
-98.3,2.9852974724574735e-9,2.670497635120728e-11
-98.29,2.9869081436808453e-9,2.672222398251149e-11
-98.28,2.988519848711049e-9,2.6739484483101863e-11
-98.27,2.9901325881820006e-9,2.675675791630542e-11
-98.26,2.9917463629617843e-9,2.6774044214416524e-11
-98.25,2.993361173541884e-9,2.679134352027176e-11
-98.24,2.9949770212045254e-9,2.6808655666077535e-11
-98.23,2.9965939062685834e-9,2.682598082314435e-11
-98.22,2.9982118296264843e-9,2.6843318967895638e-11
-98.21,2.999830792043522e-9,2.686067004365858e-11
-98.2,3.0014507942937194e-9,2.6878034096517516e-11
-98.19,3.0030718372416264e-9,2.689541118679808e-11
-98.18,3.004693921572171e-9,2.6912801254502503e-11
-98.17,3.0063170480684186e-9,2.6930204353698012e-11
-98.16,3.0079412174864863e-9,2.694762043599879e-11
-98.15,3.009566430655996e-9,2.6965049643639623e-11
-98.14,3.0111926884051127e-9,2.698249183737202e-11
-98.13,3.012819991375432e-9,2.6999947128974614e-11
-98.12,3.014448340423442e-9,2.701741544770586e-11
-98.11,3.016077736302097e-9,2.703489690339127e-11
-98.1,3.0177081797743225e-9,2.705239142275919e-11
-98.09,3.0193396715933587e-9,2.7069899094625345e-11
-98.08,3.0209722126966393e-9,2.708741983291981e-11
-98.07,3.022605803701002e-9,2.7104953751632092e-11
-98.06,3.0242404455428382e-9,2.7122500724554632e-11
-98.05,3.0258761387850434e-9,2.7140060935457558e-11
-98.04,3.0275128843497508e-9,2.715763424592173e-11
-98.03,3.0291506830261805e-9,2.717522077969147e-11
-98.02,3.0307895355879973e-9,2.7192820464075344e-11
-98.01,3.0324294428462123e-9,2.7210433387001487e-11
-98.0,3.034070405419339e-9,2.7228059477590314e-11
-97.99,3.0357124243155114e-9,2.7245698802769877e-11
-97.98,3.0373555001881767e-9,2.72633513682011e-11
-97.97,3.0389996337513867e-9,2.728101723801554e-11
-97.96,3.0406448261997004e-9,2.7298696192862002e-11
-97.95,3.0422910779022523e-9,2.7316388511665614e-11
-97.94,3.043938389784859e-9,2.7334094063281555e-11
-97.93,3.045586762588226e-9,2.7351812951301742e-11
-97.92,3.0472361971566406e-9,2.7369545146545858e-11
-97.91,3.0488866942521006e-9,2.7387290608744693e-11
-97.9,3.050538254698824e-9,2.7405049434557723e-11
-97.89,3.052190879325317e-9,2.7422821532300477e-11
-97.88,3.053844568842893e-9,2.744060701409346e-11
-97.87,3.0554993241031586e-9,2.745840586460291e-11
-97.86,3.057155145761818e-9,2.7476218027188353e-11
-97.85,3.058812034824282e-9,2.7494043610565537e-11
-97.84,3.0604699919749384e-9,2.7511882586545272e-11
-97.83,3.0621290179577364e-9,2.7529734876618825e-11
-97.82,3.0637891137474836e-9,2.7547600664632897e-11
-97.81,3.065450279988304e-9,2.7565479916432153e-11
-97.8,3.0671125175641767e-9,2.7583372506546713e-11
-97.79,3.0687758271797025e-9,2.760127860380551e-11
-97.78,3.070440209609591e-9,2.761919813406763e-11
-97.77,3.072105665916125e-9,2.763713111329884e-11
-97.76,3.073772196664701e-9,2.765507762608831e-11
-97.75,3.0754398027150068e-9,2.7673037607484833e-11
-97.74,3.0771084848460175e-9,2.769101109370794e-11
-97.73,3.0787782439102925e-9,2.7708998073773357e-11
-97.72,3.0804490807044093e-9,2.7726998601797922e-11
-97.71,3.0821209960454737e-9,2.7745012638664236e-11
-97.7,3.083793990525422e-9,2.776304024819866e-11
-97.69,3.0854680655867408e-9,2.7781081317770567e-11
-97.68,3.0871432209699086e-9,2.7799136134134822e-11
-97.67,3.088819458369543e-9,2.7817204469667238e-11
-97.66,3.0904967784018397e-9,2.783528639651137e-11
-97.65,3.09217518169871e-9,2.785338190949593e-11
-97.64,3.0938546692603437e-9,2.7871491063853982e-11
-97.63,3.0955352417287398e-9,2.7889613850603976e-11
-97.62,3.097216900028607e-9,2.7907750284655846e-11
-97.61,3.098899644977249e-9,2.792590036035298e-11
-97.6,3.1005834774155183e-9,2.7944064121646505e-11
-97.59,3.1022683978848977e-9,2.7962241495915096e-11
-97.58,3.103954407409748e-9,2.7980432616065803e-11
-97.57,3.1056415069624186e-9,2.7998637401485786e-11
-97.56,3.1073296971129024e-9,2.8016855927315696e-11
-97.55,3.1090189787133752e-9,2.803508815769837e-11
-97.54,3.110709352646097e-9,2.8053334158165232e-11
-97.53,3.1124008197959636e-9,2.8071593867355326e-11
-97.52,3.114093380822638e-9,2.808986737944655e-11
-97.51,3.1157870367506332e-9,2.8108154613953333e-11
-97.5,3.1174817880360786e-9,2.8126455667767024e-11
-97.49,3.1191776357993397e-9,2.8144770496732656e-11
-97.48,3.1208745808240215e-9,2.8163099155812608e-11
-97.47,3.1225726238239348e-9,2.8181441614054608e-11
-97.46,3.124271765814825e-9,2.819979790746682e-11
-97.45,3.125972007529782e-9,2.821816800605467e-11
-97.44,3.12767334962832e-9,2.8236552005956732e-11
-97.43,3.1293757931266772e-9,2.8254949851729633e-11
-97.42,3.131079338791112e-9,2.8273361564775733e-11
-97.41,3.132783987475138e-9,2.8291787185891615e-11
-97.4,3.134489739820784e-9,2.831022670101935e-11
-97.39,3.1361965969915017e-9,2.8328680161937634e-11
-97.38,3.1379045596417337e-9,2.834714750875008e-11
-97.37,3.139613628512201e-9,2.8365628806233185e-11
-97.36,3.141323804565037e-9,2.8384124095228825e-11
-97.35,3.1430350885518237e-9,2.8402633243639886e-11
-97.34,3.14474748137985e-9,2.842115642188712e-11
-97.33,3.1464609837661282e-9,2.8439693616079766e-11
