t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7193005344345053e-9,1.6544325040148294e-10
-99.99,2.7207412526068186e-9,1.6554823776098078e-10
-99.98,2.722182878970948e-9,1.6565330216350897e-10
-99.97,2.723625414278186e-9,1.6575844386387904e-10
-99.96,2.7250688582642263e-9,1.65863663049427e-10
-99.95,2.726513212831368e-9,1.6596895921157067e-10
-99.94,2.7279584773353762e-9,1.6607433265249198e-10
-99.93,2.7294046531662554e-9,1.6617978458816374e-10
-99.92,2.7308517418295525e-9,1.6628531310102742e-10
-99.91,2.73229974238162e-9,1.6639091949894413e-10
-99.9,2.7337486567421647e-9,1.6649660334451109e-10
-99.89,2.7351984850374113e-9,1.6660236481928263e-10
-99.88,2.7366492275999976e-9,1.6670820442203554e-10
-99.87,2.7381008855212677e-9,1.6681412180821187e-10
-99.86,2.739553459476022e-9,1.6692011674326685e-10
-99.85,2.741006950145524e-9,1.67026190086e-10
-99.84,2.742461359294469e-9,1.671323424207834e-10
-99.83,2.743916683751128e-9,1.6723857130887748e-10
-99.82,2.7453729285397417e-9,1.6734487869019976e-10
-99.81,2.7468300924313046e-9,1.6745126463931878e-10
-99.8,2.7482881760167374e-9,1.675577288214967e-10
-99.79,2.749747180693371e-9,1.6766427130403632e-10
-99.78,2.751207106506601e-9,1.6777089217157805e-10
-99.77,2.752667954666219e-9,1.6787759187817798e-10
-99.76,2.7541297252329835e-9,1.6798436977259908e-10
-99.75,2.7555924195128155e-9,1.6809122549815752e-10
-99.74,2.7570560371751635e-9,1.6819816185303382e-10
-99.73,2.7585205796513444e-9,1.6830517611541058e-10
-99.72,2.759986047798157e-9,1.6841226898865036e-10
-99.71,2.7614524420402765e-9,1.685194408885217e-10
-99.7,2.7629197629236488e-9,1.6862669172550308e-10
-99.69,2.764388011467821e-9,1.6873402206173603e-10
-99.68,2.765857187476792e-9,1.6884143076373105e-10
-99.67,2.7673272924883643e-9,1.6894891890479756e-10
-99.66,2.768798326992909e-9,1.6905648658712438e-10
-99.65,2.770270291811889e-9,1.6916413275698834e-10
-99.64,2.7717431877175983e-9,1.6927185881962835e-10
-99.63,2.773217015191513e-9,1.6937966483023322e-10
-99.62,2.7746917738623895e-9,1.6948754946265571e-10
-99.61,2.776167466088744e-9,1.69595514037964e-10
-99.6,2.777644091584361e-9,1.69703558084931e-10
-99.59,2.7791216517629683e-9,1.6981168199651292e-10
-99.58,2.780600146717265e-9,1.6991988586941826e-10
-99.57,2.7820795767212225e-9,1.7002816805081e-10
-99.56,2.7835599436211634e-9,1.7013653259955783e-10
-99.55,2.7850412475952384e-9,1.7024497582583792e-10
-99.54,2.7865234885711332e-9,1.7035349947499347e-10
-99.53,2.7880066685451606e-9,1.704621027977923e-10
-99.52,2.7894907873283572e-9,1.7057078642149419e-10
-99.51,2.7909758456745987e-9,1.7067955005220702e-10
-99.5,2.7924618442801956e-9,1.7078839450678074e-10
-99.49,2.7939487841078862e-9,1.7089731926288256e-10
-99.48,2.795436665967088e-9,1.7100632437823305e-10
-99.47,2.796925490261944e-9,1.7111540967943644e-10
-99.46,2.7984152576543105e-9,1.7122457563226924e-10
-99.45,2.7999059688748484e-9,1.7133382212951476e-10
-99.44,2.8013976244069557e-9,1.7144314975250438e-10
-99.43,2.8028902256949373e-9,1.7155255784391516e-10
-99.42,2.804383772467415e-9,1.7166204684351015e-10
-99.41,2.805878266034329e-9,1.7177161681059478e-10
-99.4,2.807373706941388e-9,1.7188126767073751e-10
-99.39,2.808870096296261e-9,1.7199099903705664e-10
-99.38,2.8103674338334557e-9,1.7210081312083214e-10
-99.37,2.8118657205064373e-9,1.7221070682117414e-10
-99.36,2.8133649578788406e-9,1.7232068205542937e-10
-99.35,2.814865145933901e-9,1.7243073912983806e-10
