t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7242236329403034e-9,8.579743436017212e-11
-99.99,2.725667988063369e-9,8.58518977106154e-11
-99.98,2.7271132541673474e-9,8.590640107369938e-11
-99.97,2.7285594321439732e-9,8.596094457744612e-11
-99.96,2.7300065224044506e-9,8.601552812520692e-11
-99.95,2.7314545257257967e-9,8.60701518665686e-11
-99.94,2.7329034425823673e-9,8.612481553931803e-11
-99.93,2.7343532738845325e-9,8.61795196898181e-11
-99.92,2.735804020278315e-9,8.623426395451569e-11
-99.91,2.7372556821535667e-9,8.628904858101429e-11
-99.9,2.738708260714615e-9,8.634387341612934e-11
-99.89,2.7401617562601863e-9,8.639873857313533e-11
-99.88,2.741616169457355e-9,8.645364412642767e-11
-99.87,2.743071501025148e-9,8.650859008643522e-11
-99.86,2.744527751647802e-9,8.6563576503711e-11
-99.85,2.7459849221603034e-9,8.661860328928778e-11
-99.84,2.747443012942143e-9,8.667367060351817e-11
-99.83,2.7489020246058287e-9,8.672877873218966e-11
-99.82,2.7503619581435487e-9,8.678392716404591e-11
-99.81,2.7518228141891537e-9,8.683911623155085e-11
-99.8,2.7532845930473274e-9,8.689434601565054e-11
-99.79,2.7547472961144115e-9,8.694961634820899e-11
-99.78,2.7562109233704048e-9,8.700492748442917e-11
-99.77,2.7576754757667556e-9,8.706027934075616e-11
-99.76,2.7591409540097795e-9,8.711567197923251e-11
-99.75,2.760607359340064e-9,8.717110525964129e-11
-99.74,2.762074690538209e-9,8.722657977767807e-11
-99.73,2.763542950178521e-9,8.728209490531886e-11
-99.72,2.7650121385210244e-9,8.733765099598617e-11
-99.71,2.76648225586005e-9,8.739324797260341e-11
-99.7,2.767953303158454e-9,8.744888602428734e-11
-99.69,2.76942528100112e-9,8.750456506814624e-11
-99.68,2.770898189974646e-9,8.756028510156538e-11
-99.67,2.7723720309424823e-9,8.761604619069952e-11
-99.66,2.7738468046524597e-9,8.767184835480811e-11
-99.65,2.7753225114075244e-9,8.772769192194354e-11
-99.64,2.7767991522346767e-9,8.77835765669448e-11
-99.63,2.7782767275789757e-9,8.783950246767843e-11
-99.62,2.779755238509912e-9,8.789546947971982e-11
-99.61,2.7812346853393095e-9,8.795147789385947e-11
-99.6,2.782715068847323e-9,8.800752762428685e-11
-99.59,2.7841963898432565e-9,8.806361861954086e-11
-99.58,2.7856786488362555e-9,8.811975113255535e-11
-99.57,2.787161846434834e-9,8.817592488795555e-11
-99.56,2.7886459837717924e-9,8.8232140365152e-11
-99.55,2.790131061222308e-9,8.828839725508104e-11
-99.54,2.7916170793294164e-9,8.834469561961643e-11
-99.53,2.79310403921109e-9,8.840103555036824e-11
-99.52,2.794591941247075e-9,8.845741709414283e-11
-99.51,2.79608078603496e-9,8.851384028253258e-11
-99.5,2.797570574460688e-9,8.857030515716552e-11
-99.49,2.799061307194968e-9,8.86268117808117e-11
-99.48,2.80055298490895e-9,8.868336007513975e-11
-99.47,2.8020456081798713e-9,8.873995028873408e-11
-99.46,2.8035391782037555e-9,8.879658208966731e-11
-99.45,2.805033695029901e-9,8.885325588434309e-11
-99.44,2.8065291595974064e-9,8.890997157179993e-11
-99.43,2.8080255726918502e-9,8.89667290851982e-11
-99.42,2.8095229349572546e-9,8.902352861153968e-11
-99.41,2.8110212471143044e-9,8.908037005159814e-11
-99.4,2.8125205096409748e-9,8.91372536488039e-11
-99.39,2.814020723435741e-9,8.919417919980707e-11
-99.38,2.815521889332369e-9,8.925114703094318e-11
-99.37,2.8170240077675455e-9,8.930815670541922e-11
-99.36,2.8185270796225484e-9,8.936520867140879e-11
-99.35,2.8200311054810354e-9,8.942230288253148e-11
-99.34,2.821536086087739e-9,8.947943925082789e-11
-99.33,2.8230420220982285e-9,8.953661798391756e-11
-99.32,2.824548914317655e-9,8.959383894667394e-11
-99.31,2.8260567633864238e-9,8.965110225518903e-11
-99.3,2.827565569868988e-9,8.970840802942761e-11
-99.29,2.829075334852315e-9,8.976575616427065e-11
-99.28,2.8305860590923526e-9,8.982314705612545e-11
-99.27,2.8320977420608585e-9,8.988057976169714e-11
-99.26,2.833610386064909e-9,8.993805532342862e-11
-99.25,2.8351239909631098e-9,8.999557348030719e-11
-99.24,2.8366385577048104e-9,9.005313416930724e-11
-99.23,2.8381540869350994e-9,9.011073760466747e-11
-99.22,2.8396705794449052e-9,9.016838364193894e-11
-99.21,2.8411880357019105e-9,9.02260722848333e-11
-99.2,2.8427064567823575e-9,9.028380374156374e-11
-99.19,2.844225843061018e-9,9.034157787390146e-11
-99.18,2.8457461953567276e-9,9.039939503504194e-11
-99.17,2.8472675144631044e-9,9.045725490145484e-11
-99.16,2.8487898010172477e-9,9.051515765850961e-11
-99.15,2.8503130556968413e-9,9.057310332394508e-11
-99.14,2.8518372794229156e-9,9.063109190077826e-11
-99.13,2.8533624726308585e-9,9.068912357956288e-11
-99.12,2.8548886361655997e-9,9.074719823519955e-11
