t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725983645372291e-9,1.3972020814403814e-11
-99.99,2.7274293009917364e-9,1.398089113513722e-11
-99.98,2.7288758687417874e-9,1.3989767991890976e-11
-99.97,2.730323349364603e-9,1.3998651400821728e-11
-99.96,2.731771743403012e-9,1.4007541279902763e-11
-99.95,2.7332210515903e-9,1.40164377403794e-11
-99.94,2.734671274438929e-9,1.4025340752925726e-11
-99.93,2.736122412882599e-9,1.4034250272542334e-11
-99.92,2.737574467453232e-9,1.4043166361862253e-11
-99.91,2.739027438609809e-9,1.405208903090883e-11
-99.9,2.740481327499339e-9,1.4061018259753995e-11
-99.89,2.741936134475748e-9,1.4069954044339978e-11
-99.88,2.7433918602948212e-9,1.4078896400639011e-11
-99.87,2.7448485054801063e-9,1.4087845374299196e-11
-99.86,2.7463060709242373e-9,1.4096800886837154e-11
-99.85,2.747764557258553e-9,1.4105762997345274e-11
-99.84,2.7492239650301536e-9,1.4114731720178604e-11
-99.83,2.750684294816407e-9,1.4123707084259709e-11
-99.82,2.75214554758061e-9,1.4132689025736355e-11
-99.81,2.7536077239044676e-9,1.4141677549174262e-11
-99.8,2.7550708242175102e-9,1.415067273297701e-11
-99.79,2.756534849779935e-9,1.4159674511899506e-11
-99.78,2.7579998007169134e-9,1.4168682947088633e-11
-99.77,2.7594656778767237e-9,1.4177697989164219e-11
-99.76,2.7609324819729624e-9,1.4186719728543521e-11
-99.75,2.762400214144176e-9,1.419574802788426e-11
-99.74,2.7638688735401023e-9,1.4204783078898455e-11
-99.73,2.7653384624437302e-9,1.4213824748680677e-11
-99.72,2.766808981046236e-9,1.4222873093580212e-11
-99.71,2.768280429886493e-9,1.4231928056912368e-11
-99.7,2.769752809735766e-9,1.4240989740350455e-11
-99.69,2.7712261212959768e-9,1.4250058103874928e-11
-99.68,2.772700365099707e-9,1.4259133140013573e-11
-99.67,2.77417554199526e-9,1.4268214838375269e-11
-99.66,2.775651652776895e-9,1.4277303262557202e-11
-99.65,2.7771286976707706e-9,1.4286398450369655e-11
-99.64,2.778606677793845e-9,1.429550028186077e-11
-99.63,2.7800855936166235e-9,1.4304608851563268e-11
-99.62,2.781565446109533e-9,1.4313724124144125e-11
-99.61,2.783046235639441e-9,1.4322846153778956e-11
-99.6,2.784527962967139e-9,1.4331974873912858e-11
-99.59,2.7860106289054193e-9,1.434111035169228e-11
-99.58,2.7874942340056046e-9,1.4350252562111678e-11
-99.57,2.788978778848374e-9,1.4359401534343288e-11
-99.56,2.790464264547604e-9,1.4368557239911568e-11
-99.55,2.7919506914924138e-9,1.4377719732803405e-11
-99.54,2.793438060267391e-9,1.4386888968576427e-11
-99.53,2.7949263718313962e-9,1.4396064983984549e-11
-99.52,2.7964156267896483e-9,1.4405247759871346e-11
-99.51,2.7979058256342674e-9,1.4414437327717528e-11
-99.5,2.7993969692949303e-9,1.4423633689645533e-11
-99.49,2.800889058359656e-9,1.443283688013208e-11
-99.48,2.802382093534406e-9,1.4442046841907403e-11
-99.47,2.803876075482516e-9,1.445126360851318e-11
-99.46,2.80537100524404e-9,1.446048717962479e-11
-99.45,2.8068668829596254e-9,1.4469717538443892e-11
-99.44,2.8083637095800638e-9,1.4478954768693108e-11
-99.43,2.809861485966936e-9,1.4488198799838497e-11
-99.42,2.811360212541539e-9,1.4497449679879786e-11
-99.41,2.8128598902087538e-9,1.450670736922936e-11
-99.4,2.8143605194266567e-9,1.4515971916048717e-11
-99.39,2.8158621010233817e-9,1.4525243354252684e-11
-99.38,2.817364635903812e-9,1.4534521623745893e-11
-99.37,2.8188681244379668e-9,1.4543806751721033e-11
-99.36,2.8203725675779903e-9,1.4553098748819424e-11
-99.35,2.8218779659112856e-9,1.4562397621671538e-11
-99.34,2.8233843200756846e-9,1.4571703374323815e-11
-99.33,2.8248916309059813e-9,1.4581016015137678e-11
-99.32,2.8263998989984254e-9,1.4590335532999435e-11
-99.31,2.8279091251752748e-9,1.4599661949498554e-11
-99.3,2.8294193099491263e-9,1.460899528797379e-11
