t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.721773873500117e-9,1.3162350424557616e-10
-99.99,2.723216418720696e-9,1.3170704399851938e-10
-99.98,2.7246598734507543e-9,1.3179064498409802e-10
-99.97,2.7261042385086953e-9,1.3187430759156095e-10
-99.96,2.7275495142871512e-9,1.3195803158224523e-10
-99.95,2.7289957018110973e-9,1.3204181714333388e-10
-99.94,2.7304428010129195e-9,1.3212566397113343e-10
-99.93,2.7318908133344373e-9,1.3220957317551096e-10
-99.92,2.733339739286193e-9,1.3229354359653443e-10
-99.91,2.734789579069452e-9,1.3237757600366018e-10
-99.9,2.736240334000436e-9,1.324616700598818e-10
-99.89,2.737692004512899e-9,1.3254582589185656e-10
-99.88,2.7391445910135797e-9,1.3263004373933397e-10
-99.87,2.7405980944340928e-9,1.3271432358080434e-10
-99.86,2.742052515392934e-9,1.3279866532508094e-10
-99.85,2.7435078546978626e-9,1.328830690855407e-10
-99.84,2.744964112900812e-9,1.3296753530572517e-10
-99.83,2.7464212899074636e-9,1.330520635837408e-10
-99.82,2.7478793876741023e-9,1.331366539507653e-10
-99.81,2.7493384062688042e-9,1.332213066196488e-10
-99.8,2.750798346092245e-9,1.3330602170750947e-10
-99.79,2.752259208736081e-9,1.33390799019196e-10
-99.78,2.753720993984131e-9,1.334756387327853e-10
-99.77,2.7551837027790174e-9,1.3356054120761957e-10
-99.76,2.7566473358625105e-9,1.3364550592439378e-10
-99.75,2.7581118947685904e-9,1.337305328422019e-10
-99.74,2.759577377540745e-9,1.338156234423947e-10
-99.73,2.761043787278055e-9,1.3390077613804888e-10
-99.72,2.762511124239708e-9,1.3398599160369927e-10
-99.71,2.763979388670243e-9,1.3407126984173316e-10
-99.7,2.7654485815007166e-9,1.341566109335819e-10
-99.69,2.7669187035368483e-9,1.3424201511399353e-10
-99.68,2.7683897547978057e-9,1.343274819482943e-10
-99.67,2.769861736474476e-9,1.344130118995047e-10
-99.66,2.7713346494317923e-9,1.3449860470501092e-10
-99.65,2.7728084939097773e-9,1.345842610706512e-10
-99.64,2.774283271006451e-9,1.3466998038416286e-10
-99.63,2.7757589809687066e-9,1.3475576309357075e-10
-99.62,2.7772356249137367e-9,1.3484160867964095e-10
-99.61,2.7787132031578253e-9,1.349275178495156e-10
-99.6,2.7801917164194216e-9,1.3501349036742095e-10
-99.59,2.781671165875077e-9,1.3509952623957444e-10
-99.58,2.7831515514869166e-9,1.3518562577233009e-10
-99.57,2.7846328739503163e-9,1.3527178836131057e-10
-99.56,2.786115135100677e-9,1.353580151109425e-10
-99.55,2.7875983346177796e-9,1.3544430541029257e-10
-99.54,2.7890824730883955e-9,1.3553065924271984e-10
-99.53,2.790567551753926e-9,1.3561707675958896e-10
-99.52,2.792053571099133e-9,1.357035581901494e-10
-99.51,2.7935405314553676e-9,1.3579010338493785e-10
-99.5,2.7950284339347045e-9,1.3587671261795245e-10
-99.49,2.796517279120412e-9,1.359633858287592e-10
-99.48,2.7980070676127724e-9,1.3605012300432146e-10
-99.47,2.799497800252585e-9,1.36136924433365e-10
-99.46,2.8009894779532247e-9,1.3622378958232797e-10
-99.45,2.802482100985051e-9,1.363107190424631e-10
-99.44,2.8039756699330393e-9,1.363977128558429e-10
-99.43,2.8054701859687093e-9,1.364847708531277e-10
-99.42,2.8069656495102803e-9,1.3657189323156864e-10
-99.41,2.8084620613196493e-9,1.366590798882818e-10
-99.4,2.8099594220072154e-9,1.3674633120728384e-10
-99.39,2.81145773221574e-9,1.3683364685951668e-10
-99.38,2.8129569931151645e-9,1.3692102757109008e-10
-99.37,2.8144572047397488e-9,1.3700847190411588e-10
-99.36,2.8159583683036422e-9,1.3709598154061464e-10
-99.35,2.8174604842142598e-9,1.3718355581865135e-10
-99.34,2.818963553114894e-9,1.372711949173317e-10
-99.33,2.82046757609434e-9,1.3735889881425253e-10
-99.32,2.8219725534889758e-9,1.3744666759262365e-10
-99.31,2.8234784861137346e-9,1.3753450111375736e-10
-99.3,2.824985374637416e-9,1.3762239990007436e-10
-99.29,2.826493219928158e-9,1.377103636252284e-10
-99.28,2.828002023808581e-9,1.3779839244958784e-10
-99.27,2.8295117829671107e-9,1.3788648641160293e-10
-99.26,2.8310225025157486e-9,1.3797464551390467e-10
-99.25,2.8325341811904684e-9,1.380628699158287e-10
-99.24,2.8340468201873478e-9,1.3815115967293427e-10
-99.23,2.8355604200393067e-9,1.3823951481343114e-10
-99.22,2.837074981642339e-9,1.3832793539811565e-10
-99.21,2.838590505116056e-9,1.3841642136668427e-10
-99.2,2.840106991985125e-9,1.3850497299738707e-10
-99.19,2.8416244422166884e-9,1.3859358990818686e-10
-99.18,2.8431428570250955e-9,1.3868227295835228e-10
-99.17,2.8446622368700073e-9,1.387710214855115e-10
-99.16,2.846182582627144e-9,1.3885983575284878e-10
