t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7194615921443308e-9,1.6345531594820594e-10
-99.99,2.7209024294087655e-9,1.6355904285981625e-10
-99.98,2.7223441746471984e-9,1.6366284605725466e-10
-99.97,2.7237868291384644e-9,1.6376672557035513e-10
-99.96,2.7252303924946547e-9,1.6387068164066976e-10
-99.95,2.7266748664372876e-9,1.6397471352554502e-10
-99.94,2.7281202502434512e-9,1.6407882194678535e-10
-99.93,2.7295665458035815e-9,1.6418300783873372e-10
-99.92,2.7310137540611065e-9,1.6428726954309066e-10
-99.91,2.7324618743635e-9,1.6439160816281924e-10
-99.9,2.733910908744964e-9,1.644960231107056e-10
-99.89,2.7353608567755214e-9,1.6460051498554543e-10
-99.88,2.736811719407629e-9,1.6470508401020415e-10
-99.87,2.7382634975493226e-9,1.648097297515782e-10
-99.86,2.7397161918473788e-9,1.6491445223959807e-10
-99.85,2.7411698027192106e-9,1.6501925215704833e-10
-99.84,2.7426243323254585e-9,1.6512413008373385e-10
-99.83,2.7440797774104496e-9,1.6522908379586655e-10
-99.82,2.7455361428335173e-9,1.6533411508071976e-10
-99.81,2.7469934276031106e-9,1.6543922370218064e-10
-99.8,2.748451631874319e-9,1.6554440974177921e-10
-99.79,2.7499107576939103e-9,1.6564967317993526e-10
-99.78,2.7513708045490124e-9,1.6575501412474655e-10
-99.77,2.7528317736429246e-9,1.658604328355024e-10
-99.76,2.7542936656443295e-9,1.6596592887164439e-10
-99.75,2.755756481202896e-9,1.6607150185115795e-10
-99.74,2.7572202203022847e-9,1.6617715426813937e-10
-99.73,2.7586848844065463e-9,1.6628288394168447e-10
-99.72,2.7601504743916603e-9,1.6638869123142728e-10
-99.71,2.761616990020746e-9,1.6649457635579948e-10
-99.7,2.763084433062928e-9,1.6660053971354283e-10
-99.69,2.7645528035476796e-9,1.6670658164539252e-10
-99.68,2.7660221016380444e-9,1.6681270067311574e-10
-99.67,2.7674923290090167e-9,1.6691889860645693e-10
-99.66,2.7689634856107294e-9,1.6702517485748984e-10
-99.65,2.770435572992736e-9,1.6713152888531355e-10
-99.64,2.7719085912917247e-9,1.6723796179638175e-10
-99.63,2.773382541339531e-9,1.6734447352002783e-10
-99.62,2.77485742280463e-9,1.67451062972294e-10
-99.61,2.7763332377099844e-9,1.6755773146488412e-10
-99.6,2.777809986230285e-9,1.676644784282896e-10
-99.59,2.779287669399466e-9,1.677713043664051e-10
-99.58,2.7807662874341944e-9,1.6787820934471184e-10
-99.57,2.782245840608002e-9,1.6798519164822242e-10
-99.56,2.7837263309930293e-9,1.6809225519004304e-10
-99.55,2.7852077583315946e-9,1.6819939653161035e-10
-99.54,2.786690122882871e-9,1.6830661732417117e-10
-99.53,2.7881734263000547e-9,1.6841391690396567e-10
-99.52,2.7896576688920257e-9,1.6852129570485446e-10
-99.51,2.791142851192469e-9,1.6862875381855866e-10
-99.5,2.7926289736784563e-9,1.6873629146036793e-10
-99.49,2.7941160376355216e-9,1.6884390860540022e-10
-99.48,2.7956040435144435e-9,1.689516052637296e-10
-99.47,2.7970929922654043e-9,1.6905938113555857e-10
-99.46,2.7985828838565663e-9,1.6916723643418982e-10
-99.45,2.800073719603072e-9,1.6927517144566795e-10
-99.44,2.801565499725422e-9,1.6938318664986944e-10
-99.43,2.8030582254439866e-9,1.6949128129876022e-10
-99.42,2.804551897211226e-9,1.6959945591944645e-10
-99.41,2.8060465157902823e-9,1.6970771038527561e-10
-99.4,2.807542081680715e-9,1.6981604504023797e-10
-99.39,2.8090385960031994e-9,1.6992445926802545e-10
-99.38,2.8105360588449663e-9,1.7003295493847577e-10
-99.37,2.8120344708557875e-9,1.701415293881138e-10
-99.36,2.8135338337804274e-9,1.702501844254093e-10
-99.35,2.81503414712126e-9,1.7035892036419764e-10
-99.34,2.8165354121405493e-9,1.7046773635556464e-10
-99.33,2.8180376297007723e-9,1.705766328698325e-10
-99.32,2.8195408001590323e-9,1.7068560988766478e-10
-99.31,2.821044924332138e-9,1.7079466730596666e-10
-99.3,2.8225500030936207e-9,1.7090380589189092e-10
-99.29,2.8240560366362895e-9,1.7101302496118778e-10
-99.28,2.8255630281145377e-9,1.711223237520602e-10
-99.27,2.8270709720277855e-9,1.7123170579352918e-10
-99.26,2.828579875544209e-9,1.7134116738610013e-10
-99.25,2.8300897365239064e-9,1.7145070981782045e-10
-99.24,2.831600556308153e-9,1.7156033362423428e-10
-99.23,2.8331123353190242e-9,1.716700386692833e-10
-99.22,2.8346250747777774e-9,1.7177982484011955e-10
-99.21,2.836138774512354e-9,1.718896922745178e-10
-99.2,2.837653435912806e-9,1.7199964134215092e-10
-99.19,2.8391690590548173e-9,1.721096714687236e-10
-99.18,2.8406856456543627e-9,1.7221978328138674e-10
-99.17,2.8422031955255193e-9,1.7232997668818144e-10
-99.16,2.8437217098520717e-9,1.7244025174865788e-10
-99.15,2.8452411890388704e-9,1.7255060836184592e-10
-99.14,2.8467616338696297e-9,1.7266104676458206e-10
-99.13,2.8482830453954124e-9,1.727715670358054e-10
-99.12,2.849805423586641e-9,1.728821692205865e-10
-99.11,2.8513287696526127e-9,1.7299285336414207e-10
-99.1,2.8528530838656576e-9,1.7310362041734863e-10
-99.09,2.8543783687138096e-9,1.7321446779466224e-10
-99.08,2.8559046225423234e-9,1.7332539811115713e-10
-99.07,2.857431847313159e-9,1.7343641110356438e-10
-99.06,2.8589600435853432e-9,1.735475059226517e-10
-99.05,2.8604892115438345e-9,1.736586833215004e-10
-99.04,2.8620193525052218e-9,1.7376994375215369e-10
-99.03,2.863550467199265e-9,1.7388128601418163e-10
-99.02,2.865082556073395e-9,1.7399271125534942e-10
-99.01,2.8666156194905743e-9,1.7410421920590982e-10
-99.0,2.8681496593203045e-9,1.742158094274138e-10
-98.99,2.869684675389353e-9,1.7432748235478054e-10
-98.98,2.8712206684044226e-9,1.7443923897087412e-10
-98.97,2.8727576391872327e-9,1.745510780401624e-10
-98.96,2.8742955888717003e-9,1.746630000053797e-10
-98.95,2.8758345176132256e-9,1.7477500530804425e-10
-98.94,2.877374426144596e-9,1.7488709356818648e-10
-98.93,2.878915315868782e-9,1.7499926535370522e-10
-98.92,2.8804571868271547e-9,1.7511152046106737e-10
-98.91,2.88200004036369e-9,1.7522385819348042e-10
-98.9,2.8835438755299173e-9,1.7533628127473116e-10
-98.89,2.885088696096894e-9,1.754487855413786e-10
-98.88,2.886634499876773e-9,1.7556137426716752e-10
-98.87,2.8881812892324587e-9,1.7567404679140686e-10
