t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7247642490474127e-9,7.183830364737931e-11
-99.99,2.7262090035970523e-9,7.188390749147337e-11
-99.98,2.7276546695420746e-9,7.192954489472134e-11
-99.97,2.7291012476024373e-9,7.197521586606167e-11
-99.96,2.730548738288092e-9,7.202092036551037e-11
-99.95,2.7319971424521965e-9,7.20666585178881e-11
-99.94,2.733446460407076e-9,7.211243017980502e-11
-99.93,2.7348966932192237e-9,7.215823567418159e-11
-99.92,2.7363478414504747e-9,7.220407476439375e-11
-99.91,2.7377999054323976e-9,7.224994763390642e-11
-99.9,2.739252886466589e-9,7.229585419546713e-11
-99.89,2.740706784842535e-9,7.234179455498328e-11
-99.88,2.742161601175016e-9,7.238776872051001e-11
-99.87,2.7436173362411377e-9,7.243377673618071e-11
-99.86,2.745073990714171e-9,7.247981854299305e-11
-99.85,2.7465315654006373e-9,7.25258942710608e-11
-99.84,2.7479900606640838e-9,7.257200386402015e-11
-99.83,2.749449477184286e-9,7.261814760974918e-11
-99.82,2.750909815929354e-9,7.266432520571546e-11
-99.81,2.752371077473121e-9,7.271053674910694e-11
-99.8,2.7538332622427723e-9,7.275678241862165e-11
-99.79,2.755296371510882e-9,7.280306202756787e-11
-99.78,2.7567604053637675e-9,7.284937579941714e-11
-99.77,2.7582253646247344e-9,7.289572365427975e-11
-99.76,2.759691250145997e-9,7.29421056940517e-11
-99.75,2.7611580629901633e-9,7.298852175034893e-11
-99.74,2.76262580215567e-9,7.303497232031267e-11
-99.73,2.764094470071339e-9,7.308145696354734e-11
-99.72,2.7655640669988955e-9,7.312797577553901e-11
-99.71,2.767034593318479e-9,7.317452896054456e-11
-99.7,2.76850604989799e-9,7.322111644871162e-11
-99.69,2.769978437395498e-9,7.326773829278953e-11
-99.68,2.7714517563881745e-9,7.331439451473769e-11
-99.67,2.7729260076546295e-9,7.336108505444776e-11
-99.66,2.7744011920636584e-9,7.340780999471544e-11
-99.65,2.77587730981559e-9,7.345456962991823e-11
-99.64,2.7773543619801448e-9,7.350136361973179e-11
-99.63,2.7788323490694846e-9,7.354819215866837e-11
