t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7254682566997766e-9,4.789905491711946e-11
-99.99,2.7269135314973254e-9,4.792946328658997e-11
-99.98,2.7283597180295378e-9,4.7959893988484165e-11
-99.97,2.7298068171619607e-9,4.799034705902374e-11
-99.96,2.7312548294072145e-9,4.80208225299574e-11
-99.95,2.732703755512034e-9,4.805132043870717e-11
-99.94,2.734153595882166e-9,4.8081840666667145e-11
-99.93,2.7356043514923237e-9,4.811238344745838e-11
-99.92,2.7370560229681723e-9,4.814294868737856e-11
-99.91,2.738508610712844e-9,4.8173536397050693e-11
-99.9,2.7399621158914783e-9,4.820414662231215e-11
-99.89,2.7414165388304677e-9,4.8234779344974444e-11
-99.88,2.7428718802327775e-9,4.8265434594615306e-11
-99.87,2.744328140719372e-9,4.8296112425294416e-11
-99.86,2.7457853211253744e-9,4.8326812818182126e-11
-99.85,2.7472434221414917e-9,4.8357535836209664e-11
-99.84,2.7487024442203296e-9,4.8388281392081416e-11
-99.83,2.750162387998431e-9,4.841904975982245e-11
-99.82,2.7516232544202425e-9,4.844984067880129e-11
-99.81,2.7530850441004756e-9,4.848065422326884e-11
-99.8,2.7545477574719434e-9,4.851149057889983e-11
-99.79,2.756011395709758e-9,4.854234952591596e-11
-99.78,2.7574759590294906e-9,4.857323123644467e-11
-99.77,2.7589414482505883e-9,4.8604135733293585e-11
-99.76,2.760407864050353e-9,4.863506297650246e-11
-99.75,2.761875207640518e-9,4.866601292154914e-11
-99.74,2.763343478118373e-9,4.869698585751258e-11
-99.73,2.7648126777182864e-9,4.872798153222734e-11
-99.72,2.7662828067583693e-9,4.875900001096548e-11
-99.71,2.7677538656744585e-9,4.87900414022799e-11
-99.7,2.7692258552901917e-9,4.8821105663267223e-11
-99.69,2.770698776274016e-9,4.8852192806216137e-11
-99.68,2.7721726291896685e-9,4.88833028732945e-11
-99.67,2.7736474148354105e-9,4.891443588014509e-11
-99.66,2.775123134036638e-9,4.894559179003983e-11
-99.65,2.7765997870851977e-9,4.897677083731539e-11
-99.64,2.7780773749828955e-9,4.900797281849948e-11
-99.63,2.77955589828333e-9,4.903919779847375e-11
-99.62,2.781035357906019e-9,4.9070445790464634e-11
-99.61,2.78251575420626e-9,4.9101716878796e-11
-99.6,2.7839970880098808e-9,4.913301102936427e-11
-99.59,2.785479360069531e-9,4.916432822835851e-11
-99.58,2.7869625709970013e-9,4.919566859495998e-11
-99.57,2.788446721306733e-9,4.922703208792886e-11
-99.56,2.7899318121386235e-9,4.925841874215923e-11
-99.55,2.7914178438574436e-9,4.9289828571907457e-11
-99.54,2.792904817108875e-9,4.9321261567891106e-11
-99.53,2.794392732839881e-9,4.935271773673741e-11
-99.52,2.7958815915843825e-9,4.938419718398332e-11
-99.51,2.797371393859221e-9,4.9415699873925895e-11
-99.5,2.7988621406840366e-9,4.944722587109519e-11
-99.49,2.8003538325295614e-9,4.947877508045808e-11
-99.48,2.8018464701808477e-9,4.951034764750364e-11
-99.47,2.8033400542141605e-9,4.95419435997562e-11
-99.46,2.8048345858135518e-9,4.9573562771461576e-11
-99.45,2.8063300650299046e-9,4.960520541176008e-11
-99.44,2.807826492717121e-9,4.963687136522232e-11
-99.43,2.8093238698647837e-9,4.966856076862708e-11
-99.42,2.810822196921414e-9,4.97002736032342e-11
-99.41,2.8123214747199234e-9,4.973200982395587e-11
-99.4,2.813821703698884e-9,4.976376959355618e-11
-99.39,2.8153228847511267e-9,4.979555279117683e-11
-99.38,2.816825018693619e-9,4.982735956455605e-11
-99.37,2.8183281060097525e-9,4.985918977589701e-11
-99.36,2.8198321475789884e-9,4.9891043552887996e-11
-99.35,2.8213371439669363e-9,4.99229209501414e-11
-99.34,2.8228430958947737e-9,4.995482185356905e-11
-99.33,2.824350004114888e-9,4.998674641491303e-11
-99.32,2.8258578692967867e-9,5.0018694584302466e-11
-99.31,2.827366692173704e-9,5.005066635741212e-11
-99.3,2.828876473326442e-9,5.0082661901893234e-11
-99.29,2.830387213686419e-9,5.0114681036627644e-11
-99.28,2.8318989139277067e-9,5.014672407685222e-11
-99.27,2.833411574323313e-9,5.017879045809055e-11
-99.26,2.8349251962645917e-9,5.0210880785771484e-11
-99.25,2.836439779866225e-9,5.024299483187231e-11
-99.24,2.83795532622859e-9,5.0275132703104995e-11
-99.23,2.839471835876028e-9,5.0307294409864433e-11
-99.22,2.840989309532687e-9,5.0339479950444994e-11
-99.21,2.8425077479382387e-9,5.0371689207688627e-11
-99.2,2.8440271518590777e-9,5.040392243364269e-11
-99.19,2.8455475219256306e-9,5.043617946788442e-11
-99.18,2.84706885875355e-9,5.0468460525382116e-11
-99.17,2.848591163274872e-9,5.050076542971167e-11
-99.16,2.8501144360450503e-9,5.0533094229930815e-11
-99.15,2.8516386777930658e-9,5.056544712214257e-11
-99.14,2.8531638893818527e-9,5.059782385377976e-11
-99.13,2.8546900713265457e-9,5.063022469948434e-11
-99.12,2.856217224441358e-9,5.066264950235372e-11
-99.11,2.8577453494916526e-9,5.069509836982782e-11
-99.1,2.8592744470098537e-9,5.0727571066391257e-11
-99.09,2.8608045179384092e-9,5.076006833262366e-11
-99.08,2.862335562802376e-9,5.079258944750516e-11
-99.07,2.8638675824161837e-9,5.0825134706652464e-11
-99.06,2.8654005775059476e-9,5.0857704101245794e-11
-99.05,2.8669345488804987e-9,5.089029757812059e-11
-99.04,2.8684694969581496e-9,5.0922915393163604e-11
-99.03,2.870005422703447e-9,5.095555736894937e-11
-99.02,2.8715423268308953e-9,5.098822355682736e-11
-99.01,2.8730802099467565e-9,5.102091396499399e-11
-99.0,2.8746190728339377e-9,5.105362870156969e-11
-98.99,2.8761589163093983e-9,5.1086367665237064e-11
-98.98,2.877699741044878e-9,5.111913094283175e-11
-98.97,2.879241547619351e-9,5.115191857640889e-11
-98.96,2.880784336937988e-9,5.118473056478003e-11
-98.95,2.882328109604616e-9,5.121756686021073e-11
-98.94,2.8838728663851873e-9,5.12504276168109e-11
-98.93,2.8854186080557243e-9,5.1283312739957204e-11
-98.92,2.8869653353153424e-9,5.131622233318226e-11
-98.91,2.888513049195284e-9,5.134915625983777e-11
-98.9,2.8900617493264748e-9,5.1382114871802373e-11
-98.89,2.891611437725155e-9,5.141509786379406e-11
-98.88,2.8931621145240307e-9,5.1448105371415e-11
-98.87,2.8947137805422956e-9,5.148113742088186e-11
-98.86,2.8962664365189513e-9,5.1514193997725805e-11
-98.85,2.89782008323462e-9,5.154727519144955e-11
-98.84,2.8993747212691263e-9,5.158038094901581e-11
-98.83,2.9009303515064774e-9,5.161351137157591e-11
-98.82,2.9024869746074245e-9,5.1646666383062784e-11
-98.81,2.904044591351887e-9,5.167984603344223e-11
-98.8,2.9056032024024602e-9,5.1713050436589434e-11
-98.79,2.907162808533397e-9,5.1746279493188623e-11
-98.78,2.9087234104672937e-9,5.177953332477109e-11
-98.77,2.9102850089916765e-9,5.181281185887837e-11
-98.76,2.911847604807148e-9,5.184611515459689e-11
-98.75,2.9134111986576936e-9,5.18794432137191e-11
-98.74,2.914975791232979e-9,5.1912796075472395e-11
-98.73,2.916541383329914e-9,5.1946173853797747e-11
-98.72,2.9181079757081466e-9,5.19795763780738e-11
-98.71,2.9196755689834057e-9,5.2013003816794085e-11
-98.7,2.9212441639941905e-9,5.2046456168235185e-11
-98.69,2.9228137614437387e-9,5.207993341022149e-11
-98.68,2.924384362259253e-9,5.2113435521887726e-11
-98.67,2.925955966893896e-9,5.21469626549118e-11
-98.66,2.927528576250253e-9,5.2180514769000794e-11
-98.65,2.9291021910250358e-9,5.221409185127339e-11
-98.64,2.930676811959469e-9,5.2247693927267883e-11
-98.63,2.9322524395572985e-9,5.228132119087483e-11
-98.62,2.933829075481129e-9,5.231497326253004e-11
-98.61,2.935406719332528e-9,5.2348650604176004e-11
-98.6,2.936985372527588e-9,5.238235292135106e-11
-98.59,2.9385650355672218e-9,5.2416080424994307e-11
-98.58,2.9401457091433467e-9,5.244983314366378e-11
-98.57,2.9417273943120657e-9,5.248361088295019e-11
-98.56,2.943310091582818e-9,5.251741385559583e-11
-98.55,2.9448938017097853e-9,5.2551242093507426e-11
-98.54,2.9464785255837934e-9,5.258509545696087e-11
-98.53,2.948064263734188e-9,5.2618974191852966e-11
-98.52,2.949651017113483e-9,5.265287812877027e-11
-98.51,2.9512387863802163e-9,5.268680739349109e-11
-98.5,2.952827572288472e-9,5.272076195309713e-11
-98.49,2.954417375661441e-9,5.275474182514703e-11
-98.48,2.956008197159363e-9,5.278874709286786e-11
-98.47,2.9576000376304017e-9,5.282277770472142e-11
-98.46,2.9591928977246177e-9,5.285683374213695e-11
-98.45,2.9607867783001325e-9,5.2890915224232595e-11
-98.44,2.962381680002605e-9,5.2925022008300105e-11
