t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7199330969831597e-9,1.5749035462832412e-10
-99.99,2.721374282585526e-9,1.5759029927824553e-10
-99.98,2.7228163764252165e-9,1.5769031749652718e-10
-99.97,2.7242593795846358e-9,1.577904092922951e-10
-99.96,2.725703292158738e-9,1.5789057468742885e-10
-99.95,2.7271481154930414e-9,1.5799081341079318e-10
-99.94,2.7285938490469233e-9,1.580911258915362e-10
-99.93,2.7300404947868856e-9,1.5819151281198214e-10
-99.92,2.731488053058927e-9,1.5829197286859985e-10
-99.91,2.732936524032603e-9,1.5839250691880358e-10
-99.9,2.7343859090902464e-9,1.5849311494315156e-10
-99.89,2.735836208394811e-9,1.5859379672795517e-10
-99.88,2.7372874225665965e-9,1.5869455281150974e-10
-99.87,2.73873955239631e-9,1.5879538302891577e-10
-99.86,2.740192598822036e-9,1.5889628708762862e-10
-99.85,2.741646562145291e-9,1.5899726557290422e-10
-99.84,2.743101444167898e-9,1.5909831930967788e-10
-99.83,2.744557242390913e-9,1.5919944626607852e-10
-99.82,2.7460139610892666e-9,1.5930064787399955e-10
-99.81,2.747471599314934e-9,1.5940192389270468e-10
-99.8,2.7489301576102965e-9,1.5950327464492624e-10
-99.79,2.7503896374368482e-9,1.5960469992912558e-10
-99.78,2.7518500387056256e-9,1.5970620005908048e-10
-99.77,2.7533113625401614e-9,1.5980777490097793e-10
-99.76,2.7547736094993818e-9,1.5990942433372446e-10
-99.75,2.7562367807438787e-9,1.600111479311141e-10
-99.74,2.757700875281568e-9,1.6011294808978965e-10
-99.73,2.75916589514342e-9,1.6021482251419218e-10
-99.72,2.7606318414783907e-9,1.603167718999995e-10
-99.71,2.7620987138235883e-9,1.6041879633850785e-10
-99.7,2.763566513475115e-9,1.6052089606031367e-10
-99.69,2.7650352412019026e-9,1.6062307138186607e-10
-99.68,2.7665048967210244e-9,1.6072532129159084e-10
-99.67,2.7679754816308977e-9,1.6082764685561037e-10
-99.66,2.769446996521386e-9,1.6093004787236242e-10
-99.65,2.770919442139504e-9,1.6103252439251545e-10
-99.64,2.77239281897464e-9,1.6113507642632995e-10
-99.63,2.773867127751564e-9,1.6123770449753008e-10
-99.62,2.7753423687965433e-9,1.613404074930899e-10
-99.61,2.776818543301588e-9,1.6144318675478872e-10
-99.6,2.778295651428717e-9,1.6154604158859974e-10
-99.59,2.7797736948760294e-9,1.6164897240782132e-10
-99.58,2.7812526732463073e-9,1.6175197937159724e-10
-99.57,2.782732587167672e-9,1.618550613121818e-10
-99.56,2.784213438621837e-9,1.619582209328907e-10
-99.55,2.785695227219806e-9,1.6206145572805837e-10
-99.54,2.7871779535242366e-9,1.6216476707040825e-10
-99.53,2.788661618957302e-9,1.6226815428609839e-10
-99.52,2.790146223802097e-9,1.623716179893957e-10
-99.51,2.7916317684986904e-9,1.6247515799025876e-10
-99.5,2.7931182540975796e-9,1.6257877462311588e-10
-99.49,2.794605681092566e-9,1.6268246783400073e-10
-99.48,2.796094050561907e-9,1.6278623757515673e-10
-99.47,2.797583362998785e-9,1.6289008394621024e-10
-99.46,2.799073618730936e-9,1.6299400669300661e-10
-99.45,2.8005648189889728e-9,1.6309800639230174e-10
-99.44,2.8020569638448515e-9,1.6320208302422738e-10
-99.43,2.803550054673098e-9,1.6330623641029588e-10
-99.42,2.8050440916014745e-9,1.6341046690299997e-10
-99.41,2.806539075863873e-9,1.6351477419100362e-10
-99.4,2.8080350077354595e-9,1.636191588440754e-10
-99.39,2.8095318881404834e-9,1.6372362032982563e-10
-99.38,2.8110297176959334e-9,1.6382816003684595e-10
-99.37,2.8125284965756976e-9,1.6393277567975488e-10
-99.36,2.8140282266650433e-9,1.6403746908491944e-10
-99.35,2.8155289076299873e-9,1.6414224029678689e-10
-99.34,2.817030540401793e-9,1.6424708876019444e-10
-99.33,2.8185331261782505e-9,1.643520148159584e-10
-99.32,2.820036664990097e-9,1.6445701840433058e-10
-99.31,2.8215411578246812e-9,1.6456209960711443e-10
