t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7196207054227587e-9,1.6146718699272934e-10
-99.99,2.7210616601232483e-9,1.6156965344834248e-10
-99.98,2.7225035230747065e-9,1.616721949381435e-10
-99.97,2.7239462951365138e-9,1.617748120853793e-10
-99.96,2.7253899763675072e-9,1.618775046428341e-10
-99.95,2.726834568283528e-9,1.6198027248363492e-10
-99.94,2.728280070171774e-9,1.6208311564149275e-10
-99.93,2.7297264838445683e-9,1.6218603535814475e-10
-99.92,2.7311738101809735e-9,1.6228903000683087e-10
-99.91,2.7326220488189232e-9,1.6239210058894667e-10
-99.9,2.7340712013939973e-9,1.624952468118898e-10
-99.89,2.735521268069842e-9,1.6259846891220776e-10
-99.88,2.7369722492855937e-9,1.62701767094667e-10
-99.87,2.7384241461416568e-9,1.6280514110618534e-10
-99.86,2.739876959288817e-9,1.629085908762569e-10
-99.85,2.741330689096479e-9,1.630121171446309e-10
-99.84,2.742785337653595e-9,1.6311572049309651e-10
-99.83,2.7442409018317686e-9,1.6321939888802094e-10
-99.82,2.745697386510022e-9,1.6332315367428027e-10
-99.81,2.74715479048458e-9,1.6342698504799641e-10
-99.8,2.7486131144223004e-9,1.6353089281230597e-10
-99.79,2.750072359406369e-9,1.636348770851522e-10
-99.78,2.7515325260922753e-9,1.637389377559476e-10
-99.77,2.7529936148845344e-9,1.6384307534370704e-10
-99.76,2.7544556264936114e-9,1.639472894069457e-10
-99.75,2.755918562297823e-9,1.6405157941029738e-10
-99.74,2.7573824213782197e-9,1.641559480095471e-10
-99.73,2.7588472054851345e-9,1.6426039258983424e-10
-99.72,2.760312915601085e-9,1.643649140761901e-10
-99.71,2.761779551720235e-9,1.6446951265023495e-10
-99.7,2.7632471149819555e-9,1.645741881507312e-10
-99.69,2.7647156060547245e-9,1.64678941375552e-10
-99.68,2.7661850248238924e-9,1.6478377101018795e-10
-99.67,2.767655372757641e-9,1.648886781933434e-10
-99.66,2.769126650431481e-9,1.6499366285280364e-10
-99.65,2.7705988586584837e-9,1.6509872457841568e-10
-99.64,2.7720719979169228e-9,1.6520386400131058e-10
-99.63,2.773546068956228e-9,1.6530908137434671e-10
-99.62,2.775021071664691e-9,1.654143754281553e-10
-99.61,2.776497008057328e-9,1.655197477071224e-10
-99.6,2.7779738780124202e-9,1.6562519754327676e-10
-99.59,2.779451682624882e-9,1.6573072516073314e-10
