t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7226286907639124e-9,1.1768389319739982e-10
-99.99,2.724071867453211e-9,1.1775858991395224e-10
-99.98,2.725515954236863e-9,1.1783334139284255e-10
-99.97,2.726960951851302e-9,1.1790814794715554e-10
-99.96,2.728406860730535e-9,1.1798300941985384e-10
-99.95,2.729853681852512e-9,1.1805792596159993e-10
-99.94,2.731301415290357e-9,1.181328973037606e-10
-99.93,2.7327500623050744e-9,1.1820792428535825e-10
-99.92,2.734199623349591e-9,1.1828300607039883e-10
-99.91,2.735650098855316e-9,1.18358143326618e-10
-99.9,2.7371014901918246e-9,1.184333356420584e-10
-99.89,2.738553797403006e-9,1.1850858327625698e-10
-99.88,2.7400070213249803e-9,1.18583886403223e-10
-99.87,2.7414611626189998e-9,1.1865924479604847e-10
-99.86,2.7429162219029025e-9,1.1873465869551977e-10
-99.85,2.744372200232779e-9,1.188101280625152e-10
-99.84,2.7458290977661933e-9,1.188856530184874e-10
-99.83,2.7472869149793303e-9,1.1896123383145636e-10
-99.82,2.7487456531834095e-9,1.190368699441958e-10
-99.81,2.750205312977715e-9,1.1911256184568884e-10
-99.8,2.7516658944799597e-9,1.1918830945915982e-10
-99.79,2.7531273992616255e-9,1.192641127905792e-10
-99.78,2.7545898271877406e-9,1.193399720075076e-10
-99.77,2.7560531792105764e-9,1.19415887088877e-10
-99.76,2.7575174561398356e-9,1.1949185809774645e-10
-99.75,2.7589826592521375e-9,1.1956788472822727e-10
-99.74,2.7604487869945576e-9,1.1964396812398486e-10
-99.73,2.7619158422191605e-9,1.197201070831841e-10
-99.72,2.7633838251562792e-9,1.1979630222818856e-10
-99.71,2.7648527361236664e-9,1.1987255344126538e-10
-99.7,2.7663225760013596e-9,1.19948861015307e-10
-99.69,2.767793345537868e-9,1.200252249008556e-10
-99.68,2.76926504497342e-9,1.2010164478256272e-10
-99.67,2.7707376754345407e-9,1.2017812103777893e-10
-99.66,2.7722112376437645e-9,1.20254653690743e-10
-99.65,2.773685731888927e-9,1.2033124309162632e-10
-99.64,2.775161159190444e-9,1.2040788873627377e-10
-99.63,2.776637519998368e-9,1.2048459101082126e-10
-99.62,2.778114815431421e-9,1.2056134974549561e-10
-99.61,2.7795930456426115e-9,1.2063816509615874e-10
-99.6,2.7810722115344133e-9,1.207150372250652e-10
-99.59,2.7825523138574896e-9,1.207919659273142e-10
-99.58,2.7840333532292773e-9,1.2086895155823394e-10
-99.57,2.785515329909775e-9,1.2094599360892724e-10
-99.56,2.786998245693613e-9,1.2102309313272258e-10
-99.55,2.7884821004547286e-9,1.2110024933785909e-10
-99.54,2.789966894817367e-9,1.2117746240541446e-10
-99.53,2.7914526297503853e-9,1.2125473238309186e-10
-99.52,2.792939306036863e-9,1.2133205958970493e-10
-99.51,2.7944269239095523e-9,1.2140944383222692e-10
-99.5,2.7959154844488384e-9,1.2148688521211286e-10
-99.49,2.797404988205256e-9,1.215643838696702e-10
-99.48,2.7988954358815615e-9,1.216419396791994e-10
-99.47,2.8003868281215425e-9,1.217195530230805e-10
-99.46,2.801879166122552e-9,1.217972232641338e-10
-99.45,2.803372449917905e-9,1.2187495109752654e-10
-99.44,2.804866680283984e-9,1.219527364262633e-10
-99.43,2.8063618582369243e-9,1.220305791658751e-10
-99.42,2.8078579842436363e-9,1.2210847949654723e-10
-99.41,2.809355059160686e-9,1.2218643723092042e-10
-99.4,2.8108530834357085e-9,1.2226445289923914e-10
-99.39,2.812352057773621e-9,1.2234252606045539e-10
-99.38,2.8138519833797627e-9,1.2242065720190749e-10
-99.37,2.8153528603405363e-9,1.2249884560272768e-10
-99.36,2.8168546897223108e-9,1.2257709213374746e-10
-99.35,2.8183574721066333e-9,1.226553966036355e-10
-99.34,2.8198612079647875e-9,1.2273375883260825e-10
-99.33,2.8213658984508496e-9,1.2281217914395829e-10
-99.32,2.8228715439347965e-9,1.2289065742458042e-10
-99.31,2.8243781452451578e-9,1.2296919368832825e-10
-99.3,2.8258857029486072e-9,1.2304778833431274e-10
-99.29,2.8273942180598403e-9,1.2312644092090832e-10
-99.28,2.8289036919747325e-9,1.2320515197028602e-10
-99.27,2.8304141223150404e-9,1.23283920823901e-10
-99.26,2.8319255133848646e-9,1.2336274819700812e-10
-99.25,2.8334378641587643e-9,1.2344163402300181e-10
-99.24,2.834951175853546e-9,1.2352057811739152e-10
-99.23,2.836465448863847e-9,1.2359958076684152e-10
-99.22,2.837980684100773e-9,1.2367864198054418e-10
-99.21,2.839496882057591e-9,1.2375776154181055e-10
-99.2,2.841014043736459e-9,1.2383693990523974e-10
-99.19,2.8425321695287226e-9,1.23916176706033e-10
-99.18,2.8440512603097292e-9,1.2399547254482154e-10
-99.17,2.845571316872064e-9,1.2407482693813332e-10
-99.16,2.8470923397711833e-9,1.241542401592832e-10
-99.15,2.8486143297232624e-9,1.2423371221828479e-10
