t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7223090095299573e-9,-9.769383815025169e-11
-99.99,2.7237519470398118e-9,-9.775583756441033e-11
-99.98,2.725195794330601e-9,-9.781788249534864e-11
-99.97,2.726640552300242e-9,-9.787997306691121e-11
-99.96,2.728086221284081e-9,-9.794210931238684e-11
-99.95,2.729532802401965e-9,-9.800429119772641e-11
-99.94,2.7309802955721474e-9,-9.806651847039026e-11
-99.93,2.7324287020352686e-9,-9.812879201493132e-11
-99.92,2.733878022396636e-9,-9.819111117107649e-11
-99.91,2.735328257120663e-9,-9.825347629777756e-11
-99.9,2.7367794073079947e-9,-9.831588702493779e-11
-99.89,2.7382314733087288e-9,-9.837834362510038e-11
-99.88,2.7396844557384757e-9,-9.844084636145661e-11
-99.87,2.7411383552262353e-9,-9.850339490752164e-11
-99.86,2.7425931728053557e-9,-9.856598948523555e-11
-99.85,2.7440489089715558e-9,-9.862862998794084e-11
-99.84,2.745505564042954e-9,-9.869131749837766e-11
-99.83,2.74696313868438e-9,-9.875405017477188e-11
-99.82,2.748421634221325e-9,-9.881682929049503e-11
-99.81,2.749881051048029e-9,-9.887965454719377e-11
-99.8,2.7513413894440043e-9,-9.894252624091888e-11
-99.79,2.752802650860574e-9,-9.90054438791531e-11
-99.78,2.7542648352522364e-9,-9.906840818092059e-11
-99.77,2.7557279435507426e-9,-9.91314187882024e-11
-99.76,2.75719197652042e-9,-9.919447577248535e-11
-99.75,2.7586569356373193e-9,-9.925757846610708e-11
-99.74,2.7601228188701e-9,-9.932072911500657e-11
-99.73,2.7615896294046285e-9,-9.938392550702486e-11
-99.72,2.7630573676060614e-9,-9.944716846720682e-11
-99.71,2.7645260334722193e-9,-9.951045804596038e-11
-99.7,2.7659956281811745e-9,-9.957379424554928e-11
-99.69,2.7674661522380717e-9,-9.963717719915232e-11
-99.68,2.768937606143457e-9,-9.970060664527743e-11
-99.67,2.7704099905525156e-9,-9.976408303236238e-11
-99.66,2.7718833066057717e-9,-9.982760591075501e-11
-99.65,2.7733575548554e-9,-9.989117620068751e-11
-99.64,2.774832735658034e-9,-9.995479303450877e-11
-99.63,2.776308849748055e-9,-1.0001845721677256e-10
-99.62,2.777785898312973e-9,-1.0008216745658645e-10
-99.61,2.7792638813564878e-9,-1.0014592524738063e-10
-99.6,2.780742799901096e-9,-1.0020972997151687e-10
-99.59,2.7822226547982017e-9,-1.0027358179446354e-10
-99.58,2.7837034463423294e-9,-1.0033748089291702e-10
-99.57,2.7851851751416994e-9,-1.0040142681230627e-10
-99.56,2.786667842724903e-9,-1.0046542009712889e-10
-99.55,2.7881514492247876e-9,-1.0052946061160748e-10
-99.54,2.7896359948650078e-9,-1.0059354828654814e-10
-99.53,2.791121481053261e-9,-1.0065768328857371e-10
-99.52,2.792607908310379e-9,-1.0072186567784485e-10
-99.51,2.7940952769898945e-9,-1.0078609547277383e-10
-99.5,2.7955835880355536e-9,-1.0085037265394918e-10
-99.49,2.797072842105779e-9,-1.0091469725813988e-10
-99.48,2.7985630398851884e-9,-1.009790696251149e-10
-99.47,2.8000541821236784e-9,-1.0104348980547959e-10
-99.46,2.8015462698355936e-9,-1.011079565983705e-10
-99.45,2.803039303240603e-9,-1.01172471511286e-10
-99.44,2.8045332827271183e-9,-1.0123703418697505e-10
-99.43,2.8060282098302098e-9,-1.0130164437491417e-10
-99.42,2.8075240846340683e-9,-1.013663024350614e-10
-99.41,2.8090209081650036e-9,-1.0143100819940422e-10
-99.4,2.810518680815569e-9,-1.0149576191075554e-10
-99.39,2.812017403661411e-9,-1.0156056354946876e-10
-99.38,2.813517077075924e-9,-1.0162541321751487e-10
-99.37,2.8150177017539345e-9,-1.0169031006700797e-10
-99.36,2.816519278816891e-9,-1.0175525539808363e-10
-99.35,2.8180218084040586e-9,-1.0182024895864058e-10
-99.34,2.8195252914184543e-9,-1.0188529033093009e-10
-99.33,2.8210297288063126e-9,-1.019503799134021e-10
-99.32,2.8225351210349843e-9,-1.0201551759196946e-10
-99.31,2.82404146878633e-9,-1.0208070334492143e-10
-99.3,2.825548772840743e-9,-1.021459376380328e-10
-99.29,2.827057033992398e-9,-1.0221122006111719e-10
-99.28,2.828566254171217e-9,-1.022765507085617e-10
-99.27,2.830076429636712e-9,-1.0234192968636326e-10
-99.26,2.8315875660421247e-9,-1.024073570421452e-10
-99.25,2.833099662148929e-9,-1.0247283293995881e-10
-99.24,2.83461271867849e-9,-1.0253835722370926e-10
-99.23,2.8361267364855157e-9,-1.0260393002588514e-10
-99.22,2.8376417161961255e-9,-1.0266955143562951e-10
-99.21,2.839157658419481e-9,-1.0273522135430873e-10
-99.2,2.840674564214811e-9,-1.028009399810062e-10
-99.19,2.8421924337721553e-9,-1.0286670695148505e-10
-99.18,2.8437112683290012e-9,-1.0293252327016435e-10
-99.17,2.845231068205871e-9,-1.0299838802713996e-10
-99.16,2.846751834375367e-9,-1.0306430158663256e-10
-99.15,2.8482735673663803e-9,-1.0313026405591439e-10
-99.14,2.849796267904798e-9,-1.0319627515214115e-10
-99.13,2.8513199368158197e-9,-1.032623356003624e-10
-99.12,2.8528445747968073e-9,-1.0332844467500823e-10
-99.11,2.854370182492762e-9,-1.0339460268555156e-10
-99.1,2.8558967595400926e-9,-1.0346080998886168e-10
-99.09,2.8574243100914574e-9,-1.0352706620535606e-10
-99.08,2.8589528311930467e-9,-1.0359337160093346e-10
-99.07,2.8604823248544414e-9,-1.0365972625665914e-10
-99.06,2.86201279210469e-9,-1.0372613005565167e-10
-99.05,2.863544233245435e-9,-1.0379258264472692e-10
-99.04,2.865076648917229e-9,-1.0385908531391726e-10
-99.03,2.866610040427483e-9,-1.0392563700474447e-10
-99.02,2.8681444078715054e-9,-1.039922381557314e-10
-99.01,2.8696797519603137e-9,-1.0405888839128482e-10
-99.0,2.8712160742703456e-9,-1.041255885571174e-10
-98.99,2.872753374774852e-9,-1.0419233782826961e-10
-98.98,2.874291654187384e-9,-1.0425913680576252e-10
-98.97,2.8758309134113434e-9,-1.0432598534461067e-10
-98.96,2.877371153203709e-9,-1.0439288356149872e-10
-98.95,2.8789123742442608e-9,-1.0445983133539198e-10
-98.94,2.88045457721105e-9,-1.0452682881575644e-10
-98.93,2.881997762912415e-9,-1.0459387613494858e-10
-98.92,2.883541931808361e-9,-1.0466097329399296e-10
-98.91,2.8850870854011195e-9,-1.0472811984963654e-10
-98.9,2.886633222659602e-9,-1.0479531704381381e-10
