t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.722750526870532e-9,-9.172497190216119e-11
-99.99,2.7241937908637312e-9,-9.178318596648876e-11
-99.98,2.725637964960884e-9,-9.184144259370888e-11
-99.97,2.7270830500186043e-9,-9.189974225013132e-11
-99.96,2.7285290463720963e-9,-9.195808459494477e-11
-99.95,2.7299759550419385e-9,-9.201646997023964e-11
-99.94,2.731423776087972e-9,-9.207489787972773e-11
-99.93,2.732872510771062e-9,-9.213336930438154e-11
-99.92,2.734322159592499e-9,-9.219188343836601e-11
-99.91,2.735772722868196e-9,-9.225044077768304e-11
-99.9,2.737224202169446e-9,-9.230904096909886e-11
-99.89,2.738676597386413e-9,-9.23676842390605e-11
-99.88,2.7401299093351523e-9,-9.242637084686324e-11
-99.87,2.7415841387671868e-9,-9.248510045625284e-11
-99.86,2.743039286355521e-9,-9.254387333892595e-11
-99.85,2.7444953529293993e-9,-9.260268936514626e-11
-99.84,2.745952338657942e-9,-9.266154907040828e-11
-99.83,2.7474102443254295e-9,-9.272045178317587e-11
-99.82,2.7488690710482612e-9,-9.277939781202141e-11
-99.81,2.7503288193700326e-9,-9.28383872968637e-11
-99.8,2.7517894894392816e-9,-9.289742027740844e-11
-99.79,2.7532510830240177e-9,-9.295649656020293e-11
-99.78,2.7547135996835457e-9,-9.30156164942177e-11
-99.77,2.7561770405842856e-9,-9.307477994835484e-11
-99.76,2.7576414064776704e-9,-9.313398691355301e-11
-99.75,2.7591066986574137e-9,-9.319323718321341e-11
-99.74,2.760572915316595e-9,-9.325253189921284e-11
-99.73,2.7620400596416794e-9,-9.331186976713487e-11
-99.72,2.763508131836479e-9,-9.337125151116151e-11
-99.71,2.764977132046227e-9,-9.343067677774465e-11
-99.7,2.7664470613206913e-9,-9.349014598471277e-11
-99.69,2.767917920207297e-9,-9.354965925727048e-11
-99.68,2.7693897091663234e-9,-9.360921594209865e-11
-99.67,2.770862429127618e-9,-9.366881667947222e-11
-99.66,2.7723360809216226e-9,-9.372846127605932e-11
-99.65,2.7738106650353793e-9,-9.378815023901103e-11
-99.64,2.775286182112455e-9,-9.384788294830998e-11
-99.63,2.776762632746877e-9,-9.390765994644677e-11
-99.62,2.7782400181000263e-9,-9.396748061368175e-11
-99.61,2.779718338271561e-9,-9.40273456503744e-11
-99.6,2.781197594282535e-9,-9.408725477842572e-11
-99.59,2.7826777868450856e-9,-9.414720813423056e-11
-99.58,2.7841589163720683e-9,-9.420720573682942e-11
-99.57,2.7856409833653443e-9,-9.426724723223144e-11
-99.56,2.787123989502343e-9,-9.432733371057728e-11
-99.55,2.7886079347146938e-9,-9.438746432556215e-11
-99.54,2.7900928195229455e-9,-9.444763920864416e-11
-99.53,2.791578645140986e-9,-9.450785840851594e-11
-99.52,2.793065412125467e-9,-9.456812221400844e-11
-99.51,2.7945531207647937e-9,-9.46284304057246e-11
-99.5,2.7960417720467675e-9,-9.468878323227255e-11
-99.49,2.7975313667498333e-9,-9.474918063337085e-11
-99.48,2.7990219053431623e-9,-9.480962265260234e-11
-99.47,2.800513388610661e-9,-9.487010947107062e-11
-99.46,2.802005817696655e-9,-9.493064054889067e-11
-99.45,2.803499192810982e-9,-9.499121658027524e-11
-99.44,2.804993514359877e-9,-9.50518373715182e-11
-99.43,2.806488783653575e-9,-9.511250284276977e-11
-99.42,2.807985001132113e-9,-9.517321324164686e-11
-99.41,2.809482167529424e-9,-9.523396844397868e-11
-99.4,2.8109802832992774e-9,-9.529476868490905e-11
-99.39,2.812479349447311e-9,-9.535561386650322e-11
-99.38,2.813979366611601e-9,-9.541650427303825e-11
-99.37,2.815480335281061e-9,-9.547743892858786e-11
-99.36,2.8169822566859402e-9,-9.553841919875268e-11
-99.35,2.8184851308571827e-9,-9.559944453435339e-11
-99.34,2.819988958820628e-9,-9.566051488893251e-11
-99.33,2.8214937413657716e-9,-9.572163049032935e-11
-99.32,2.8229994789953375e-9,-9.578279128719611e-11
-99.31,2.824506172562619e-9,-9.584399727779799e-11
-99.3,2.8260138226123244e-9,-9.590524873250841e-11
-99.29,2.8275224300698484e-9,-9.596654527714638e-11
-99.28,2.8290319966438693e-9,-9.602788760091023e-11
-99.27,2.8305425193508474e-9,-9.608927468939159e-11
-99.26,2.832054002988549e-9,-9.615070747401553e-11
-99.25,2.8335664464703606e-9,-9.621218577671976e-11
-99.24,2.835079850890943e-9,-9.627370966198257e-11
-99.23,2.8365942167688785e-9,-9.63352790007649e-11
-99.22,2.8381095449721494e-9,-9.639689401505103e-11
-99.21,2.839625835846272e-9,-9.645855448583001e-11
-99.2,2.841143090650203e-9,-9.652026079633501e-11
-99.19,2.8426613095850672e-9,-9.658201254099114e-11
-99.18,2.844180493546582e-9,-9.664381054939226e-11
-99.17,2.8457006433570937e-9,-9.670565393966273e-11
-99.16,2.8472217597208394e-9,-9.67675433376237e-11
-99.15,2.84874384308258e-9,-9.682947847724057e-11
-99.14,2.8502668944804063e-9,-9.68914594591853e-11
-99.13,2.8517909144072223e-9,-9.695348659099494e-11
-99.12,2.8533159037216553e-9,-9.701555962267664e-11
-99.11,2.854841863162765e-9,-9.707767853507454e-11
-99.1,2.8563687923759633e-9,-9.713984339821622e-11
-99.09,2.85789669480976e-9,-9.720205468263798e-11
-99.08,2.8594255684949397e-9,-9.726431190620398e-11
-99.07,2.8609554150984345e-9,-9.732661537477588e-11
-99.06,2.8624862352880197e-9,-9.738896503797917e-11
-99.05,2.8640180300717454e-9,-9.745136065605572e-11
-99.04,2.865550799548077e-9,-9.751380310458879e-11
-99.03,2.867084544983443e-9,-9.757629160659693e-11
-99.02,2.8686192667993655e-9,-9.763882645875321e-11
-99.01,2.8701549656162356e-9,-9.770140767013732e-11
-99.0,2.8716916427591717e-9,-9.776403544750817e-11
-98.99,2.8732292985422094e-9,-9.782670961697125e-11
-98.98,2.8747679336394115e-9,-9.788943031726275e-11
-98.97,2.8763075486104764e-9,-9.795219757726697e-11
-98.96,2.8778481446419845e-9,-9.801501146327673e-11
-98.95,2.8793897220408944e-9,-9.807787198898274e-11
-98.94,2.8809322817009217e-9,-9.81407791572516e-11
-98.93,2.882475824509307e-9,-9.820373306973666e-11
-98.92,2.884020350850951e-9,-9.826673376890776e-11
-98.91,2.8855658621328957e-9,-9.832978078427442e-11
-98.9,2.8871123574480185e-9,-9.839287552587318e-11
-98.89,2.888659839664117e-9,-9.845601658817876e-11
-98.88,2.890208308120248e-9,-9.8519204659221e-11
-98.87,2.8917577639776356e-9,-9.85824396946724e-11
-98.86,2.893308207842829e-9,-9.864572175005828e-11
-98.85,2.894859640652909e-9,-9.870905071118314e-11
-98.84,2.8964120628307932e-9,-9.87724268256985e-11
-98.83,2.8979654753482247e-9,-9.883585013632168e-11
-98.82,2.8995198788691194e-9,-9.889932047804694e-11
-98.81,2.901075274245306e-9,-9.896283795174201e-11
-98.8,2.902631661884476e-9,-9.902640279451087e-11
-98.79,2.9041890427988172e-9,-9.909001482351948e-11
-98.78,2.9057474175207936e-9,-9.915367430276366e-11
-98.77,2.907306787033161e-9,-9.92173810541083e-11
-98.76,2.9088671520099046e-9,-9.928113512985842e-11
-98.75,2.9104285128919463e-9,-9.934493670732408e-11
-98.74,2.9119908707432895e-9,-9.940878571109821e-11
-98.73,2.9135542263263207e-9,-9.947268224640019e-11
-98.72,2.9151185803002174e-9,-9.95366259859611e-11
-98.71,2.9166839329885463e-9,-9.960061801770101e-11
-98.7,2.9182502856535366e-9,-9.966465726289821e-11
-98.69,2.9198176387955057e-9,-9.972874447994767e-11
-98.68,2.921385993403368e-9,-9.979287896517517e-11
-98.67,2.922955349922708e-9,-9.985706138939703e-11
-98.66,2.9245257093103172e-9,-9.992129179316823e-11
-98.65,2.9260970722904594e-9,-9.998556971513945e-11
-98.64,2.9276694394539997e-9,-1.0004989563133593e-10
-98.63,2.929242811043462e-9,-1.0011426939646537e-10
-98.62,2.9308171895851467e-9,-1.0017869126486693e-10
-98.61,2.932392573866955e-9,-1.0024316111810667e-10
-98.6,2.9339689654483987e-9,-1.0030767891671238e-10
-98.59,2.9355463650577907e-9,-1.003722447959271e-10
-98.58,2.937124773286579e-9,-1.0043685895294045e-10
-98.57,2.938704191268296e-9,-1.0050152104634036e-10
-98.56,2.9402846193227227e-9,-1.0056623149831349e-10
-98.55,2.9418660582552392e-9,-1.0063099011382288e-10
-98.54,2.9434485092028754e-9,-1.0069579665724955e-10
-98.53,2.9450319721909198e-9,-1.0076065214494273e-10
-98.52,2.9466164485526453e-9,-1.0082555572363496e-10
-98.51,2.94820193888091e-9,-1.0089050779440167e-10
-98.5,2.9497884440294905e-9,-1.0095550826583667e-10
-98.49,2.9513759646652982e-9,-1.0102055706614474e-10
-98.48,2.9529645014055766e-9,-1.0108565452733035e-10
-98.47,2.9545540551840984e-9,-1.0115080051460235e-10
-98.46,2.956144626662322e-9,-1.0121599521015951e-10
-98.45,2.9577362165054815e-9,-1.0128123856130109e-10
-98.44,2.959328825874534e-9,-1.0134653001174488e-10
-98.43,2.9609224549987663e-9,-1.0141187097592167e-10
-98.42,2.9625171048843432e-9,-1.0147726053095488e-10
-98.41,2.964112776387897e-9,-1.0154269883107517e-10
-98.4,2.965709470130535e-9,-1.0160818594135241e-10
-98.39,2.96730718686736e-9,-1.0167372185673392e-10
-98.38,2.968905927519119e-9,-1.0173930688265807e-10
-98.37,2.970505692500069e-9,-1.0180494075909572e-10
-98.36,2.9721064827253314e-9,-1.0187062374178909e-10
-98.35,2.9737082993705916e-9,-1.0193635581820088e-10
-98.34,2.9753111423305767e-9,-1.0200213699139073e-10
-98.33,2.9769150133714947e-9,-1.0206796721352608e-10
-98.32,2.97851991250288e-9,-1.0213384669534221e-10
-98.31,2.980125840866543e-9,-1.0219977524934606e-10
-98.3,2.9817327992232727e-9,-1.0226575316639935e-10
-98.29,2.9833407878197613e-9,-1.0233178043772977e-10
-98.28,2.984949807960875e-9,-1.0239785709601618e-10
-98.27,2.9865598603453718e-9,-1.0246398314407773e-10
-98.26,2.9881709457894686e-9,-1.0253015854192132e-10
-98.25,2.9897830649398146e-9,-1.0259638427865489e-10
-98.24,2.991396218205329e-9,-1.0266265801345091e-10
-98.23,2.993010407023365e-9,-1.0272898201640936e-10
-98.22,2.994625631947435e-9,-1.0279535561711949e-10
-98.21,2.9962418931837883e-9,-1.0286177900532403e-10
-98.2,2.9978591922172425e-9,-1.0292825186824229e-10
-98.19,2.9994775296997095e-9,-1.0299477468024728e-10
-98.18,3.001096906126611e-9,-1.0306134702993825e-10
-98.17,3.0027173224627593e-9,-1.0312796939114459e-10
-98.16,3.0043387792230474e-9,-1.0319464177922922e-10
-98.15,3.005961277662689e-9,-1.0326136360137338e-10
-98.14,3.0075848182958715e-9,-1.033281354450293e-10
-98.13,3.0092094018470567e-9,-1.0339495751472888e-10
-98.12,3.0108350291060596e-9,-1.0346182935132505e-10
-98.11,3.0124617008177845e-9,-1.035287515887804e-10
-98.1,3.0140894179374845e-9,-1.0359572372664333e-10
-98.09,3.015718180797709e-9,-1.0366274622550281e-10
-98.08,3.01734799089164e-9,-1.0372981870591981e-10
-98.07,3.01897884854661e-9,-1.0379694182700156e-10
-98.06,3.020610754518313e-9,-1.0386411456252222e-10
-98.05,3.0222437094858538e-9,-1.0393133797729445e-10
-98.04,3.0238777146828693e-9,-1.0399861164523291e-10
-98.03,3.0255127706381115e-9,-1.0406593584189359e-10
