t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7255563780822474e-9,-3.492532017152399e-11
-99.99,2.7270017175412458e-9,-3.494749202862127e-11
-99.98,2.7284479688592533e-9,-3.4969680159140366e-11
-99.97,2.7298951327659392e-9,-3.499188463065967e-11
-99.96,2.7313432098707173e-9,-3.501410541586139e-11
-99.95,2.732792200854782e-9,-3.503634258178088e-11
-99.94,2.7342421062046583e-9,-3.5058595969866014e-11
-99.93,2.7356929268939998e-9,-3.508086586385462e-11
-99.92,2.7371446634139274e-9,-3.5103152081385606e-11
-99.91,2.738597316290588e-9,-3.512545470766772e-11
-99.9,2.7400508866502687e-9,-3.514777374109189e-11
-99.89,2.74150537482951e-9,-3.517010916938074e-11
-99.88,2.742960781530595e-9,-3.519246105683892e-11
-99.87,2.744417107389223e-9,-3.521482940841827e-11
-99.86,2.745874353160183e-9,-3.523721421782264e-11
-99.85,2.7473325195941214e-9,-3.525961546721081e-11
-99.84,2.748791607202321e-9,-3.528203319632353e-11
-99.83,2.7502516165367626e-9,-3.530446752974093e-11
-99.82,2.7517125485914493e-9,-3.5326918310793916e-11
-99.81,2.7531744039535106e-9,-3.534938563676262e-11
-99.8,2.754637183014258e-9,-3.5371869512884126e-11
-99.79,2.7561008870899584e-9,-3.539436990341289e-11
-99.78,2.7575655161900718e-9,-3.541688690857058e-11
-99.77,2.759031071307618e-9,-3.5439420510586097e-11
-99.76,2.7604975530772237e-9,-3.5461970677638985e-11
-99.75,2.761964962666211e-9,-3.5484537436015494e-11
-99.74,2.763433299212528e-9,-3.550712098830622e-11
-99.73,2.7649025649435213e-9,-3.5529721040675036e-11
-99.72,2.7663727601443303e-9,-3.555233776793532e-11
-99.71,2.7678438852587298e-9,-3.5574971168359366e-11
-99.7,2.7693159411514733e-9,-3.5597621252296215e-11
-99.69,2.7707889284784667e-9,-3.5620287998103017e-11
-99.68,2.77226284776896e-9,-3.564297154605443e-11
-99.67,2.7737376998911915e-9,-3.5665671755152135e-11
-99.66,2.7752134856074017e-9,-3.568838862999369e-11
-99.65,2.776690205206078e-9,-3.571112243352389e-11
-99.64,2.778167859738671e-9,-3.573387291271344e-11
-99.63,2.7796464496536174e-9,-3.575664021640224e-11
-99.62,2.7811259760102934e-9,-3.577942427697581e-11
-99.61,2.782606439080601e-9,-3.580222514656765e-11
-99.6,2.78408783972253e-9,-3.582504285554818e-11
-99.59,2.7855701786928415e-9,-3.584787739542118e-11
-99.58,2.7870534565314823e-9,-3.5870728790382244e-11
-99.57,2.788537673849543e-9,-3.5893597060184744e-11
-99.56,2.790022831759024e-9,-3.5916482216086345e-11
-99.55,2.7915089305809844e-9,-3.593938424670751e-11
-99.54,2.7929959710231077e-9,-3.596230319976864e-11
-99.53,2.794483953944292e-9,-3.5985239058701106e-11
-99.52,2.795972880012477e-9,-3.600819189094039e-11
-99.51,2.797462749631197e-9,-3.603116162270041e-11
-99.5,2.798953563811963e-9,-3.6054148347915866e-11
-99.49,2.800445323156957e-9,-3.607715207561146e-11
-99.48,2.8019380282916285e-9,-3.610017280438893e-11
-99.47,2.803431679919758e-9,-3.612321056114601e-11
-99.46,2.8049262791154533e-9,-3.61462652367981e-11
-99.45,2.806421825993812e-9,-3.6169337014059506e-11
-99.44,2.807918321472712e-9,-3.619242589401409e-11
-99.43,2.8094157663698475e-9,-3.6215531760972137e-11
-99.42,2.8109141612963038e-9,-3.623865472628034e-11
-99.41,2.812413506999222e-9,-3.6261794753480294e-11
-99.4,2.8139138039102497e-9,-3.6284951963468045e-11
-99.39,2.815415052959125e-9,-3.6308126281113744e-11
-99.38,2.816917255032647e-9,-3.633131774977374e-11
-99.37,2.818420410481813e-9,-3.635452628510851e-11
-99.36,2.819924520220755e-9,-3.637775206071547e-11
-99.35,2.8214295848677172e-9,-3.6400995005724734e-11
-99.34,2.82293560509673e-9,-3.642425514246777e-11
-99.33,2.8244425816832424e-9,-3.644753249984771e-11
-99.32,2.825950515290364e-9,-3.647082707514951e-11
-99.31,2.8274594066507653e-9,-3.649413888525455e-11
-99.3,2.8289692563149927e-9,-3.651746793853234e-11
-99.29,2.8304800652665653e-9,-3.654081430853492e-11
-99.28,2.8319918341183647e-9,-3.6564178049266447e-11
-99.27,2.833504563298545e-9,-3.6587558789337577e-11
-99.26,2.8350182539638527e-9,-3.661095701958262e-11
-99.25,2.836532906395179e-9,-3.6634372567917274e-11
-99.24,2.8380485216525705e-9,-3.665780546788592e-11
-99.23,2.8395651002088623e-9,-3.6681255715006944e-11
-99.22,2.841082642896435e-9,-3.6704723351685466e-11
-99.21,2.8426011503472108e-9,-3.672820831230057e-11
-99.2,2.8441206234166734e-9,-3.6751710711254255e-11
-99.19,2.845641062595192e-9,-3.6775230497543795e-11
-99.18,2.8471624687036553e-9,-3.679876779644871e-11
-99.17,2.8486848424709384e-9,-3.68223224550929e-11
-99.16,2.85020818462586e-9,-3.684589456214702e-11
-99.15,2.8517324957541196e-9,-3.6869484201371986e-11
-99.14,2.8532577768241196e-9,-3.689309129148469e-11
-99.13,2.854784028272894e-9,-3.6916715913090406e-11
-99.12,2.856311250982695e-9,-3.6940358071950364e-11
-99.11,2.8578394456396476e-9,-3.69640176490046e-11
-99.1,2.85936861290045e-9,-3.6987694698563546e-11
-99.09,2.8608987535258507e-9,-3.7011389638253476e-11
-99.08,2.8624298682230457e-9,-3.703510197046835e-11
-99.07,2.863961957735908e-9,-3.7058831894073174e-11
-99.06,2.8654950227380855e-9,-3.708257942949751e-11
-99.05,2.8670290641069986e-9,-3.710634450558084e-11
-99.04,2.8685640822417644e-9,-3.713012733746506e-11
-99.03,2.870100078075059e-9,-3.715392776426099e-11
-99.02,2.871637052344359e-9,-3.7177745861844816e-11
-99.01,2.8731750057041187e-9,-3.720158163994544e-11
-99.0,2.874713938900494e-9,-3.722543513986527e-11
-98.99,2.8762538526699255e-9,-3.724930626574936e-11
-98.98,2.8777947478323642e-9,-3.7273195184847764e-11
-98.97,2.879336624866359e-9,-3.729710182091438e-11
-98.96,2.8808794847148905e-9,-3.732102624177995e-11
-98.95,2.88242332795916e-9,-3.7344968386938737e-11
-98.94,2.8839681553608737e-9,-3.73689283353654e-11
-98.93,2.8855139677631167e-9,-3.7392906082494707e-11
-98.92,2.887060765798907e-9,-3.7416901652005705e-11
-98.91,2.8886085504380244e-9,-3.744091494980999e-11
-98.9,2.890157321498394e-9,-3.7464946305053e-11
-98.89,2.8917070808410396e-9,-3.748899533932454e-11
-98.88,2.8932578286010817e-9,-3.751306232791308e-11
-98.87,2.8948095657119182e-9,-3.75371472103593e-11
-98.86,2.8963622927533883e-9,-3.7561249944751465e-11
-98.85,2.8979160106972203e-9,-3.758537061898103e-11
-98.84,2.8994707199285147e-9,-3.7609509239140313e-11
-98.83,2.901026421432475e-9,-3.7633665810397376e-11
-98.82,2.9025831159062806e-9,-3.765784034257172e-11
-98.81,2.9041408041087328e-9,-3.768203281464495e-11
-98.8,2.905699486614967e-9,-3.770624334338904e-11
-98.79,2.9072591642657714e-9,-3.773047185061987e-11
-98.78,2.90881983782393e-9,-3.775471843384568e-11
-98.77,2.910381508008072e-9,-3.777898302568654e-11
-98.76,2.911944175512295e-9,-3.7803265649014755e-11
-98.75,2.9135078411785972e-9,-3.7827566317955145e-11
-98.74,2.915072505625135e-9,-3.7851885133635286e-11
-98.73,2.9166381695670184e-9,-3.7876222033530554e-11
-98.72,2.9182048339131354e-9,-3.790057700873813e-11
-98.71,2.9197724992138712e-9,-3.7924950194604577e-11
-98.7,2.921341166285636e-9,-3.794934147434174e-11
-98.69,2.922910835879692e-9,-3.797375098103247e-11
-98.68,2.92448150892502e-9,-3.799817857090189e-11
-98.67,2.926053185806057e-9,-3.802262438114187e-11
-98.66,2.9276258674995746e-9,-3.8047088450464286e-11
-98.65,2.9291995546650617e-9,-3.80715707143299e-11
-98.64,2.930774248065961e-9,-3.809607118970531e-11
-98.63,2.9323499481772563e-9,-3.8120590044371136e-11
-98.62,2.9339266566382115e-9,-3.814512698236127e-11
-98.61,2.935504373124725e-9,-3.8169682327545234e-11
-98.6,2.937083099034857e-9,-3.819425588595916e-11
-98.59,2.9386628348280475e-9,-3.8218847828088506e-11
-98.58,2.940243581191966e-9,-3.824345812802395e-11
-98.57,2.9418253393047058e-9,-3.826808673642849e-11
-98.56,2.9434081094804155e-9,-3.829273369559884e-11
-98.55,2.9449918926060703e-9,-3.8317399073482235e-11
-98.54,2.946576689533841e-9,-3.8342082768169166e-11
-98.53,2.9481625008010134e-9,-3.8366784952109e-11
-98.52,2.9497493273422197e-9,-3.8391505551826254e-11
-98.51,2.95133716985986e-9,-3.84162445850608e-11
-98.5,2.9529260291123934e-9,-3.8441002077885836e-11
-98.49,2.9545159058532088e-9,-3.8465778049444323e-11
-98.48,2.956106800782697e-9,-3.8490572480550184e-11
-98.47,2.9576987147705037e-9,-3.8515385426562655e-11
-98.46,2.959291648394626e-9,-3.854021690720921e-11
-98.45,2.9608856025823523e-9,-3.856506691725386e-11
-98.44,2.9624805780153563e-9,-3.858993543402164e-11
-98.43,2.9640765755098833e-9,-3.861482261937885e-11
-98.42,2.9656735956382523e-9,-3.863972829661289e-11
-98.41,2.967271639370624e-9,-3.866465263097863e-11
-98.4,2.9688707074489063e-9,-3.868959553210948e-11
-98.39,2.97047080050214e-9,-3.871455710337305e-11
-98.38,2.9720719194097474e-9,-3.873953729553799e-11
-98.37,2.97367406485483e-9,-3.87645361802453e-11
-98.36,2.9752772376102618e-9,-3.878955370465829e-11
-98.35,2.976881438586976e-9,-3.881458993256556e-11
-98.34,2.9784866682445416e-9,-3.883964490063747e-11
-98.33,2.9800929276636207e-9,-3.886471853431896e-11
-98.32,2.981700217366876e-9,-3.8889810939979033e-11
-98.31,2.9833085383600435e-9,-3.8914922070341626e-11
-98.3,2.9849178912188308e-9,-3.894005199791266e-11
-98.29,2.9865282766159506e-9,-3.8965200756719136e-11
-98.28,2.9881396955923994e-9,-3.899036826142773e-11
-98.27,2.989752148696287e-9,-3.9015554621103624e-11
-98.26,2.9913656369303652e-9,-3.904075979358056e-11
-98.25,2.992980160725087e-9,-3.906598388678164e-11
-98.24,2.9945957212866277e-9,-3.909122670932267e-11
-98.23,2.9962123190272277e-9,-3.911648852105379e-11
-98.22,2.9978299548793674e-9,-3.914176923514153e-11
-98.21,2.9994486294535495e-9,-3.916706883447908e-11
-98.2,3.0010683436836453e-9,-3.919238736776503e-11
-98.19,3.002689098320169e-9,-3.921772485318033e-11
-98.18,3.0043108941328603e-9,-3.924308127849614e-11
-98.17,3.005933731870613e-9,-3.9268456744334246e-11
-98.16,3.0075576121879115e-9,-3.929385109491206e-11
-98.15,3.0091825361369692e-9,-3.9319264609071666e-11
-98.14,3.010808504330493e-9,-3.9344697044193747e-11
-98.13,3.0124355175407754e-9,-3.937014859925708e-11
-98.12,3.0140635765945835e-9,-3.939561915724922e-11
-98.11,3.015692682146764e-9,-3.942110879748881e-11
-98.1,3.017322835130799e-9,-3.944661756136345e-11
-98.09,3.0189540361960172e-9,-3.947214543380466e-11
-98.08,3.0205862862727643e-9,-3.9497692429505615e-11
-98.07,3.022219586001391e-9,-3.9523258582768306e-11
-98.06,3.023853936298731e-9,-3.954884383440166e-11
-98.05,3.0254893378172383e-9,-3.957444831036088e-11
-98.04,3.0271257913979445e-9,-3.960007197712263e-11
-98.03,3.028763297777111e-9,-3.962571483701101e-11
-98.02,3.030401857816773e-9,-3.965137692175694e-11
-98.01,3.032041472308207e-9,-3.967705821915962e-11
-98.0,3.0336821418727235e-9,-3.97027588305257e-11
-97.99,3.0353238674963326e-9,-3.972847868058509e-11
-97.98,3.036966649857935e-9,-3.975421786683417e-11
-97.97,3.038610489611387e-9,-3.977997642099523e-11
-97.96,3.0402553880612883e-9,-3.9805754091127684e-11
-97.95,3.0419013454982193e-9,-3.983155116700506e-11
-97.94,3.043548362805096e-9,-3.985736767941459e-11
-97.93,3.045196440881541e-9,-3.988320349836868e-11
-97.92,3.046845580418581e-9,-3.990905876063422e-11
-97.91,3.0484957822004222e-9,-3.993493339253299e-11
-97.9,3.050147047129556e-9,-3.996082745738447e-11
-97.89,3.0517993759535882e-9,-3.998674093938682e-11
-97.88,3.0534527693748092e-9,-4.0012673894109584e-11
-97.87,3.055107228372257e-9,-4.0038626364722e-11
-97.86,3.0567627534794477e-9,-4.006459824529833e-11
-97.85,3.0584193457439813e-9,-4.0090589683792516e-11
-97.84,3.060077005809955e-9,-4.011660062180833e-11
-97.83,3.0617357344841225e-9,-4.0142630990428994e-11
-97.82,3.063395532704241e-9,-4.016868108471365e-11
-97.81,3.0650564010977177e-9,-4.019475070940424e-11
-97.8,3.0667183406151812e-9,-4.0220839895609404e-11
-97.79,3.068381351829805e-9,-4.0246948696062293e-11
-97.78,3.0700454356726937e-9,-4.0273077074009535e-11
-97.77,3.071710593159122e-9,-4.02992251589545e-11
-97.76,3.073376824779409e-9,-4.03253928837254e-11
