t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7256091286344337e-9,-3.293011844729554e-11
-99.99,2.7270545071127993e-9,-3.29510238095656e-11
-99.98,2.728500797519238e-9,-3.2971944464264536e-11
-99.97,2.7299480005156092e-9,-3.2992880577792006e-11
-99.96,2.731396116746405e-9,-3.3013832058548205e-11
-99.95,2.7328451468624488e-9,-3.3034798961705796e-11
-99.94,2.734295091413865e-9,-3.3055781197722165e-11
-99.93,2.735745951344817e-9,-3.307677898031564e-11
-99.92,2.7371977271137626e-9,-3.3097792112375335e-11
-99.91,2.7386504192546975e-9,-3.3118820772517896e-11
-99.9,2.7401040289448203e-9,-3.313986489519032e-11
-99.89,2.741558556482362e-9,-3.3160924473154944e-11
-99.88,2.7430140025566466e-9,-3.3181999551477514e-11
-99.87,2.7444703678249376e-9,-3.3203090138528615e-11
-99.86,2.7459276530970576e-9,-3.322419627136306e-11
-99.85,2.7473858590420232e-9,-3.3245317911565e-11
-99.84,2.7488449861321327e-9,-3.326645508371829e-11
-99.83,2.750305035037287e-9,-3.3287607892023653e-11
-99.82,2.7517660066669838e-9,-3.330877624827794e-11
-99.81,2.753227901675056e-9,-3.332996014606691e-11
-99.8,2.7546907203773052e-9,-3.33511597019517e-11
-99.79,2.756154464135711e-9,-3.337237485585204e-11
-99.78,2.7576191329830212e-9,-3.3393605605317086e-11
-99.77,2.7590847278529896e-9,-3.341485202395228e-11
-99.76,2.7605512493980846e-9,-3.343611410093943e-11
-99.75,2.7620186987796083e-9,-3.3457391780421036e-11
-99.74,2.7634870751815552e-9,-3.347868523231366e-11
-99.73,2.7649563807953833e-9,-3.349999433077104e-11
-99.72,2.766426615922603e-9,-3.352131917244942e-11
-99.71,2.767897781027e-9,-3.3542659670156715e-11
-99.7,2.7693698769108822e-9,-3.356401589704702e-11
-99.69,2.7708429042379114e-9,-3.358538794322323e-11
-99.68,2.772316863626451e-9,-3.360677568208845e-11
