t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258604881206848e-9,-2.0957139663544248e-11
-99.99,2.7273060525793094e-9,-2.097044441962603e-11
-99.98,2.7287525290942964e-9,-2.0983758946426643e-11
-99.97,2.7301999183893933e-9,-2.099708327987012e-11
-99.96,2.7316482210659754e-9,-2.101041737218807e-11
-99.95,2.733097437749659e-9,-2.1023761290817586e-11
-99.94,2.7345475690796e-9,-2.1037115032597118e-11
-99.93,2.735998615905795e-9,-2.1050478587172215e-11
-99.92,2.7374505787202436e-9,-2.106385198314352e-11
-99.91,2.7389034581318116e-9,-2.107723521921201e-11
-99.9,2.7403572551450103e-9,-2.1090628315953383e-11
-99.89,2.7418119702313264e-9,-2.110403121200021e-11
-99.88,2.7432676039956354e-9,-2.1117443994310537e-11
-99.87,2.744724157144443e-9,-2.113086664978843e-11
-99.86,2.7461816304099405e-9,-2.114429920458747e-11
-99.85,2.7476400244961616e-9,-2.1157741613854383e-11
-99.84,2.749099339923794e-9,-2.1171193901077836e-11
-99.83,2.750559577323825e-9,-2.118465618409102e-11
-99.82,2.752020737616211e-9,-2.1198128324771378e-11
-99.81,2.753482821425525e-9,-2.1211610376395073e-11
-99.8,2.7549458290911003e-9,-2.122510239242054e-11
-99.79,2.7564097619472065e-9,-2.1238604335447854e-11
-99.78,2.7578746200695837e-9,-2.1252116172612083e-11
-99.77,2.7593404043957633e-9,-2.126563800136861e-11
-99.76,2.7608071155227308e-9,-2.1279169808413905e-11
-99.75,2.762274754683409e-9,-2.1292711527059866e-11
-99.74,2.76374332100436e-9,-2.1306263323120008e-11
-99.73,2.7652128167174743e-9,-2.131982502310315e-11
-99.72,2.7666832420352255e-9,-2.1333396751517175e-11
-99.71,2.7681545975556263e-9,-2.13469784642535e-11
-99.7,2.7696268839894125e-9,-2.1360570208255473e-11
-99.69,2.771100102038011e-9,-2.1374171973293764e-11
-99.68,2.772574252298007e-9,-2.1387783744689228e-11
-99.67,2.774049335541582e-9,-2.140140559567038e-11
-99.66,2.7755253525998245e-9,-2.1415037426086714e-11
-99.65,2.7770023036720426e-9,-2.142867938830638e-11
-99.64,2.7784801899142192e-9,-2.1442331374315167e-11
-99.63,2.779959011740777e-9,-2.1455993456256098e-11
-99.62,2.78143877021981e-9,-2.146966558884128e-11
-99.61,2.782919465606371e-9,-2.1483347830023687e-11
-99.6,2.7844010987432583e-9,-2.149704017395367e-11
-99.59,2.7858836703905917e-9,-2.1510742551453465e-11
-99.58,2.7873671811062423e-9,-2.1524455083517825e-11
-99.57,2.7888516315126705e-9,-2.1538177780734688e-11
-99.56,2.7903370227039005e-9,-2.1551910573774766e-11
-99.55,2.7918233550325054e-9,-2.1565653509945407e-11
-99.54,2.793310629132643e-9,-2.1579406611628762e-11
-99.53,2.794798845924995e-9,-2.1593169830821326e-11
-99.52,2.7962880060614636e-9,-2.160694322785735e-11
-99.51,2.7977781099538974e-9,-2.162072680294876e-11
-99.5,2.7992691586430528e-9,-2.163452057503036e-11
-99.49,2.8007611525988056e-9,-2.1648324525160327e-11
-99.48,2.802254092606509e-9,-2.1662138656748273e-11
-99.47,2.803747979304407e-9,-2.1675963037863277e-11
-99.46,2.8052428137495837e-9,-2.1689797610342596e-11
-99.45,2.8067385960907226e-9,-2.1703642358105078e-11
-99.44,2.808235327219765e-9,-2.1717497416475712e-11
-99.43,2.8097330080020275e-9,-2.1731362653490042e-11
-99.42,2.8112316389508255e-9,-2.174523818154412e-11
-99.41,2.8127312209046743e-9,-2.175912394030531e-11
-99.4,2.814231754285205e-9,-2.177301999051823e-11
-99.39,2.8157332400180004e-9,-2.1786926313942074e-11
-99.38,2.817235678939284e-9,-2.1800842945247685e-11
-99.37,2.818739071434889e-9,-2.1814769832479493e-11
-99.36,2.82024341844086e-9,-2.182870701558316e-11
-99.35,2.8217487205427895e-9,-2.1842654539653536e-11
-99.34,2.823254978428732e-9,-2.1856612359650235e-11
-99.33,2.824762192872718e-9,-2.1870580522460532e-11
-99.32,2.8262703645103805e-9,-2.188455900315654e-11
-99.31,2.827779494101659e-9,-2.1898547837579244e-11
-99.3,2.829289582257662e-9,-2.1912547057583046e-11
-99.29,2.830800629876308e-9,-2.1926556596695014e-11
-99.28,2.832312637581695e-9,-2.1940576607492512e-11
-99.27,2.833825605841165e-9,-2.1954606806851905e-11
-99.26,2.835339535765355e-9,-2.1968647472410626e-11
-99.25,2.836854427691456e-9,-2.1982698582335463e-11
-99.24,2.8383702825704666e-9,-2.199676008920368e-11
-99.23,2.8398871010353813e-9,-2.2010832000374266e-11
-99.22,2.841404883797049e-9,-2.2024914341448064e-11
-99.21,2.8429236315272974e-9,-2.203900710253546e-11
-99.2,2.844443345058062e-9,-2.205311029698529e-11
-99.19,2.8459640249659475e-9,-2.2067223924169343e-11
-99.18,2.8474856719653117e-9,-2.208134807615224e-11
-99.17,2.8490082867994073e-9,-2.2095482644496478e-11
-99.16,2.850531870278282e-9,-2.2109627707142424e-11
-99.15,2.8520564229043365e-9,-2.2123783291243944e-11
-99.14,2.8535819457130817e-9,-2.2137949289852364e-11
-99.13,2.855108439028397e-9,-2.215212584027114e-11
-99.12,2.856635903866106e-9,-2.216631291787651e-11
-99.11,2.858164340869201e-9,-2.2180510470954482e-11
-99.1,2.859693750726945e-9,-2.219471847981424e-11
-99.09,2.861224134018637e-9,-2.220893722154049e-11
-99.08,2.8627554916487187e-9,-2.222316640323754e-11
-99.07,2.8642878243237583e-9,-2.223740612705214e-11
-99.06,2.8658211326501814e-9,-2.2251656460651106e-11
-99.05,2.8673554176046746e-9,-2.2265917291566658e-11
-99.04,2.8688906794671403e-9,-2.228018878320191e-11
-99.03,2.8704269193195797e-9,-2.2294470843923084e-11
-99.02,2.8719641377520167e-9,-2.2308763492985284e-11
-99.01,2.873502335526262e-9,-2.2323066784517214e-11
-99.0,2.875041513309154e-9,-2.2337380676970598e-11
-98.99,2.8765816718909934e-9,-2.235170516995933e-11
-98.98,2.8781228120506948e-9,-2.2366040307260915e-11
-98.97,2.8796649343212955e-9,-2.2380386101425563e-11
-98.96,2.8812080395900917e-9,-2.239474257510559e-11
-98.95,2.8827521284549387e-9,-2.2409109655722805e-11
-98.94,2.88429720170038e-9,-2.2423487454025892e-11
-98.93,2.8858432601332874e-9,-2.2437875903695055e-11
-98.92,2.8873903043996525e-9,-2.2452275053097782e-11
-98.91,2.8889383355360344e-9,-2.246668487170997e-11
-98.9,2.8904873532914906e-9,-2.2481105462488317e-11
-98.89,2.8920373595086312e-9,-2.249553674842317e-11
-98.88,2.8935883544094434e-9,-2.2509978768444283e-11
-98.87,2.8951403387965195e-9,-2.252443149866125e-11
-98.86,2.896693313397087e-9,-2.2538894979773598e-11
-98.85,2.8982472789936937e-9,-2.255336921277352e-11
-98.84,2.899802236227299e-9,-2.2567854197018248e-11
-98.83,2.901358185871405e-9,-2.258234998336546e-11
-98.82,2.9029151286857653e-9,-2.2596856524090452e-11
-98.81,2.9044730654618657e-9,-2.2611373843511776e-11
-98.8,2.9060319967775723e-9,-2.2625902008022553e-11
-98.79,2.9075919234209743e-9,-2.2640440963251436e-11
-98.78,2.909152846160096e-9,-2.2654990716225764e-11
-98.77,2.9107147657542024e-9,-2.266955133958951e-11
-98.76,2.9122776829091316e-9,-2.2684122734855192e-11
-98.75,2.91384159838983e-9,-2.269870502053544e-11
-98.74,2.9154065128733913e-9,-2.2713298142455167e-11
-98.73,2.9169724271149532e-9,-2.272790212237155e-11
-98.72,2.9185393419355605e-9,-2.2742517000187126e-11
-98.71,2.9201072579295487e-9,-2.275714271427346e-11
-98.7,2.921676175890188e-9,-2.277177936797874e-11
-98.69,2.9232460966240776e-9,-2.2786426892805728e-11
-98.68,2.924817020982532e-9,-2.28010853123752e-11
-98.67,2.926388949433329e-9,-2.2815754661736548e-11
-98.66,2.9279618828849454e-9,-2.283043497699282e-11
-98.65,2.9295358220128073e-9,-2.2845126198995022e-11
-98.64,2.9311107676179975e-9,-2.2859828365656964e-11
-98.63,2.9326867201656847e-9,-2.2874541524251477e-11
-98.62,2.9342636812086192e-9,-2.2889265565221592e-11
-98.61,2.935841650552541e-9,-2.290400060677905e-11
-98.6,2.937420629469061e-9,-2.291874662913166e-11
-98.59,2.939000618544462e-9,-2.2933503663922985e-11
-98.58,2.9405816183972755e-9,-2.294827174651624e-11
-98.57,2.942163630161034e-9,-2.2963050778584634e-11
-98.56,2.9437466542715736e-9,-2.29778408487228e-11
-98.55,2.94533069151478e-9,-2.299264193694981e-11
-98.54,2.9469157428056403e-9,-2.300745404191757e-11
-98.53,2.9485018086448775e-9,-2.3022277249534232e-11
-98.52,2.950088889988261e-9,-2.3037111463459554e-11
-98.51,2.9516769874840163e-9,-2.305195681447059e-11
-98.5,2.953266101964268e-9,-2.3066813198137448e-11
-98.49,2.9548562340926475e-9,-2.3081680649469605e-11
-98.48,2.956447384689154e-9,-2.3096559202817604e-11
-98.47,2.958039554528039e-9,-2.3111448884137113e-11
-98.46,2.959632744270679e-9,-2.3126349640073784e-11
-98.45,2.9612269547443155e-9,-2.3141261556113e-11
-98.44,2.9628221867006093e-9,-2.3156184560320426e-11
-98.43,2.964418440924457e-9,-2.3171118776432828e-11
-98.42,2.966015718038841e-9,-2.3186064101655278e-11
-98.41,2.967614018980154e-9,-2.320102061320342e-11
-98.4,2.9692133444219635e-9,-2.3215988269719854e-11
-98.39,2.9708136950960444e-9,-2.3230967115122276e-11
-98.38,2.9724150718578705e-9,-2.3245957156581473e-11
-98.37,2.974017475369055e-9,-2.326095835544379e-11
-98.36,2.975620906380576e-9,-2.3275970823069408e-11
-98.35,2.9772253658625525e-9,-2.3290994451994683e-11
-98.34,2.9788308542430718e-9,-2.3306029387632668e-11
-98.33,2.980437372615766e-9,-2.332107547337141e-11
-98.32,2.982044921483163e-9,-2.333613283077456e-11
-98.31,2.983653501836028e-9,-2.3351201455447313e-11
-98.3,2.985263114304604e-9,-2.3366281327232974e-11
-98.29,2.9868737595123314e-9,-2.3381372515950978e-11
-98.28,2.9884854385511537e-9,-2.339647492263931e-11
-98.27,2.9900981519585342e-9,-2.341158869524112e-11
-98.26,2.991711900679766e-9,-2.3426713724818494e-11
-98.25,2.9933266851511437e-9,-2.344185012220639e-11
-98.24,2.994942506675625e-9,-2.3456997747343153e-11
-98.23,2.996559365582243e-9,-2.3472156760655295e-11
-98.22,2.99817726279657e-9,-2.3487327163926627e-11
-98.21,2.9997961990197074e-9,-2.3502508857301053e-11
-98.2,3.001416175062348e-9,-2.3517701883920854e-11
-98.19,3.003037191758279e-9,-2.3532906363751368e-11
-98.18,3.0046592498360028e-9,-2.3548122150884517e-11
-98.17,3.006282350080949e-9,-2.356334937459073e-11
-98.16,3.0079064931718663e-9,-2.3578587942536296e-11
-98.15,3.0095316800383924e-9,-2.3593838012745973e-11
-98.14,3.0111579114065844e-9,-2.3609099449245516e-11
-98.13,3.012785188038332e-9,-2.3624372292595336e-11
-98.12,3.0144135107352993e-9,-2.363965657927163e-11
-98.11,3.0160428801383495e-9,-2.3654952383607277e-11
-98.1,3.0176732972018703e-9,-2.3670259589469838e-11
-98.09,3.0193047625738546e-9,-2.368557828267903e-11
-98.08,3.0209372771692626e-9,-2.3700908450461378e-11
-98.07,3.022570841654952e-9,-2.3716250104635905e-11
-98.06,3.0242054569531533e-9,-2.3731603209315246e-11
-98.05,3.025841123652291e-9,-2.37469678751122e-11
-98.04,3.0274778426838833e-9,-2.376234404937881e-11
-98.03,3.029115614756491e-9,-2.3777731751090862e-11
-98.02,3.03075444068295e-9,-2.3793130966937798e-11
-98.01,3.0323943213183418e-9,-2.38085417496571e-11
-98.0,3.034035257213374e-9,-2.38239641077946e-11
-97.99,3.0356772494188907e-9,-2.383939798242993e-11
-97.98,3.0373202985965765e-9,-2.385484348679982e-11
-97.97,3.0389644053726057e-9,-2.3870300596032463e-11
-97.96,3.0406095711222254e-9,-2.388576920768343e-11
-97.95,3.0422557960410992e-9,-2.3901249452190066e-11
-97.94,3.0439030810808573e-9,-2.3916741343459313e-11
-97.93,3.0455514270829927e-9,-2.3932244813126596e-11
-97.92,3.0472008348158478e-9,-2.3947759976715003e-11
-97.91,3.0488513050285156e-9,-2.3963286762340888e-11
-97.9,3.0505028385858913e-9,-2.397882521358977e-11
-97.89,3.0521554362773265e-9,-2.399437529266755e-11
-97.88,3.053809098835094e-9,-2.400993707517753e-11
-97.87,3.055463827136031e-9,-2.4025510558136657e-11
-97.86,3.057119621817275e-9,-2.404109571321875e-11
-97.85,3.058776483842329e-9,-2.4056692575002992e-11
-97.84,3.060434413973765e-9,-2.4072301150837035e-11
-97.83,3.0620934129261392e-9,-2.408792139142806e-11
-97.82,3.06375348158557e-9,-2.4103553483561616e-11
-97.81,3.0654146207770816e-9,-2.411919726003296e-11
-97.8,3.067076831201022e-9,-2.4134852815093337e-11
-97.79,3.068740113640664e-9,-2.415052009623499e-11
-97.78,3.0704044688862802e-9,-2.4166199164274252e-11
-97.77,3.072069898031645e-9,-2.418189005226209e-11
-97.76,3.073736401529175e-9,-2.4197592692629844e-11
-97.75,3.0754039803355767e-9,-2.421330714661552e-11
-97.74,3.077072635210757e-9,-2.4229033428475496e-11
-97.73,3.078742366946783e-9,-2.4244771555314398e-11
-97.72,3.080413176492182e-9,-2.4260521469715247e-11
-97.71,3.0820850644228727e-9,-2.427628324913418e-11
-97.7,3.0837580315819683e-9,-2.4292056872906522e-11
-97.69,3.085432079250539e-9,-2.430784228614432e-11
-97.68,3.087107207222313e-9,-2.432363972958712e-11
-97.67,3.0887834171779754e-9,-2.4339449011059142e-11
-97.66,3.090460709758665e-9,-2.4355270177851554e-11
-97.65,3.092139085582558e-9,-2.4371103219135388e-11
-97.64,3.0938185456359447e-9,-2.4386948211924595e-11
-97.63,3.095499090575995e-9,-2.4402805151449078e-11
-97.62,3.0971807213177427e-9,-2.441867397500194e-11
-97.61,3.098863438685091e-9,-2.4434554774264417e-11
-97.6,3.1005472435223684e-9,-2.4450447537099335e-11
-97.59,3.102232136356877e-9,-2.4466352208434323e-11
-97.58,3.103918118245175e-9,-2.448226890921506e-11
-97.57,3.1056051900841365e-9,-2.4498197596725272e-11
-97.56,3.107293352542564e-9,-2.451413825210134e-11
-97.55,3.1089826064282995e-9,-2.4530090958626406e-11
-97.54,3.1106729526390586e-9,-2.4546055666752047e-11
-97.53,3.1123643919822867e-9,-2.4562032380876293e-11
-97.52,3.114056925231427e-9,-2.4578021159311253e-11
-97.51,3.115750553344672e-9,-2.4594021966045542e-11
-97.5,3.1174452768061013e-9,-2.4610034830683318e-11
-97.49,3.1191410966522177e-9,-2.462605979994847e-11
-97.48,3.120838013773992e-9,-2.4642096858108194e-11
-97.47,3.1225360289170065e-9,-2.4658145981164246e-11
-97.46,3.1242351429537137e-9,-2.4674207192260717e-11
-97.45,3.12593535668804e-9,-2.469028049717608e-11
-97.44,3.127636670778028e-9,-2.4706365969533565e-11
-97.43,3.1293390862947286e-9,-2.47224635437791e-11
-97.42,3.131042603947129e-9,-2.4738573273367334e-11
-97.41,3.1327472245837775e-9,-2.4754695144256523e-11
