t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257274344484013e-9,-2.7941716755075823e-11
-99.99,2.7271729004708745e-9,-2.795945546956783e-11
-99.98,2.7286192784501337e-9,-2.7977207228338413e-11
-99.97,2.7300665691256172e-9,-2.7994972029725643e-11
-99.96,2.731514773077833e-9,-2.801274987926479e-11
-99.95,2.7329638910581813e-9,-2.803054083771018e-11
-99.94,2.7344139234963886e-9,-2.8048344814583078e-11
-99.93,2.7358648713630465e-9,-2.8066161950211525e-11
-99.92,2.7373167351917296e-9,-2.808399215546758e-11
-99.91,2.738769515492917e-9,-2.8101835500397717e-11
-99.9,2.740223213368232e-9,-2.8119691986834802e-11
-99.89,2.741677829141101e-9,-2.8137561602841718e-11
-99.88,2.743133363584199e-9,-2.8155444329355874e-11
-99.87,2.744589817258892e-9,-2.8173340249506725e-11
-99.86,2.746047190990674e-9,-2.819124932138416e-11
-99.85,2.747505485479857e-9,-2.8209171598844027e-11
-99.84,2.74896470126551e-9,-2.822710699329115e-11
-99.83,2.75042483886012e-9,-2.8245055716696187e-11
-99.82,2.7518858992936784e-9,-2.8263017596606535e-11
-99.81,2.753347883141744e-9,-2.828099272216847e-11
-99.8,2.7548107907763474e-9,-2.829898107345229e-11
-99.79,2.7562746235367413e-9,-2.831698267188462e-11
-99.78,2.757739381483876e-9,-2.8334997499007887e-11
-99.77,2.7592050655011386e-9,-2.835302565209252e-11
-99.76,2.7606716762973627e-9,-2.8371067051074626e-11
-99.75,2.7621392150051807e-9,-2.8389121705423773e-11
-99.74,2.763607680783127e-9,-2.8407189761290683e-11
-99.73,2.7650770758637507e-9,-2.842527109685342e-11
-99.72,2.7665474005404245e-9,-2.8443365725313076e-11
-99.71,2.768018655255935e-9,-2.8461473714316505e-11
-99.7,2.769490840806343e-9,-2.847959506542642e-11
-99.69,2.7709639579154374e-9,-2.8497729721252806e-11
-99.68,2.772438007112129e-9,-2.851587782693748e-11
-99.67,2.773912989233285e-9,-2.8534039289384787e-11
-99.66,2.7753889050817956e-9,-2.8552214027639487e-11
-99.65,2.7768657548646707e-9,-2.8570402376520867e-11
-99.64,2.7783435397417896e-9,-2.8588604009888127e-11
-99.63,2.779822260085272e-9,-2.8606819122351158e-11
-99.62,2.7813019170144833e-9,-2.862504763763745e-11
-99.61,2.7827825107597732e-9,-2.8643289618747793e-11
-99.6,2.784264042174255e-9,-2.8661545087776372e-11
-99.59,2.785746512005016e-9,-2.867981395799271e-11
-99.58,2.7872299208748214e-9,-2.8698096377834434e-11
-99.57,2.7887142692727397e-9,-2.87163922886659e-11
-99.56,2.7901995583988507e-9,-2.873470166855091e-11
-99.55,2.7916857885577944e-9,-2.8753024578636344e-11
-99.54,2.793172960427099e-9,-2.8771361025164962e-11
-99.53,2.7946610749201674e-9,-2.87897110096407e-11
-99.52,2.7961501326192505e-9,-2.8808074552042855e-11
-99.51,2.797640134021095e-9,-2.8826451639204324e-11
-99.5,2.7991310800810102e-9,-2.8844842310600553e-11
-99.49,2.8006229714080475e-9,-2.886324656817873e-11
-99.48,2.8021158086583296e-9,-2.8881664425825858e-11
-99.47,2.803609592518006e-9,-2.8900095916706676e-11
-99.46,2.805104324044405e-9,-2.8918540973299973e-11
-99.45,2.806600003356388e-9,-2.8936999688990968e-11
-99.44,2.808096631365996e-9,-2.8955472076120132e-11
-99.43,2.809594208955165e-9,-2.8973958079001427e-11
-99.42,2.8110927366288894e-9,-2.8992457754540107e-11
-99.41,2.8125922152036665e-9,-2.9010971089982646e-11
-99.4,2.81409264513558e-9,-2.9029498154359592e-11
-99.39,2.8155940273088508e-9,-2.9048038899973192e-11
-99.38,2.8170963625998738e-9,-2.9066593397659358e-11
-99.37,2.8185996513951196e-9,-2.9085161529691123e-11
-99.36,2.8201038945633755e-9,-2.9103743448451197e-11
-99.35,2.8216090927852536e-9,-2.912233912787821e-11
-99.34,2.8231152467176214e-9,-2.914094852411541e-11
-99.33,2.82462235704813e-9,-2.915957170788815e-11
-99.32,2.826130424590134e-9,-2.917820866372408e-11
-99.31,2.8276394499357796e-9,-2.919685943887555e-11
-99.3,2.8291494337566826e-9,-2.921552399164544e-11
-99.29,2.830660376970066e-9,-2.923420239050726e-11
-99.28,2.832172280140676e-9,-2.925289472389172e-11
-99.27,2.8336851438050517e-9,-2.927160063416814e-11
-99.26,2.835198969038726e-9,-2.929032053623426e-11
-99.25,2.8367137561844983e-9,-2.930905429287885e-11
-99.24,2.8382295062261205e-9,-2.932780192256216e-11
-99.23,2.839746219733123e-9,-2.934656346519266e-11
-99.22,2.841263897445781e-9,-2.936533887526838e-11
-99.21,2.842782540062046e-9,-2.9384128163358366e-11
-99.2,2.844302148394591e-9,-2.9402931433102006e-11
-99.19,2.845822722952963e-9,-2.942174858778051e-11
-99.18,2.8473442645537812e-9,-2.944057973970257e-11
-99.17,2.848866773934741e-9,-2.945942481711018e-11
-99.16,2.8503902518051788e-9,-2.947828385330558e-11
-99.15,2.8519146987957696e-9,-2.9497156875523013e-11
-99.14,2.8534401157904457e-9,-2.9516043870895165e-11
