t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725471436992157e-9,-3.7917934704975785e-11
-99.99,2.7269167136146887e-9,-3.794200614767658e-11
-99.98,2.7283629020364893e-9,-3.796609528526758e-11
-99.97,2.7298100030123177e-9,-3.7990202213996817e-11
-99.96,2.731258017107154e-9,-3.80143267812276e-11
-99.95,2.732706945047238e-9,-3.803846915685277e-11
-99.94,2.7341567873063516e-9,-3.806262917388599e-11
-99.93,2.7356075448250285e-9,-3.808680704991136e-11
-99.92,2.7370592181355977e-9,-3.8111002696074884e-11
-99.91,2.738511807735428e-9,-3.813521611077827e-11
-99.9,2.7399653147761628e-9,-3.815944738595294e-11
-99.89,2.7414197395860767e-9,-3.818369644796705e-11
-99.88,2.742875082847034e-9,-3.820796336878836e-11
-99.87,2.744331345201201e-9,-3.8232248166283975e-11
-99.86,2.745788527470198e-9,-3.8256550834495323e-11
-99.85,2.747246630373204e-9,-3.828087133242954e-11
-99.84,2.748705654290743e-9,-3.8305209737990336e-11
-99.83,2.7501655999680006e-9,-3.832956620617138e-11
-99.82,2.751626468270212e-9,-3.8353940489342785e-11
-99.81,2.753088259793838e-9,-3.837833272115788e-11
-99.8,2.7545509750402155e-9,-3.8402742976330794e-11
-99.79,2.7560146151880255e-9,-3.842717111028644e-11
-99.78,2.757479180374722e-9,-3.845161729174966e-11
-99.77,2.758944671427922e-9,-3.847608150028605e-11
-99.76,2.760411089146727e-9,-3.850056372746839e-11
-99.75,2.7618784346197663e-9,-3.852506390862372e-11
-99.74,2.7633467069686358e-9,-3.8549582287646646e-11
-99.73,2.7648159084818007e-9,-3.857411866125528e-11
-99.72,2.76628603936758e-9,-3.8598673125374096e-11
-99.71,2.7677571001755243e-9,-3.8623245659596177e-11
-99.7,2.76922909164447e-9,-3.864783634326661e-11
-99.69,2.7707020145513885e-9,-3.8672445156178547e-11
-99.68,2.772175869357079e-9,-3.8697072099556036e-11
-99.67,2.773650656925148e-9,-3.8721717178469005e-11
-99.66,2.7751263780009887e-9,-3.874638038716055e-11
-99.65,2.776603032935501e-9,-3.877106192752619e-11
-99.64,2.7780806227219526e-9,-3.879576160681265e-11
-99.63,2.779559147905498e-9,-3.8820479516500014e-11
-99.62,2.7810386094066302e-9,-3.884521566434684e-11
-99.61,2.7825190076152093e-9,-3.886997002905215e-11
-99.6,2.7840003433213983e-9,-3.889474270753696e-11
-99.59,2.785482617300324e-9,-3.891953359495777e-11
-99.58,2.786965830122202e-9,-3.89443428417776e-11
-99.57,2.788449982310725e-9,-3.8969170387740396e-11
-99.56,2.7899350750581294e-9,-3.899401624262576e-11
-99.55,2.7914211087085275e-9,-3.9018880441763494e-11
-99.54,2.792908083826072e-9,-3.904376301980126e-11
-99.53,2.7943960014681155e-9,-3.906866395548282e-11
-99.52,2.7958848621214865e-9,-3.909358324504915e-11
-99.51,2.797374666334084e-9,-3.911852098501953e-11
-99.5,2.798865415046489e-9,-3.9143477164693325e-11
-99.49,2.8003571088162257e-9,-3.916845176710934e-11
-99.48,2.801849748344019e-9,-3.919344476612317e-11
-99.47,2.8033433343221495e-9,-3.921845634236009e-11
-99.46,2.80483786781622e-9,-3.9243486301618435e-11
-99.45,2.806333348954742e-9,-3.9268534774613243e-11
-99.44,2.807829778575258e-9,-3.929360178431228e-11
-99.43,2.8093271576379428e-9,-3.931868728583638e-11
-99.42,2.8108254866253846e-9,-3.934379136608159e-11
-99.41,2.812324766300431e-9,-3.9368913949686166e-11
-99.4,2.81382499719363e-9,-3.939405519996155e-11
