t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7226788706091628e-9,-9.2719949915702e-11
-99.99,2.7241220816799245e-9,-9.277879501991582e-11
-99.98,2.7255662027274355e-9,-9.283768322180384e-11
-99.97,2.7270112347234304e-9,-9.289661478626133e-11
-99.96,2.7284571779172876e-9,-9.295558963408608e-11
-99.95,2.7299040334405724e-9,-9.301460789353637e-11
-99.94,2.731351801276196e-9,-9.307366908290883e-11
-99.93,2.7328004826511213e-9,-9.313277435455378e-11
-99.92,2.7342500781620527e-9,-9.319192282242948e-11
-99.91,2.7357005882219822e-9,-9.325111487267447e-11
-99.9,2.737152014051147e-9,-9.331035034436561e-11
-99.89,2.7386043558702367e-9,-9.336962937309428e-11
-99.88,2.7400576143441198e-9,-9.342895211208708e-11
-99.87,2.741511790184713e-9,-9.348831841052835e-11
-99.86,2.742966884162665e-9,-9.354772836547655e-11
-99.85,2.744422897076236e-9,-9.360718192003784e-11
-99.84,2.7458798291997246e-9,-9.366667976350543e-11
-99.83,2.747337681111536e-9,-9.372622091666103e-11
-99.82,2.748796454124714e-9,-9.378580592857558e-11
-99.81,2.750256148635525e-9,-9.384543484040316e-11
-99.8,2.751716764914378e-9,-9.390510781643824e-11
-99.79,2.753178304543469e-9,-9.396482448409438e-11
-99.78,2.7546407672545725e-9,-9.402458525401582e-11
-99.77,2.7561041541562406e-9,-9.408439001730237e-11
-99.76,2.7575684660380377e-9,-9.414423880130852e-11
-99.75,2.7590337042246245e-9,-9.420413128062412e-11
-99.74,2.7604998667396306e-9,-9.426406882757786e-11
-99.73,2.761966956872606e-9,-9.432404988482366e-11
-99.72,2.7634349748713595e-9,-9.43840753663175e-11
-99.71,2.764903920792169e-9,-9.444414476140914e-11
-99.7,2.7663737957762613e-9,-9.450425869417161e-11
-99.69,2.7678446003672434e-9,-9.456441700840327e-11
-99.68,2.769316334924181e-9,-9.46246193618617e-11
-99.67,2.7707890004385408e-9,-9.468486613289512e-11
-99.66,2.7722625977445172e-9,-9.474515720171232e-11
-99.65,2.7737371272639515e-9,-9.480549322544646e-11
-99.64,2.7752125898594055e-9,-9.486587350043248e-11
-99.63,2.776688985809073e-9,-9.492629836816113e-11
-99.62,2.7781663164917313e-9,-9.498676753181861e-11
-99.61,2.779644582075805e-9,-9.504728148924552e-11
-99.6,2.7811237832858653e-9,-9.51078400233706e-11
-99.59,2.7826039210062735e-9,-9.516844322892282e-11
-99.58,2.7840849956250675e-9,-9.522909125223571e-11
-99.57,2.785567007758282e-9,-9.528978368337363e-11
-99.56,2.7870499590264854e-9,-9.53505214670636e-11
-99.55,2.788533849276495e-9,-9.54113038336082e-11
-99.54,2.790018679012673e-9,-9.547213098205145e-11
-99.53,2.7915044495838387e-9,-9.553300304718883e-11
-99.52,2.792991161315567e-9,-9.559391998147412e-11
-99.51,2.7944788147599706e-9,-9.565488196563776e-11
-99.5,2.795967410924739e-9,-9.5715889040053e-11
-99.49,2.7974569502585033e-9,-9.57769411017826e-11
-99.48,2.7989474335648003e-9,-9.583803829481223e-11
-99.47,2.800438861450322e-9,-9.58991808276787e-11
-99.46,2.801931235197288e-9,-9.596036798522468e-11
-99.45,2.8034245547750325e-9,-9.60216006583597e-11
-99.44,2.8049188208296816e-9,-9.608287858139527e-11
-99.43,2.8064140346021157e-9,-9.614420167651939e-11
-99.42,2.8079101964854065e-9,-9.62055701667603e-11
-99.41,2.809407307160963e-9,-9.626698390878315e-11
-99.4,2.81090536732686e-9,-9.63284432563863e-11
-99.39,2.812404377706182e-9,-9.638994796517254e-11
-99.38,2.8139043390777497e-9,-9.645149839508373e-11
-99.37,2.8154052520151704e-9,-9.65130935919513e-11
-99.36,2.8169071173918924e-9,-9.65747348494054e-11
-99.35,2.8184099357888253e-9,-9.663642167755541e-11
-99.34,2.819913707724025e-9,-9.669815401086073e-11
-99.33,2.821418434216148e-9,-9.675993216913743e-11
-99.32,2.8229241158536184e-9,-9.682175589830686e-11
-99.31,2.8244307532459276e-9,-9.688362523376563e-11
-99.3,2.825938347154456e-9,-9.694554065858148e-11
-99.29,2.827446898346255e-9,-9.700750173045955e-11
-99.28,2.828956408783927e-9,-9.70695089446446e-11
-99.27,2.8304668750987553e-9,-9.713156148681995e-11
-99.26,2.831978302403702e-9,-9.719366021287913e-11
