t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7224592695882076e-9,-9.570448709111798e-11
-99.99,2.723902318248483e-9,-9.576522488805324e-11
-99.98,2.7253462767640524e-9,-9.582600731938672e-11
-99.97,2.726791146095141e-9,-9.588683456976482e-11
-99.96,2.728236926399991e-9,-9.594770630391366e-11
-99.95,2.7296836190707437e-9,-9.600862298801143e-11
-99.94,2.731131223724833e-9,-9.606958400348966e-11
-99.93,2.73257974190665e-9,-9.613059036055779e-11
-99.92,2.7340291740541873e-9,-9.619164148282708e-11
-99.91,2.7354795206198615e-9,-9.625273753227976e-11
-99.9,2.736930782883218e-9,-9.631387830784156e-11
-99.89,2.738382960862919e-9,-9.637506409150746e-11
-99.88,2.7398360553802055e-9,-9.643629495502904e-11
-99.87,2.7412900671961446e-9,-9.649757070712617e-11
-99.86,2.742744997058722e-9,-9.655889166617032e-11
-99.85,2.7442008457265856e-9,-9.662025754037394e-11
-99.84,2.7456576132823264e-9,-9.66816693389898e-11
-99.83,2.747115300631967e-9,-9.67431256251624e-11
-99.82,2.748573908906182e-9,-9.680462727005e-11
-99.81,2.7500334385881147e-9,-9.686617420184119e-11
-99.8,2.7514938897746513e-9,-9.692776652791446e-11
-99.79,2.7529552642321293e-9,-9.698940396292934e-11
-99.78,2.7544175617247435e-9,-9.705108698584988e-11
-99.77,2.755880783173399e-9,-9.711281548158547e-11
-99.76,2.7573449293899176e-9,-9.717458934993925e-11
-99.75,2.75881000193085e-9,-9.723640819791029e-11
-99.74,2.7602759985290544e-9,-9.729827371736457e-11
-99.73,2.7617429227001448e-9,-9.736018420579803e-11
-99.72,2.763210774669398e-9,-9.742214029449489e-11
-99.71,2.7646795542534374e-9,-9.748414197137944e-11
-99.7,2.766149262774418e-9,-9.754618948731165e-11
-99.69,2.7676199008557787e-9,-9.76082827083653e-11
-99.68,2.769091468753061e-9,-9.767042151192845e-11
-99.67,2.7705639674105054e-9,-9.77326062148854e-11
-99.66,2.7720373977153663e-9,-9.779483648103527e-11
-99.65,2.773511760188215e-9,-9.7857113335691e-11
-99.64,2.774987055506041e-9,-9.791943570817414e-11
-99.63,2.776463284094603e-9,-9.798180430029743e-11
-99.62,2.777940447232218e-9,-9.804421837524403e-11
-99.61,2.7794185451298404e-9,-9.810667880064075e-11
-99.6,2.7808975784082784e-9,-9.816918518971918e-11
-99.59,2.782377548253892e-9,-9.823173780762744e-11
-99.58,2.7838584548344545e-9,-9.829433662661638e-11
-99.57,2.7853402986895473e-9,-9.835698129451779e-11
-99.56,2.7868230815704526e-9,-9.84196725219254e-11
-99.55,2.7883068032120177e-9,-9.848240994878299e-11
-99.54,2.789791464383837e-9,-9.854519369271135e-11
-99.53,2.791277066156151e-9,-9.860802355356366e-11
-99.52,2.7927636088959173e-9,-9.867090005796293e-11
-99.51,2.794251093300609e-9,-9.873382283424644e-11
-99.5,2.7957395201945914e-9,-9.879679224320691e-11
-99.49,2.7972288901840627e-9,-9.885980796876146e-11
-99.48,2.798719203918302e-9,-9.892287043343804e-11
-99.47,2.8002104621617577e-9,-9.898597971961654e-11
-99.46,2.801702666085352e-9,-9.904913490175009e-11
-99.45,2.803195815772497e-9,-9.911233708532442e-11
-99.44,2.8046899117010373e-9,-9.917558601913446e-11
-99.43,2.806184955283135e-9,-9.923888155797694e-11
-99.42,2.8076809467132597e-9,-9.930222398902892e-11
-99.41,2.8091778868983344e-9,-9.936561306787434e-11
-99.4,2.810675776369146e-9,-9.942904929241425e-11
-99.39,2.8121746158972314e-9,-9.949253222485322e-11
-99.38,2.813674406322731e-9,-9.955606238858799e-11
-99.37,2.815175148178395e-9,-9.961963880012515e-11
-99.36,2.8166768423184547e-9,-9.968326268665052e-11
-99.35,2.818179489228118e-9,-9.974693378893838e-11
-99.34,2.8196830896810448e-9,-9.981065169601884e-11
-99.33,2.8211876445313323e-9,-9.987441689291964e-11
-99.32,2.8226931542335336e-9,-9.993822917188054e-11
-99.31,2.8241996197608288e-9,-1.000020885642814e-10
-99.3,2.825707041503882e-9,-1.0006599545530957e-10
-99.29,2.827215420442367e-9,-1.0012994954660254e-10
-99.28,2.8287247585554087e-9,-1.0019395107330903e-10
-99.27,2.8302350522081934e-9,-1.002579995843533e-10
-99.26,2.8317463068070603e-9,-1.003220956872737e-10
-99.25,2.8332585210864726e-9,-1.003862391985977e-10
-99.24,2.834771696102567e-9,-1.004504303138293e-10
-99.23,2.8362858323102598e-9,-1.0051466885733223e-10
-99.22,2.8378009306127333e-9,-1.0057895503866727e-10
-99.21,2.8393169914899815e-9,-1.0064328873264226e-10
-99.2,2.840834016018143e-9,-1.0070767014356365e-10
-99.19,2.8423520044894397e-9,-1.0077209907700491e-10
-99.18,2.8438709579767966e-9,-1.0083657616887262e-10
-99.17,2.8453908769264934e-9,-1.0090110064049802e-10
-99.16,2.846911762275623e-9,-1.0096567313743787e-10
-99.15,2.848433614483691e-9,-1.0103029330373857e-10
-99.14,2.8499564344725813e-9,-1.0109496141743385e-10
-99.13,2.8514802228776756e-9,-1.0115967754535038e-10
-99.12,2.85300498038908e-9,-1.0122444148759324e-10
-99.11,2.8545307077349674e-9,-1.0128925343309841e-10
-99.1,2.856057404683914e-9,-1.0135411354020183e-10
-99.09,2.8575850749422e-9,-1.0141902169737074e-10
-99.08,2.859113716117511e-9,-1.0148397786537074e-10
-99.07,2.860643329890972e-9,-1.0154898240218782e-10
-99.06,2.862173917180657e-9,-1.0161403514660446e-10
-99.05,2.863705478681622e-9,-1.0167913562167385e-10
-99.04,2.865238014832431e-9,-1.0174428521036334e-10
-99.03,2.8667715267312296e-9,-1.0180948273500531e-10
-99.02,2.8683060147059436e-9,-1.0187472861852625e-10
-99.01,2.8698414796136476e-9,-1.0194002282318488e-10
-99.0,2.8713779226487096e-9,-1.0200536573712574e-10
-98.99,2.8729153441378895e-9,-1.0207075690082108e-10
-98.98,2.874453744573262e-9,-1.0213619673010958e-10
-98.97,2.875993124846004e-9,-1.0220168509849197e-10
-98.96,2.8775334858199335e-9,-1.022672220673934e-10
-98.95,2.879074828139457e-9,-1.0233280773066927e-10
-98.94,2.880617152488669e-9,-1.0239844199903853e-10
-98.93,2.8821604597197354e-9,-1.0246412510622037e-10
-98.92,2.8837047503360584e-9,-1.025298569839742e-10
-98.91,2.885250025598704e-9,-1.0259563730141828e-10
-98.9,2.8867962847009323e-9,-1.0266146732645948e-10
-98.89,2.88834353072277e-9,-1.027273456438215e-10
-98.88,2.8898917626234284e-9,-1.0279327301354242e-10
-98.87,2.8914409817720756e-9,-1.0285924955717505e-10
-98.86,2.892991188749734e-9,-1.029252748185964e-10
-98.85,2.8945423843127738e-9,-1.0299134930336898e-10
-98.84,2.8960945691001366e-9,-1.030574729702648e-10
-98.83,2.897647744154067e-9,-1.0312364565794496e-10
-98.82,2.899201909835664e-9,-1.0318986764334697e-10
-98.81,2.9007570672721823e-9,-1.0325613855328043e-10
-98.8,2.9023132167982063e-9,-1.0332245917456249e-10
-98.79,2.9038703593800283e-9,-1.0338882895922389e-10
-98.78,2.905428495464472e-9,-1.0345524822201241e-10
-98.77,2.906987626298773e-9,-1.0352171668442354e-10
-98.76,2.908547752296527e-9,-1.0358823466022578e-10
-98.75,2.9101088740440287e-9,-1.0365480205179444e-10
-98.74,2.911670992478088e-9,-1.0372141902103247e-10
-98.73,2.913234108470183e-9,-1.0378808559231342e-10
-98.72,2.9147982227066957e-9,-1.0385480134552132e-10
-98.71,2.9163633352941733e-9,-1.039215676277297e-10
-98.7,2.917929447778498e-9,-1.039883831137365e-10
-98.69,2.919496560609832e-9,-1.0405524853895232e-10
-98.68,2.9210646746954694e-9,-1.0412216335778696e-10
-98.67,2.9226337904021e-9,-1.0418912815353087e-10
-98.66,2.9242039086215165e-9,-1.042561430825134e-10
-98.65,2.9257750304678953e-9,-1.0432320751017017e-10
-98.64,2.9273471561840384e-9,-1.0439032210802283e-10
-98.63,2.928920285947762e-9,-1.0445748633006813e-10
-98.62,2.9304944228992756e-9,-1.0452470121888378e-10
-98.61,2.9320695650969603e-9,-1.0459196581923137e-10
-98.6,2.933645714503306e-9,-1.0465928059510033e-10
-98.59,2.9352228716625337e-9,-1.0472664547924015e-10
-98.58,2.93680103723606e-9,-1.0479406073860703e-10
-98.57,2.938380212324493e-9,-1.048615260473179e-10
-98.56,2.939960397350144e-9,-1.0492904172992501e-10
-98.55,2.941541592961571e-9,-1.0499660771088541e-10
-98.54,2.9431238004617897e-9,-1.0506422366744795e-10
-98.53,2.944707019802166e-9,-1.0513189072901844e-10
-98.52,2.9462912522397228e-9,-1.0519960788169905e-10
-98.51,2.9478764985474023e-9,-1.0526737575453781e-10
-98.5,2.9494627593033677e-9,-1.0533519411698355e-10
-98.49,2.9510500353797275e-9,-1.0540306274382139e-10
-98.48,2.9526383273722437e-9,-1.0547098233331372e-10
-98.47,2.954227636269018e-9,-1.0553895244349902e-10
