t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7226064423162888e-9,-9.371486216629111e-11
-99.99,2.7240495997863316e-9,-9.377433821566757e-11
-99.98,2.7254936672703642e-9,-9.383385784939287e-11
-99.97,2.7269386456336664e-9,-9.389342135202017e-11
-99.96,2.7283845350739496e-9,-9.395302849068119e-11
-99.95,2.729831336879413e-9,-9.401267969475437e-11
-99.94,2.731279050965297e-9,-9.407237427286984e-11
-99.93,2.732727678448e-9,-9.413211328146314e-11
-99.92,2.734177220190421e-9,-9.419189593943901e-11
-99.91,2.7356276762042013e-9,-9.425172277167168e-11
-99.9,2.7370790480558637e-9,-9.431159343030793e-11
-99.89,2.738531335841419e-9,-9.437150803617749e-11
-99.88,2.739984540288283e-9,-9.443146686172926e-11
-99.87,2.741438661984228e-9,-9.449146972421764e-11
-99.86,2.742893701873525e-9,-9.45515167259253e-11
-99.85,2.7443496606669165e-9,-9.461160784085989e-11
-99.84,2.7458065384839843e-9,-9.467174368318913e-11
-99.83,2.7472643361258224e-9,-9.473192319745725e-11
-99.82,2.7487230547493106e-9,-9.479214727089451e-11
-99.81,2.7501826949128005e-9,-9.485241556512803e-11
-99.8,2.7516432567645673e-9,-9.491272830638215e-11
-99.79,2.7531047418881592e-9,-9.497308526197246e-11
-99.78,2.754567150104821e-9,-9.503348681332083e-11
-99.77,2.7560304824958654e-9,-9.509393296982129e-11
-99.76,2.7574947396608983e-9,-9.515442349816344e-11
-99.75,2.7589599232495904e-9,-9.521495816254063e-11
-99.74,2.7604260310243077e-9,-9.527553838759795e-11
-99.73,2.7618930664525058e-9,-9.533616266766281e-11
-99.72,2.763361029676709e-9,-9.539683168633364e-11
-99.71,2.764829920770016e-9,-9.545754537019693e-11
-99.7,2.766299740857805e-9,-9.551830378209551e-11
-99.69,2.7677704904898276e-9,-9.557910710520793e-11
-99.68,2.769242170059653e-9,-9.563995504440605e-11
-99.67,2.770714780564217e-9,-9.570084783370674e-11
-99.66,2.7721883228430405e-9,-9.57617853956889e-11
-99.65,2.773662797231719e-9,-9.582276832303377e-11
