t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.726006740727562e-9,-7.984029069123966e-12
-99.99,2.7274524133996795e-9,-7.989097821911933e-12
-99.98,2.7288989982476113e-9,-7.99417031270742e-12
-99.97,2.7303464958930023e-9,-7.999246575730469e-12
-99.96,2.731794907031839e-9,-8.004326535213834e-12
-99.95,2.733244232351791e-9,-8.009410252990313e-12
-99.94,2.734694472303643e-9,-8.014497669213662e-12
-99.93,2.736145627873765e-9,-8.019588865579504e-12
-99.92,2.737597699568862e-9,-8.02468377069328e-12
-99.91,2.739050687867472e-9,-8.029782462878217e-12
-99.9,2.740504593948434e-9,-8.034884896342233e-12
-99.89,2.7419594181472993e-9,-8.039991087756406e-12
-99.88,2.743415161129815e-9,-8.045100986692824e-12
-99.87,2.7448718235862164e-9,-8.050214698234936e-12
-99.86,2.746329406217174e-9,-8.05533214866838e-12
-99.85,2.7477879098052636e-9,-8.060453406268228e-12
-99.84,2.749247334837028e-9,-8.065578387441277e-12
-99.83,2.7507076818877584e-9,-8.070707162458315e-12
-99.82,2.752168951934214e-9,-8.075839715808705e-12
-99.81,2.7536311455893217e-9,-8.080976053727113e-12
-99.8,2.75509426322877e-9,-8.086116167400239e-12
-99.79,2.7565583061243168e-9,-8.091260068577533e-12
-99.78,2.758023274391704e-9,-8.09640773388465e-12
-99.77,2.7594891689276594e-9,-8.10155922518081e-12
-99.76,2.760955990376312e-9,-8.106714495904973e-12
-99.75,2.7624237399425066e-9,-8.111873548387727e-12
-99.74,2.76389241674408e-9,-8.117036455795029e-12
-99.73,2.76536202306953e-9,-8.122203118361392e-12
-99.72,2.7668325591138165e-9,-8.127373627149544e-12
-99.71,2.7683040253935106e-9,-8.13254792563279e-12
-99.7,2.769776422708502e-9,-8.137726030725404e-12
-99.69,2.7712497517531914e-9,-8.142907949596018e-12
-99.68,2.7727240130564628e-9,-8.148093697739093e-12
-99.67,2.774199207430206e-9,-8.153283290944593e-12
-99.66,2.7756753357932204e-9,-8.158476678694015e-12
-99.65,2.7771523981894754e-9,-8.163673953834963e-12
