t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7237326620621165e-9,-7.679287824131717e-11
-99.99,2.7251766524558662e-9,-7.684162029907388e-11
-99.98,2.7266215535562706e-9,-7.689039804993827e-11
-99.97,2.728067366162279e-9,-7.693921177063427e-11
-99.96,2.72951409080242e-9,-7.698806126366276e-11
-99.95,2.730961728221815e-9,-7.703694679660815e-11
-99.94,2.7324102788521666e-9,-7.708586799490501e-11
-99.93,2.733859743517963e-9,-7.713482547955214e-11
-99.92,2.735310123027794e-9,-7.718381882356208e-11
-99.91,2.7367614177032822e-9,-7.723284832608512e-11
-99.9,2.738213628827969e-9,-7.728191374784203e-11
-99.89,2.7396667565196007e-9,-7.733101530093877e-11
-99.88,2.7411208016336726e-9,-7.738015298840103e-11
-99.87,2.742575764769926e-9,-7.742932680461587e-11
-99.86,2.7440316466825626e-9,-7.747853685381315e-11
-99.85,2.745488448168158e-9,-7.752778307271111e-11
-99.84,2.746946169524725e-9,-7.757706552995582e-11
-99.83,2.748404811483788e-9,-7.76263844045468e-11
-99.82,2.749864375058251e-9,-7.767573946920064e-11
-99.81,2.7513248608294158e-9,-7.772513089499216e-11
-99.8,2.7527862690679396e-9,-7.77745586945439e-11
-99.79,2.754248601179987e-9,-7.782402278139925e-11
-99.78,2.755711857217137e-9,-7.787352336719133e-11
-99.77,2.7571760380527287e-9,-7.792306043645854e-11
-99.76,2.7586411444414818e-9,-7.797263397804087e-11
-99.75,2.760107177713664e-9,-7.802224385878641e-11
-99.74,2.7615741362941244e-9,-7.807189070518177e-11
-99.73,2.7630420231159343e-9,-7.8121573900039e-11
-99.72,2.764510838301513e-9,-7.817129369819705e-11
-99.71,2.7659805822135205e-9,-7.82210500831191e-11
-99.7,2.7674512557657003e-9,-7.827084319649643e-11
-99.69,2.7689228595946128e-9,-7.832067308888095e-11
-99.68,2.770395394171012e-9,-7.837053957468744e-11
-99.67,2.771868860412726e-9,-7.84204428034946e-11
-99.66,2.7733432590637522e-9,-7.847038277744266e-11
-99.65,2.774818590472896e-9,-7.852035989692063e-11
-99.64,2.7762948556670942e-9,-7.857037366198915e-11
-99.63,2.7777720550146198e-9,-7.862042442002207e-11
-99.62,2.7792501896279e-9,-7.867051192643456e-11
-99.61,2.780729259895158e-9,-7.872063646845543e-11
-99.6,2.7822092664722843e-9,-7.877079800034982e-11
-99.59,2.783690210205105e-9,-7.882099649807844e-11
-99.58,2.785172091616901e-9,-7.887123212836023e-11
-99.57,2.7866549113225955e-9,-7.892150448032605e-11
-99.56,2.788138670466243e-9,-7.897181442641488e-11
-99.55,2.7896233694126096e-9,-7.902216139095843e-11
-99.54,2.7911090086281088e-9,-7.907254542064605e-11
-99.53,2.7925955892973358e-9,-7.912296658433468e-11
-99.52,2.7940831118998497e-9,-7.91734250686152e-11
-99.51,2.7955715768643644e-9,-7.92239207767483e-11
-99.5,2.797060985182022e-9,-7.927445378454114e-11
-99.49,2.7985513374279495e-9,-7.932502417338791e-11
-99.48,2.8000426343279423e-9,-7.937563186830004e-11
-99.47,2.8015348764528553e-9,-7.94262770149041e-11
-99.46,2.80302806512494e-9,-7.947695942926442e-11
-99.45,2.804522200251253e-9,-7.952767942490797e-11
-99.44,2.806017282635394e-9,-7.957843681809642e-11
-99.43,2.807513313432267e-9,-7.962923170227917e-11
-99.42,2.8090102928851707e-9,-7.968006421079033e-11
-99.41,2.8105082220337774e-9,-7.973093414902003e-11
-99.4,2.812007101178549e-9,-7.978184186906475e-11
-99.39,2.8135069312651913e-9,-7.983278713079267e-11
-99.38,2.8150077131426e-9,-7.988377024077187e-11
-99.37,2.8165094472679565e-9,-7.993479065880838e-11
-99.36,2.8180121344193184e-9,-7.998584904989844e-11
-99.35,2.8195157752922364e-9,-8.003694529174402e-11
-99.34,2.821020370496768e-9,-8.008807916254955e-11
-99.33,2.8225259209256314e-9,-8.013925096803648e-11
-99.32,2.82403242712272e-9,-8.019046055393318e-11
