t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7251747525500666e-9,-4.6894245708893204e-11
-99.99,2.7266198096807997e-9,-4.692401471134438e-11
-99.98,2.7280657784368837e-9,-4.6953805591181165e-11
-99.97,2.729512659591466e-9,-4.6983618450674884e-11
-99.96,2.7309604536343326e-9,-4.701345314929474e-11
-99.95,2.732409161331327e-9,-4.704330985086391e-11
-99.94,2.7338587831762973e-9,-4.7073188349349835e-11
-99.93,2.7353093200878412e-9,-4.7103088986861215e-11
-99.92,2.7367607726114202e-9,-4.713301155990045e-11
-99.91,2.7382131412131474e-9,-4.716295615388824e-11
-99.9,2.7396664271422646e-9,-4.7192922808035777e-11
-99.89,2.74112063061231e-9,-4.722291146951556e-11
-99.88,2.7425757523497126e-9,-4.7252922206919726e-11
-99.87,2.7440317930284257e-9,-4.7282954997551206e-11
-99.86,2.7454887533626515e-9,-4.731300993092081e-11
-99.85,2.746946634170313e-9,-4.7343086943331045e-11
-99.84,2.7484054358291212e-9,-4.737318604879779e-11
-99.83,2.749865159038193e-9,-4.74033074826515e-11
-99.82,2.751325804682028e-9,-4.7433451023742584e-11
-99.81,2.7527873734153738e-9,-4.746361673957017e-11
-99.8,2.754249865609685e-9,-4.749380467327922e-11
-99.79,2.755713282538435e-9,-4.752401479657106e-11
-99.78,2.7571776243135764e-9,-4.7554247215693893e-11
-99.77,2.758642891824511e-9,-4.7584501919932005e-11
-99.76,2.760109085740426e-9,-4.761477890336508e-11
-99.75,2.7615762073010604e-9,-4.7645078064948025e-11
-99.74,2.7630442554496347e-9,-4.767539981022443e-11
-99.73,2.7645132326253845e-9,-4.7705743752887484e-11
-99.72,2.7659831390018456e-9,-4.773611004852619e-11
-99.71,2.7674539750892383e-9,-4.7766498745012486e-11
-99.7,2.7689257416631226e-9,-4.7796909813121823e-11
-99.69,2.770398439444054e-9,-4.782734334833546e-11
-99.68,2.771872069002234e-9,-4.785779927664836e-11
-99.67,2.773346631060994e-9,-4.788827765606797e-11
-99.66,2.7748221264916246e-9,-4.79187785010227e-11
-99.65,2.776298555568788e-9,-4.794930198246821e-11
-99.64,2.7777759193093248e-9,-4.797984784724901e-11
-99.63,2.7792542182445375e-9,-4.8010416319915635e-11
-99.62,2.780733453319005e-9,-4.8041007265817155e-11
-99.61,2.7822136249041905e-9,-4.807162085238692e-11
-99.6,2.7836947338126265e-9,-4.8102256961819797e-11
-99.59,2.7851767807720095e-9,-4.813291570282722e-11
-99.58,2.7866597663828368e-9,-4.81635970658593e-11
-99.57,2.7881436912351283e-9,-4.819430109922526e-11
-99.56,2.789628556389811e-9,-4.822502778137987e-11
-99.55,2.791114362262265e-9,-4.825577714564371e-11
-99.54,2.792601109440152e-9,-4.8286549230906085e-11
-99.53,2.794088798920085e-9,-4.8317343998397395e-11
-99.52,2.7955774312752634e-9,-4.8348161477512056e-11
-99.51,2.797067006942014e-9,-4.8379001777783283e-11
-99.5,2.7985575269188195e-9,-4.840986486514044e-11
-99.49,2.800048991773611e-9,-4.844075072647679e-11
-99.48,2.8015414021565234e-9,-4.847165940042333e-11
-99.47,2.803034758830757e-9,-4.8502590988032736e-11
-99.46,2.804529062817012e-9,-4.8533545303237695e-11
-99.45,2.80602431424504e-9,-4.856452257302073e-11
-99.44,2.80752051401288e-9,-4.85955227129005e-11
-99.43,2.8090176629880123e-9,-4.8626545741233206e-11
