t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260159209469263e-9,-7.984064243429741e-12
-99.99,2.7274616004286033e-9,-7.989133068688589e-12
-99.98,2.7289081920287054e-9,-7.994205570941805e-12
-99.97,2.7303556965452458e-9,-7.999281852417035e-12
-99.96,2.731804114487209e-9,-8.004361859191027e-12
-99.95,2.733253446621239e-9,-8.00944559751301e-12
-99.94,2.734703693403589e-9,-8.014533046423343e-12
-99.93,2.7361548558355522e-9,-8.019624271271195e-12
-99.92,2.7376069343718102e-9,-8.024719195451346e-12
-99.91,2.73905992955527e-9,-8.029817913992615e-12
-99.9,2.7405138424956914e-9,-8.034920370798082e-12
-99.89,2.7419686735403825e-9,-8.04002657673555e-12
-99.88,2.743424423398728e-9,-8.045136554398007e-12
-99.87,2.744881092700017e-9,-8.050250284575644e-12
-99.86,2.7463386822162383e-9,-8.055367771795901e-12
-99.85,2.7477971926867534e-9,-8.060489021470029e-12
-99.84,2.7492566246086508e-9,-8.065614038917073e-12
-99.83,2.750716978569774e-9,-8.070742881206738e-12
-99.82,2.7521782555429966e-9,-8.075875444059578e-12
-99.81,2.7536404560718715e-9,-8.08101180046414e-12
-99.8,2.7551035806373956e-9,-8.086151933594588e-12
-99.79,2.7565676304516126e-9,-8.091295873304206e-12
-99.78,2.7580326056570512e-9,-8.096443564531953e-12
-99.77,2.759498507112828e-9,-8.101595113592896e-12
-99.76,2.760965335527496e-9,-8.1067504130029e-12
-99.75,2.762433092020465e-9,-8.111909500214733e-12
-99.74,2.763901775794924e-9,-8.117072415279751e-12
-99.73,2.7653713890342353e-9,-8.122239119192183e-12
-99.72,2.7668419320506432e-9,-8.127409638271152e-12
-99.71,2.7683134053237243e-9,-8.132583961659638e-12
-99.7,2.7697858095804506e-9,-8.13776212343317e-12
-99.69,2.7712591456017446e-9,-8.142944087083178e-12
-99.68,2.772733413921403e-9,-8.148129879957656e-12
-99.67,2.7742086153180913e-9,-8.153319476863408e-12
-99.66,2.7756847506318435e-9,-8.15851290525735e-12
-99.65,2.7771618200451845e-9,-8.163710174750317e-12
-99.64,2.778639824769956e-9,-8.16891129000133e-12
-99.63,2.780118765118103e-9,-8.174116212599926e-12
-99.62,2.7815986422386205e-9,-8.179324979266056e-12
-99.61,2.7830794563777107e-9,-8.184537614165127e-12
-99.6,2.7845612083655316e-9,-8.189754089194753e-12
-99.59,2.7860438989727993e-9,-8.194974388735369e-12
-99.58,2.787527528776978e-9,-8.20019858582783e-12
-99.57,2.789012098301389e-9,-8.205426572663916e-12
-99.56,2.790497608747692e-9,-8.21065847096958e-12
-99.55,2.791984060428432e-9,-8.215894228959643e-12
-99.54,2.7934714539496045e-9,-8.221133838536374e-12
-99.53,2.794959790344104e-9,-8.226377314670093e-12
-99.52,2.7964490701136765e-9,-8.231624673192286e-12
-99.51,2.797939293768462e-9,-8.236875916183333e-12
-99.5,2.7994304622926284e-9,-8.24213100100192e-12
-99.49,2.8009225762345554e-9,-8.247390023418316e-12
-99.48,2.8024156362867824e-9,-8.252652875031681e-12
-99.47,2.8039096431487244e-9,-8.257919672232744e-12
-99.46,2.8054045978786214e-9,-8.263190328159444e-12
-99.45,2.8069005005563956e-9,-8.268464887637548e-12
-99.44,2.8083973521330237e-9,-8.273743332544891e-12
-99.43,2.8098951535042742e-9,-8.279025680154342e-12
-99.42,2.811393905120634e-9,-8.284311950944537e-12
-99.41,2.812893607845417e-9,-8.289602109366757e-12
-99.4,2.8143942621070038e-9,-8.294896191136347e-12
-99.39,2.8158958688124302e-9,-8.300194174778157e-12
