t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7258662823062397e-9,-2.5947419882951092e-11
-99.99,2.727311851225109e-9,-2.596389284766475e-11
-99.98,2.7287583321608127e-9,-2.598037791276036e-11
-99.97,2.730205725878517e-9,-2.59968750962625e-11
-99.96,2.7316540329780497e-9,-2.6013384424294008e-11
-99.95,2.733103254169783e-9,-2.6029905885731474e-11
-99.94,2.734553389917122e-9,-2.604643946533227e-11
-99.93,2.736004441198741e-9,-2.6062985263841673e-11
-99.92,2.7374564084918948e-9,-2.607954319392094e-11
-99.91,2.7389092923691362e-9,-2.609611331289483e-11
-99.9,2.7403630938412888e-9,-2.6112695626254405e-11
-99.89,2.7418178134485486e-9,-2.6129290133865396e-11
-99.88,2.7432734516740945e-9,-2.614589686226101e-11
-99.87,2.744730009285446e-9,-2.6162515812451225e-11
-99.86,2.7461874870492137e-9,-2.6179146976002378e-11
-99.85,2.747645885627711e-9,-2.619579041359921e-11
-99.84,2.749105205525772e-9,-2.6212446036276645e-11
-99.83,2.750565447437122e-9,-2.622911401796047e-11
-99.82,2.752026612234129e-9,-2.6245794226631773e-11
-99.81,2.75348870050595e-9,-2.6262486692958618e-11
-99.8,2.7549517127053143e-9,-2.6279191541066574e-11
-99.79,2.756415650088462e-9,-2.6295908614070303e-11
-99.78,2.7578805127403307e-9,-2.6312637993244815e-11
-99.77,2.7593463015365906e-9,-2.6329379730976533e-11
-99.76,2.76081301720726e-9,-2.634613381123069e-11
-99.75,2.7622806609157486e-9,-2.6362900149147938e-11
-99.74,2.7637492317559036e-9,-2.6379678997028007e-11
-99.73,2.7652187319748e-9,-2.6396470091860832e-11
-99.72,2.766689161865687e-9,-2.641327359187553e-11
-99.71,2.768160521931708e-9,-2.643008949837545e-11
-99.7,2.7696328128952496e-9,-2.6446917772238333e-11
-99.69,2.7711060355247747e-9,-2.646375848481345e-11
-99.68,2.7725801903139276e-9,-2.64806115868894e-11
-99.67,2.7740552781173753e-9,-2.6497477121657537e-11
-99.66,2.775531299744531e-9,-2.651435506713204e-11
-99.65,2.7770082553718655e-9,-2.6531245563011665e-11
-99.64,2.778486146235663e-9,-2.6548148422758917e-11
-99.63,2.779964972616019e-9,-2.656506379497536e-11
-99.62,2.7814447356543573e-9,-2.6581991625211996e-11
-99.61,2.7829254356305156e-9,-2.659893194636771e-11
-99.6,2.7844070733674766e-9,-2.661588478211399e-11
-99.59,2.7858896495768e-9,-2.663285009577671e-11
-99.58,2.7873731649468487e-9,-2.6649827981832523e-11
-99.57,2.788857619915206e-9,-2.6666818355042464e-11
-99.56,2.7903430157290294e-9,-2.6683821296810428e-11
-99.55,2.7918293526636573e-9,-2.6700836783952965e-11
-99.54,2.7933166313637947e-9,-2.6717864857309258e-11
-99.53,2.794804852814943e-9,-2.6734905472492476e-11
-99.52,2.796294017543769e-9,-2.675195864766685e-11
-99.51,2.7977841260635035e-9,-2.6769024502115037e-11
-99.5,2.7992751793588923e-9,-2.6786102906134143e-11
-99.49,2.800767177975016e-9,-2.6803193926551392e-11
-99.48,2.8022601225936706e-9,-2.6820297566262484e-11
-99.47,2.803754013933466e-9,-2.6837413923828244e-11
-99.46,2.805248853032299e-9,-2.6854542850284208e-11
-99.45,2.8067446399984058e-9,-2.68716844290165e-11
-99.44,2.8082413757803525e-9,-2.6888838726704588e-11
-99.43,2.8097390612322987e-9,-2.690600566827308e-11
-99.42,2.811237696833593e-9,-2.6923185311897648e-11
-99.41,2.8127372834740976e-9,-2.6940377639807713e-11
-99.4,2.8142378215099233e-9,-2.695758270447759e-11
-99.39,2.8157393119061046e-9,-2.6974800484786953e-11
-99.38,2.8172417554969446e-9,-2.6992031016244617e-11
-99.37,2.818745152663944e-9,-2.7009274252671327e-11
-99.36,2.8202495043567424e-9,-2.702653025074314e-11
-99.35,2.821754811135151e-9,-2.7043799056832905e-11
-99.34,2.823261073746408e-9,-2.7061080601744532e-11
-99.33,2.8247682928417802e-9,-2.7078374933030176e-11
-99.32,2.826276469221224e-9,-2.7095682093652543e-11
-99.31,2.8277856035249227e-9,-2.7113002032786837e-11
-99.3,2.829295696406626e-9,-2.7130334818577637e-11
-99.29,2.830806748719973e-9,-2.714768040774355e-11
-99.28,2.832318761125767e-9,-2.7165038958529333e-11
-99.27,2.8338317341249772e-9,-2.718241011541327e-11
-99.26,2.835345668770925e-9,-2.7199794290144496e-11
-99.25,2.8368605654219175e-9,-2.7217191307909086e-11
-99.24,2.8383764250764335e-9,-2.723460121220359e-11
-99.23,2.839893248246414e-9,-2.7252024020626034e-11
-99.22,2.841411035771006e-9,-2.7269459730661415e-11
-99.21,2.8429297882388426e-9,-2.728690835084641e-11
-99.2,2.844449506525121e-9,-2.7304369907041256e-11
-99.19,2.8459701911798045e-9,-2.7321844385112517e-11
-99.18,2.8474918429213744e-9,-2.7339331849401525e-11
-99.17,2.8490144625581295e-9,-2.7356832228520195e-11
-99.16,2.850538050755113e-9,-2.737434559096899e-11
-99.15,2.8520626082183837e-9,-2.7391871974678457e-11
-99.14,2.8535881357172917e-9,-2.7409411306395807e-11
-99.13,2.8551146338922597e-9,-2.7426963690048915e-11
-99.12,2.8566421034807942e-9,-2.744452903531057e-11
-99.11,2.858170545264607e-9,-2.7462107435735317e-11
-99.1,2.859699959904304e-9,-2.7479698726370275e-11
-99.09,2.8612303480060453e-9,-2.7497303362293427e-11
-99.08,2.8627617104455974e-9,-2.751492086421123e-11
-99.07,2.864294047893299e-9,-2.7532551481568684e-11
-99.06,2.8658273610764333e-9,-2.75501951745161e-11
-99.05,2.867361650815101e-9,-2.7567851889386367e-11
-99.04,2.8688969175173504e-9,-2.7585521801717603e-11
-99.03,2.870433162169629e-9,-2.7603204847758942e-11
-99.02,2.8719703854602693e-9,-2.7620900943333195e-11
-99.01,2.8735085880220412e-9,-2.7638610197648975e-11
-99.0,2.8750477706501653e-9,-2.7656332601184423e-11
-98.99,2.8765879340660067e-9,-2.7674068148640982e-11
-98.98,2.8781290790868223e-9,-2.769181687507236e-11
-98.97,2.8796712061948977e-9,-2.7709578778087575e-11
-98.96,2.88121431630961e-9,-2.7727353866971216e-11
-98.95,2.8827584100176134e-9,-2.7745142172808203e-11
-98.94,2.8843034881412694e-9,-2.7762943723593607e-11
-98.93,2.885849551467552e-9,-2.7780758411778588e-11
-98.92,2.887396600604639e-9,-2.7798586409789852e-11
-98.91,2.8889446365941444e-9,-2.7816427595095294e-11
-98.9,2.8904936592386292e-9,-2.783428210963636e-11
-98.89,2.8920436703549195e-9,-2.7852149849016584e-11
-98.88,2.8935946700793114e-9,-2.7870030895551705e-11
-98.87,2.895146659388673e-9,-2.788792519912065e-11
-98.86,2.8966996388582573e-9,-2.7905832846090997e-11
-98.85,2.8982536093877053e-9,-2.792375377014618e-11
-98.84,2.899808571513843e-9,-2.7941688064095522e-11
-98.83,2.9013645260784105e-9,-2.7959635639469497e-11
-98.82,2.9029214737904723e-9,-2.797759660268886e-11
-98.81,2.9044794154820083e-9,-2.799557090783858e-11
-98.8,2.906038351723105e-9,-2.8013558583472383e-11
-98.79,2.907598283272253e-9,-2.8031559618412948e-11
-98.78,2.909159210949886e-9,-2.804957409369911e-11
-98.77,2.9107211354949243e-9,-2.8067601956779966e-11
-98.76,2.912284057590088e-9,-2.8085643229069743e-11
-98.75,2.9138479779948244e-9,-2.8103697908521493e-11
-98.74,2.9154128974277723e-9,-2.8121766062307e-11
-98.73,2.916978816603851e-9,-2.8139847663494567e-11
-98.72,2.9185457364008735e-9,-2.815794270476134e-11
-98.71,2.9201136573330704e-9,-2.8176051212568807e-11
-98.7,2.9216825802868858e-9,-2.81941732339946e-11
-98.69,2.923252505968413e-9,-2.8212308757437548e-11
-98.68,2.9248234352786155e-9,-2.8230457712903486e-11
-98.67,2.9263953687404773e-9,-2.824862026004675e-11
-98.66,2.927968307197872e-9,-2.826679633360553e-11
-98.65,2.9295422512766074e-9,-2.828498590477481e-11
-98.64,2.9311172018878595e-9,-2.8303189051092695e-11
-98.63,2.9326931593932595e-9,-2.8321405864283552e-11
-98.62,2.934270125461423e-9,-2.8339636032942877e-11
-98.61,2.935848099811897e-9,-2.8357879939551047e-11
-98.6,2.9374270837614778e-9,-2.8376137388612747e-11
-98.59,2.9390070778197426e-9,-2.8394408438157525e-11
-98.58,2.9405880827210133e-9,-2.841269319525323e-11
-98.57,2.942170099492215e-9,-2.8430991529463594e-11
-98.56,2.943753128619587e-9,-2.8449303483343127e-11
-98.55,2.945337170899119e-9,-2.8467629126631462e-11
-98.54,2.9469222271960565e-9,-2.8485968395713627e-11
-98.53,2.9485082981082756e-9,-2.8504321398027383e-11
-98.52,2.9500953844698434e-9,-2.8522688062726572e-11
-98.51,2.9516834870238347e-9,-2.854106847191233e-11
-98.5,2.953272606516247e-9,-2.855946254772409e-11
