t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260071184897198e-9,-9.98006246026224e-12
-99.99,2.727452791436654e-9,-9.986398440789109e-12
-99.98,2.7288993765790516e-9,-9.992739105345256e-12
-99.97,2.730346874543982e-9,-9.999084427655773e-12
-99.96,2.7317952859697133e-9,-1.000543441696697e-11
-99.95,2.7332446115791862e-9,-1.001178904669604e-11
-99.94,2.7346948518501533e-9,-1.0018148363310727e-11
-99.93,2.7361460077379693e-9,-1.002451236326177e-11
-99.92,2.737598079710842e-9,-1.0030881051763599e-11
-99.91,2.7390510683252095e-9,-1.003725441020226e-11
-99.9,2.7405049747124267e-9,-1.0043632447776075e-11
-99.89,2.741959799223476e-9,-1.0050015201935114e-11
-99.88,2.7434155424985735e-9,-1.0056402656279e-11
-99.87,2.7448722052485562e-9,-1.0062794822838666e-11
-99.86,2.7463297881914524e-9,-1.0069191655714184e-11
-99.85,2.747788292107278e-9,-1.0075593201119317e-11
-99.84,2.7492477174343914e-9,-1.0081999467272056e-11
-99.83,2.7507080648012035e-9,-1.0088410472487075e-11
-99.82,2.752169335118513e-9,-1.0094826178566377e-11
-99.81,2.7536315290903562e-9,-1.0101246620371698e-11
-99.8,2.7550946470441996e-9,-1.0107671781613733e-11
-99.79,2.7565586902442445e-9,-1.0114101694381995e-11
-99.78,2.758023658806348e-9,-1.0120536294445158e-11
-99.77,2.7594895536423726e-9,-1.0126975667873142e-11
-99.76,2.760956375431507e-9,-1.0133419781363155e-11
-99.75,2.762424125284125e-9,-1.0139868644389607e-11
-99.74,2.763892802430941e-9,-1.0146322291526276e-11
-99.73,2.765362409034873e-9,-1.0152780639545023e-11
-99.72,2.766832945392408e-9,-1.0159243808338929e-11
-99.71,2.7683044120003705e-9,-1.0165711682848644e-11
-99.7,2.7697768095901332e-9,-1.0172184346382112e-11
-99.69,2.7712501389359654e-9,-1.0178661753271272e-11
-99.68,2.7727244005904763e-9,-1.0185143992114536e-11
-99.67,2.7741995952907086e-9,-1.0191630976743837e-11
-99.66,2.775675723881187e-9,-1.0198122742289988e-11
-99.65,2.7771527866553873e-9,-1.0204619330185333e-11
-99.64,2.7786307846390474e-9,-1.0211120690995238e-11
-99.63,2.7801097183327784e-9,-1.0217626848388473e-11
-99.62,2.7815895887072533e-9,-1.0224137816270903e-11
-99.61,2.7830703961342034e-9,-1.0230653577734186e-11
-99.6,2.784552141418469e-9,-1.0237174140688402e-11
-99.59,2.7860348252917135e-9,-1.0243699502041564e-11
-99.58,2.7875184483509458e-9,-1.025022971147042e-11
-99.57,2.7890030111369806e-9,-1.0256764738187727e-11
-99.56,2.790488514841123e-9,-1.0263304570381473e-11
-99.55,2.7919749597637886e-9,-1.0269849246533834e-11
-99.54,2.7934623465856453e-9,-1.0276398748735103e-11
-99.53,2.7949506761848315e-9,-1.0282953076385109e-11
-99.52,2.7964399491685498e-9,-1.0289512254338942e-11
-99.51,2.797930166073462e-9,-1.029607629096234e-11
-99.5,2.7994213278211117e-9,-1.0302645162511042e-11
-99.49,2.800913434988605e-9,-1.0309218868205846e-11
-99.48,2.802406488241642e-9,-1.0315797446015035e-11
-99.47,2.8039004882955295e-9,-1.0322380922596916e-11
-99.46,2.8053954361953338e-9,-1.0328969226837866e-11
-99.45,2.8068913321001726e-9,-1.0335562392974106e-11
-99.44,2.808388176900439e-9,-1.0342160429069933e-11
-99.43,2.8098859714166417e-9,-1.0348763361118237e-11
-99.42,2.8113847162009065e-9,-1.0355371187542287e-11
-99.41,2.812884412090575e-9,-1.0361983858488993e-11
-99.4,2.8143850595077863e-9,-1.0368601456662358e-11
