t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7164593887378493e-9,-1.9722180906752727e-10
-99.99,2.717898006523384e-9,-1.9734693896897072e-10
-99.98,2.719337533094376e-9,-1.974721623441324e-10
-99.97,2.7207779668468355e-9,-1.9759747358636582e-10
-99.96,2.7222193094790654e-9,-1.9772288051525657e-10
-99.95,2.7236615567700136e-9,-1.978483769377278e-10
-99.94,2.7251047151420836e-9,-1.9797396786011345e-10
-99.93,2.7265487950957494e-9,-1.9809965306043999e-10
-99.92,2.7279937607614293e-9,-1.9822542581529647e-10
-99.91,2.72943965044144e-9,-1.9835129436505913e-10
-99.9,2.73088644924263e-9,-1.9847725336698877e-10
-99.89,2.732334162068652e-9,-1.9860330546755462e-10
-99.88,2.733782787389705e-9,-1.9872945050967067e-10
-99.87,2.7352323261212907e-9,-1.9885568978264623e-10
-99.86,2.7366827775180992e-9,-1.9898202007451548e-10
-99.85,2.7381341436176618e-9,-1.991084459836335e-10
-99.84,2.739586439940695e-9,-1.9923496370885454e-10
-99.83,2.7410396290389006e-9,-1.9936157254370465e-10
-99.82,2.7424937456753915e-9,-1.9948827374591855e-10
-99.81,2.7439487816615376e-9,-1.9961507099050563e-10
-99.8,2.7454047317332364e-9,-1.997419595084468e-10
-99.79,2.7468616027372207e-9,-1.9986894474709447e-10
-99.78,2.748319394891458e-9,-1.9999602033660144e-10
-99.77,2.7497781055652606e-9,-2.0012318767571044e-10
-99.76,2.7512377359487485e-9,-2.0025045159866676e-10
-99.75,2.7526982914780587e-9,-2.0037780624661645e-10
-99.74,2.7541597625354596e-9,-2.0050526103704729e-10
-99.73,2.755622163402602e-9,-2.006328064136258e-10
-99.72,2.7570854920278883e-9,-2.0076044607268883e-10
-99.71,2.7585497301377057e-9,-2.008881777353646e-10
-99.7,2.7600149019235433e-9,-2.0101600499966534e-10
-99.69,2.7614810020748918e-9,-2.0114392538635887e-10
-99.68,2.7629480215697387e-9,-2.0127194081129668e-10
-99.67,2.7644159713193637e-9,-2.0140005191122165e-10
-99.66,2.765884844617989e-9,-2.0152825590878512e-10
-99.65,2.767354653567017e-9,-2.0165655360760363e-10
-99.64,2.768825390664511e-9,-2.0178494742301067e-10
-99.63,2.770297052681429e-9,-2.019134380777285e-10
-99.62,2.7717696490501726e-9,-2.0204201750625685e-10
-99.61,2.773243175101158e-9,-2.0217069632838354e-10
-99.6,2.774717630787885e-9,-2.0229946717735548e-10
-99.59,2.7761930246099184e-9,-2.0242833532744802e-10
-99.58,2.7776693471799082e-9,-2.025572965242039e-10
-99.57,2.7791465893256457e-9,-2.0268635889332175e-10
-99.56,2.780624794136455e-9,-2.0281550745531834e-10
-99.55,2.7821039219610883e-9,-2.029447547975171e-10
-99.54,2.7835839842922158e-9,-2.0307410011043362e-10
-99.53,2.785064981167793e-9,-2.0320353750233805e-10
-99.52,2.786546918587616e-9,-2.0333307181287244e-10
-99.51,2.788029793062824e-9,-2.034627011503999e-10
-99.5,2.7895136064024968e-9,-2.0359242555463423e-10
-99.49,2.7909983581965967e-9,-2.0372224952931584e-10
-99.48,2.792484041767257e-9,-2.0385214810181358e-10
-99.47,2.793970684091702e-9,-2.03982175301937e-10
-99.46,2.7954582571223316e-9,-2.0411228857029105e-10
-99.45,2.7969467696864496e-9,-2.0424249219481481e-10
-99.44,2.7984362288731737e-9,-2.0437279504454963e-10
-99.43,2.7999266324696527e-9,-2.0450319181563374e-10
-99.42,2.8014179776558584e-9,-2.046336885633796e-10
-99.41,2.802910267260178e-9,-2.0476427766374697e-10
-99.4,2.8044035042153904e-9,-2.0489496420148905e-10
-99.39,2.805897691777295e-9,-2.0502574590687037e-10
-99.38,2.807392815824081e-9,-2.0515662832257088e-10
-99.37,2.8088888927100307e-9,-2.0528760355702153e-10
-99.36,2.8103859155666542e-9,-2.0541867706198507e-10
-99.35,2.8118838914768757e-9,-2.0554984786019316e-10
-99.34,2.813382814645432e-9,-2.0568111508113506e-10
-99.33,2.8148826894439244e-9,-2.0581247895278063e-10
-99.32,2.816383515349998e-9,-2.0594394097427978e-10
-99.31,2.8178852905828476e-9,-2.06075501404264e-10
-99.3,2.819388019574314e-9,-2.0620715617289545e-10
-99.29,2.8208917019814614e-9,-2.0633891106424118e-10
-99.28,2.8223963453032947e-9,-2.0647076330029734e-10
-99.27,2.8239019289423895e-9,-2.066027115063729e-10
-99.26,2.825408474416822e-9,-2.0673475510115308e-10
-99.25,2.826915975522859e-9,-2.068669004230632e-10
-99.24,2.8284244331477834e-9,-2.0699914259467846e-10
-99.23,2.829933849539595e-9,-2.071314843184463e-10
-99.22,2.831444221370776e-9,-2.0726392049976226e-10
-99.21,2.8329555548849812e-9,-2.073964534329273e-10
-99.2,2.834467847884423e-9,-2.0752908855082383e-10
-99.19,2.835981102661503e-9,-2.076618165601636e-10
-99.18,2.8374953133146184e-9,-2.0779465038996135e-10
-99.17,2.8390104878315254e-9,-2.0792757879519275e-10
-99.16,2.8405266265545293e-9,-2.080606077740303e-10
-99.15,2.8420437243644484e-9,-2.0819373262499235e-10
-99.14,2.843561788312317e-9,-2.0832695714483094e-10
-99.13,2.845080814883595e-9,-2.0846028069641008e-10
-99.12,2.8466008087175666e-9,-2.0859370029018017e-10
-99.11,2.848121767924445e-9,-2.0872722323842798e-10
-99.1,2.8496436873907032e-9,-2.0886084123479403e-10
-99.09,2.8511665845831053e-9,-2.089945600239686e-10
-99.08,2.8526904460805893e-9,-2.0912837637386105e-10
-99.07,2.854215274458149e-9,-2.0926229459446359e-10
-99.06,2.855741071916177e-9,-2.0939631180978474e-10
-99.05,2.8572678422801878e-9,-2.095304270048542e-10
-99.04,2.858795582257848e-9,-2.0966464117819444e-10
-99.03,2.8603242931321738e-9,-2.0979895613266817e-10
-99.02,2.8618539761174797e-9,-2.0993336999992445e-10
-99.01,2.863384634069146e-9,-2.1006788356192667e-10
-99.0,2.8649162621501447e-9,-2.1020249631004087e-10
-98.99,2.8664488628509103e-9,-2.1033720880156026e-10
-98.98,2.8679824454534466e-9,-2.1047202484061152e-10
-98.97,2.869516998693472e-9,-2.1060693800858046e-10
-98.96,2.871052531947859e-9,-2.1074195100789354e-10
-98.95,2.8725890410189767e-9,-2.1087706281421644e-10
-98.94,2.8741265256935963e-9,-2.1101227925538905e-10
-98.93,2.87566499037054e-9,-2.1114759458018646e-10
