t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.724051592660355e-9,-8.978487270261456e-11
-99.99,2.725495820669549e-9,-8.984186664391885e-11
-99.98,2.726940959591852e-9,-8.989890239078299e-11
-99.97,2.728387010193818e-9,-8.995598014328475e-11
-99.96,2.72983397302568e-9,-9.001309979492303e-11
-99.95,2.731281848850412e-9,-9.007026150894021e-11
-99.94,2.7327306380296792e-9,-9.012746501420103e-11
-99.93,2.7341803415803873e-9,-9.018471093852296e-11
-99.92,2.7356309601163787e-9,-9.024199877374594e-11
-99.91,2.7370824940056903e-9,-9.029932881658296e-11
-99.9,2.7385349445191703e-9,-9.03567009935612e-11
-99.89,2.739988311873974e-9,-9.041411533687376e-11
-99.88,2.7414425967311084e-9,-9.047157200522425e-11
-99.87,2.742897799916222e-9,-9.052907089044643e-11
-99.86,2.7443539220460094e-9,-9.058661209448481e-11
-99.85,2.7458109639490576e-9,-9.064419565648378e-11
-99.84,2.7472689260019323e-9,-9.070182157487576e-11
-99.83,2.748727808794916e-9,-9.075949011585339e-11
-99.82,2.7501876133711956e-9,-9.081720094766456e-11
-99.81,2.751648340385807e-9,-9.087495427438657e-11
-99.8,2.75310999013535e-9,-9.093275018113867e-11
-99.79,2.7545725639323126e-9,-9.099058853848917e-11
-99.78,2.756036061812335e-9,-9.104846956343228e-11
-99.77,2.7575004847257384e-9,-9.110639321945406e-11
-99.76,2.758965833366245e-9,-9.116435954873851e-11
-99.75,2.7604321089744477e-9,-9.122236840879745e-11
-99.74,2.761899310413807e-9,-9.128042048409686e-11
-99.73,2.763367440113871e-9,-9.133851497371854e-11
-99.72,2.7648364983673955e-9,-9.139665237639015e-11
-99.71,2.7663064856464455e-9,-9.145483253280195e-11
-99.7,2.7677774026471832e-9,-9.15130556521583e-11
-99.69,2.7692492501502184e-9,-9.157132169722265e-11
-99.68,2.7707220286958334e-9,-9.162963066657143e-11
-99.67,2.7721957390216046e-9,-9.168798259988497e-11
-99.66,2.7736703820852645e-9,-9.17463774191194e-11
-99.65,2.7751459579926854e-9,-9.180481567825002e-11
-99.64,2.7766224679532312e-9,-9.186329686011094e-11
-99.63,2.778099912250221e-9,-9.192182119777434e-11
-99.62,2.779578292095275e-9,-9.198038866503321e-11
-99.61,2.781057607681369e-9,-9.203899932764816e-11
-99.6,2.782537859839604e-9,-9.209765327919046e-11
-99.59,2.7840190493353275e-9,-9.215635040173094e-11
-99.58,2.785501176806685e-9,-9.221509098978086e-11
-99.57,2.7869842427291605e-9,-9.227387472428822e-11
-99.56,2.7884682483008844e-9,-9.233270212757076e-11
-99.55,2.7899531938300193e-9,-9.239157290141156e-11
-99.54,2.7914390799609017e-9,-9.245048702359509e-11
-99.53,2.7929259076361486e-9,-9.250944464659251e-11
-99.52,2.794413677487204e-9,-9.25684458033232e-11
-99.51,2.7959023898979635e-9,-9.262749055965564e-11
-99.5,2.7973920458996903e-9,-9.26865789537705e-11
-99.49,2.7988826460555063e-9,-9.274571102363238e-11
-99.48,2.800374191076922e-9,-9.280488670416169e-11
-99.47,2.8018666815461586e-9,-9.286410624020261e-11
-99.46,2.80336011867637e-9,-9.292336929752852e-11
-99.45,2.8048545024854636e-9,-9.29826762790364e-11
-99.44,2.806349833916305e-9,-9.304202708804738e-11
-99.43,2.8078461138282678e-9,-9.310142173507872e-11
-99.42,2.8093433426777964e-9,-9.316086028355562e-11
-99.41,2.8108415213890893e-9,-9.322034276349529e-11
-99.4,2.8123406503238863e-9,-9.327986927911785e-11
-99.39,2.813840730406911e-9,-9.333943976437313e-11
-99.38,2.815341762517424e-9,-9.339905445297817e-11
-99.37,2.8168437470404623e-9,-9.345871288797791e-11
-99.36,2.81834668487138e-9,-9.351841566261387e-11
-99.35,2.81985057658954e-9,-9.357816263183426e-11
-99.34,2.8213554228934957e-9,-9.363795369705995e-11
-99.33,2.8228612245812633e-9,-9.369778905527885e-11
-99.32,2.8243679823039903e-9,-9.375766870314229e-11
-99.31,2.825875696726071e-9,-9.381759257042801e-11
-99.3,2.8273843685636787e-9,-9.387756091889182e-11
-99.29,2.828893998650781e-9,-9.393757358354684e-11
-99.28,2.8304045880624473e-9,-9.399763098774288e-11
-99.27,2.8319161359362586e-9,-9.405773209631564e-11
-99.26,2.83342864475438e-9,-9.411787810813878e-11
-99.25,2.8349421143460303e-9,-9.417806871124808e-11
-99.24,2.8364565456850596e-9,-9.423830387442327e-11
-99.23,2.8379719394179554e-9,-9.429858356725133e-11
-99.22,2.8394882962672453e-9,-9.435890802000681e-11
-99.21,2.8410056168364955e-9,-9.441927702491757e-11
-99.2,2.8425239020280324e-9,-9.447969083088395e-11
-99.19,2.8440431523527467e-9,-9.454014924738619e-11
-99.18,2.845563368578146e-9,-9.460065275521046e-11
-99.17,2.8470845514687914e-9,-9.466120088671236e-11
-99.16,2.848606701732744e-9,-9.472179393934954e-11
-99.15,2.8501298199876907e-9,-9.47824319512224e-11
-99.14,2.8516539071362586e-9,-9.484311481515527e-11
-99.13,2.8531789636612372e-9,-9.490384269590796e-11
-99.12,2.8547049904614325e-9,-9.496461563070623e-11
-99.11,2.8562319881757948e-9,-9.502543355774585e-11
-99.1,2.857759957209379e-9,-9.508629630214173e-11
-99.09,2.8592888992062536e-9,-9.514720486209822e-11
-99.08,2.860818813896275e-9,-9.52081582193551e-11
-99.07,2.8623497024148447e-9,-9.526915680100009e-11
-99.06,2.863881565451236e-9,-9.533020064135033e-11
-99.05,2.8654144037642823e-9,-9.539128962191368e-11
-99.04,2.866948217802317e-9,-9.54524242872541e-11
-99.03,2.8684830086360606e-9,-9.551360409340724e-11
-99.02,2.8700187768299402e-9,-9.557482931037547e-11
-99.01,2.8715555230714886e-9,-9.563609992864988e-11
-99.0,2.8730932482003952e-9,-9.569741612875222e-11
-98.99,2.8746319528139616e-9,-9.575877774919961e-11
-98.98,2.876171637775404e-9,-9.582018502926483e-11
-98.97,2.8777123036170535e-9,-9.588163777241295e-11
-98.96,2.879253951270317e-9,-9.594313623380161e-11
-98.95,2.8807965812062526e-9,-9.600468031876278e-11
-98.94,2.8823401943809673e-9,-9.606627018697396e-11
-98.93,2.8838847914870373e-9,-9.612790572140379e-11
-98.92,2.885430373120939e-9,-9.618958712962384e-11
-98.91,2.8869769404584685e-9,-9.625131408909323e-11
-98.9,2.8885244930624714e-9,-9.631308737125494e-11
-98.89,2.890073033039765e-9,-9.63749063604427e-11
-98.88,2.8916225603224844e-9,-9.643677123106434e-11
-98.87,2.893173075902216e-9,-9.649868209997599e-11
-98.86,2.894724580427537e-9,-9.656063898500592e-11
-98.85,2.89627707477575e-9,-9.662264189264441e-11
-98.84,2.8978305594163452e-9,-9.668469094637154e-11
-98.83,2.89938503529583e-9,-9.674678619170116e-11
-98.82,2.900940503059711e-9,-9.680892749474264e-11
-98.81,2.9024969635185624e-9,-9.687111515858761e-11
-98.8,2.904054417335971e-9,-9.693334887967315e-11
-98.79,2.905612865126773e-9,-9.699562897803911e-11
-98.78,2.9071723078154923e-9,-9.705795550192464e-11
-98.77,2.9087327461304063e-9,-9.712032830739854e-11
-98.76,2.9102941806907176e-9,-9.718274751283754e-11
-98.75,2.9118566123743156e-9,-9.724521314561011e-11
-98.74,2.9134200417381218e-9,-9.730772532825484e-11
-98.73,2.9149844696103976e-9,-9.737028404741587e-11
-98.72,2.9165498968517053e-9,-9.743288914297622e-11
-98.71,2.918116323891214e-9,-9.749554109974422e-11
-98.7,2.9196837517630283e-9,-9.75582396542191e-11
-98.69,2.921252181065832e-9,-9.762098496130126e-11
-98.68,2.9228216127646663e-9,-9.768377671638815e-11
-98.67,2.9243920472427447e-9,-9.774661536605073e-11
-98.66,2.9259634854436854e-9,-9.780950095540378e-11
-98.65,2.927535928129024e-9,-9.787243322918072e-11
-98.64,2.92910937593447e-9,-9.793541240519162e-11
-98.63,2.9306838293596327e-9,-9.799843870667122e-11
-98.62,2.9322592902028345e-9,-9.806151156177071e-11
-98.61,2.9338357579615966e-9,-9.812463168405606e-11
-98.6,2.9354132340348162e-9,-9.818779872778838e-11
-98.59,2.9369917189692263e-9,-9.825101296207008e-11
-98.58,2.9385712134166872e-9,-9.831427437783222e-11
-98.57,2.940151718458737e-9,-9.837758276751783e-11
-98.56,2.9417332346202773e-9,-9.844093848040102e-11
-98.55,2.943315762571442e-9,-9.850434142988451e-11
-98.54,2.9448993032703014e-9,-9.85677914018962e-11
-98.53,2.946483857319071e-9,-9.863128909127435e-11
-98.52,2.948069425528768e-9,-9.869483393783493e-11
-98.51,2.9496560086353684e-9,-9.875842629628751e-11
-98.5,2.951243607418093e-9,-9.88220660012058e-11
-98.49,2.952832222570167e-9,-9.88857531725605e-11
-98.48,2.9544218548748884e-9,-9.894948790040976e-11
-98.47,2.956012505183279e-9,-9.901327014755801e-11
-98.46,2.9576041740195324e-9,-9.907710008456299e-11
-98.45,2.959196862267751e-9,-9.914097758370509e-11
-98.44,2.960790570828906e-9,-9.92049026225229e-11
-98.43,2.962385300281522e-9,-9.926887563610056e-11
-98.42,2.963981051330933e-9,-9.933289643056046e-11
-98.41,2.9655778249452127e-9,-9.939696494596413e-11
-98.4,2.967175621753775e-9,-9.946108128050141e-11
-98.39,2.968774442452131e-9,-9.952524542038293e-11
-98.38,2.9703742879688686e-9,-9.958945760018795e-11
-98.37,2.9719751588919844e-9,-9.965371775272095e-11
-98.36,2.9735770560246263e-9,-9.971802585039237e-11
-98.35,2.975179980341128e-9,-9.978238203407703e-11
-98.34,2.9767839322080714e-9,-9.984678631656998e-11
-98.33,2.978388912789853e-9,-9.991123864574309e-11
-98.32,2.979994922527081e-9,-9.997573920003235e-11
-98.31,2.981601962463431e-9,-1.0004028786723419e-10
-98.3,2.9832100332591036e-9,-1.0010488487796667e-10
-98.29,2.9848191353954316e-9,-1.0016953020694273e-10
-98.28,2.9864292699943585e-9,-1.0023422383445112e-10
-98.27,2.9880404377246315e-9,-1.0029896588117001e-10
-98.26,2.9896526394411023e-9,-1.0036375624125997e-10
-98.25,2.991265875723546e-9,-1.0042859534993558e-10
-98.24,2.9928801475131896e-9,-1.0049348245786216e-10
-98.23,2.994495455422759e-9,-1.0055841843493936e-10
-98.22,2.9961118004355334e-9,-1.0062340299395507e-10
-98.21,2.9977291829517777e-9,-1.0068843602388127e-10
-98.2,2.999347604041192e-9,-1.007535177795359e-10
-98.19,3.0009670644640795e-9,-1.0081864832340697e-10
-98.18,3.0025875649374737e-9,-1.0088382748108657e-10
-98.17,3.0042091062330558e-9,-1.0094905550602517e-10
-98.16,3.0058316889856884e-9,-1.0101433233207875e-10
-98.15,3.0074553143481256e-9,-1.0107965807408669e-10
-98.14,3.0090799828112954e-9,-1.0114503256574472e-10
-98.13,3.0107056951243767e-9,-1.0121045618672922e-10
-98.12,3.0123324522255646e-9,-1.0127592865496375e-10
-98.11,3.0139602546789346e-9,-1.0134145033641833e-10
-98.1,3.015589103477067e-9,-1.0140702098238344e-10
-98.09,3.017218999202394e-9,-1.0147264080059728e-10
-98.08,3.018849942860498e-9,-1.0153830975665105e-10
-98.07,3.0204819350713207e-9,-1.0160402796775032e-10
-98.06,3.022114976700637e-9,-1.0166979527853521e-10
-98.05,3.0237490683293837e-9,-1.017356119376764e-10
-98.04,3.0253842110997127e-9,-1.0180147791605931e-10
-98.03,3.027020405495216e-9,-1.0186739327401825e-10
-98.02,3.028657652309426e-9,-1.0193335806228143e-10
-98.01,3.0302959525874926e-9,-1.0199937229134679e-10
-98.0,3.0319353067080492e-9,-1.0206543604955117e-10
-97.99,3.0335757158060484e-9,-1.0213154932645383e-10
-97.98,3.03521718059516e-9,-1.0219771218932368e-10
-97.97,3.0368597015533675e-9,-1.0226392498959822e-10
-97.96,3.038503280103947e-9,-1.0233018684935279e-10
-97.95,3.0401479165000387e-9,-1.0239649863781631e-10
-97.94,3.041793611705098e-9,-1.0246286025762182e-10
-97.93,3.0434403664256655e-9,-1.0252927160020992e-10
-97.92,3.0450881815440493e-9,-1.0259573283935545e-10
-97.91,3.046737057827745e-9,-1.0266224393551175e-10
-97.9,3.048386996007533e-9,-1.027288049931756e-10
-97.89,3.0500379970069253e-9,-1.0279541587676101e-10
-97.88,3.0516900614868866e-9,-1.0286207695311154e-10
-97.87,3.053343190409691e-9,-1.0292878803730526e-10
-97.86,3.054997384278815e-9,-1.0299554908102967e-10
-97.85,3.0566526440834813e-9,-1.0306236034494377e-10
-97.84,3.05830897066288e-9,-1.0312922172342056e-10
-97.83,3.0599663646554937e-9,-1.0319613316155157e-10
-97.82,3.061624827089566e-9,-1.0326309517106391e-10
-97.81,3.0632843585340513e-9,-1.0333010747630238e-10
-97.8,3.0649449599127057e-9,-1.0339717002395468e-10
-97.79,3.0666066318908626e-9,-1.034642829409132e-10
-97.78,3.0682693753069026e-9,-1.0353144616015822e-10
-97.77,3.0699331912829223e-9,-1.0359866011233163e-10
-97.76,3.071598080208787e-9,-1.0366592452205431e-10
-97.75,3.0732640430457977e-9,-1.0373323940814675e-10
-97.74,3.074931080510119e-9,-1.0380060494929188e-10
-97.73,3.0765991935116077e-9,-1.0386802115972562e-10
-97.72,3.0782683829626278e-9,-1.0393548801542706e-10
-97.71,3.0799386494186624e-9,-1.0400300555666325e-10
-97.7,3.0816099936200706e-9,-1.0407057397738299e-10
-97.69,3.083282416884956e-9,-1.04138192722567e-10
-97.68,3.0849559192426935e-9,-1.0420586321302308e-10
-97.67,3.0866305021356433e-9,-1.0427358416433612e-10
-97.66,3.088306166224578e-9,-1.0434135606056383e-10
-97.65,3.0899829120987277e-9,-1.0440917898280435e-10
-97.64,3.0916607409494574e-9,-1.0447705292565453e-10
-97.63,3.0933396531408903e-9,-1.0454497801979866e-10
-97.62,3.0950196497945492e-9,-1.046129541052481e-10
-97.61,3.0967007316787436e-9,-1.046809814767201e-10
-97.6,3.098382899618811e-9,-1.0474906017988917e-10
-97.59,3.1000661541104474e-9,-1.0481718979953889e-10
-97.58,3.101750496290437e-9,-1.0488537079527793e-10
-97.57,3.1034359270399454e-9,-1.0495360330762196e-10
-97.56,3.105122446930885e-9,-1.050218870812742e-10
-97.55,3.106810056886443e-9,-1.0509022232060905e-10
-97.54,3.1084987577297813e-9,-1.0515860909260957e-10
-97.53,3.1101885503314165e-9,-1.0522704729715975e-10
-97.52,3.111879435363593e-9,-1.0529553714141219e-10
-97.51,3.113571413903315e-9,-1.0536407843755351e-10
-97.5,3.1152644861981578e-9,-1.0543267153039514e-10
-97.49,3.116958653704994e-9,-1.0550131639329758e-10
-97.48,3.1186539169682423e-9,-1.0557001284310335e-10
-97.47,3.1203502767821664e-9,-1.0563876120718805e-10
-97.46,3.122047734157382e-9,-1.057075612348546e-10
-97.45,3.1237462897405957e-9,-1.057764132184735e-10
-97.44,3.125445944301864e-9,-1.0584531714031349e-10
-97.43,3.127146698771299e-9,-1.059142729531007e-10
-97.42,3.128848553976998e-9,-1.059832808271696e-10
-97.41,3.130551510751756e-9,-1.0605234062856159e-10
-97.4,3.1322555697153436e-9,-1.0612145274162719e-10
-97.39,3.13396073208395e-9,-1.0619061699101802e-10
-97.38,3.1356669984307967e-9,-1.0625983328679895e-10
-97.37,3.137374369594226e-9,-1.0632910182479853e-10
-97.36,3.139082846412462e-9,-1.0639842285500422e-10
-97.35,3.140792429679196e-9,-1.0646779584268074e-10
-97.34,3.1425031204170116e-9,-1.0653722138031362e-10
-97.33,3.1442149192103794e-9,-1.0660669934900626e-10
-97.32,3.1459278271155916e-9,-1.0667622973648454e-10
-97.31,3.1476418447570822e-9,-1.0674581209836677e-10
-97.3,3.1493569729878147e-9,-1.0681544807575676e-10
-97.29,3.151073212745583e-9,-1.06885136093932e-10
-97.28,3.152790564834132e-9,-1.06954876696028e-10
-97.27,3.154509030110486e-9,-1.0702466998454207e-10
-97.26,3.1562286093065627e-9,-1.0709451608597937e-10
-97.25,3.157949303447671e-9,-1.0716441487987205e-10
-97.24,3.159671113140327e-9,-1.072343665307642e-10
-97.23,3.161394039317553e-9,-1.0730437101500812e-10
-97.22,3.163118082603123e-9,-1.0737442825624014e-10
-97.21,3.1648432446605787e-9,-1.0744453882373485e-10
-97.2,3.166569525508765e-9,-1.0751470202988403e-10
-97.19,3.1682969261131475e-9,-1.0758491862313058e-10
-97.18,3.1700254474346315e-9,-1.0765518792938282e-10
-97.17,3.1717550903048864e-9,-1.07725510497503e-10
-97.16,3.17348585555705e-9,-1.0779588634372652e-10
-97.15,3.1752177439917834e-9,-1.0786631527816721e-10
-97.14,3.1769507565656606e-9,-1.0793679756204485e-10
-97.13,3.1786848938871302e-9,-1.0800733315726552e-10
-97.12,3.180420157110477e-9,-1.0807792211489612e-10
-97.11,3.1821565471023394e-9,-1.0814856446855923e-10
-97.1,3.1838940642744047e-9,-1.0821926023651238e-10
-97.09,3.1856327097940074e-9,-1.0829000954472689e-10
-97.08,3.1873724844928842e-9,-1.0836081226296174e-10
-97.07,3.189113389141413e-9,-1.084316687813146e-10
-97.06,3.190855424691023e-9,-1.0850257890416285e-10
-97.05,3.192598591963427e-9,-1.0857354261342265e-10
-97.04,3.194342891647126e-9,-1.0864456014196819e-10
-97.03,3.196088324784584e-9,-1.0871563153087537e-10
-97.02,3.1978348923391166e-9,-1.0878675641404047e-10
-97.01,3.1995825947986182e-9,-1.0885793539266958e-10
-97.0,3.2013314332781826e-9,-1.089291681897734e-10
