t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260276575810847e-9,-3.992041643977944e-12
-99.99,2.7274733457327536e-9,-3.994576047468902e-12
-99.98,2.7289199460463473e-9,-3.997112337983065e-12
-99.97,2.7303674592193067e-9,-3.999650448716944e-12
-99.96,2.731815885880017e-9,-4.002190457272805e-12
-99.95,2.7332652266943837e-9,-4.0047323406160235e-12
-99.94,2.7347154822212703e-9,-4.007276092085931e-12
-99.93,2.736166653329338e-9,-4.009821665942213e-12
-99.92,2.737618740588905e-9,-4.012369180966578e-12
-99.91,2.7390717445086646e-9,-4.014918556738703e-12
-99.9,2.7405256661755335e-9,-4.017469797569792e-12
-99.89,2.7419805059827445e-9,-4.020022902614323e-12
-99.88,2.743436264603423e-9,-4.02257787764861e-12
-99.87,2.744892942641413e-9,-4.025134771517904e-12
-99.86,2.7463505409478734e-9,-4.027693517969276e-12
-99.85,2.7478090602270456e-9,-4.03025417182489e-12
-99.84,2.749268500907372e-9,-4.0328166703945615e-12
-99.83,2.750728863655806e-9,-4.035381077616811e-12
-99.82,2.752190149424701e-9,-4.0379473759416e-12
-99.81,2.753652358761434e-9,-4.040515569450958e-12
-99.8,2.7551154921299577e-9,-4.043085651560793e-12
-99.79,2.756579550770087e-9,-4.0456576212977785e-12
-99.78,2.758044534810958e-9,-4.048231489532413e-12
-99.77,2.7595104450901725e-9,-4.050807255229898e-12
-99.76,2.7609772823409687e-9,-4.0533849203169305e-12
-99.75,2.7624450476748166e-9,-4.05596447510071e-12
-99.74,2.7639137403257234e-9,-4.058545947862647e-12
-99.73,2.7653833624568798e-9,-4.061129292923897e-12
-99.72,2.7668539143285494e-9,-4.063714588235616e-12
-99.71,2.7683253964574496e-9,-4.066301737934243e-12
-99.7,2.769797809622283e-9,-4.068890824051346e-12
-99.69,2.771271154542537e-9,-4.071481812355565e-12
-99.68,2.772745431742994e-9,-4.0740747109489464e-12
-99.67,2.7742206420686215e-9,-4.076669533132874e-12
-99.66,2.775696786251897e-9,-4.079266237444804e-12
-99.65,2.777173864616032e-9,-4.081864886097695e-12
-99.64,2.778651878269836e-9,-4.084465429886626e-12
-99.63,2.7801308276020437e-9,-4.087067915502589e-12
-99.62,2.7816107136463097e-9,-4.089672327124884e-12
-99.61,2.7830915367355218e-9,-4.0922786642104985e-12
-99.6,2.7845732976833817e-9,-4.094886871085813e-12
-99.59,2.786055997249979e-9,-4.097497041479005e-12
-99.58,2.7875396360182202e-9,-4.100109146830958e-12
-99.57,2.7890242145309466e-9,-4.1027231730028515e-12
-99.56,2.790509733967751e-9,-4.105339125664774e-12
-99.55,2.7919961946688883e-9,-4.1079570107041235e-12
-99.54,2.7934835972120122e-9,-4.110576802143654e-12
-99.53,2.794971942616977e-9,-4.113198555220201e-12
-99.52,2.7964612313739176e-9,-4.1158222290498236e-12
-99.51,2.7979514640950173e-9,-4.1184478684863324e-12
-99.5,2.799442641650847e-9,-4.12107544598923e-12
-99.49,2.8009347646313854e-9,-4.123704947001787e-12
-99.48,2.8024278337336293e-9,-4.126336375541867e-12
-99.47,2.8039218496418558e-9,-4.12896979965644e-12
-99.46,2.805416813432254e-9,-4.1316051250020595e-12
-99.45,2.8069127252217645e-9,-4.134242383923832e-12
-99.44,2.808409585894103e-9,-4.1368816609915204e-12
-99.43,2.8099073963257413e-9,-4.139522812207569e-12
-99.42,2.8114061570525025e-9,-4.142165976961206e-12
-99.41,2.8129058688770642e-9,-4.144811067262821e-12
-99.4,2.8144065322407657e-9,-4.147458109024957e-12
-99.39,2.8159081480934813e-9,-4.15010712398537e-12
-99.38,2.8174107171909314e-9,-4.152758078655228e-12
-99.37,2.8189142399876705e-9,-4.155411020570512e-12
-99.36,2.8204187174292295e-9,-4.158065886029968e-12
-99.35,2.821924150058899e-9,-4.160722749137827e-12
-99.34,2.8234305386001213e-9,-4.1633815593701926e-12
-99.33,2.824937883811071e-9,-4.166042337055256e-12
-99.32,2.82644618630856e-9,-4.168705092741589e-12
-99.31,2.8279554468931014e-9,-4.171369821421829e-12
-99.3,2.829465666151115e-9,-4.17403651533796e-12
-99.29,2.830976844979335e-9,-4.176705195096958e-12
-99.28,2.832488983959673e-9,-4.179375845874095e-12
-99.27,2.834002083667843e-9,-4.18204847386845e-12
-99.26,2.8355161451136114e-9,-4.184723073141396e-12
-99.25,2.8370311686836352e-9,-4.187399665962381e-12
-99.24,2.838547155364557e-9,-4.190078199508735e-12
-99.23,2.8400641056525634e-9,-4.192758765300459e-12
-99.22,2.8415820204151098e-9,-4.195441282547849e-12
-99.21,2.843100900260209e-9,-4.198125806604755e-12
-99.2,2.844620745977128e-9,-4.200812344617158e-12
-99.19,2.8461415581798525e-9,-4.203500856464141e-12
-99.18,2.8476633375880717e-9,-4.206191335572391e-12
-99.17,2.8491860850165093e-9,-4.2088838123862044e-12
-99.16,2.850709801112221e-9,-4.211578302635151e-12
-99.15,2.8522344865363377e-9,-4.214274822224592e-12
-99.14,2.85376014216265e-9,-4.216973274470786e-12
-99.13,2.855286768521294e-9,-4.219673742458434e-12
-99.12,2.85681436645089e-9,-4.222376245781285e-12
-99.11,2.8583429366322844e-9,-4.225080721090745e-12
-99.1,2.859872479836284e-9,-4.227787206944484e-12
-99.09,2.861402996571364e-9,-4.2304957248667235e-12
-99.08,2.862934487759032e-9,-4.233206224279101e-12
-99.07,2.864466954066911e-9,-4.235918777585095e-12
-99.06,2.8660003962061344e-9,-4.2386332870327306e-12
-99.05,2.8675348150627834e-9,-4.241349811516497e-12
-99.04,2.8690702109494013e-9,-4.244068394793395e-12
-99.03,2.870606584896956e-9,-4.246788960853523e-12
-99.02,2.87214393757219e-9,-4.249511581200912e-12
-99.01,2.873682269671588e-9,-4.252236194403418e-12
-99.0,2.8752215819125317e-9,-4.254962856090982e-12
-98.99,2.8767618750956445e-9,-4.2576915171077545e-12
-98.98,2.8783031499426367e-9,-4.2604222202724615e-12
-98.97,2.879845407011736e-9,-4.2631549248057754e-12
-98.96,2.8813886471828727e-9,-4.2658896876490625e-12
-98.95,2.8829328711047645e-9,-4.268626466225176e-12
-98.94,2.8844780795077875e-9,-4.271365287498167e-12
-98.93,2.88602427322282e-9,-4.2741061302501045e-12
-98.92,2.8875714528578356e-9,-4.276849021753483e-12
-98.91,2.8891196194671617e-9,-4.279593922545795e-12
-98.9,2.8906687728468207e-9,-4.2823409125334716e-12
-98.89,2.892218914793122e-9,-4.285089937157499e-12
-98.88,2.8937700454857938e-9,-4.287840983484794e-12
-98.87,2.8953221658429656e-9,-4.2905940815714e-12
-98.86,2.8968752765082304e-9,-4.293349199489041e-12
-98.85,2.89842937830853e-9,-4.296106397770408e-12
-98.84,2.899984471850101e-9,-4.298865638876991e-12
-98.83,2.9015405579094465e-9,-4.301626918136837e-12
-98.82,2.9030976372411796e-9,-4.3043902729633466e-12
-98.81,2.9046557106793526e-9,-4.3071556502092326e-12
-98.8,2.906214778748656e-9,-4.3099231315884524e-12
-98.79,2.9077748422701048e-9,-4.312692636418072e-12
-98.78,2.909335902018484e-9,-4.31546422415662e-12
-98.77,2.910897958725918e-9,-4.3182378830541025e-12
-98.76,2.9124610131009366e-9,-4.321013582159342e-12
