t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725640370025216e-9,-3.9917275142726835e-11
-99.99,2.7270857719968073e-9,-3.9942616611732625e-11
-99.98,2.7285320858617576e-9,-3.996797671983044e-11
-99.97,2.729979312394694e-9,-3.999335546781188e-11
-99.96,2.731427452163269e-9,-4.0018752863178826e-11
-99.95,2.732876505824684e-9,-4.004416896667751e-11
-99.94,2.7343264739137333e-9,-4.006960367004998e-11
-99.93,2.7357773574404534e-9,-4.009505715112612e-11
-99.92,2.7372291567869315e-9,-4.0120529363784386e-11
-99.91,2.7386818725563286e-9,-4.0146020352801994e-11
-99.9,2.7401355058967988e-9,-4.017153000750361e-11
-99.89,2.7415900570971744e-9,-4.019705846891342e-11
-99.88,2.7430455268530684e-9,-4.022260570397346e-11
-99.87,2.744501915848846e-9,-4.024817176203315e-11
-99.86,2.7459592248058393e-9,-4.0273756606700955e-11
-99.85,2.74741745447036e-9,-4.029936032192166e-11
-99.84,2.748876605363082e-9,-4.0324982807544744e-11
-99.83,2.7503366780495395e-9,-4.035062430768862e-11
-99.82,2.751797673475204e-9,-4.0376284598059435e-11
-99.81,2.753259592305e-9,-4.0401963762097234e-11
-99.8,2.7547224348444805e-9,-4.042766187680413e-11
-99.79,2.7561862024725386e-9,-4.045337890772012e-11
-99.78,2.7576508952021892e-9,-4.0479114856959e-11
-99.77,2.759116513993843e-9,-4.050486980145117e-11
-99.76,2.760583059463561e-9,-4.053064371479714e-11
-99.75,2.7620505328091e-9,-4.0556436526992527e-11
-99.74,2.763518933172524e-9,-4.058224852082122e-11
-99.73,2.764988262749323e-9,-4.0608079427164145e-11
-99.72,2.766458521896064e-9,-4.063392940001796e-11
-99.71,2.767929711046538e-9,-4.0659798414761566e-11
-99.7,2.769401830950682e-9,-4.068568647634197e-11
-99.69,2.7708748823696046e-9,-4.0711593704648445e-11
-99.68,2.7723488658321032e-9,-4.0737519964627265e-11
-99.67,2.7738237821458555e-9,-4.0763465326961716e-11
-99.66,2.7752996321119455e-9,-4.0789429804211735e-11
-99.65,2.7767764159968526e-9,-4.081541357156872e-11
-99.64,2.7782541349198895e-9,-4.0841416387229205e-11
-99.63,2.779732789236082e-9,-4.086743845286602e-11
-99.62,2.781212380112467e-9,-4.089347966915478e-11
-99.61,2.7826929077022097e-9,-4.0919540116216e-11
-99.6,2.784174372926283e-9,-4.0945619780684114e-11
-99.59,2.7856567764827017e-9,-4.097171867481224e-11
-99.58,2.787140119047786e-9,-4.099783687328914e-11
-99.57,2.788624401132058e-9,-4.102397436956414e-11
-99.56,2.790109623828093e-9,-4.10501310913249e-11
-99.55,2.791595787524425e-9,-4.107630717675601e-11
-99.54,2.7930828928538086e-9,-4.110250255862957e-11
-99.53,2.7945709407719666e-9,-4.112871728680086e-11
-99.52,2.796059931825211e-9,-4.1154951390642115e-11
-99.51,2.797549866562507e-9,-4.118120485083951e-11
-99.5,2.7990407458750175e-9,-4.12074777305135e-11
-99.49,2.8005325703956365e-9,-4.1233770031522846e-11
-99.48,2.8020253407691597e-9,-4.126008168442072e-11
-99.47,2.8035190577133678e-9,-4.128641289473765e-11
-99.46,2.8050137222610147e-9,-4.1312763466087514e-11
-99.45,2.80650933455871e-9,-4.1339133519274695e-11
-99.44,2.808005895491668e-9,-4.136552308664429e-11
-99.43,2.809503405926501e-9,-4.139193217484781e-11
-99.42,2.811001866409603e-9,-4.141836074215794e-11
-99.41,2.8125012777393483e-9,-4.144480885865783e-11
-99.4,2.814001640357267e-9,-4.1471276563914046e-11
-99.39,2.815502955172869e-9,-4.149776381399381e-11
-99.38,2.8170052230370414e-9,-4.152427070892035e-11
-99.37,2.818508444347096e-9,-4.155079711321284e-11
-99.36,2.820012619990736e-9,-4.1577343192984065e-11
-99.35,2.8215177505942495e-9,-4.16039089154435e-11
-99.34,2.823023836853659e-9,-4.1630494266524595e-11
-99.33,2.8245308795318527e-9,-4.1657099300734586e-11
-99.32,2.8260388792749814e-9,-4.168372404049931e-11
-99.31,2.827547836813212e-9,-4.171036844629692e-11
-99.3,2.829057752726904e-9,-4.1737032631668295e-11
-99.29,2.830568628011472e-9,-4.1763716503382435e-11
-99.28,2.8320804632468377e-9,-4.1790420299299875e-11
-99.27,2.8335932588301106e-9,-4.181714355643633e-11
-99.26,2.8351070159597634e-9,-4.1843886747254805e-11
-99.25,2.8366217349054984e-9,-4.187064975001858e-11
-99.24,2.83813741677072e-9,-4.189743255792731e-11
-99.23,2.8396540619710218e-9,-4.192423522369582e-11
-99.22,2.8411716713542868e-9,-4.195105775408023e-11
-99.21,2.842690245592155e-9,-4.197790009245893e-11
-99.2,2.8442097854497975e-9,-4.200476238731648e-11
-99.19,2.845730291524931e-9,-4.2031644492988e-11
-99.18,2.847251764530548e-9,-4.205854664952388e-11
-99.17,2.848774205295559e-9,-4.208546865514129e-11
-99.16,2.8502976144877777e-9,-4.211241063814487e-11
-99.15,2.851821992721792e-9,-4.2139372622254095e-11
-99.14,2.8533473409459617e-9,-4.216635453708332e-11
-99.13,2.854873659629197e-9,-4.219335650611424e-11
-99.12,2.856400949572433e-9,-4.222037847136045e-11
-99.11,2.857929211596743e-9,-4.224742046486778e-11
-99.1,2.8594584462293e-9,-4.227448233745391e-11
-99.09,2.860988654298036e-9,-4.2301564643419825e-11
-99.08,2.8625198365113756e-9,-4.232866686472128e-11
-99.07,2.864051993549839e-9,-4.2355789184328703e-11
-99.06,2.8655851262063874e-9,-4.238293162631422e-11
-99.05,2.8671192352558324e-9,-4.241009413734827e-11
-99.04,2.868654321103741e-9,-4.243727696480086e-11
-99.03,2.870190384746103e-9,-4.2464479871391143e-11
-99.02,2.871727426829496e-9,-4.2491702983516476e-11
-99.01,2.8732654481009903e-9,-4.2518946281970275e-11
-99.0,2.8748044492499124e-9,-4.254620984067344e-11
-98.99,2.8763444310896795e-9,-4.2573493587852325e-11
-98.98,2.877885394294607e-9,-4.2600797659814414e-11
-98.97,2.8794273394751055e-9,-4.262812196441041e-11
-98.96,2.8809702675234473e-9,-4.265546656616769e-11
-98.95,2.8825141790292905e-9,-4.268283147163476e-11
-98.94,2.884059074754358e-9,-4.271021671745174e-11
-98.93,2.8856049555124747e-9,-4.273762231025775e-11
-98.92,2.8871518219491698e-9,-4.276504827107982e-11
-98.91,2.888699675111735e-9,-4.2792494507914255e-11
-98.9,2.8902485147238306e-9,-4.2819961310238e-11
-98.89,2.891798342678101e-9,-4.284744847020071e-11
-98.88,2.8933491590586516e-9,-4.287495600348559e-11
-98.87,2.894900964912189e-9,-4.290248398965827e-11
-98.86,2.8964537607663064e-9,-4.293003248523951e-11
-98.85,2.898007547518851e-9,-4.2957601433694515e-11
-98.84,2.899562325678151e-9,-4.2985190883211766e-11
-98.83,2.9011180961611377e-9,-4.3012800878302115e-11
-98.82,2.902674859625143e-9,-4.3040431396922576e-11
-98.81,2.9042326168793417e-9,-4.306808241903293e-11
-98.8,2.9057913685657592e-9,-4.30957540640776e-11
-98.79,2.9073511154155884e-9,-4.312344623756269e-11
-98.78,2.9089118582076204e-9,-4.315115910299809e-11
-98.77,2.9104735976787965e-9,-4.317889248997167e-11
-98.76,2.912036334587477e-9,-4.320664657981081e-11
-98.75,2.913600069660308e-9,-4.3234421311848e-11
