t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.726030591733826e-9,-1.996022004181029e-12
-99.99,2.7274762820722385e-9,-1.997289213663494e-12
-99.98,2.7289228845237066e-9,-1.998557374795201e-12
-99.97,2.730370399897482e-9,-1.9998264077516815e-12
-99.96,2.7318188287307965e-9,-2.0010964403231565e-12
-99.95,2.7332681717591174e-9,-2.002367375289881e-12
-99.94,2.7347184294018604e-9,-2.0036392458796967e-12
-99.93,2.73616960271678e-9,-2.0049120421129267e-12
-99.92,2.7376216921672386e-9,-2.0061858082529166e-12
-99.91,2.739074698238659e-9,-2.0074604865963543e-12
-99.9,2.7405286221237402e-9,-2.008736101568023e-12
-99.89,2.7419834640895278e-9,-2.010012643869842e-12
-99.88,2.7434392249204616e-9,-2.0112901494377055e-12
-99.87,2.7448959051537635e-9,-2.0125685997094263e-12
-99.86,2.7463535056445655e-9,-2.0138479651282957e-12
-99.85,2.7478120270839824e-9,-2.015128267294567e-12
-99.84,2.749271469988493e-9,-2.0164095386353123e-12
-99.83,2.7507318349406362e-9,-2.0176917659747926e-12
-99.82,2.752193122900315e-9,-2.018974896482251e-12
-99.81,2.7536553344419833e-9,-2.020258985562766e-12
-99.8,2.755118470004638e-9,-2.0215440307504027e-12
-99.79,2.7565825308617347e-9,-2.0228300407894434e-12
-99.78,2.7580475170920314e-9,-2.0241169549061564e-12
-99.77,2.7595134295930394e-9,-2.0254048430634264e-12
-99.76,2.760980269039514e-9,-2.0266936641556866e-12
-99.75,2.762448036624832e-9,-2.0279834504487766e-12
-99.74,2.763916731472547e-9,-2.0292741924348536e-12
-99.73,2.765386355805911e-9,-2.0305658718709595e-12
-99.72,2.766856909899605e-9,-2.0318585068415165e-12
-99.71,2.768328394253691e-9,-2.033152084758015e-12
-99.7,2.7698008096398925e-9,-2.034446627817106e-12
-99.69,2.7712741567737537e-9,-2.035742149754797e-12
-99.68,2.7727484362079907e-9,-2.0370385832677243e-12
-99.67,2.7742236487567925e-9,-2.0383359770037764e-12
-99.66,2.7756997952037584e-9,-2.039634339699147e-12
-99.65,2.7771768757590217e-9,-2.0409336898545494e-12
-99.64,2.7786548916415012e-9,-2.0422339400454974e-12
-99.63,2.7801338432022926e-9,-2.0435351952448966e-12
-99.62,2.7816137314910954e-9,-2.0448373956949406e-12
-99.61,2.7830945568510626e-9,-2.0461405460956275e-12
-99.6,2.7845763200191844e-9,-2.0474446675565033e-12
-99.59,2.7860590218252534e-9,-2.0487497368321e-12
-99.58,2.7875426628400286e-9,-2.0500558009811718e-12
-99.57,2.789027243615624e-9,-2.0513628275113986e-12
-99.56,2.7905127653018514e-9,-2.0526707823898575e-12
