t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259963599532815e-9,-1.197604877338579e-11
-99.99,2.727442024980433e-9,-1.1983651941422798e-11
-99.98,2.72888860213624e-9,-1.1991260728841476e-11
-99.97,2.7303360921337633e-9,-1.1998875073721673e-11
-99.96,2.7317844956184913e-9,-1.2006495000004472e-11
-99.95,2.7332338132442693e-9,-1.2014120569859154e-11
-99.94,2.7346840455181915e-9,-1.2021751710262658e-11
-99.93,2.7361351934140497e-9,-1.202938851980116e-11
-99.92,2.73758725739584e-9,-1.2037030880950447e-11
-99.91,2.7390402380228455e-9,-1.2044678886149921e-11
-99.9,2.7404941363849607e-9,-1.2052332557330386e-11
-99.89,2.741948952868125e-9,-1.2059991823499557e-11
-99.88,2.743404688136627e-9,-1.2067656739660777e-11
-99.87,2.7448613428264345e-9,-1.2075327314909909e-11
-99.86,2.7463189177592288e-9,-1.2083003505489417e-11
-99.85,2.7477774135843167e-9,-1.2090685352451484e-11
-99.84,2.7492368308976573e-9,-1.2098372840715242e-11
-99.83,2.7506971701950492e-9,-1.2106066028364705e-11
-99.82,2.7521584324739863e-9,-1.2113764851095747e-11
-99.81,2.7536206183758045e-9,-1.2121469346724047e-11
-99.8,2.755083728246345e-9,-1.2129179526896069e-11
-99.79,2.756547763351802e-9,-1.2136895364926003e-11
-99.78,2.7580127238175438e-9,-1.2144616881975703e-11
-99.77,2.7594786105683416e-9,-1.215234413626507e-11
-99.76,2.76094542424565e-9,-1.2160077043208165e-11
-99.75,2.7624131659836213e-9,-1.2167815645974756e-11
-99.74,2.7638818350169073e-9,-1.217555998439296e-11
-99.73,2.765351433497334e-9,-1.2183309989863623e-11
-99.72,2.7668219617248914e-9,-1.2191065747647267e-11
-99.71,2.7682934201510826e-9,-1.219882718080759e-11
-99.7,2.7697658096435346e-9,-1.2206594358589745e-11
-99.69,2.771239130823634e-9,-1.2214367250993772e-11
-99.68,2.7727133842944564e-9,-1.2222145899966988e-11
-99.67,2.7741885708443814e-9,-1.2229930288404764e-11
-99.66,2.7756646912557945e-9,-1.223772035587417e-11
-99.65,2.7771417458253534e-9,-1.2245516240570564e-11
-99.64,2.7786197356674494e-9,-1.2253317875782122e-11
-99.63,2.7800986611460693e-9,-1.2261125224855222e-11
-99.62,2.7815785233347293e-9,-1.2268938331747468e-11
-99.61,2.7830593225607845e-9,-1.227675724624292e-11
-99.6,2.78454105961604e-9,-1.2284581900662362e-11
-99.59,2.7860237352318364e-9,-1.2292412337527947e-11
-99.58,2.78750735009356e-9,-1.2300248539861761e-11
-99.57,2.788991904655721e-9,-1.230809056342802e-11
-99.56,2.790477400100094e-9,-1.231593831703512e-11
-99.55,2.7919638367939283e-9,-1.2323791899930878e-11
-99.54,2.7934512153317485e-9,-1.233165127700174e-11
-99.53,2.794939536674627e-9,-1.2339516452349146e-11
-99.52,2.796428801382413e-9,-1.2347387443118708e-11
-99.51,2.797919010006576e-9,-1.2355264272415694e-11
-99.5,2.799410163463234e-9,-1.236314688349178e-11
-99.49,2.8009022623428074e-9,-1.237103532689459e-11
-99.48,2.8023953072902607e-9,-1.2378929603791576e-11
-99.47,2.803889299045958e-9,-1.2386829709938933e-11
